-3.5993 -64.5086 | 0.21273 0.323344 | 265.951 165.591
-15.9314 63.6231 | -0.702192 0.0809588 | -215.562 347.828
38.9877 -19.7358 | -0.672094 0.303015 | -1.59162e-12 -6.82121e-12
-68.0692 -26.9723 | 0.291148 0.0929245 | -28.5523 17.4578
-20.524 -40.9027 | -0.0208043 -0.29958 | 71.0105 -81.3198
-14.1927 -91.6096 | 0.732302 0.250748 | 41.9875 243.17
55.7705 -2.85472 | -0.786228 0.209527 | 4.54747e-13 -1.81899e-12
-30.3843 -35.3229 | 1.25216 0.176439 | -5.45697e-12 -8.52651e-14
53.8232 71.2515 | -0.282146 -0.216595 | 56.1399 -275.171
-60.9634 18.3569 | 0.384612 -0.837488 | 93.0668 185.572
8.72077 91.4105 | 0.328024 -0.501447 | 3.63798e-12 5.45697e-12
-15.1353 9.33648 | 0.506724 -0.130942 | -4.54747e-12 -1.59162e-12
10.8453 -66.903 | -0.503809 0.151448 | -6.36646e-12 -7.7307e-12
-80.7926 7.14981 | 0.157312 -0.084438 | -151.54 20.8774
26.4331 86.469 | 0.413317 -0.147618 | 7.27596e-12 -9.54969e-12
-77.5782 37.2716 | -0.112888 0.823957 | 1.45519e-11 1.81899e-12
-65.1102 -22.4669 | -0.633743 -0.216991 | 2.72848e-11 9.09495e-12
-1.57345 60.4505 | -0.679099 -0.175922 | 2170.55 -5473.29
54.7488 40.8295 | 0.947676 -0.0957404 | 1268.32 2149.69
94.2053 -17.6419 | -0.350127 0.614063 | 451.097 -102.479
50.4669 -15.1217 | 0.221474 0.530129 | -1135.27 -2068.66
-37.7988 -20.9785 | 0.554472 0.317673 | 8.18545e-12 2.72848e-12
51.9536 28.9293 | 0.37513 -0.0871428 | -0.520928 90.628
44.4115 -30.9343 | -0.90439 0.643273 | -2.27374e-12 -1.81899e-12
33.9427 -52.5245 | -0.506366 0.159847 | 5.85487e-12 -6.36646e-12
-16.2505 -55.5494 | 0.164978 -0.0199933 | 4.54747e-12 -3.41061e-12
-49.3422 -11.4968 | -0.0195349 0.0814343 | 3.62377e-12 -5.95435e-12
-81.2268 39.7958 | 0.360804 0.0196892 | 151.54 -20.8774
1.2058 -43.9359 | -0.532646 0.266182 | -6.36646e-12 0
71.5222 -28.4484 | -1.14834 0.0167669 | 1135.27 2068.66
6.91308 -56.2611 | 0.54608 0.523263 | 4.54747e-12 -5.22959e-12
-86.7597 -4.10527 | -0.44627 -0.00297352 | 6.08225e-12 1.81899e-12
-1.37428 -10.8829 | -0.479675 0.0287106 | -3.63798e-12 8.18545e-12
61.9451 -0.701029 | 0.104299 0.178158 | 37.067 -258.545
4.55236 29.7828 | 0.159589 0.510453 | -10.3522 -127.676
-11.7824 85.8175 | 0.496106 -0.263764 | 13.1132 13.3779
-3.42027 94.6554 | 0.900291 -0.129204 | 1.81899e-11 -7.27596e-12
