-12.1413 -62.1998 | 0.627845 -1.4472 | -9.09495e-13 1.81899e-12
-17.0419 56.0398 | -0.556301 0.153373 | -1844.39 52.8597
48.1353 -32.8618 | -0.15069 0.205362 | 2.72848e-12 4.54747e-13
-71.1376 -27.1484 | -1.24392 -0.909535 | -5.96856e-13 1.81899e-12
-22.9673 -36.7922 | 0.265489 -0.30146 | -1126.91 425.359
-20.0828 -90.1651 | 0.570332 -0.189028 | 1.27329e-11 -3.81988e-11
65.4087 -10.4598 | 0.309074 0.648256 | -7.95808e-13 -2.27374e-12
-49.8979 -33.7108 | 0.358021 0.0100517 | -279.583 585.418
50.4888 74.2562 | -0.0160187 -0.272869 | 163.539 148.897
-70.7976 28.6762 | -0.0554078 -0.772053 | 3.86535e-12 2.04636e-12
-1.82845 93.8007 | 0.258966 -0.0741274 | -289.239 -1208.99
-18.7932 17.0543 | -0.440739 0.0694292 | -92.323 47.1772
13.5697 -61.928 | 0.191467 -0.683917 | -2.16005e-12 -3.63798e-12
-75.8188 0.616176 | -0.835245 0.474293 | -1535.51 -1006.93
25.9908 89.4193 | 0.128771 -0.39857 | 1.81899e-12 -1.09139e-11
-78.8268 29.2362 | -0.112452 -0.468964 | 10.1724 -1.81801
-72.2304 -20.4741 | 0.696789 0.0253867 | -87.4181 -1296.34
10.3399 55.8303 | 0.0258745 -0.364593 | 1747.45 -148.344
46.3723 39.9779 | -0.0356192 0.500428 | -97.1564 303.014
95.4131 -13.0393 | -0.0842391 -0.905612 | 6.13909e-12 -1.81899e-12
52.1056 -26.2953 | -0.714503 0.7751 | 141.387 109.516
-41.8447 -14.1142 | 0.359976 0.0253025 | 142.14 76.269
51.3193 28.3609 | 0.724432 -0.255773 | -6.36646e-12 -8.18545e-12
52.4572 -41.6815 | -0.0946117 0.126393 | 3.77159 14.0356
50.3733 -54.3463 | -0.853895 0.942498 | -0.0839908 -18.4815
-14.1635 -47.3151 | -0.290622 -1.25503 | 782.018 -994.778
-41.2079 -8.67786 | -0.775986 -0.070888 | 4.09273e-12 9.09495e-12
-88.115 26.7382 | -0.369992 0.865692 | 1525.33 1008.75
1.54633 -32.0246 | 0.374558 -0.976698 | 1.36424e-12 -3.63798e-12
74.1447 -35.7568 | -0.286191 0.375865 | -412.759 96.436
-0.712038 -54.5041 | 1.063 -0.246257 | 1.81899e-12 -2.95586e-12
-79.4666 -14.6365 | -0.67155 0.272011 | 87.4181 1296.34
-6.75164 0.439305 | -0.0506331 -0.353082 | -2.27374e-12 -1.81899e-12
67.8556 -4.93902 | -0.0728446 0.16337 | -103.977 -128.804
