-53.2662 -36.6365 | 0.00497152 -0.166409 | -231.07 693.653
43.9175 -75.6307 | 0.112301 0.748407 | -47.2302 -149.054
-15.7337 64.7896 | -0.317481 0.895402 | -6.36646e-12 7.27596e-12
-15.6856 -15.2916 | 0.730173 -0.162374 | -23.8982 218.127
-56.075 12.5929 | 0.119886 0.132356 | -2.7415 63.7836
-45.2223 49.5347 | -0.381704 -0.484288 | 416.386 225.47
56.0824 38.1971 | -0.223346 -0.0629548 | 201.086 -357.935
12.5251 22.5301 | -0.991976 -0.754786 | 0.103775 -50.5102
-74.0056 34.2728 | 0.136027 0.39918 | -2155.87 2677.35
-74.2075 24.8157 | 0.0750929 -0.944436 | -70.9121 40.8758
5.98726 -59.9616 | 0.677751 0.00971722 | -128.111 -802.05
9.96579 -48.2471 | -0.073601 -0.984388 | 2.27374e-12 3.86535e-12
58.2049 31.7966 | -0.85771 -0.801926 | 81.3021 -629.684
-15.5445 -88.0033 | 1.02928 -0.290888 | -1174.7 176.867
-30.7721 -74.3058 | 0.369741 0.157078 | 1.22782e-11 -6.94911e-12
-76.9708 29.3505 | 0.390418 -0.330868 | 1260.81 -4679.38
0.189029 -62.0101 | -0.0992513 0.107295 | -3.86535e-12 2.27374e-13
32.5668 58.3943 | 0.115058 -0.896584 | 1.09139e-11 2.72848e-12
-40.2138 57.9698 | 0.522726 -0.771548 | 2031.4 229.529
47.4451 -22.0608 | -0.17401 -0.230842 | 1.81899e-12 4.54747e-13
40.2321 -56.4344 | -0.456588 0.00636874 | 4480.21 8537.34
31.8297 -80.9292 | 0.637416 0.15078 | -306.058 -578.393
15.3482 76.2907 | -0.799497 1.00038 | 4.77485e-12 -8.18545e-12
-18.403 -27.4903 | 0.460831 0.132355 | -123.749 -134.287
64.8991 -32.5119 | -0.187222 0.209028 | 851.561 702.313
-49.2951 60.5113 | 0.55117 -0.507656 | 835.278 -597.574
-11.3036 -43.9428 | 0.226955 -0.488746 | 1013.1 -1433.36
68.8715 -15.3151 | -0.298672 -0.428202 | -9.09495e-12 -1.3074e-11
16.5411 -57.5924 | 0.31767 -0.222947 | -1.27434 -70.0494
-48.9063 79.353 | -0.54636 -0.597003 | -397.644 -1874.43
24.7546 -12.5573 | -0.116144 -0.546594 | 257.23 -121.339
-59.5194 74.5116 | -0.347611 -0.136674 | -517.717 2127.44
4.79318 20.1805 | -0.248392 -0.365543 | -28.8349 -30.452
32.4409 28.4213 | -0.293288 0.0344133 | -213.943 -374.456
-78.7281 42.9328 | -1.02805 -0.0514486 | 116.556 -186.8
46.9217 -71.1589 | 0.757807 0.257733 | 6.08726 -1519.22
12.2969 -74.6462 | -0.25737 -0.0614589 | 95.9215 -89.115
48.6352 63.0603 | 0.496817 -0.397179 | 8.97677 12.5851
50.9346 42.3242 | -0.546244 0.321853 | 98.0966 407.778
-63.3428 -54.0289 | 0.336441 0.0813562 | 2.71096 15.6835
-18.6404 74.0829 | 0.114514 0.628628 | -1077.09 -1347.78
4.9487 31.7813 | -0.0220564 0.434216 | 562.567 912.084
74.231 -5.52635 | -0.450378 -0.0350108 | -3.63798e-12 -2.72848e-12
-0.512035 -46.2169 | 0.289499 -0.553568 | 42.5078 -45.7766
-11.2919 -84.5305 | -0.0640026 -0.547949 | 2974.88 3911.07
-6.76583 81.3538 | 0.457426 0.51241 | -6.82121e-12 2.50111e-12
18.0682 93.6888 | 0.588069 -0.0203931 | -4.54747e-12 0
-20.5591 35.7933 | -0.518113 0.774636 | 2828.19 2462.15
18.7151 36.8966 | 0.654809 0.0498725 | 244.021 328.169
46.746 2.66676 | -0.900994 -0.0860985 | -4.54747e-13 -1.81899e-12
