-55.7152 -7.54461 | 0.554546 0.151594 | 197.352 2878.96
-42.3979 -43.0505 | 0.794671 0.148614 | 455.288 842.159
7.69371 -47.9861 | 0.331506 -0.812665 | 323.863 -1797.46
-7.12966 30.9528 | 0.340858 0.157847 | -7.27596e-12 -5.45697e-12
-55.8415 -65.3733 | -0.518934 0.109393 | -59.3247 2032.75
-59.9309 -45.6184 | -0.307412 0.69698 | 2919.74 2439.58
-18.3924 -22.8598 | -0.172005 -0.640189 | 382.375 489.433
-37.2481 36.4579 | -0.227066 0.226333 | 3.63798e-12 -6.36646e-12
13.4427 81.754 | 0.0984178 0.438879 | 2737.08 -1583.6
-14.9288 -73.875 | -0.0292844 -0.0696757 | 1079.7 -1222.73
-3.07836 -79.9113 | -0.760016 -0.283666 | 19.3064 -18.9845
49.6188 22.9135 | -0.102029 0.462497 | -105.803 95.7649
-26.4269 -39.8355 | 0.274471 0.602417 | 47.4732 67.4894
19.2906 -64.5089 | -0.162534 -0.821553 | 566.454 -1018.5
-80.1686 28.3077 | 0.327395 0.534652 | 1198.91 -1989.26
-61.9181 22.9464 | 0.629267 -0.728949 | -930.822 -3103.47
-59.5479 13.6496 | 0.318504 0.177514 | 190.582 1392.5
82.4774 40.6166 | 0.42155 -0.11282 | -295.274 -786.148
48.3248 13.3762 | 0.233848 -1.18134 | -4.09273e-12 -9.09495e-13
-20.7795 22.6997 | 0.862046 0.799391 | 106.033 -185.429
57.0301 -29.2304 | -0.109616 -0.0944329 | 149.161 -73.4698
-18.2034 -92.2622 | -0.29403 0.620723 | -586.94 -835.431
30.3901 76.3046 | 0.0203606 -0.0514807 | -5.45697e-12 2.50111e-12
53.27 41.2206 | -0.223351 -0.326383 | 56.941 6.87513
-23.4706 86.9136 | -0.120317 -0.261115 | 224.737 -731.085
16.1962 -38.0244 | -0.450859 0.101661 | -164.359 -1100.64
59.5398 -1.31456 | -0.687545 0.0860782 | 9.09495e-12 -3.63798e-12
-19.196 -34.5261 | -0.333035 0.169311 | -107.923 255.088
71.1855 -9.26391 | 0.567069 0.452852 | 8.29914e-12 -1.81899e-12
27.4227 86.7021 | -0.0407671 0.145987 | -4320.57 8039.63
-36.8669 51.8527 | 0.978322 0.0530744 | -699.357 653.902
-33.2398 -21.6977 | 0.78473 -0.024835 | -41.2821 -106.233
2.33011 -63.9894 | -0.0413966 -0.330137 | -412.806 770.806
-22.5923 55.9065 | -0.0303166 0.18716 | -1.59162e-12 -6.59384e-12
-66.1001 13.7872 | 0.473511 0.156905 | 9.09495e-13 9.54969e-12
14.5224 -22.3039 | 0.230891 -0.218472 | -96.6927 -113.048
25.7405 -31.6078 | -0.687427 0.0956586 | 7.07529 -49.8485
-72.9283 -37.9418 | -0.606308 0.355242 | -4.3201e-12 3.29692e-12
18.6323 -82.0351 | -0.0555483 0.0854399 | 4.54747e-12 -6.36646e-12
42.9347 -74.5761 | 0.0065902 -0.638355 | -127.136 189.089
10.9638 73.8986 | 0.313748 0.00312727 | 55.6168 220.238
-5.87482 -77.5152 | 0.195525 -0.17032 | 58.3039 -117.131
-16.2046 -45.1189 | 0.784875 -0.544066 | -9.09495e-13 -6.42331e-12
-76.3256 12.1723 | 0.512261 -0.00545714 | -4.54747e-12 -4.77485e-12
-65.973 65.1378 | -0.221743 -0.136471 | -782.581 491.967
41.9533 -19.7403 | -0.607545 -0.319296 | 402.166 -431.436
-50.3929 -77.5061 | -0.201607 -0.00266016 | -688.212 -351.372
9.22638 2.82088 | -0.0646279 0.0320198 | -5.00222e-12 -5.00222e-12
-0.346906 38.4025 | 1.69988 0.548463 | 3.63798e-12 0
3.17745 43.0787 | 0.691078 0.849063 | 3.63798e-12 -4.54747e-13
22.0661 24.8277 | 0.0638597 0.883818 | 5.45697e-12 5.91172e-12
5.57264 50.9016 | 0.590149 0.453546 | -82.4615 -95.0703
-23.8009 81.9961 | 1.20281 -0.456497 | 3012.45 -4530.63
-73.3406 -43.7835 | 0.568274 0.0357284 | 243.248 717.754
15.5165 48.8834 | -0.326811 0.367491 | -230.143 874.983
28.1939 -88.1313 | -0.487394 0.233935 | 415.632 -346.888
-34.5228 -13.6233 | -0.411004 -0.157284 | 6.82121e-12 -4.09273e-12
-22.0504 53.3537 | 0.56346 0.472568 | 557.391 1735.62
-66.9849 -54.0544 | -1.13841 0.143521 | 345.434 -117.945
-23.9294 -16.9334 | 0.451833 0.0531404 | -40.0137 387.115
53.697 -51.6725 | -0.0103432 0.75442 | -376.731 -1303.46
10.4101 -10.226 | 0.469208 -0.815956 | -784.884 4686.47
48.8087 -8.81568 | -0.134654 -0.35548 | -1.81899e-12 -4.54747e-13
36.1329 -52.9784 | -0.968725 -0.131595 | -512.036 1481.37
41.9915 -66.0733 | 0.654474 -0.0634153 | 2.12502 -23.8907
-2.90539 50.1956 | -0.00481922 -0.247542 | 100.147 -95.4598
-17.8024 -63.151 | -0.39887 -0.859754 | 239.624 927.154
22.4487 -42.5534 | -0.263414 -0.615244 | -47.6741 -207.75
-7.23805 24.8988 | 0.511846 0.868274 | -120.072 136.193
13.3427 -91.3839 | 0.537707 0.584749 | -6.13909e-12 6.82121e-13
45.8823 -28.3174 | -0.285874 -0.100166 | 205.998 -442.831
-59.1874 7.09736 | 0.809074 0.383249 | -158.446 -1525.19
47.7777 -79.6459 | 0.13587 0.401643 | 2228.36 -1826.43
64.2416 15.4694 | -0.185277 -0.0808412 | 1.02318e-12 -9.09495e-13
-53.1754 29.0177 | 0.19895 0.564113 | 713.539 4361.17
68.5301 -65.1112 | 0.161039 0.136232 | -2286.7 1875.92
17.6641 -35.266 | -0.411363 -0.0605657 | 352.396 685.993
44.5272 -46.1319 | 0.0759278 0.462085 | -2.27374e-12 2.84217e-12
-65.9636 -26.3265 | 0.09767 0.0674241 | -32.3693 70.4969
38.4105 -15.3106 | -0.369151 0.110962 | 734.879 1016.35
43.6886 -63.3763 | 0.64855 0.410758 | 25.485 -79.2267
60.1836 71.4059 | 0.422898 -0.0191997 | 127.089 39.1608
38.7045 43.8636 | -0.611885 -0.742763 | 2261.15 796.306
33.2147 63.9036 | -0.570865 -0.813791 | 544.704 634.506
-58.1243 -10.4165 | 0.54701 -0.298681 | -197.352 -2878.96
-23.3697 -69.1391 | -0.00980339 -0.417061 | -12.9816 44.4749
56.1605 1.16553 | -0.864806 0.306993 | -8.18545e-12 -5.45697e-12
-56.9677 -48.675 | -0.0826382 -0.0122128 | -2919.74 -2439.58
-75.2858 18.4814 | 0.993217 0.229215 | 41.321 -38.0936
-24.426 48.0955 | 1.46312 0.412047 | 687.411 -1479.58
-41.4124 72.1801 | -0.109982 -0.139772 | 359.336 678.514
-55.989 -25.5466 | 0.00483722 0.394721 | 81.6935 -189.325
9.29942 91.4473 | -0.845564 -0.608709 | -722.287 3093.53
-20.3331 89.4665 | -0.550701 -0.169708 | 94.5844 -1602.71
