65.1006 -70.5796 | 0.572768 -0.298263 | -1.54614e-11 -1.18234e-11
38.9373 11.653 | -1.4392 0.41025 | -209.982 -238.872
0.13299 -68.8537 | 0.0442089 -0.411669 | -600.188 1159.93
3.17196 88.5259 | -0.587097 0.195841 | -4.54747e-12 3.18323e-12
-20.84 37.7054 | -0.160261 0.823849 | -3.86535e-12 1.13687e-12
-36.1733 -69.4736 | -0.396723 0.242048 | 726.412 744.322
-82.3701 -7.05844 | -0.716757 0.0405579 | 0 7.27596e-12
79.965 -36.9734 | -0.392865 -0.624503 | 6.0254e-12 1.81899e-12
27.9928 70.4802 | -0.29614 0.0653152 | 6.82121e-12 -1.36424e-12
-34.0628 85.0644 | -0.655235 -0.215366 | -24.6402 60.1209
33.9391 -0.948708 | -0.499049 0.337911 | -146.492 -969.306
-5.61996 -27.9298 | -0.986917 0.204927 | 6.82121e-13 4.54747e-12
24.6933 26.7167 | 0.312297 0.242273 | -4.54747e-12 4.54747e-12
74.6019 -45.3123 | 0.522655 0.0108124 | -5.45697e-12 4.54747e-12
-85.1472 39.0295 | -0.927207 -0.014751 | 1.81899e-12 -2.27374e-13
48.5687 69.1043 | -0.00321246 -0.837445 | -1.09139e-11 -1.09139e-11
-14.6158 -22.8564 | -0.4886 -0.627047 | -2.95586e-12 3.18323e-12
-53.4301 13.4697 | -0.494427 0.404568 | 7.27596e-12 2.72848e-12
-48.3584 64.6923 | 0.622848 0.78868 | 1296.59 -4104.7
-2.31425 44.3032 | -0.28074 0.368898 | 7.27596e-12 6.82121e-12
-57.387 57.0342 | 0.560382 -0.73985 | -13.3433 114.635
36.0957 80.6149 | 0.198381 0.252519 | 3.52429e-12 -1.81899e-12
84.546 40.9338 | 0.916253 0.111935 | -177.409 -574.275
-30.8375 29.1116 | 0.184977 0.379341 | -1.10283 1.90817
-89.2694 -4.83954 | 0.41616 0.254233 | 1.36424e-12 6.96332e-13
69.5227 7.40857 | -0.970152 0.0329839 | 209.982 238.872
63.1446 -67.2919 | 0.937949 -0.715033 | 2.72848e-12 -4.09273e-12
-2.23424 -51.9387 | 0.57559 -0.148785 | -9.09495e-13 -5.22959e-12
-52.323 18.6251 | -0.672066 0.649492 | 4829.23 -3727.55
54.8442 -16.0868 | 0.303038 0.357378 | 37.438 -161.496
-11.6546 10.361 | -0.162316 -0.0770724 | 0 0
-24.842 53.5959 | -0.459652 0.332007 | 9.09495e-13 -1.81899e-12
-19.063 66.2723 | -0.158526 0.25635 | 2296.07 2589.38
-9.54174 77.6159 | -8.48085e-06 -0.663488 | -2.04636e-12 3.63798e-12
-47.7613 47.5523 | -0.605454 1.03148 | 3.18323e-12 -8.32756e-12
-4.88223 -96.6339 | 0.683311 1.15485 | -1.45519e-11 -9.09495e-12
-11.1954 -38.9093 | -0.919564 -0.886321 | -16.4227 -228.748
-72.8533 -28.5272 | 0.292995 -1.3183 | 218.575 -467.845
16.4752 35.0256 | 0.0348148 0.690449 | 3.63798e-12 -5.91172e-12
-47.6794 0.446523 | 0.0165113 0.42028 | 0 -8.59046e-12
-13.9849 94.4039 | 0.282559 -0.501493 | -9.09495e-12 1.81899e-12
-19.8661 -91.8587 | 0.756759 -0.504049 | 1.27329e-11 4.3201e-12
59.0811 -62.1273 | -0.0146999 -0.42367 | 132.025 -276.393
-10.1812 -18.3606 | -0.609863 -0.431556 | 2.72848e-12 -2.72848e-12
13.4292 -83.8608 | -0.592474 -0.133022 | -1233.52 -2448.94
-40.7886 67.49 | -1.11712 0.291304 | 22.1042 -35.769
82.0309 50.7049 | 0.504911 -1.41356 | 375.779 698.18
-55.9495 72.5059 | -0.0789654 -0.765427 | -3614.76 1551.09
30.5665 -71.0629 | -0.473552 -0.338781 | -2.27374e-13 -5.91172e-12
42.1367 -8.7685 | 0.452422 0.0296031 | 2.72848e-12 5.45697e-12
46.566 53.9148 | -0.892817 -0.141215 | 1.73897 3.80386
-43.5667 -60.2788 | 0.587764 0.696582 | -1690.53 -5250.66
43.9995 -44.5502 | -0.433546 -0.18438 | -171.281 17.4128
48.2263 60.3065 | -0.125576 0.0179957 | 37.579 52.4721
50.1402 45.262 | -0.863972 0.268022 | -1.73897 -3.80386
-17.0225 -11.5437 | 0.109871 0.593463 | -491.66 -769.307
16.0907 -74.2222 | 0.803595 -0.822533 | 637.616 -1217.28
-44.2091 -48.0255 | 0.0673925 -0.0370581 | 123.962 2391.59
19.1704 17.1658 | 0.155017 0.868176 | 2.50111e-12 -5.45697e-12
22.0741 5.25346 | -0.531669 -0.10446 | 146.492 969.306
91.2507 18.9035 | 0.06936 -0.398701 | -198.371 -123.905
40.9471 -30.093 | 0.355072 -0.367257 | 3.18323e-12 -3.75167e-12
12.7328 -79.3231 | 0.691822 -0.965542 | 177.404 4858.93
4.1556 67.9123 | -0.425563 0.803097 | -9.09495e-12 3.18323e-12
-45.748 -80.8719 | -1.31671 0.333451 | 0 -5.45697e-12
-53.1245 -71.8839 | -0.694687 1.50048 | -1.81899e-12 3.63798e-12
-33.1091 79.6033 | 0.251508 -0.0735325 | 24.6402 -60.1209
61.4971 -19.5567 | 0.441549 -0.587592 | 3.41061e-12 -1.04592e-11
-66.7588 46.666 | -0.0729247 0.00193441 | 13.3433 -114.635
-7.06223 -82.0643 | -0.537147 -0.748975 | -56.6871 -97.7319
23.3371 92.7013 | 0.17273 1.23046 | -6.82121e-12 -8.41283e-12
-65.2474 -24.5075 | -0.0720215 -1.10854 | -218.575 467.845
11.5157 19.7024 | 0.231633 0.58766 | 8.41283e-12 -1.81899e-12
-11.7123 -10.111 | -0.47136 -0.239044 | 491.66 769.307
46.5067 -27.4001 | 0.137548 -0.431841 | 1.81899e-12 -6.13909e-12
30.1059 33.6021 | -0.222646 1.04435 | 3.63798e-12 6.82121e-13
-9.58767 -32.9307 | 0.268239 -0.562507 | 16.4227 228.748
17.3284 -86.5053 | -0.440384 0.0563689 | 586.31 -524.636
55.5847 1.92439 | -0.733668 0.328371 | -37.438 161.496
-27.6755 -52.1099 | 0.606201 0.027893 | 1859.22 5594.64
69.5562 16.0518 | -0.177941 0.247948 | 2.72848e-12 4.54747e-13
-77.3234 22.7185 | 0.448446 -0.217051 | -4829.23 3727.55
-15.2787 -63.5086 | 1.41882 0.274298 | -37.4275 57.3545
-92.0825 18.4541 | -0.321003 -0.703615 | 1.09139e-11 -6.82121e-12
-8.02377 83.375 | 0.415957 0.529566 | -1.81899e-12 -3.86535e-12
62.7067 48.6543 | -0.52987 0.428437 | -37.579 -52.4721
70.017 27.637 | 0.533949 -0.394081 | -5.45697e-12 5.45697e-12
64.1403 24.7107 | 0.119561 0.554093 | -5.52802e-12 -4.20641e-12
-57.8007 -54.0641 | 0.228831 -0.264772 | -123.962 -2391.59
36.8618 -4.85456 | -0.205663 -0.590888 | -3.15481e-12 -5.91172e-12
-66.0989 -35.5529 | 0.28042 -0.659246 | 1.45519e-11 -4.54747e-12
37.5609 -53.2136 | -0.54398 -1.36003 | -132.025 276.393
38.7292 84.3242 | -0.048117 0.230771 | -1.36424e-12 5.68434e-12
74.1848 -27.4797 | 0.206059 -0.601437 | 171.281 -17.4128
-73.491 -7.74995 | 0.197457 0.508429 | 2.04636e-12 3.63798e-12
-29.6979 -75.4756 | 0.0673882 -0.852556 | -836.737 -995.246
-35.8878 23.3158 | 0.614005 0.540904 | 1.10283 -1.90817
-24.9133 1.42824 | -0.197709 0.346491 | -9.09495e-13 4.54747e-12
7.93178 -91.7457 | -0.240742 0.100337 | 468.125 -1880.68
-55.6227 36.5742 | 0.348429 0.27869 | 2.50111e-12 -5.68434e-13
