29.277 31.3377 | 0.0850236 0.757448 | -983.189 518.406
-21.235 -92.6443 | -0.268918 -0.172719 | -1343.19 -3375.15
-32.3169 -30.1705 | 0.0721283 0.496493 | 2.27374e-12 -6.13909e-12
23.7669 53.5821 | 0.306641 -0.140462 | 3.14855 233.781
23.7402 5.90052 | -0.770583 0.612108 | -7.27596e-12 -6.59384e-12
65.9648 -27.6256 | -0.467173 -0.479027 | -116.758 -938.996
-31.2992 66.0503 | 0.104406 0.0995107 | 25.8408 -123.358
-57.3734 48.9354 | 0.264374 -0.883788 | 183.003 1817.83
52.6949 -1.3738 | 0.146365 0.195473 | 7.50333e-12 0
-26.3658 -6.13777 | -0.354402 -0.321946 | 865.729 -1733.51
74.7461 -46.3569 | -0.308899 0.881375 | 5.45697e-12 7.44649e-12
-14.5968 -72.73 | 0.386596 0.402213 | -1117.09 1797.36
-64.0934 -41.5919 | -0.139515 -0.119637 | -951.049 -556.779
-44.8181 -56.1392 | -0.441697 -0.620886 | 1077.47 1890.63
-47.7829 41.8469 | -0.509038 -0.627597 | 8.7421 -25.1059
9.88783 73.2943 | 0.20114 0.122773 | 348.543 6.44152
-16.8421 -66.8181 | -0.319305 -0.702008 | 11.1176 -8.37952
-61.2718 -55.9635 | 0.564375 0.368986 | -1062.32 -1215.96
-12.1004 -54.6884 | -0.203635 -0.256999 | 4963.3 -8718.23
-39.2714 -74.406 | -1.07399 0.624193 | 2111.5 -2248.18
-52.2636 58.0024 | 1.06615 -0.145456 | 1042.41 -2744.18
33.6251 -37.9141 | 0.370316 -1.01854 | -1010.42 -3375.49
-53.1391 -65.5771 | -0.176605 0.966759 | -6.36646e-12 -4.54747e-12
47.6253 41.3623 | 0.450152 -0.0884266 | 513.469 -1917.15
-30.9787 -40.4287 | 0.0934065 1.39185 | 466.424 1606.68
-78.1794 -7.97969 | -0.20663 -0.1134 | -70.0891 -185.237
-50.5074 -45.7327 | 1.23775 0.59754 | -5013.64 5933.13
24.7469 -66.6961 | -0.594887 0.225823 | -3128.16 -4988.18
20.1158 23.84 | -0.558345 0.364956 | 560.989 -968.046
27.2145 -72.6273 | 0.532832 -0.674358 | -191.219 -668.389
-0.559079 53.5637 | 0.879319 -0.0160315 | -44.4223 -118.688
-69.9937 55.4417 | 0.379063 -0.432778 | -708.561 612.738
30.6834 67.7964 | -0.691862 0.133876 | -2342.82 -459.138
-48.299 67.8821 | 0.143364 -1.28514 | 4.20641e-12 1.45519e-11
3.06191 65.6172 | 1.29379 0.035518 | -957.453 901.878
19.6036 50.9916 | 0.139133 -0.0305849 | -428.098 776.556
-8.61783 72.6213 | 0.377018 0.125712 | -1.1041 2.51593
35.6202 67.1083 | -0.24251 0.734525 | 1312.47 -597.454
9.62774 45.4169 | 0.476516 -0.22861 | 65.3163 203.78
-35.4217 29.4764 | -0.235729 -0.0797928 | 31.063 -238.861
-9.5059 88.7504 | -0.00655955 -0.246416 | -634.779 1062.73
-42.5102 19.7794 | -0.0602243 0.0155209 | 1.81899e-12 -3.63798e-12
36.5231 -12.1435 | 0.748675 0.429713 | -198.963 -1114.58
89.5454 -19.5636 | 0.033208 -0.207995 | 1.45519e-11 -7.95808e-12
-61.1397 -24.0978 | 1.12269 0.0373035 | -9.09495e-13 -1.81899e-12
48.5802 -49.0169 | -0.401695 0.0672154 | 1.81899e-12 5.00222e-12
-5.48367 -10.337 | -0.296812 -0.0162924 | 0 4.54747e-12
25.106 -61.8128 | 0.460629 0.538339 | -107.463 424.579
29.5814 -29.426 | -0.0104408 -0.558596 | -9.09495e-13 -8.18545e-12
30.3944 33.2204 | -0.154571 0.393456 | 421.62 455.05
10.9154 93.0447 | -0.334102 1.13979 | -1041.8 1366.6
-64.8452 -31.4099 | -0.389188 -0.948531 | -203.94 184.816
-50.3215 3.71766 | 0.0240141 0.0334351 | 106.164 157.312
-25.8709 11.6758 | 0.601963 0.433056 | -7.27596e-12 -3.52429e-12
-40.8627 -25.8349 | 0.44959 0.14676 | -6.48015e-12 -2.72848e-12
-51.1244 -56.2018 | 1.23213 0.845447 | 26.4188 -808.888
45.027 -29.4593 | -0.351689 -1.03599 | 1.45519e-11 -5.91172e-12
-54.596 21.3082 | 0.186157 0.254132 | 1343.91 -2109.53
-38.0085 61.0956 | -0.289981 -0.0404793 | -13.4725 96.3189
-19.9509 -31.3944 | 1.04936 0.568027 | 85.2326 212.66
25.1834 86.6164 | -0.24079 0.538983 | 245.388 -153.652
70.0733 -16.7735 | -0.565636 -0.35975 | 2.72848e-12 -1.13687e-12
16.4971 -43.5325 | 0.249135 -0.343523 | 527.507 -824.107
39.7482 3.64055 | -0.74092 0.056771 | 2.50111e-12 4.3201e-12
-4.89034 37.797 | 0.650885 0.191188 | 83.5745 171.102
54.4325 -16.3334 | -0.392312 0.631921 | -1.81899e-12 3.18323e-12
21.8854 -92.4252 | -0.132122 0.313659 | 10.147 -18.1867
-58.6291 -37.3745 | 0.303576 0.615008 | 310.273 836.62
-47.4656 -53.2074 | -0.173267 0.330406 | -47.324 144.845
60.2668 14.7864 | -0.0433775 -0.277526 | 562.031 -3315.71
-21.1428 -90.2784 | -0.441203 0.400297 | 1333.04 3393.33
-24.9709 -71.5798 | -0.488128 -0.198153 | -455.42 1709.71
-31.2402 -70.2104 | -0.807814 0.600866 | 173.268 290.658
-29.7329 -19.9192 | -0.0277756 -0.861557 | 203.94 -184.816
67.4965 36.3737 | 0.183487 -0.770249 | 58.1074 -399.404
42.8714 43.1944 | 0.186125 -0.345243 | -513.469 1917.15
69.1587 33.5111 | 0.0221508 -0.217893 | -1.43245e-11 1.81899e-12
-64.7649 53.2411 | -0.0348072 -0.917944 | 585.152 -404.357
-56.1306 8.79617 | 0.372182 0.0164627 | -1.22782e-11 8.18545e-12
-67.4374 -44.6553 | 0.453527 -0.60393 | -173.873 -429.508
-29.3753 -36.5289 | 1.00298 0.425762 | -395.505 -1049.28
54.5236 -32.5168 | 0.089551 -0.0686465 | 1179.69 3822.14
-21.527 -43.3623 | 0.396291 0.605112 | 55.9238 1741.74
-61.3131 33.6098 | 0.00574386 -0.718126 | -482.044 -340.202
51.2552 55.6344 | -0.170515 -0.105124 | 1542.23 1382.37
-37.3907 27.0094 | -0.0293831 -1.00946 | -1.81899e-12 2.98428e-12
-26.5327 74.6272 | -0.447027 -0.897252 | -5.00222e-12 -2.72848e-12
74.323 18.3169 | -0.342692 0.274331 | 1728.03 312.07
56.4502 -66.9409 | 0.499794 -0.258992 | -686.205 -1684.11
18.6116 18.1972 | -0.152865 0.437769 | -1356.11 2915.21
12.1634 88.7356 | -0.454915 0.070785 | 1691.34 -2466
-62.8594 51.1966 | 0.116222 0.104425 | -24.7477 195.001
13.246 9.61687 | 0.0239119 0.286499 | 3.63798e-12 6.82121e-13
24.9798 -74.9737 | 0.205331 0.0528313 | 2487.91 3176.2
50.3759 72.5041 | 0.224696 -0.0127477 | 473.8 -718.255
62.1381 37.769 | -0.85855 -0.530529 | -58.1074 399.404
45.7931 -55.1233 | 0.122166 0.126271 | -1243.2 23.2353
0.0816893 -81.2746 | -1.1096 0.656884 | -5081.95 -3870.11
83.814 12.1517 | -0.329426 -0.202954 | 7.27596e-12 -7.27596e-12
25.1109 70.1493 | -0.739029 -0.251305 | -400.441 664.049
-32.0601 -82.9602 | 0.00754586 0.0968837 | -7.27596e-12 -7.27596e-12
-25.8348 60.7079 | -0.0645747 0.923743 | -74.4893 139.534
56.2059 60.6303 | -0.564222 -0.116112 | -2615.03 -1754.51
-44.2509 -75.6208 | 0.160612 -0.321224 | -736.672 -1481.74
-35.8514 -27.1823 | 0.228998 0.413066 | 0 2.27374e-12
-66.389 -22.5942 | 1.1987 0.167456 | 25.934 -175.458
-81.1539 10.9232 | -0.283156 -0.269294 | -1200.24 1978.89
-2.33494 -59.5612 | -0.728845 0.132759 | 1259.07 2376.16
-3.83127 -52.2973 | 0.00361487 -0.807898 | -109.61 3589.77
-61.1989 10.9174 | -0.57656 0.249769 | 43.9369 -12.6752
6.81733 56.9575 | 0.185836 0.63857 | 175.956 -649.4
-73.2562 41.5397 | 0.719281 -0.915839 | 95.7216 2270.43
-4.65059 91.4318 | -0.081933 0.523903 | -14.7539 36.6679
-34.6857 -67.1908 | -0.219819 -0.263183 | -86.9168 -277.326
-48.8556 46.6598 | -0.13316 -0.358259 | -984.082 -2559.22
56.136 -64.5941 | 0.282531 -0.0706624 | 2310.16 3657.8
55.1455 -12.0193 | -1.40855 -0.09032 | -1.5774e-12 -5.00222e-12
63.6357 -40.1207 | 0.142768 -0.548918 | -431.91 -2006.91
40.2779 -60.8119 | 0.367156 -1.19774 | -1045.34 -1347.75
-42.5624 43.2591 | 0.270855 -0.762753 | 465.657 -3590.45
-33.5928 73.7762 | -0.262748 -0.574141 | -995.022 6520.2
-23.4653 81.8017 | 0.229671 -0.296367 | 81.5091 -2029.84
44.018 -70.6532 | 0.547025 -0.552986 | 191.219 668.389
36.1424 75.5398 | -0.685971 -0.783316 | -1880.07 -7055.96
-35.6534 -12.0196 | -0.0115591 0.0190374 | -25.934 175.458
-3.11073 -84.8095 | -0.797324 0.67617 | 4.09273e-12 3.18323e-12
32.9317 -42.4164 | 0.0737244 -0.828822 | -689.81 774.78
36.4666 -53.4436 | -0.0618017 0.336791 | -522.258 2542.47
-78.1261 22.4455 | -0.00852348 -0.822513 | -161.136 337.589
64.7827 55.3593 | 0.159312 -0.318846 | 837.761 -1887.73
20.9672 -84.7176 | -0.213015 1.03451 | -446.991 -701.77
-16.7442 31.6058 | 0.50607 -0.679789 | 775.02 997.753
56.1837 11.1 | -1.14088 -0.206767 | -2.72848e-12 3.63798e-12
55.8714 -45.7193 | -0.456861 0.332354 | -3.38218e-12 -2.72848e-12
37.044 50.7819 | 0.317526 -0.0816772 | 435.856 -1104.46
-41.3231 52.6743 | 0.368181 0.063029 | -440.485 -886.383
-74.8474 -20.4237 | -0.0611241 -0.144749 | 104.043 -51.4553
-20.2053 -87.9477 | 0.202232 0.204818 | -411.791 -804.653
-55.8629 37.6073 | -0.353647 0.232793 | 65.2187 871.664
47.5109 23.142 | 0.425941 0.2012 | 104.829 -677.4
15.3602 -52.3666 | -0.271543 -0.894056 | 235.682 377.699
88.6814 14.2645 | -0.62434 0.0363311 | -278.493 -141.465
66.138 45.4928 | 0.166885 0.751333 | 4.40666 -197.19
37.8365 -57.1221 | 0.893621 0.294163 | 1526.05 -2928.94
76.2671 -51.271 | -0.0138327 0.557049 | -1.09139e-11 3.63798e-12
-30.0215 69.1759 | -0.21897 -0.0488317 | 605.391 -6514.1
5.25353 28.5553 | -0.552122 0.764771 | 2.04636e-12 -6.82121e-13
-76.2719 32.3709 | -0.297744 0.401819 | 48.447 -64.3465
1.84634 -78.0486 | -0.841867 0.958789 | 5031.72 3977.57
28.1246 -58.8709 | 0.368837 0.0551155 | 2021.42 -968.32
59.0353 22.2199 | -0.186308 0.335704 | -666.281 3987.7
55.3666 69.2507 | -0.450808 0.246329 | 1030.19 1926.24
51.9848 63.5084 | -0.015795 -0.621187 | 1823.84 3388.93
36.5759 -79.6195 | -0.25813 0.0278888 | 604.109 1186.82
49.7605 53.8147 | 0.469549 0.387768 | -1538.75 -1348.09
-80.3888 -0.379343 | 0.219816 0.000582797 | -36.0751 27.9248
-44.8573 15.0667 | 0.0576893 0.201442 | 3.86535e-12 1.87583e-12
-54.8919 -49.5931 | 0.580277 0.655543 | 8.6402e-12 2.27374e-12
-55.3648 60.5728 | 0.752172 -0.708176 | -1093.67 2893.35
32.9135 80.4656 | 0.193851 0.580748 | 2637.07 6083.87
-69.9917 46.5254 | 1.19594 -0.561043 | 230.542 1730.17
72.5419 -20.4026 | -0.819167 0.267258 | 116.758 938.996
41.2538 -5.92601 | 0.363113 -0.0379481 | 198.963 1114.58
-29.7754 31.6995 | -0.986003 0.0288313 | -726.596 -1053.59
6.30019 95.5558 | 0.38599 0.117953 | 1.59162e-11 7.27596e-12
