-53.8845 -37.2955 | -0.588743 -0.268335 | -6.72878 -13.3051
44.1376 -74.208 | -0.0477323 0.601938 | 141.889 1969.5
-16.0706 65.9787 | 0.107029 0.690592 | 706.257 569.92
-14.6135 -15.3641 | 0.181463 -0.0163723 | 801.723 -557.256
-56.0169 12.1059 | -0.035042 -0.602471 | -1.81899e-12 -2.72848e-12
-45.0008 48.6609 | 0.459937 -0.364648 | -4023.12 -1920.83
56.3527 37.6209 | 0.362263 -0.274665 | -156.578 168.756
10.7027 20.7544 | -0.702628 -0.624957 | 405.131 -892.543
-73.5016 34.8339 | 0.304691 -0.204844 | -6398.3 3291.95
-74.5199 23.0929 | -0.209368 -0.870373 | -290.547 530.855
6.65888 -59.9593 | -0.173161 -0.297401 | -34.4832 110.651
9.4224 -49.3706 | -0.462799 -0.0665064 | -9.09495e-13 6.59384e-12
55.9518 30.8077 | -1.12275 -0.410198 | 0 9.09495e-13
-15.3326 -88.7558 | -0.652955 -0.604002 | -419.635 1013.7
-29.8172 -74.8814 | 0.418426 -0.311729 | -13.5597 -29.3076
-76.9374 28.1016 | -0.299449 -0.489836 | 1722.23 4776.14
-0.124766 -61.7518 | -0.177236 0.0631023 | 34.4832 -110.651
33.1823 57.4547 | 0.419989 -0.340339 | 579.622 1169.54
-39.25 56.5176 | 0.269177 -0.328028 | -2582.69 -3996.28
47.1654 -22.7506 | -0.0900922 -0.295197 | -1423.86 5974
39.0225 -56.894 | -0.675053 -0.502425 | 357.301 671.672
32.066 -80.3123 | -0.358145 0.969396 | -21.5385 61.2806
13.5415 77.215 | -0.929262 0.397076 | 650.333 -634.425
-17.6373 -27.1564 | 0.215144 0.397686 | 6.27121 -15.5315
64.0064 -32.8579 | -0.647515 -0.485399 | -6.36646e-12 1.81899e-12
-48.0828 59.6557 | 0.570631 -0.444671 | -201.717 136.898
-11.0294 -44.8752 | 0.0318767 -0.0864262 | -3.63798e-12 -5.45697e-12
68.6509 -15.8564 | -0.022711 -0.165267 | -6.28024 -18.5606
16.9973 -58.8795 | 0.32731 -0.578378 | 33.3037 44.9046
-50.633 78.7137 | -0.76447 -0.34963 | -7189.88 2065.41
25.0419 -13.3773 | 0.53628 -0.298797 | 113.05 -78.2255
-59.8793 74.3929 | 0.128572 -0.362839 | -1884.32 702.382
4.13351 19.6937 | -0.440956 -0.61633 | -149.549 -379.727
31.7571 28.3319 | -0.468466 0.012733 | 4.09273e-12 1.81899e-12
-79.4795 41.5894 | -0.53786 -0.417632 | -323.883 612.896
48.3897 -70.4075 | 0.746378 0.50565 | 10.0697 27.6766
12.8844 -73.9985 | 0.635613 0.949536 | 71.8775 116.501
49.903 62.2204 | 0.945869 -0.519339 | 67.7622 -228.795
51.0105 42.4222 | 0.259374 0.00545631 | 149.147 912.459
-63.0487 -53.7826 | 0.138473 -0.000211339 | -362.946 -1266.62
-18.3945 75.202 | 0.117415 0.438199 | -26.6129 -26.3283
5.1621 32.7954 | -0.0693147 -0.166006 | 279.831 -1914.66
73.4839 -5.50191 | -0.30274 -0.0662905 | -114.019 -37.3172
-0.0302325 -47.3024 | 0.00518201 -0.478816 | -1598.87 -2622.84
-10.7497 -85.2474 | 0.260967 -0.844626 | -609.858 -1314.32
-6.03699 82.5349 | 0.0496914 0.330578 | -540.286 1311.24
19.2309 93.8182 | 0.611094 0.486868 | 2.91038e-11 -1.09139e-11
-21.8428 36.2291 | -0.405282 0.368206 | 1471.36 1278.5
20.2266 36.651 | 0.864881 -0.240594 | -69.9604 2248.19
44.8405 2.48611 | -0.950428 -0.413251 | 4.36937 -183.964
-20.1246 -91.3802 | 0.58769 0.402472 | 525.851 -404.943
-14.5114 -9.86235 | 0.0279892 -0.520356 | -232.133 1564.8
8.42876 -70.6576 | 0.877826 -0.110126 | 619.423 -647.684
-15.9909 -79.1272 | 0.147421 -0.0520805 | -2.98168 35.9308
-35.4523 -40.8684 | 0.138356 -0.712292 | -2.9894 161.206
-2.32732 5.19856 | -0.359009 -0.297061 | -7.01594 -16.6966
13.8843 63.8255 | 0.673347 0.543188 | -9.09495e-12 -4.54747e-12
17.8368 6.37285 | 0.00533473 0.0330534 | -1381.37 -2285.63
7.61528 17.0689 | -0.591781 -0.582318 | 442.967 -798.281
73.6443 2.02511 | -0.600202 -0.122449 | 6.27996 127.043
33.4021 70.0941 | -0.120279 0.00546068 | -3.63798e-12 0
-28.2578 -7.45756 | 0.266269 0.508326 | -23.406 -54.542
-56.5526 39.4282 | -0.823056 -0.278344 | 6303.02 -2390.68
-26.6915 -69.2294 | 0.600621 -0.150982 | 2056.24 -3525.99
-49.3733 -48.475 | 0.129407 0.0304641 | -8.40027 27.6522
-48.7645 -44.5382 | 0.332776 -1.20552 | 127.066 130.449
-50.0729 -58.5388 | 0.373558 0.345176 | 38.2845 130.761
-67.3262 -6.89718 | 0.502677 0.243823 | 361.587 2940.43
-58.6472 21.9752 | 0.859411 0.589765 | 328.314 -1845.36
41.2862 -51.6474 | -0.668851 -0.0893076 | -57.3085 709.27
23.5733 85.9199 | 1.11272 -0.398287 | 48.4599 67.2874
-15.5213 80.4358 | 1.23512 0.430014 | -107.476 -747.664
67.0448 -11.0502 | -0.07025 -0.669018 | 96.3795 -719.329
66.1275 -20.9878 | -0.0665213 -0.120111 | -1.27329e-11 9.09495e-13
-15.3066 4.70838 | -0.618237 0.321423 | -9.09495e-13 3.12639e-12
32.6571 53.3469 | -0.441908 0.463414 | 25.9591 156.102
-10.9363 60.0183 | 0.0130436 0.681748 | 5.22959e-12 5.68434e-12
33.7906 -34.7854 | -0.0088888 -0.471687 | 567.998 1997.6
13.2111 -31.9997 | 0.00774419 -0.628167 | 37.161 -773.705
51.8587 34.0565 | 0.655578 -0.387953 | 156.578 -168.756
70.0271 -41.807 | 0.337922 0.339899 | 563.702 1800.01
-47.9194 -31.578 | -0.332616 0.262573 | -329.766 -605.004
6.60794 92.4056 | 0.342197 0.562345 | 0.46916 1.66002
38.8531 -31.4233 | -0.540407 0.094182 | -1.81899e-12 -1.81899e-12
72.7596 -29.1693 | -0.889969 -0.453479 | 1772.72 -5384
-22.9365 49.872 | 0.259029 -0.0728841 | 3812.69 3127.7
-3.29475 0.207917 | -0.279763 -0.040943 | -5.00222e-12 -1.47793e-12
-72.8637 -1.22343 | 0.456659 -0.0132884 | -986.338 -1354.38
-64.8879 -28.5466 | 0.76414 -0.293157 | 377.506 748.965
43.2818 19.0689 | -1.08208 0.000262397 | -350.86 -1705.63
12.8882 44.7134 | 0.901691 0.440079 | -4.77485e-12 1.00044e-11
-1.34138 83.8986 | 0.4005 1.18831 | -3.63798e-12 1.36424e-12
68.0037 -44.4657 | 0.00128133 0.77794 | -601.856 -1770.46
52.3394 -3.77332 | -0.161136 0.37379 | -1.81899e-12 -8.92442e-12
-38.8167 44.1812 | -0.413589 0.0901495 | -29.8201 92.1442
8.08476 -53.2575 | 0.50511 -0.50957 | -77.5509 -486.77
25.7332 74.3859 | -0.164715 0.5757 | -4.899 7.75661
-62.2876 24.2022 | 0.0529639 -0.442535 | -430.522 1934.23
-40.521 74.7595 | 0.287067 -0.178533 | 8336.95 -873.705
31.0691 -17.7873 | -0.883186 -0.445541 | -97.2246 42.3114
-45.2736 -18.1122 | 0.294492 0.194506 | -690.735 -954.394
-77.0742 1.35184 | -0.399839 -0.867305 | 985.155 1351.66
-11.9417 43.1128 | 0.0390113 -0.0377923 | 809.695 -3807.61
6.24076 11.1189 | -0.958026 -0.695194 | -809.989 790.713
-30.4733 20.4905 | 0.856342 1.15592 | -442.967 798.281
-56.4051 62.1152 | -0.0912153 -0.303849 | -793.098 -1480.12
-69.6052 -23.8048 | -0.368003 0.24949 | 3.63798e-12 -6.0254e-12
-50.627 -70.1347 | 1.23651 0.513266 | 1036.81 3149.26
-43.413 70.4807 | 0.464151 -0.0561589 | -666.655 -662.342
19.4041 47.0388 | -0.410736 0.143326 | 0.818317 -4.69935
66.7316 55.8278 | 0.350886 -1.16069 | -687.022 -1617.63
39.0625 -38.7823 | -0.686319 0.138275 | -240.312 -1494.12
-6.39292 -34.23 | -0.0873354 0.26891 | -36.6983 -98.5766
27.843 71.5082 | 0.47397 0.761859 | 4.899 -7.75661
66.8485 19.8723 | -0.48119 0.019576 | 0.919366 -0.699677
15.6 -91.951 | -1.52491 0.638997 | 804.718 2964.21
71.7642 8.35068 | -0.634421 0.324886 | -17.8777 -224.393
-82.9014 -7.28435 | 1.39937 -0.0358858 | -121.657 132.952
-41.8964 -73.1878 | 0.694581 0.668771 | -998.72 -3184.71
52.9006 63.6842 | 0.599438 -0.714582 | 99.6232 748.777
-65.6591 12.9333 | 0.596771 -0.392639 | 113.446 -110.189
-9.04437 45.3487 | -0.537734 0.100428 | -885.619 803.979
-66.6396 26.6476 | 0.758998 -0.233774 | 135.581 545.372
-40.4085 -11.2862 | 0.426523 0.146277 | -361.587 -2940.43
42.117 -67.5824 | 0.660235 0.666917 | -5.91172e-12 -1.50067e-11
-12.0586 89.3581 | -0.659953 0.335359 | -0.46916 -1.66002
17.5902 -56.5225 | -0.117702 -1.22176 | -357.301 -671.672
51.225 -63.7044 | -0.351982 -0.324799 | -1308.86 2005.64
-69.0469 62.2117 | -0.268729 -0.709549 | 1968.32 -1496.01
-16.0518 -6.09574 | -0.786561 0.00356935 | 31.5014 79.6205
-4.11174 -63.8206 | -0.397451 0.420635 | -607.058 632.759
-28.6266 -85.865 | -0.228551 -0.0453612 | -9.69431 -10.9093
-66.1928 -34.2535 | -0.25319 0.00468668 | 6.72878 13.3051
63.219 -47.3114 | -0.502071 0.225968 | 1.36424e-12 3.86535e-12
