-54.6731 -7.08728 | 0.426521 0.339539 | -570.878 758.468
-40.7842 -43.1127 | 0.73464 0.0783478 | 1.59162e-12 7.7307e-12
8.23049 -49.039 | 0.226027 -0.677818 | 48.9013 106.765
-6.69546 31.4035 | 0.190819 0.322529 | 7.66829 37.9387
-57.0098 -64.3871 | -0.762285 0.475458 | -0.251243 -47.8852
-60.7858 -44.2792 | -0.148439 1.1855 | 207.319 -316.406
-18.4654 -23.5836 | -0.108952 -0.29893 | 137.148 335.958
-37.3057 37.7606 | 0.0505223 0.285929 | -370.981 -1074.98
13.4625 81.9021 | 0.0346056 -0.456682 | -436.835 1060.42
-15.1275 -74.6451 | -0.119711 -0.147902 | -157.316 432.924
-3.71924 -79.5025 | -0.0313676 0.964437 | 353.722 -1438.67
49.0935 23.9347 | -0.290752 0.431565 | 3.80278 -15.3085
-25.449 -39.2622 | 0.790508 -0.310313 | 4357.05 -7904.19
19.3106 -64.8658 | 0.171809 -0.269242 | 234.972 -261.292
-79.2753 27.6718 | 0.00829905 -0.139877 | 355.426 -135.822
-60.9813 21.3365 | 0.151438 -0.729366 | -950.497 581.105
-58.3308 14.2752 | 1.15594 0.275181 | 164.409 262.056
83.1296 39.7233 | 0.420447 -0.509488 | -1.81899e-12 -1.63709e-11
49.1401 11.8399 | 0.539479 -0.398069 | -6.36646e-12 6.82121e-12
-18.9979 24.6295 | 0.917471 1.22084 | 977.499 2473.34
56.4132 -29.4321 | -0.228671 -0.319253 | 2.27374e-12 3.63798e-12
-19.399 -91.7239 | -0.526942 -0.554189 | 1512.44 -5247.51
30.0141 76.3017 | -0.32036 0.0967139 | -1624.36 -3675.66
52.2321 40.2474 | -0.577956 0.711685 | 86.3734 -315.36
-23.4868 87.4266 | -0.173942 -0.1892 | -321.719 -785.726
14.7056 -37.8407 | -0.779506 0.3944 | 322.854 1240.03
58.246 -1.11014 | -0.517911 0.261475 | 7.27596e-12 -7.27596e-12
-19.6545 -34.503 | -0.686143 0.281182 | -4424.2 7761.66
71.7996 -8.50511 | -0.023292 0.350718 | -4046.66 3660.02
27.5232 87.6331 | -0.11794 1.04741 | 308.744 -843.291
-35.339 52.5183 | 0.592711 0.505311 | 3040.51 3213.91
-31.4558 -21.8435 | 0.781894 0.00171326 | -27.4766 491.56
1.45185 -65.7113 | -0.813181 -0.964156 | -206.788 218.99
-22.4188 56.8232 | 0.140813 0.536856 | 547.905 -2907.51
-65.1324 14.0098 | 0.730135 -0.0864857 | 713.221 -589.543
14.6857 -23.2102 | 0.0644938 -0.506414 | 9.09495e-13 1.36424e-12
24.9454 -32.0188 | -0.192283 0.097409 | 598.135 263.058
-72.9928 -37.5375 | 0.335254 0.27731 | -59.7856 476.183
18.3658 -81.2769 | 0.0367116 -0.0010203 | 605.373 1095.89
42.6946 -75.1975 | 0.0019277 -0.153427 | 634.733 -1203.38
12.3009 72.9135 | 1.17247 -0.452394 | 5.68434e-12 1.03455e-11
-5.56354 -77.4886 | 0.194243 -0.30685 | -353.722 1438.67
-14.8141 -46.0744 | 0.595978 -0.728817 | -459.526 -1550.41
-75.3147 12.1624 | 0.309216 0.0875025 | 667.117 -482.195
-66.0816 64.7306 | -0.152093 -0.219854 | 144.809 -548.102
41.2175 -20.9037 | 0.0175558 -0.758797 | 285.706 382.519
-50.647 -76.652 | -0.0227514 0.192289 | -1947.88 -4046.92
9.19462 2.5836 | 0.0977529 -0.253064 | 1.81899e-12 -1.72804e-11
2.85906 38.5993 | 0.928478 -0.705474 | -68.2514 -179.768
4.59131 43.1877 | 0.929068 -0.55146 | 112.333 -161.113
22.3754 26.2816 | 0.32545 0.464186 | 5.45697e-12 5.91172e-12
6.7252 51.5413 | 0.0622707 0.64353 | -63.9481 86.2687
-21.5533 80.9914 | 1.01474 0.0388315 | -1612.55 3628.29
-72.1756 -42.8788 | 0.107424 0.655851 | -4529.29 -543.021
15.547 48.8574 | 0.719052 0.0372797 | 9.03152 29.6282
27.6735 -88.3691 | -0.271442 -0.00411161 | 234.526 -458.617
-35.7338 -13.6859 | -0.716703 -0.0169608 | 7.38964e-12 5.00222e-12
-21.5202 55.035 | 0.585559 0.524145 | 57.9406 -75.8786
-68.2467 -53.525 | -0.357803 -0.286737 | 8.18545e-12 1.14539e-11
-23.218 -16.3087 | 0.417219 0.806009 | 40.2443 -130.238
53.3093 -51.3935 | -0.11309 -0.378279 | 343.518 -1696.82
11.1146 -9.98811 | 0.320861 0.0506716 | -371.641 472.72
47.82 -8.54639 | -0.787629 0.630089 | -5.67724e-12 6.36646e-12
35.6159 -53.3409 | -0.0227558 0.412997 | 45.4775 1821.92
