29.3585 32.5767 | -0.0867783 0.375231 | 7.61702e-12 -4.54747e-13
-21.8471 -92.0871 | -0.352824 0.299577 | -398.327 -634.631
-32.3046 -28.4016 | 0.202451 0.902083 | -571.84 -1224.48
25.0611 53.5113 | 0.774376 0.240687 | 5.68448 899.406
22.1762 7.6321 | -0.795301 1.01245 | -33.707 -99.0515
64.9298 -28.2086 | -0.551809 -0.00953461 | 325.994 1494.94
-31.586 65.9836 | -0.300002 -0.450805 | -270.504 339.418
-55.9786 48.6681 | 0.971499 0.279003 | -1214.94 6117.52
52.1568 -0.757264 | -0.348778 0.152978 | 536.071 893.006
-27.0145 -6.80002 | -0.202606 -0.42725 | 294.625 -276.757
74.1017 -45.1748 | -0.228372 0.449099 | 681.932 -165.852
-14.2927 -72.0601 | 0.0527545 -0.471797 | -971.806 -1240
-63.348 -40.944 | 0.767283 0.445387 | 1114.74 -2288.23
-44.5089 -55.8287 | 0.763628 0.0299503 | 223.373 1250.53
-47.9172 40.1641 | 0.377505 -1.32063 | -561.979 855.233
10.3079 73.6453 | 0.181116 0.460033 | 0 -2.72848e-12
-17.6382 -67.3193 | -0.254921 0.513039 | -101.104 737.309
-60.5014 -54.9044 | 0.0509302 0.504419 | -469.875 -3104.72
-12.4318 -55.031 | -0.075776 0.0637834 | -1682.47 -2600.07
-41.0749 -73.8905 | -0.602999 0.615033 | 19.421 -26.7976
-50.0004 57.5108 | 1.05102 -0.132232 | -174.448 666.543
33.8748 -38.9953 | -0.161922 -0.666983 | -103.563 -329.941
-53.1339 -64.6684 | 0.208575 -0.0930346 | 93.9216 -422.729
48.0633 40.5333 | 0.32137 -0.362207 | -1.81899e-12 4.54747e-13
-30.962 -38.6271 | 0.0276978 0.646934 | -302.841 -647.639
-78.6206 -7.96968 | -0.210474 0.218784 | -2.72848e-12 -1.22782e-11
-48.8308 -45.1727 | 0.757228 0.0924163 | 5.0266 -26.6189
23.6495 -66.294 | -0.490248 0.0540522 | -78.8995 -514.263
19.5872 23.963 | -0.182874 0.210332 | -2.72848e-12 -1.81899e-12
28.1175 -73.1198 | 0.218332 -0.374649 | -1846.52 -2346.57
0.573947 53.3264 | 0.481128 -0.402495 | 290.41 488.986
-69.4518 54.6126 | 0.314001 -0.133681 | -427.288 572.653
