-10.6713 -64.5476 | 0.842694 -0.902261 | -4.09273e-12 -1.13687e-12
-17.7556 56.784 | -0.254066 0.840149 | 5.45697e-12 -1.5234e-11
47.8339 -32.4511 | -0.15069 0.205362 | 3.86535e-12 -3.18323e-12
-73.3407 -29.2243 | -1.01574 -1.13569 | 2.95586e-12 2.72848e-12
-22.9399 -37.3196 | -0.0625745 -0.38246 | -4.54747e-12 -2.72848e-12
-19.2319 -90.4514 | 0.315247 -0.107183 | -8.98126e-12 -2.50111e-12
65.8294 -8.94409 | -0.0110701 0.716889 | -3.63798e-12 -2.72848e-12
-48.7639 -34.0416 | 0.602825 -0.522889 | -4.09273e-12 -1.64846e-12
50.4689 73.9414 | -0.0854185 -0.302637 | -705.842 2944.99
-70.9532 26.713 | 0.215953 -1.18929 | 73.5898 -35.9576
-1.33606 93.5938 | 0.270239 -0.0174857 | 29.819 103.703
-19.9018 16.8183 | -0.587947 0.117029 | -3.41061e-13 -2.72848e-12
13.5224 -62.5215 | -0.266899 0.265888 | -1.36424e-12 -4.09273e-12
-77.3694 1.65653 | -0.773518 0.52737 | 3.63798e-12 -2.27374e-13
26.1424 88.1744 | 0.122549 -0.564307 | 328.342 3034.71
-78.8476 28.2013 | -0.362082 -0.346417 | -167.888 264.866
-70.7354 -20.9634 | 0.750761 -0.174798 | 1.31877e-11 -1.45519e-11
10.5276 55.0573 | 0.339666 -0.548043 | 1.13687e-12 4.54747e-13
46.0294 41.7167 | -0.285501 0.669139 | -721.399 -1677.95
94.5254 -14.7193 | 0.65917 -0.769421 | 2.33626e-11 -1.86446e-11
51.0974 -24.6612 | -0.596302 0.552487 | 1.81899e-12 -1.55751e-11
-41.1611 -14.0215 | 0.174739 0.0658172 | -2021.71 -1595.43
51.9645 28.6188 | -0.066158 0.732688 | -94.7625 244.909
52.1606 -41.3281 | -0.256779 0.422304 | 1.81899e-12 -7.61702e-12
48.7042 -52.9295 | -1.06911 0.723511 | -4.78906e-12 -4.54747e-12
-14.6421 -49.7459 | -0.192361 -1.03667 | -1.36424e-12 0
-42.7571 -8.81727 | -0.679767 0.00873691 | 2057.59 1657.93
-87.966 28.5436 | 0.419829 0.785677 | -1.81899e-12 5.00222e-12
2.29545 -33.978 | 0.374558 -0.976698 | -6.13909e-12 -7.04858e-12
74.7451 -35.1714 | 0.567112 0.197139 | 1.13687e-12 -1.81899e-12
1.39371 -55.1069 | 1.01942 -0.489527 | -9.09495e-13 -6.82121e-13
-80.9331 -13.3964 | -0.749771 0.581915 | -26.9513 -151.197
-6.88222 -0.0802729 | -0.101243 -0.0702238 | 2.50111e-12 2.16005e-12
67.59 -4.87181 | -0.0239609 0.213491 | 3.63798e-12 -6.82121e-12
-1.98182 30.3494 | -0.104561 0.352619 | 735.698 -827.867
-6.44456 88.039 | -0.0098081 0.424158 | -1508.17 -2609.42
-15.1644 94.5871 | 0.713403 -0.7675 | -1.81899e-11 2.00089e-11
24.6731 69.7614 | -0.676653 0.255698 | 3118 5744.63
-56.3717 64.3206 | -0.117581 0.50018 | -1.36424e-12 9.09495e-13
14.3946 -41.2192 | 1.06344 -0.546542 | -1.13687e-13 -3.52429e-12
-62.5873 42.3009 | 0.905961 -0.0131753 | -1.25624e-11 7.27596e-12
-35.7744 55.6792 | -0.148916 -0.39517 | 50.5624 644.833
81.8447 0.365108 | -0.300206 0.511175 | 1.27329e-11 -1.13687e-11
-51.4169 -54.8923 | 0.944912 0.182009 | 3.63798e-12 7.27596e-12
75.7744 47.901 | 0.802825 0.114871 | 223.709 277.502
47.0024 16.832 | 0.291631 -0.072858 | 66.4757 -214.364
-41.268 5.05187 | -0.324915 -0.291044 | -1.81899e-12 9.09495e-13
32.0941 60.0161 | -0.170545 1.09363 | -9.09495e-13 -3.63798e-12
67.8394 -42.5774 | -0.409081 0.331498 | -1.04592e-11 1.81899e-12
-43.9796 -56.5449 | 0.64128 0.153058 | -146.26 242.07
37.6097 52.0766 | -0.222847 0.201241 | 9.09495e-12 0
71.8338 36.4769 | 0.162951 0.120984 | 7.27596e-12 3.63798e-12
-49.205 28.0093 | -0.0132865 -0.0609528 | -2484.47 1623.21
18.5753 43.5633 | -0.0438803 0.52563 | -531.413 1032.31
-30.1519 17.5799 | 0.387248 -0.36747 | 2462.35 -1675.2
2.42635 -93.0897 | 0.0324525 0.176321 | 3.81988e-11 -1.81899e-12
42.6448 55.5766 | 0.784934 -0.318473 | -4.54747e-12 -1.81899e-12
32.2223 -86.7234 | 0.280125 0.0901243 | -1.63709e-11 -5.45697e-12
-9.49373 -75.2903 | 0.163993 0.0231159 | -631.586 890.655
-1.2713 -21.3465 | 0.370397 -0.080978 | 4.54747e-13 0
-63.0999 -36.9753 | -0.340318 -0.00479002 | 7.27596e-12 5.48006e-13
-33.8827 66.9072 | -0.267692 0.374712 | -9.09495e-13 -8.6402e-12
30.1761 -74.734 | -0.163751 -0.771018 | 631.586 -890.655
-72.5256 -46.6216 | 0.294261 0.191567 | -5.91172e-12 5.68434e-12
73.1968 24.3151 | 0.580314 -0.783825 | 23.3986 -0.709668
54.8368 -49.233 | -0.605717 0.313785 | 831.417 70.8267
-63.3252 10.1861 | -0.0278726 -0.430409 | 96.1151 -266.672
