66.1961 -70.7746 | 0.186291 0.24555 | 1.86446e-11 -2.72848e-12
35.6708 12.5833 | -1.79513 0.159106 | 6.82121e-13 -3.18323e-12
-0.339166 -69.837 | -0.423166 -0.555946 | 4.09273e-12 3.41061e-12
2.01436 88.3521 | -0.563334 -0.330375 | 1.13687e-12 -3.18323e-12
-20.9753 39.6792 | 0.0658764 1.17938 | -4.54747e-12 4.09273e-12
-36.3863 -68.9348 | 0.0698181 0.380948 | 3.63798e-12 9.54969e-12
-83.593 -6.70343 | -0.385502 0.364913 | 15.3917 -10.0929
79.3805 -38.2399 | -0.227899 -0.555036 | 6.07869e-12 1.06866e-11
27.8882 70.5017 | 0.293953 0.541117 | 1387.45 626.476
-35.7039 84.972 | -0.951988 -0.234333 | 1.81899e-12 8.6402e-12
32.5912 -0.743596 | -1.00309 -0.17778 | -1.81899e-12 1.36424e-12
-7.48551 -27.7113 | -0.794064 -0.134315 | 29.6886 -34.3895
24.9588 26.9721 | 0.0512985 0.0753019 | 9.09495e-13 -6.36646e-12
75.5647 -46.3509 | 0.202408 -0.738402 | -1152.66 2828.84
-85.6786 38.88 | 0.121244 0.222492 | 2.64742 2600.69
48.5916 67.624 | 0.0162098 -0.702507 | 8.29914e-12 -1.09139e-11
-15.9001 -24.3062 | -0.852836 -0.626488 | -29.6886 34.3895
-54.7774 13.4263 | -0.689934 -0.0602784 | 3.86535e-12 -4.54747e-13
-47.7472 64.3722 | 0.174037 -0.672331 | -1.93268e-11 -7.27596e-12
-2.87565 45.041 | -0.275657 0.369009 | 146.946 -0.934593
-56.2813 56.1513 | 0.527828 -0.348406 | 5.45697e-12 4.26326e-13
36.7155 80.9537 | 0.465847 0.055571 | -1.59162e-12 1.81899e-12
85.5206 40.0712 | 0.195997 -0.879194 | -3.63798e-12 -1.02318e-11
-30.6133 30.1055 | 0.0814442 0.549875 | 4.54747e-12 1.09139e-11
-88.31 -4.69527 | 0.596084 -0.392245 | 768.717 -1019.67
67.9676 8.13 | -0.605333 0.768139 | -5.45697e-12 -1.09139e-11
64.6677 -68.8497 | 0.737407 -0.62734 | -1.81899e-12 -2.72848e-12
-1.08305 -52.2362 | 0.57559 -0.148785 | -1.25056e-12 3.63798e-12
-53.0061 20.3346 | -0.33413 0.858892 | 6.36646e-12 4.77485e-12
55.7572 -15.4896 | 0.496676 0.220671 | 0 3.41061e-12
-11.9296 9.95461 | -0.119719 -0.293562 | -7.7307e-12 -2.27374e-13
-25.7434 54.2645 | -0.414669 0.297809 | -21.2666 71.0958
-18.7199 66.9776 | 0.195034 0.363913 | 3.63798e-12 1.13687e-12
-9.81404 76.8715 | -0.175605 -0.0866534 | 2.72848e-12 -3.18323e-12
-48.1329 48.3752 | 0.0187594 0.083885 | -125.679 -70.1612
-3.71667 -95.696 | 0.49373 0.582888 | -29.8977 -36.5996
-13.0393 -40.7105 | -0.921389 -0.897107 | 33.4923 91.9762
-72.2603 -31.711 | 0.418458 -1.44077 | -3.63798e-12 5.45697e-12
16.5461 36.3446 | 0.035557 0.655807 | 7.27596e-12 -3.63798e-12
-47.6195 1.34608 | 0.0707375 0.539476 | -1.40972e-11 -5.00222e-12
-13.4621 94.1129 | 0.15547 0.706279 | -10.5864 551.764
-17.5835 -92.5142 | 1.47356 -0.376629 | 29.8977 36.5996
59.4477 -62.3914 | 0.25041 -0.21009 | 1152.66 -2828.84
-11.2595 -18.9689 | -0.48667 -0.203471 | -1.36424e-12 2.72848e-12
12.4753 -84.8201 | -0.242734 -0.137075 | -1875.66 -1423.28
-42.4544 68.4325 | -0.889495 0.491921 | -6.36646e-12 6.36646e-12
83.0224 48.5782 | 0.390917 -0.793179 | 2.54659e-11 -1.09139e-11
-55.8707 70.9449 | 0.458676 -0.63857 | 1.09139e-11 6.36646e-12
29.9486 -71.6744 | 0.350155 0.0133719 | 1.81899e-12 -9.09495e-13
42.8288 -9.05272 | 0.356249 -0.23913 | -497.257 -658.764
44.7967 53.6753 | -0.830732 0.0871569 | 1.04592e-11 -2.72848e-12
