41.3483 23.8258 | 0.419443 0.119225 | -599.539 -529.594
-34.9521 -86.2815 | 0.682302 0.057744 | 1.81899e-11 -2.18279e-11
-24.2661 -21.2316 | 0.389201 0.385003 | 356.983 -472.587
30.7112 49.4554 | -0.146974 0.161617 | -9.09495e-13 -2.27374e-12
24.346 6.83549 | -0.181419 0.211738 | -466.318 1041.12
43.6216 -24.0485 | 0.794207 -0.229706 | 31.131 -40.0115
-29.0076 62.2958 | 0.0914517 0.0744709 | -126.649 -1315.27
-63.2915 42.7871 | 0.259312 0.107736 | 3.63798e-12 3.63798e-12
38.9501 -0.747417 | 0.209827 0.132976 | -31.1764 -54.4512
-12.1117 0.398326 | 0.243254 0.409329 | -36.0836 854.207
69.6639 -44.9321 | 0.0214555 -0.00437041 | 260.557 -106.197
-12.0329 -63.9447 | 0.0603585 0.2462 | -1091.4 258.188
-56.7634 -29.0245 | -0.158064 -0.00389043 | -1.81899e-12 -1.81899e-12
-51.5435 -45.3481 | -0.3896 -0.223445 | -9.09495e-13 2.27374e-13
-49.7894 35.5926 | -0.449193 0.00673035 | -41.009 207.469
8.37238 72.6056 | 0.0520499 -0.142918 | -338.011 160.515
-13.5794 -57.0313 | 0.101526 -0.682008 | -204.371 -598.993
-70.1603 -47.7325 | -0.138216 0.816032 | -7.78982 -17.923
-1.90879 -53.1465 | 0.0652902 -0.114643 | -151.44 -328.768
-36.971 -64.5112 | -0.0623438 0.518794 | 410.14 -948.74
-38.1686 50.445 | -0.430653 0.0940409 | 51.3252 109.197
29.6357 -30.4813 | -0.115887 0.0977744 | 212.945 564.66
-53.4294 -56.2819 | -0.695511 0.000385205 | 865.258 2340.71
56.0414 33.473 | 0.696834 0.40464 | 17.2773 28.1216
-31.006 -30.6969 | -0.177252 -0.698272 | -1211.64 -1916.24
-66.671 -5.07677 | -0.420805 -0.303913 | 1.09139e-11 -7.27596e-12
-39.6487 -36.2003 | -0.471855 -0.4653 | -4.54747e-13 -1.00044e-11
31.9529 -65.4211 | -0.541978 0.507881 | 643.326 576.369
38.1966 18.045 | 0.311073 0.003426 | 9.32232e-12 6.59384e-12
24.6766 -69.4278 | 0.295654 0.0494446 | 7.27596e-12 4.09273e-12
10.0344 54.2271 | -0.235854 -0.627806 | -1.81899e-12 6.53699e-13
-54.8972 51.4371 | 0.388469 -0.163623 | -78.1869 1270.47
29.397 67.2941 | -0.155196 -0.0336703 | -2.72848e-12 2.27374e-12
-44.9374 61.9818 | 0.380121 -0.362504 | 214.134 -504.296
8.36047 70.0735 | -0.340286 -0.526429 | 312.412 -124.675
24.079 44.7811 | 0.0329965 -0.155748 | 3.63798e-12 6.36646e-12
-16.0374 71.3937 | 0.296723 -0.00164458 | 3.63798e-12 -2.33058e-12
34.3646 65.8641 | -0.221349 0.691989 | -3.63798e-12 -2.95586e-12
17.2332 40.407 | 0.507363 0.694545 | 5.00222e-12 -7.27596e-12
-22.266 28.4407 | -0.478656 -0.402184 | -385.72 -1024.48
-31.9032 84.9767 | -0.206557 -0.281538 | 116.665 -121.618
-31.361 20.1849 | 0.339097 0.129794 | 241.772 2126.7
39.9333 -6.65648 | -0.175603 -0.0395498 | -1.81899e-12 2.04636e-12
87.5471 -28.4576 | 0.368618 -0.326957 | 429.416 52.4114
-47.4218 -12.0327 | 0.0438526 0.295384 | 2.20666 557.546
53.9022 -34.4336 | 0.708449 -0.0714894 | 559.615 -607.357
-1.13277 -8.12962 | -0.350812 -0.306038 | 2.72848e-12 -1.81899e-12
33.0141 -58.0461 | -0.576938 -0.091584 | -1793.38 1676
8.35347 -25.8981 | 0.388712 -0.313374 | -2.72848e-12 -3.63798e-12
42.0158 26.0501 | -0.0671118 0.0895425 | 81.3238 248.664
-6.7934 92.8381 | 0.298696 0.378506 | 1.81899e-12 -1.25056e-11
-55.7421 -18.5134 | 0.172465 -0.119392 | -397.093 853.395
-36.7764 9.29784 | 0.190688 0.18931 | -5.98668 -80.4992
-15.5486 18.5327 | -0.144292 0.304597 | -511.164 -2486.07
-28.666 -16.8737 | 0.198839 -0.00298716 | 155.42 -1726.12
-59.6827 -47.2726 | -1.13296 0.545058 | 7.78982 17.923
25.5869 -25.8528 | 0.0175002 0.249318 | -8.52651e-13 4.03588e-12
-44.6824 18.1685 | -0.240093 0.486646 | -400.428 362.786
-28.5068 54.6197 | 0.0308811 -0.0557963 | -15.2535 161.507
-12.3184 -26.7497 | 0.0448352 -0.25959 | -2.72848e-12 -7.7307e-12
5.85183 85.5648 | -0.094192 0.342851 | 611.727 -516.21
58.8668 -14.7861 | -0.131466 0.234419 | 32.1913 -70.8471
13.4759 -39.5288 | 0.38875 -0.461667 | 9.43601e-12 -9.09495e-13
31.6669 3.17636 | 0.00316338 0.207603 | 466.318 -1041.12
1.68067 37.2599 | -0.160012 -0.745193 | 70.609 175.536
46.8603 -10.7715 | 0.43595 0.230948 | -32.1913 70.8471
11.302 -90.5259 | 0.503811 0.149565 | -1.81899e-11 2.00089e-11
-52.7084 -24.1567 | 0.0722777 0.35839 | 409.803 -861.943
-59.9979 -41.4507 | -0.995124 -0.0145112 | -2.72848e-12 -6.36646e-12
53.3094 8.0067 | -0.01588 -0.206667 | -115.131 -71.748
-33.1703 -83.6497 | 0.582209 0.164692 | -113.492 -972.825
-20.634 -60.7855 | -0.258298 0.259773 | -299.47 -2593.47
-26.2653 -58.6111 | -0.258619 -0.923259 | 299.47 2593.47
-16.4709 -13.0246 | 0.149497 0.066812 | -155.42 1726.12
70.9731 25.7129 | 0.105272 -0.156428 | -216.292 -392.735
49.4915 37.1445 | 0.703361 -0.189576 | 262.994 -560.669
71.9246 23.713 | 0.0159004 0.00753841 | -6.20344 -37.6206
-70.6846 48.8928 | -0.965586 -0.286553 | -28.0314 28.5912
-42.1651 12.4447 | -0.246411 -0.188646 | -294.168 5133.88
-58.1732 -34.2379 | -0.0352747 -0.376765 | 115.338 148.567
-25.2743 -29.4828 | -0.0860189 -0.000132569 | 1211.64 1916.24
52.9556 -24.6427 | 0.516159 0.422535 | 7.27596e-12 1.18234e-11
-23.2433 -35.0007 | -0.351411 -0.577865 | 8.94406 177.694
-66.5868 22.9663 | -0.342886 0.179508 | -371.458 368.74
57.2946 52.9896 | 0.318762 0.132657 | -110.646 -720.187
-26.0016 25.0944 | 0.00869615 0.232638 | 25.1057 -74.2651
-35.0395 71.3883 | -0.208011 -0.177823 | 1.09139e-11 2.84217e-13
70.9218 12.0857 | -0.39367 0.690062 | 718.163 887.019
60.7033 -62.2773 | -0.32434 0.393729 | -3.63798e-12 3.52429e-12
9.60663 15.3751 | 0.32051 -0.191946 | -33.9544 -21.9317
-10.5592 84.4645 | -0.269275 -0.51761 | 287.207 844.297
-67.7939 46.2553 | -0.142195 0.106919 | -393.204 -343.747
14.8128 11.1697 | 0.106924 -0.202282 | 7.95808e-13 -7.50333e-12
21.4419 -70.7955 | 0.812337 -0.0981838 | -403.989 1332.56
48.3944 73.3493 | -0.214546 0.481715 | 1.27329e-11 -1.09139e-11
66.3721 28.7141 | 0.316534 0.350503 | 222.495 430.355
57.4639 -40.9431 | 0.24446 -0.314816 | 16.1129 -16.8271
-9.1904 -74.4652 | 0.00597858 0.414534 | -5.45697e-12 -1.81899e-12
80.813 6.67308 | 0.344784 0.0962106 | 3.25555 -752.015
22.4997 70.4518 | 0.258651 -0.386926 | -1.27329e-11 -6.82121e-12
-36.456 -75.6157 | 0.171327 0.164695 | -639.918 -1990.92
-17.6132 56.6178 | -0.434632 -0.314576 | 9.09495e-12 -7.27596e-12
58.2463 56.5949 | -0.0302991 0.589144 | 4.41211 -6.24568
-42.681 -67.8313 | 0.24256 0.540226 | -1.36424e-12 1.00044e-11
-24.5579 -18.7571 | -0.0703317 -0.376126 | -356.983 472.587
-53.4585 -11.4025 | -0.363853 0.172432 | 9.09495e-12 1.69962e-11
-62.8716 11.7378 | 0.00338563 -0.188285 | -25.6807 237.323
7.99639 -57.4937 | 0.0867705 0.0532514 | 38.2753 114.442
2.72252 -48.6395 | -0.0771775 0.192176 | 142.552 146.128
-47.6836 12.1322 | -0.311561 0.848562 | -100.334 -294.195
18.1181 58.0352 | 0.455954 -0.300298 | -4.41211 6.24568
-76.5477 31.3469 | -0.58307 -0.367501 | -721.619 2880.78
-25.3707 88.0142 | 0.0279795 0.0863487 | -116.665 121.618
-31.3449 -55.4007 | 0.527752 0.104978 | -660.887 -1741.71
-54.4754 40.3658 | -0.814765 0.0473495 | 294.505 -274.786
60.668 -59.2074 | -0.144748 -0.317826 | 1.18234e-11 2.45564e-11
50.1563 -8.76221 | 0.620429 0.174323 | 1.18234e-11 6.36646e-12
70.9143 -26.7973 | -0.216715 0.238954 | 121.332 -557.558
50.8462 -50.5559 | -0.751847 -0.0200493 | 2.72848e-12 3.63798e-12
-45.1756 38.6214 | -0.561569 -0.164538 | 830.192 -2978.49
-39.8022 66.3825 | -0.233686 0.102972 | 526.681 1083.29
-38.7475 77.0036 | -0.102844 0.339127 | -771.03 -84.2354
49.2709 -69.7255 | -0.742603 -0.446984 | -0.33739 -0.259413
32.3867 75.3861 | 0.187644 0.0888432 | 4.54747e-12 6.36646e-12
-19.9697 -1.00255 | -0.293024 0.272662 | 36.0836 -854.207
-12.1431 -80.104 | 0.187224 -0.366584 | 639.918 1990.92
25.7059 -34.6473 | 0.395036 0.363425 | -3.63798e-12 4.54747e-13
43.4784 -40.9486 | -0.0820944 0.00955704 | -7.85379 28.6609
-82.3809 7.82489 | -0.0583056 0.264921 | 51.5167 -10.1569
70.0412 51.1927 | 0.351341 -0.204565 | 840.159 1457.52
15.4433 -79.072 | -0.39988 -0.0765988 | 6.78164 -16.7241
-7.08895 31.6297 | 0.535191 0.667003 | 1195.02 2668.62
53.6687 4.06764 | -0.56927 0.462078 | -29.1373 -58.4914
63.4856 -30.8379 | -0.137318 -0.10053 | -559.615 607.357
44.2013 44.2974 | 0.918732 -0.488625 | -2.95586e-12 -5.45697e-12
-23.8426 44.5166 | -0.71581 -0.208752 | 448.097 -1064.51
-55.8556 -8.5784 | -0.237811 0.561009 | -14.8645 -116.735
-30.4661 -81.9446 | 0.586084 0.284345 | 270.381 273.91
-57.775 29.6065 | 0.325336 -0.105739 | -176.778 190.928
40.9907 13.4973 | 0.660217 0.120374 | 204.312 107.112
22.0099 -44.2705 | -0.0552488 -0.40449 | 54.9066 -540.525
81.9425 9.68465 | -0.130522 -0.112743 | -3.25555 752.015
