-53.5642 -35.2298 | -0.149793 -0.681089 | -121.839 -408.882
46.2961 -70.2562 | 0.00985862 0.678404 | 1351.32 3159.1
4.80761 60.1149 | 0.0637802 -0.223282 | -9.09495e-12 -2.72848e-12
-5.34963 -11.8315 | 0.0082369 -0.224638 | -20.7842 63.4868
-51.987 6.73968 | 0.181407 -0.136481 | 262.057 -87.1589
-50.9263 37.3724 | -0.2129 0.0455076 | -6.07473 11.9668
57.5432 28.572 | 0.53525 -0.494694 | 1255.1 -118.013
3.23541 29.0261 | -0.00672491 0.161736 | -196.726 367.117
-86.0302 13.7767 | -0.117578 -0.321268 | 638.412 221.911
-76.8481 6.58113 | 0.322967 -0.464787 | 1281.44 -90.2215
7.35437 -50.9496 | -0.656494 0.512608 | 58.6972 -548.533
8.29669 -40.0007 | -0.0158746 0.139545 | -8.6281 -537.913
53.2062 24.1604 | 0.0376322 0.415398 | 22.3406 -3.42887
-16.2341 -82.8039 | -0.136199 0.23284 | 2.72848e-12 -3.76765e-12
-18.1146 -66.6571 | 0.341921 -0.298029 | 521.053 62.9315
-85.2699 6.73031 | -0.0459573 0.647541 | -516.342 104.851
1.30178 -52.2674 | -0.0200886 -0.358667 | -23.4539 417.519
44.4749 53.3932 | -0.0339029 -0.306055 | -44.039 -81.3635
-49.4158 47.88 | -0.178636 -0.2143 | -9.09495e-13 9.09495e-13
45.8636 -20.9894 | -0.583797 0.601082 | 4.54747e-12 -9.54969e-12
40.944 -51.885 | -0.0193717 -0.0941143 | 2.72848e-12 0
31.3023 -76.8673 | -0.096539 0.0846231 | 3.63798e-12 -1.72804e-11
29.6595 70.9783 | 0.389804 -0.0840657 | -7.27596e-12 -3.63798e-12
-14.2632 -17.1744 | 0.863222 0.136111 | 22.9449 -101.599
70.5873 -22.8404 | -0.939458 0.374706 | -117.066 -565.258
-56.455 52.184 | 0.347135 0.0403418 | 1079.63 -147.079
-12.6271 -32.6455 | 0.151772 0.362805 | 225.362 178.67
72.3303 -11.9927 | -0.330331 0.612949 | -23.1917 -141.627
18.1237 -52.0233 | -0.233658 -0.196879 | -57.9615 558.672
-45.4277 74.1577 | 0.264622 -0.0660109 | 3.18323e-12 3.86535e-12
39.9395 -14.318 | 0.140522 0.472134 | -1.81899e-12 1.27329e-11
-51.4437 78.2549 | 0.24472 0.877832 | 1.54614e-11 0
