-5.09342 -62.2475 | -0.272441 -0.494172 | 61.0177 164.247
-14.6252 61.0006 | 0.190237 -0.649727 | -6.36646e-12 -3.63798e-12
32.9881 -22.8829 | -0.299607 -0.414513 | -9.09495e-13 -2.72848e-12
-63.9851 -30.1156 | 0.447354 0.56537 | 15.2408 -56.3004
-21.5578 -46.4012 | 0.465881 -0.238691 | -1.81899e-12 -9.09495e-13
-9.71757 -88.2589 | 0.1215 -0.839183 | -5.45697e-12 -2.45564e-11
51.7391 -2.19458 | 0.290806 -0.507075 | 2.72848e-12 7.38964e-13
-6.05803 -33.1618 | 0.289247 -0.230272 | 7.27596e-12 -1.36424e-12
62.9272 63.6648 | 0.702276 0.271237 | 1067.69 -1303.25
-46.3254 10.2696 | 0.428436 0.409111 | 2467.96 -871.932
32.1041 83.7662 | 0.179677 -0.149875 | -12.6039 77.0186
-9.70709 4.70441 | -0.274159 -0.0931336 | 1.59162e-12 5.45697e-12
2.48172 -66.2659 | -0.0488522 -0.0437851 | -61.0177 -164.247
-81.3915 14.8365 | 0.389083 0.305106 | -1.36424e-12 1.81899e-12
23.0474 82.1048 | 0.40174 -0.814358 | 12.6039 -77.0186
-65.1625 23.1452 | 0.378591 -0.610526 | -2512.08 900.406
-66.6153 -18.2861 | 0.392317 -0.284041 | 57.4855 -112.337
-2.97478 52.9288 | 0.099416 0.14901 | 0 -6.36646e-12
68.7819 31.7781 | 0.227317 0.279479 | 6.82121e-13 1.25056e-11
87.938 -21.5905 | 0.534944 0.351454 | -1.04592e-11 -2.36469e-11
32.3783 -11.0072 | -0.109757 -0.199853 | 1.45519e-11 -1.09139e-11
-28.843 -20.9614 | 0.0428281 -0.172396 | -15.2408 56.3004
46.8297 29.0763 | -0.17294 -0.617377 | 345.957 -822.633
12.9076 -25.3516 | -0.602492 0.477789 | 7.27596e-12 4.54747e-12
30.0513 -52.3081 | 0.585622 -0.309933 | -35.0106 -307.398
-10.4869 -51.5175 | -0.420539 0.514476 | -1.18234e-11 1.81899e-12
-58.1225 -9.12303 | -0.878495 0.0118733 | -513.36 -0.0191733
-73.2682 39.0962 | 0.120518 -0.0582439 | -1.64846e-12 -2.00089e-11
6.8592 -43.7275 | 0.00987137 0.306653 | -1.59162e-12 -2.72848e-12
55.2281 -20.167 | 0.175965 -0.323926 | 4.14957e-12 1.81899e-12
24.7575 -59.4636 | -0.321987 0.0910934 | 1.20508e-11 4.09273e-12
-90.1815 14.9307 | 0.120519 0.300792 | -1.18234e-11 1.36424e-11
-11.3794 -5.7069 | -1.01932 0.378385 | -52.4259 -283.019
59.915 -0.0706757 | -0.234907 0.650258 | 2.95586e-12 -1.81899e-12
4.1072 24.266 | 0.320673 -0.472671 | 2233.05 -1415.22
-6.53402 87.5137 | -0.099354 -0.445953 | -1.09139e-11 -1.81899e-12
9.40017 93.902 | -0.33493 -0.485082 | 3.09228e-11 3.63798e-12
21.7639 58.8527 | 0.57756 0.721984 | -4.88853e-12 1.81899e-12
-53.6374 49.7696 | -0.315254 -0.311179 | 6.69758 37.9131
30.5824 -47.1072 | 0.851786 -0.138502 | 53.9613 176.864
-35.5943 21.2368 | 0.242232 0.0258551 | -678.485 -2880.89
-17.6798 47.2397 | -0.0801845 0.190625 | 1.09139e-11 1.13687e-11
69.774 -0.54613 | 0.537661 0.0175487 | 9.09495e-12 -2.72848e-12
-48.5906 -58.6234 | 0.157664 -0.722771 | -5.45697e-12 2.95586e-12
84.9713 30.1915 | -0.162312 -0.0899386 | -2.72848e-12 -7.27596e-12
21.287 19.6576 | 0.0370663 -0.612626 | 4.54747e-12 2.72848e-12
-58.6614 -3.58727 | -0.136179 -0.437669 | 455.874 112.356
40.9315 56.2385 | 0.140218 -0.50961 | -6.59384e-12 1.81899e-12
68.7735 -36.4255 | 0.294888 0.171135 | -1.80762e-11 -5.45697e-12
-44.1134 -64.9309 | -0.104578 -0.339845 | -8.6402e-12 -9.09495e-13
36.2045 44.5364 | 0.286425 0.387927 | -43.2221 -94.1297
79.4136 14.1315 | -0.351939 -0.0387661 | -1.90994e-11 2.27374e-12
-32.0673 18.7839 | 0.216237 -0.721718 | 827.302 -499.519
16.7631 40.1544 | 0.925848 0.296625 | -6.36646e-12 2.72848e-12
-17.8979 5.59494 | 0.0879599 -0.314128 | -1.08573 -8.52716
0.313854 -95.2258 | -0.455661 0.308254 | 5.45697e-12 -5.91172e-12
