22.9684 23.9467 | 0.486597 -0.630264 | 5.45697e-12 -2.04636e-12
46.1574 -53.8475 | 0.0256662 0.00164203 | 4.9738e-12 -9.09495e-13
-14.0621 -36.6314 | -0.530854 0.0152147 | 9.09495e-13 2.27374e-12
-8.66995 76.2708 | 0.314793 -0.102294 | -4.54747e-12 8.18545e-12
44.9605 22.6447 | -0.0811458 -0.0985942 | -5.45697e-12 9.32232e-12
-43.4832 81.657 | -0.0565805 0.941629 | 0 -1.27329e-11
-57.4803 74.7469 | -0.151577 -0.170919 | 3.27418e-11 2.36469e-11
-41.576 78.0697 | -0.364522 0.180226 | 2.50111e-12 6.53699e-12
-17.453 4.36601 | 0.00814072 0.454699 | -9.09495e-13 6.36646e-12
45.0059 72.9534 | 0.462985 -0.312782 | 31.1839 12.476
-53.2918 -43.01 | -0.52983 -0.363056 | 3.2685e-12 5.00222e-12
46.8026 40.5597 | -0.30037 -0.189411 | 3.63798e-12 5.45697e-12
87.0431 38.5353 | -0.0700402 0.0679575 | -7.27596e-12 1.27329e-11
16.5776 -22.3123 | 0.734807 0.0951081 | 5.45697e-12 1.02318e-12
-28.7588 -77.669 | -0.327347 0.843789 | 6.36646e-12 -3.63798e-12
-19.1784 21.8783 | 0.246247 0.159859 | -26.2929 -30.1723
74.833 11.3713 | -0.201909 0.035619 | 7.27596e-12 -7.7307e-12
9.34982 66.532 | -0.255194 0.299308 | 4.09273e-12 1.81899e-12
85.3471 -9.19407 | 0.491963 0.541249 | 7.95808e-12 8.6402e-12
19.4494 49.4208 | -0.0592879 0.743407 | -2.72848e-12 -2.72848e-12
5.42773 -32.0599 | 0.450515 -0.13707 | 6.36646e-12 9.09495e-12
52.1149 21.474 | -0.232959 -0.289065 | 2.72848e-12 4.54747e-13
63.4337 39.5601 | -0.253589 -1.10039 | 1328.25 326.562
-30.543 41.289 | 0.0981496 -0.467068 | -1.09139e-11 9.09495e-12
67.8872 26.9511 | 0.259699 -0.31159 | -1.14824e-11 -9.09495e-13
-10.7601 20.736 | 0.0208521 -0.193012 | 4.54747e-13 -2.27374e-12
33.3796 56.8796 | -0.810553 -0.167893 | -1328.25 -326.562
82.8653 -23.7779 | -0.0453103 0.0343988 | -4.02451e-11 -2.72848e-12
27.3551 8.26118 | -0.204529 0.472573 | 50.3033 50.6701
33.7095 -46.9938 | -0.531847 -0.346841 | -7.7307e-12 -9.09495e-12
-67.5977 20.9692 | -0.185503 0.271597 | 9.09495e-12 5.57066e-12
27.2994 66.1585 | 0.13338 -0.509294 | -4.54747e-12 1.81899e-12
-69.605 33.459 | 0.770053 0.159856 | 3.18323e-12 2.72848e-12
-75.5698 7.60605 | -0.186907 -0.4103 | -4.54747e-12 1.00044e-11
38.1712 -70.0752 | 0.0198296 -0.128868 | 0 -2.72848e-12
-23.818 -51.6834 | -0.184549 -0.00915545 | 6.36646e-12 -2.27374e-12
56.6006 -11.9911 | -0.803387 -0.040833 | 1.81899e-12 -9.09495e-12
27.4737 84.5929 | 0.18522 0.667329 | 5.00222e-12 4.3201e-12
-16.8135 -71.0953 | -0.0429735 -0.140563 | -6.59384e-12 -9.09495e-13
-36.7074 35.3665 | 0.178823 -0.853652 | 26.2929 30.1723
-18.1638 11.0841 | -0.0417001 0.166147 | -7.27596e-12 -3.55271e-12
7.83618 -95.6742 | -0.115246 -0.225702 | 3.86535e-12 -1.77351e-11
14.3942 21.6185 | -0.153796 -0.00634572 | -19.4643 2.88502
-66.7206 -19.4751 | -0.0143731 0.296491 | -2.72848e-12 -5.00222e-12
-41.8624 13.6086 | -0.147821 0.292333 | 80.3829 0.475699
-28.5963 -22.9481 | 0.0108738 0.388054 | 5.91172e-12 7.27596e-12
8.99448 74.7931 | -0.271727 0.406614 | 2.72848e-12 1.18234e-11
71.1264 -47.5505 | -0.158101 -0.00852158 | -3.18323e-12 -1.65983e-11
84.8694 28.2448 | 0.566295 -0.402491 | 1.81899e-12 9.09495e-12
26.0823 -3.91446 | 0.493348 -0.363118 | -30.839 -53.5551
72.1005 18.7969 | -0.666322 0.163596 | 2.24532e-12 5.45697e-12
15.4943 92.5082 | -0.292504 -0.429131 | 5.45697e-12 -4.36557e-11
-5.73037 -62.5781 | -0.170041 -0.174389 | -4.37694e-12 2.84217e-14
-8.20312 87.2994 | -0.106854 0.689248 | -1.22782e-11 6.30962e-12
-59.4404 0.219798 | 0.327904 -0.376498 | 5.45697e-12 9.32232e-12
23.5098 -81.7001 | 0.186105 0.4416 | -3.63798e-12 -9.09495e-12
-57.7423 -32.2779 | -0.0550793 -0.0406765 | -6.36646e-12 -1.59162e-12
-10.7753 41.8922 | 0.0418124 -0.660295 | 0 0
