-56.4984 -4.03327 | -0.183753 0.610914 | -351.247 276.303
-39.0177 -38.1496 | -0.572353 0.132881 | 0 -6.36646e-12
16.1311 -41.6006 | 0.168786 0.0486985 | -62.6461 98.2275
-0.49079 27.5031 | -0.424915 -0.546486 | 520.267 -237.454
-59.4079 -57.2018 | -0.121726 -0.79195 | -1.36424e-11 -3.18323e-12
-78.4952 -26.1933 | 0.297869 0.0662241 | 1941.05 710.628
-26.6384 -23.2893 | -0.447191 -0.0178975 | -659.879 -787.614
-35.6057 27.8347 | 0.255112 -0.302809 | -747.657 -1134.39
9.45047 72.9757 | -0.0568494 0.39485 | 7.27596e-12 1.7053e-12
-17.1 -59.9968 | -0.0531282 -0.11483 | -97.2341 128.926
-3.21486 -66.4424 | -0.163933 0.44866 | -103.46 217.694
50.9883 16.7759 | -0.394497 -0.0379369 | -1.15961e-11 -9.09495e-13
-20.7028 -32.1804 | -0.29751 0.0853482 | 276.023 -1668.19
18.9083 -50.6757 | 0.208513 -0.276048 | -556.391 -2060.38
-75.124 23.9246 | -0.324361 -0.0599867 | -1156.13 981.597
-50.4535 12.5192 | -0.433798 0.415516 | -460.966 515.538
-47.445 4.99108 | -0.773843 -0.0353453 | 1292.19 2091.13
89.5093 27.2084 | -0.526815 -0.0146575 | 6.82121e-12 1.72804e-11
43.9835 6.48807 | -0.00439572 -0.544683 | -5.45697e-12 -2.72848e-12
-11.5318 21.0947 | -0.304672 0.0514408 | 9.09495e-12 2.55795e-12
53.2381 -23.9342 | -0.0826598 -0.18296 | -422.342 -1520.69
-18.4092 -90.4463 | 0.882364 0.238524 | -1.81899e-11 3.63798e-12
24.667 70.1896 | 0.0513639 -0.0529092 | -9.09495e-12 3.41061e-12
58.8245 34.2524 | -0.108677 -0.140977 | -355.975 -142.071
-27.6818 79.864 | 0.0432738 -0.187547 | -9.09495e-13 -4.60432e-12
6.39157 -31.6473 | 0.456522 0.0270599 | 2823.2 4106.26
48.5301 -2.02184 | 0.169389 0.56219 | -4.09273e-12 -1.81899e-12
-37.8342 -27.8102 | -0.376644 -0.224068 | -3133.22 -2566.35
65.7976 -4.14538 | 0.643503 -0.288451 | 2.38742e-12 2.72848e-12
