-27.3401 -53.0794 | 0.485355 -1.30624 | -47.1246 464.657
-18.8831 43.6963 | -0.198292 1.08089 | 4.09273e-12 -3.86535e-12
36.7802 -26.083 | 0.279123 -0.417093 | -4.09273e-12 2.95586e-12
-62.0174 -20.2595 | -1.5911 -0.795184 | -261.582 211.265
-25.2455 -30.2944 | 0.390818 -1.09478 | 67.2281 950.38
-27.6066 -90.7239 | 0.21604 0.649085 | -1254.14 -661.308
50.1398 -8.42198 | 1.56962 -0.384559 | -13.0334 -29.7986
-38.3824 -22.1003 | -0.985123 -0.974058 | 9.09495e-13 -8.25118e-13
50.8624 73.7317 | -0.539778 -0.838577 | -1.54614e-11 8.18545e-12
-70.4156 26.1118 | 0.0525014 0.814489 | 857.646 352.329
-0.81001 91.7252 | -0.813204 0.121446 | 4003.29 -7017.07
-12.5268 12.4371 | 0.158864 0.828019 | -564.443 811.95
12.3633 -49.542 | 0.52581 -0.25253 | -4.54747e-13 -4.36984e-13
-66.526 -0.0149079 | -1.40286 -0.824456 | 2.50111e-12 -3.06954e-12
10.821 86.528 | 0.170914 0.552553 | 7.50333e-12 2.95586e-12
-80.7609 26.6651 | -0.330246 0.0920837 | -1443.72 636.993
-82.8107 -21.2839 | 0.485875 -0.730425 | -3.63798e-12 -1.50067e-11
21.7744 49.7853 | -0.337405 0.861187 | -4651.48 6228.35
40.1453 30.2036 | 0.469777 0.0414312 | 174.726 799.6
83.7752 5.76232 | 0.624045 -0.613688 | 565.726 -1156.67
47.8444 -23.8093 | 1.49134 -1.33109 | -9.09495e-13 5.22959e-12
-37.0691 -8.7075 | -0.53044 -1.43302 | -6.82121e-12 -5.00222e-12
39.469 22.1899 | 0.974468 0.129261 | 1081.27 -1366.49
46.0828 -39.1526 | 1.04403 -0.756003 | 6.36646e-12 0
30.8026 -47.4933 | 0.82519 -0.917498 | -3.86535e-12 7.7307e-12
-13.7331 -36.0653 | 0.772731 0.246904 | 0 -3.18323e-12
-23.3121 -6.2784 | -1.0048 0.462018 | 5.22959e-12 9.09495e-12
-79.4593 5.56394 | -1.41742 1.07806 | -9.09495e-13 -1.36424e-12
-1.91564 -22.1768 | -0.711874 -0.197844 | -68.6923 -948.877
65.2862 -25.2193 | 1.08368 -1.57401 | 2.38742e-12 8.35598e-12
-8.78408 -40.8181 | 0.35299 -0.497354 | 2.50111e-12 4.77485e-12
-58.6411 -11.8246 | -1.03338 0.110071 | -1511.66 -2155.52
-9.14158 2.97095 | -0.738807 0.238631 | -259.329 348.609
49.6747 -3.14812 | 1.46431 -0.684758 | 13.0334 29.7986
7.62992 19.7905 | -0.19288 -0.261519 | -657.746 4129.83
-4.34404 79.0723 | 0.739598 -0.792632 | -671.799 593.243
-10.2479 93.2539 | -0.806888 -0.419523 | -4178.79 8063.06
21.6731 58.5631 | 0.506681 1.45092 | 2.72848e-12 -5.45697e-12
-51.8099 59.7677 | 1.56459 0.47171 | 7.7307e-12 -5.91172e-12
-3.92136 -27.1984 | 0.144285 -0.518266 | 1.46418 -1.50242
-69.59 44.8214 | -0.522284 0.507266 | 2.72848e-12 1.27329e-11
-34.8657 46.6924 | -0.776226 0.80676 | 39.9034 175.181
62.0736 -0.657841 | 1.18429 0.25718 | 4.09273e-12 9.09495e-13
-73.5293 -51.56 | 0.679276 -0.886725 | 0 2.72848e-12
73.8135 52.6028 | 0.392802 0.198521 | -9.54969e-12 4.54747e-13
47.5187 12.2853 | -0.630298 0.303932 | 989.55 -4544.41
-44.4451 9.64948 | 0.328007 0.181533 | 4.77485e-12 -6.82121e-12
37.6009 51.283 | -0.243134 0.534466 | 4651.48 -6228.35
65.3971 -38.7442 | 1.11529 -0.582427 | 2.72848e-12 -1.13687e-12
-63.3927 -59.3597 | 0.212604 -0.349075 | 1.09139e-11 2.72848e-12
27.9179 39.0109 | 0.113231 1.46791 | 932.631 -1827.04
70.8134 30.2456 | 0.0846013 0.77889 | -174.726 -799.6
-48.0792 28.5004 | -1.04561 0.513325 | 4.54747e-12 2.50111e-12
7.40537 32.3593 | 0.456733 -0.0337926 | -5.91172e-12 1.81899e-12
-20.6561 15.4242 | -1.48928 -0.469603 | 10.7306 -14.7962
2.23563 -87.0862 | 0.607156 1.73337 | 145.152 -118.845
33.6321 43.464 | 0.835439 0.682183 | -932.631 1827.04
27.4285 -90.9086 | 0.17866 1.34938 | -8.18545e-12 -1.00044e-11
-1.80568 -61.1662 | -0.157377 -0.743636 | -11.1032 130.285
4.65366 -10.5156 | 0.0226889 0.0181719 | -9.09495e-13 7.29017e-12
-50.2457 -19.9099 | -0.402428 -0.418573 | 261.582 -211.265
-39.9757 66.4095 | -0.184185 1.57378 | 1.36424e-12 -2.72848e-12
43.4996 -76.9591 | 0.757998 -1.00172 | -125.552 110.669
-72.6908 -32.5086 | -1.09045 -0.480421 | -1.36424e-12 1.00044e-11
64.7408 20.8022 | 0.480189 0.479193 | 6.82121e-12 4.54747e-12
48.1651 -47.6892 | 1.81609 -0.241855 | -4.3201e-12 9.09495e-13
-61.5448 14.276 | 0.289761 -0.155 | 575.347 -974.526
40.8449 3.55543 | -0.130293 -0.526091 | 3.63798e-12 -4.54747e-13
-5.36292 -0.0947215 | 0.382797 -0.118832 | 259.329 -348.609
22.1039 84.5391 | 0.689218 -0.449245 | 1.81899e-12 -1.81899e-12
-72.9062 -8.10117 | -1.40485 0.527367 | 1511.66 2155.52
11.402 12.2118 | 0.333894 1.04816 | -84.6324 -99.0225
-11.8019 28.98 | 0.385005 0.476784 | 2.95586e-12 7.04858e-12
66.2926 -12.7731 | 0.990358 -0.184173 | -123.041 130.223
-43.8876 46.6773 | 0.193124 -0.212143 | -173.345 819.799
16.7124 3.00164 | 0.89121 0.0101132 | 649.075 -712.928
-40.2745 -65.0867 | 0.536949 -1.0217 | 47.1246 -464.657
10.0203 57.4156 | 0.236638 0.80313 | -6.13909e-12 1.81899e-12
-28.1954 -66.4949 | -0.667235 -1.26167 | 11.1032 -130.285
72.8267 15.4933 | 0.728401 0.061582 | -565.726 1156.67
-16.3961 73.0228 | -0.266111 1.24289 | 175.506 -1045.99
-42.4601 37.47 | -0.745388 1.04439 | 133.442 -994.98
-27.1215 -80.3743 | -1.19772 -0.5989 | 2.56185 312.516
-29.9094 74.222 | 0.511556 -0.0606253 | -1.04592e-11 -8.18545e-12
18.9577 78.2483 | 0.764054 0.48748 | 671.799 -593.243
32.4438 -70.9967 | -0.0519561 0.237377 | 0 -2.50111e-12
80.0722 -22.5421 | 0.526442 -1.56271 | 123.041 -130.223
-51.3499 25.3052 | -0.480182 0.221652 | 1.93268e-12 0
-48.2533 -76.0045 | -0.0137876 0.0427866 | -2.56185 -312.516
-6.40162 6.3175 | 0.378086 -0.525301 | -9.09495e-13 3.06954e-12
56.7247 -65.1719 | 0.590234 -0.862276 | 125.552 -110.669
58.3076 44.6172 | 0.0793925 0.930314 | 1.81899e-12 8.75389e-12
31.6286 25.2589 | 0.640142 0.137103 | -1413.07 1781.08
54.7897 61.6869 | 0.343994 0.882574 | 0 9.09495e-13
-52.7536 -34.9597 | -0.244026 -0.686675 | 2.27374e-13 -6.82121e-13
-2.73112 70.4914 | 0.0778996 1.29975 | 2.50111e-12 -4.54747e-12
31.2849 -60.2428 | 0.761394 -1.15242 | 5.68434e-13 5.54223e-13
-54.4413 49.4246 | -0.991269 1.17704 | 5.91172e-12 3.63798e-12
-47.4275 78.7505 | -0.07286 0.188438 | 6.82121e-12 -1.18234e-11
-44.9238 -82.5322 | -0.917726 0.624826 | 1108.99 780.153
