29.7409 17.0283 | 0.0991511 1.26621 | -14.1063 -26.2472
-20.3942 -92.2789 | -0.195054 0.0635006 | 4.40462 -232.595
-29.6212 -23.1996 | -0.99853 0.143274 | 2.72848e-12 1.59162e-12
21.3103 43.0427 | 0.220798 0.42454 | -3.24007e-12 1.59162e-12
31.9078 0.283533 | 1.15623 -0.699996 | -9.1984 -16.1375
65.1887 -23.4499 | 0.443536 -0.196161 | -2401.63 6121.09
-34.6986 72.7412 | 1.23253 -0.101078 | 115.717 1825.87
-57.8167 49.9632 | -0.100199 1.18381 | 828.968 -1460.9
46.3628 -4.40781 | -1.02937 0.127518 | -1.00044e-11 -2.67164e-12
-28.4959 -3.66328 | -1.37205 0.127277 | 138.328 -308.726
76.0451 -45.9399 | -0.0930379 -0.882775 | -280.85 -165.518
-9.2659 -67.2901 | 0.112417 -0.709028 | -162.885 -657.245
-70.7482 -37.3682 | 0.0324142 -0.826584 | -63.2014 -40.6952
-49.7289 -55.5757 | -0.578172 -1.33631 | 54.4058 92.244
-44.6031 35.2264 | -0.99905 0.502547 | -728.471 1191.22
17.0545 71.4159 | -0.729355 0.44404 | -131.045 585.265
-12.8122 -59.6281 | 0.239731 -0.925858 | -228.683 -857.517
-67.5736 -57.6208 | -0.651017 -0.630722 | -3200.13 -3281.75
-0.616277 -53.3419 | -0.710459 -1.11026 | -231.078 392.672
-31.0985 -71.5556 | -1.56838 -0.988767 | 110.037 -1252.01
-53.6108 61.1605 | -0.219817 1.27422 | -4.54747e-12 2.84217e-13
26.7754 -22.6665 | 1.1716 -0.672065 | -61.0303 -800.652
-52.5036 -66.1148 | 0.469334 -0.372769 | 489.643 -1128.76
47.7671 30.7576 | -0.079042 0.857102 | -132.478 862.087
-35.2689 -34.8057 | -0.621912 -0.968748 | 56.3252 -558.569
-81.2864 -2.759 | -0.149875 -0.390286 | 139.303 -2891.18
-56.5999 -41.6414 | -1.63137 -0.949251 | -13.3816 -120.683
26.9964 -66.3564 | -0.298512 -0.757656 | -261.815 1261.77
21.9965 13.5901 | 0.0063529 0.59236 | 115.161 941.922
21.9718 -71.5287 | -0.520099 -0.518192 | -113.932 1046.42
-1.11118 50.317 | -0.123403 0.296295 | 1.28738 51.3149
-70.8686 56.176 | -0.73635 1.61361 | -1611.82 1638.6
29.9643 66.9997 | -0.186411 1.27752 | -4024.92 1851.36
-51.2869 71.5185 | 0.51294 -0.235465 | -1284.79 9855.05
0.073883 62.6528 | 0.0151326 0.174447 | 123.428 -18.3142
15.4298 40.0684 | 0.417019 0.583012 | 3.86535e-12 4.54747e-13
1.46902 68.5802 | -0.546705 0.869813 | 2320.51 -3055.74
33.7919 65.5784 | -0.106558 1.1932 | 4207.7 -2682.09
11.9219 34.002 | 1.20956 1.06099 | -4.54747e-13 -4.54747e-13
-21.7963 18.7143 | 0.0504457 0.055973 | -3.39681 -11.9418
-14.4921 90.7558 | -1.43177 0.628819 | -2.27374e-12 9.77707e-12
-34.2505 11.8576 | -1.00488 0.421414 | -8.41283e-12 -5.59908e-12
26.1855 -11.8791 | 0.811339 0.346166 | -185.219 5.17347
89.7373 -12.3712 | -0.635468 -0.859379 | 77.177 189.471
-65.7277 -15.6541 | -1.4711 -0.22692 | 7.41186 -3.8837
58.8237 -42.0844 | -0.459474 -0.671988 | -744.791 -767.224
1.35586 -7.98464 | 0.373768 -0.0391613 | -1.81899e-12 2.50111e-12
29.1813 -53.8636 | -0.408316 -0.750792 | -2159.02 -1569.57
31.6269 -17.628 | 1.30972 -0.486891 | -6.82121e-12 0
30.9674 19.2794 | 0.262661 0.274693 | -21.6192 -100.013
10.3482 93.1919 | -0.701168 -0.551128 | 654.492 972.389
-72.3191 -27.5793 | 1.04608 -0.779119 | 288.694 -1024.93
-47.5556 1.15025 | -0.478264 0.716568 | -981.096 4748.55
-22.7468 5.5645 | -0.786973 0.13569 | 444.113 -526.613
-39.1803 -19.5062 | -0.217051 -0.540984 | 3.63798e-12 3.18323e-12
-54.5954 -57.8629 | -0.380178 -1.14569 | 2199.52 4337.09
47.0481 -20.8902 | -0.0524979 -0.512331 | -275.188 440.085
-44.7521 15.7125 | -0.342733 0.178086 | -1146.55 -2642.58
-44.9098 67.5936 | -0.691162 0.422763 | 230.421 283.019
-16.887 -24.1137 | -0.498024 0.277951 | -62.8975 -125.028
27.1827 86.9134 | 0.0481028 -0.620183 | -974.454 3179.81
73.1426 -14.8002 | 0.0366345 0.529372 | 8.83902 -288.36
5.48484 -29.0675 | 1.02264 -0.907051 | -214.977 249.008
39.3717 -1.41689 | -0.859736 -0.826671 | -5.29537 43.4571
-6.79229 31.9666 | 0.175346 -0.131918 | 1.81899e-12 6.82121e-12
65.8556 -10.467 | 0.157189 0.257634 | 535.365 -2590.24
27.8517 -91.8094 | -0.336177 -0.0708456 | 1432.78 2999.24
-69.9635 -31.3995 | -0.250821 -0.941967 | 20.2579 719.948
-56.075 -52.5399 | -0.963348 -1.43285 | 280.594 -264.834
65.2489 8.25637 | 0.416935 1.02149 | 109.888 -328.75
-16.158 -90.833 | -1.11922 0.075513 | -1321.34 -3106.49
-19.9492 -66.5932 | -0.485459 -0.482437 | -700.723 -581.073
-25.3862 -65.0802 | 0.426296 -1.1513 | 640.57 2361.81
-27.1078 -13.4348 | -0.726733 -0.731403 | 5.22959e-12 -2.27374e-12
71.5494 31.1622 | -0.361865 0.996225 | -0.199235 0.535989
43.5641 32.3584 | -0.164457 0.936055 | 2872.48 -4714.54
74.0974 28.7957 | 0.525792 1.01717 | 0.771488 1.5259
-66.5097 54.0445 | -0.364723 0.0578825 | -3642.24 4724.26
-55.3978 5.49075 | -1.17383 0.00705941 | -243.07 505.033
