60.9229 -69.0114 | 0.784736 0.0323766 | 1.63709e-11 9.09495e-13
43.9504 5.72772 | 0.405527 -0.134945 | -4.54747e-13 -1.59162e-12
0.139815 -48.2128 | -0.0754817 -1.15542 | -25.8695 -40.7956
3.7701 81.3293 | -0.544047 1.11801 | -59.442 -173.365
-14.3539 26.4887 | -0.596257 0.186349 | -5.45697e-12 -4.77485e-12
-27.297 -57.5258 | -0.808975 -1.23334 | -2747.43 5612.09
-75.0561 -0.542731 | 0.0810757 -0.345314 | -39.1555 -296.544
84.5558 -32.8655 | 0.332535 0.0778344 | 9.09495e-13 1.36424e-11
34.0958 62.4768 | -0.0749872 1.92376 | 6.82121e-13 6.19593e-12
-20.2347 85.8089 | -0.967317 0.0316694 | -1.25056e-12 -7.36122e-12
33.447 -0.245196 | -0.299456 0.392291 | 167.587 -403.042
5.5407 -28.7193 | -0.800288 0.8836 | -30.2014 -76.8883
20.9167 20.767 | 0.758183 -0.71661 | -10.896 16.4573
68.8682 -42.6587 | 0.23948 -0.0228536 | -6.36646e-12 4.54747e-13
-73.9453 41.7319 | -0.737672 0.268594 | 5.91172e-12 -5.45697e-12
54.9515 71.3147 | -0.598368 0.150124 | 1.75078e-11 9.09495e-12
-14.8873 -20.6528 | 0.254727 0.133421 | 2.27374e-12 -9.09495e-13
-47.8789 2.93066 | -0.845519 0.247012 | 9.09495e-13 3.63798e-12
-62.4887 54.3043 | 0.500423 0.381218 | -1.27329e-11 -1.63709e-11
4.97624 36.5141 | -0.647147 0.764763 | -3.46745e-12 -5.91172e-12
-50.7727 47.3354 | -0.0557879 1.58705 | 2.27374e-12 -3.9222e-12
35.3387 75.5685 | -0.647282 1.07552 | -120.775 -177.787
79.2925 44.2301 | -0.13592 -1.07642 | -4.54747e-12 -8.75389e-12
-40.6936 22.572 | 1.09459 1.20244 | 1.81899e-12 6.59384e-12
-80.0403 -2.95071 | -1.53713 0.291332 | -4.54747e-12 -7.27596e-12
78.1825 3.27748 | 0.963532 0.12694 | 557.526 4884.01
58.3206 -59.1016 | -0.0302324 -0.88617 | 810.161 -925.362
-3.79074 -42.6922 | 0.74045 -1.13366 | -276.759 409.204
-39.8592 8.6346 | -0.292816 0.112021 | 2709.89 -6413.79
42.118 -11.6244 | 0.138179 -0.0917053 | 1291.6 2530.81
-12.6401 5.85872 | -0.0396801 -0.645306 | 183.921 3454.99
-11.0224 41.446 | -0.992841 0.767776 | -6.82121e-13 1.06866e-11
-17.4277 60.1058 | 0.000735459 1.02342 | -5.45697e-12 4.88853e-12
-9.12624 66.4179 | -0.169217 1.73776 | -9.09495e-13 2.72848e-12
-36.612 38.8751 | -1.28238 0.113136 | -176.388 -349.643
-12.9994 -95.7529 | -0.329599 -0.887358 | 1.45519e-11 7.27596e-12
-1.06664 -35.1321 | -0.258219 -0.339142 | 8.2913 -388.267
-67.1126 -21.8168 | -0.725688 -0.837425 | 1.36424e-12 1.36424e-12
10.9013 27.7823 | 0.43086 0.375214 | 5.22959e-12 1.09139e-11
-37.1198 -6.26704 | -0.890467 -0.0375783 | -3.97904e-12 2.04636e-12
-14.7574 93.9806 | 0.236398 0.563115 | -8.6402e-12 -2.49827e-11
-24.0829 -90.8494 | -0.638665 -0.45804 | 3.29692e-12 -1.42109e-13
67.8648 -50.4625 | 0.0335606 -1.00599 | -810.161 925.362
-3.37996 -10.43 | -0.862413 0.230923 | -3.63798e-12 -8.81073e-13
20.9168 -73.1268 | -0.368678 -1.13301 | 107.23 -664.27
-28.9446 52.1734 | -0.912395 0.654374 | -2.50111e-12 -2.27374e-12
68.4558 59.4799 | 0.549143 -0.0157161 | -4.77485e-12 -4.09273e-12
-53.5854 62.866 | -0.0655445 0.597145 | -1.59162e-11 0
27.8767 -47.4335 | -0.423354 -0.680988 | 25.8695 40.7956
40.3319 -6.73232 | 0.831969 -0.777144 | -195.571 730.718
45.9308 42.8276 | 1.03244 1.55016 | -6.36646e-12 -1.31877e-11
-57.2995 -55.898 | 0.803819 -1.71118 | -1.45519e-11 -1.54614e-11
37.1461 -29.3103 | 0.925963 -0.618392 | -4.09273e-12 4.88853e-12
42.1067 50.2972 | 0.219939 1.35548 | 6.82121e-13 6.36646e-12
61.9519 36.2443 | 0.00194099 1.233 | 2.72848e-12 5.91172e-12
-11.0235 -7.8631 | -0.311795 0.326481 | 2826.65 -11194.8
13.4954 -57.1374 | -0.532049 -1.67345 | 1051.31 704.965
-39.0024 -35.369 | -0.657339 -0.823909 | -5.00222e-12 4.43379e-12
14.9115 11.345 | -0.4839 -0.122963 | 1.36424e-12 3.80851e-12
33.5115 3.80889 | -0.380362 0.23175 | -167.587 403.042
77.8406 25.6874 | 1.55378 0.0777774 | -5.45697e-12 -2.27374e-12
28.1133 -23.6101 | 1.47111 -0.508834 | 3.9222e-12 9.09495e-13
7.23124 -59.6387 | -1.06146 -1.66542 | 1588.89 -5652.78
8.26436 54.002 | -0.352315 -0.00837774 | -6.5512e-12 -5.00222e-12
-30.5281 -83.9637 | 0.177933 0.0550261 | -2.27374e-13 -1.10845e-12
-39.4498 -79.2595 | -0.503528 -0.636241 | 2.27374e-13 2.6148e-12
-29.3022 75.6641 | -0.151663 -1.14678 | 6.70752e-12 8.18545e-12
56.5205 -13.9064 | 0.29825 -0.0845837 | -1096.03 -3261.53
-56.6227 42.8898 | -1.22622 0.215464 | 176.388 349.643
-7.19565 -70.0903 | 0.346997 -0.658548 | -7.95808e-13 1.36424e-12
22.2497 87.4159 | -0.337458 -0.515252 | 59.442 173.365
-50.9004 -19.0209 | -0.637899 -0.46985 | -9.09495e-13 -8.18545e-12
7.63208 13.3277 | 0.738537 -0.622287 | 10.896 -16.4573
-2.3556 -2.55366 | -0.498273 -0.0655919 | -2879.04 10678.5
40.0565 -20.196 | 0.341757 -1.67161 | -4.09273e-12 7.27596e-12
29.3097 31.0748 | 0.131735 0.0273994 | 1.13687e-13 6.70752e-12
-3.39095 -29.7808 | -0.356878 -0.0692897 | -8.2913 388.267
16.5469 -82.6558 | -0.272146 0.572707 | -1.71951e-12 2.50111e-12
81.7503 -4.11226 | -0.623718 -0.170023 | -557.526 -4884.01
-42.9612 -43.4129 | 1.17662 -0.769489 | -1.81899e-12 2.27374e-13
79.47 10.4926 | -0.0701861 0.71873 | -1.45519e-11 2.6148e-12
-75.3593 13.9391 | 0.121363 0.363267 | 5.91172e-12 3.18323e-12
-35.3294 -54.6469 | 0.308468 -0.821062 | 276.759 -409.204
-74.5587 32.0543 | -1.34316 -0.262187 | -1.00044e-11 3.18323e-12
-2.64145 71.0146 | 1.05895 1.63936 | 1.81899e-12 7.27596e-12
62.533 41.7853 | 0.152681 0.0766009 | 9.09495e-13 9.09495e-13
58.1452 23.5121 | 0.24013 0.202898 | -9.09495e-13 -5.45697e-12
55.8699 16.4401 | 1.03579 -0.463049 | -9.09495e-13 3.86535e-12
-64.2494 -41.8685 | -0.47851 -0.174814 | 2.06057e-12 3.63798e-12
35.2718 -3.41954 | 0.378832 0.527141 | 3.18323e-12 3.18323e-12
-72.2243 -35.0069 | 0.294055 0.0882103 | -1.81899e-12 9.43601e-12
33.4158 -32.2546 | -0.121437 -0.511786 | 30.2014 76.8883
34.9476 80.3527 | 0.802816 0.107717 | 120.775 177.787
77.6428 -18.1511 | 0.852544 0.0137078 | 1.36424e-12 4.54747e-12
-59.7348 -6.10763 | -1.43124 0.536872 | 39.1555 296.544
-24.6008 -68.2329 | 0.108747 -1.53214 | 2.72848e-12 3.41061e-12
