-71.2588 -8.24197 | 0.964075 0.290136 | -2.54461 5.77836
-50.9044 -37.6425 | 0.203149 -1.18341 | 311.117 482.483
7.74968 -32.6435 | -0.267071 0.0471548 | 1227.5 4177.73
-12.8239 22.6297 | -0.305652 0.181021 | 835.584 -2123.96
-50.9991 -68.8131 | -0.182361 0.321521 | -952.149 -1072.48
-68.1072 -43.8471 | -0.241014 -0.831236 | -150.164 -223.918
-20.9579 -16.1469 | -0.328988 -0.320199 | 8.01545 -10.9069
-52.5013 30.0962 | 1.07253 0.0352193 | 1098.46 -3163.58
9.2408 74.149 | 0.694327 1.30904 | -7.11486 -33.8635
-16.4966 -65.1523 | 0.563857 -0.770586 | 94.3186 280.616
-2.67703 -74.626 | -0.267433 -0.984484 | 317.838 1375.75
50.5226 15.8506 | 0.168803 0.51316 | -158.743 669.225
-34.7842 -26.7669 | -1.24189 -1.15351 | 96.5587 -290.306
16.1409 -55.9502 | 0.118643 -1.06169 | -329.051 -765.251
-82.1195 25.9514 | 0.495021 1.25989 | 344.33 -4054.06
-65.4814 13.9431 | -1.06904 1.24362 | -3962.1 2329.93
-57.4549 6.11439 | -0.298557 -0.348844 | 0 9.09495e-13
73.9537 47.3837 | 0.173489 -0.191044 | -14.2864 -210.047
38.6037 9.21166 | 0.649991 -0.103483 | 9.09495e-13 1.84173e-11
-26.6705 17.2647 | 0.620485 0.312932 | 417.693 1133.28
62.1087 -27.3163 | -0.048751 -0.306095 | 2631.76 -6575.12
-17.0185 -93.4271 | -0.837038 -0.68221 | -436.02 990.792
26.2963 69.7455 | -0.30012 0.907536 | -186.865 -1173.88
60.4028 33.6286 | -0.258567 1.06377 | 8.81073e-13 -4.54747e-12
-17.4428 84.1802 | 0.226237 0.845209 | -1129.55 3451.19
17.204 -25.0049 | 1.48218 -1.4262 | 5.00222e-12 -4.54747e-12
66.8414 1.42896 | -0.230158 0.321646 | -4.09273e-12 -4.54747e-12
-32.7479 -20.2415 | 0.375215 -1.08117 | 1.36424e-12 -4.54747e-13
73.6957 -12.3085 | 0.600869 -0.114371 | -2.27374e-12 6.36646e-12
28.6845 87.2222 | -0.732425 -0.427854 | -1131.37 2889.43
-43.3021 45.3909 | -0.28727 1.44885 | 2457.12 -3779.01
-29.8325 -13.7568 | -0.24487 -1.45795 | -183.515 -393.356
-4.87843 -53.6055 | -0.235196 -0.928139 | 329.051 765.251
-25.3794 46.9404 | -1.3493 0.886237 | -14.5249 37.6903
-68.255 9.81143 | -0.540504 -0.180232 | 79.0829 63.5306
13.8317 -15.7916 | -0.174066 -0.378385 | 1.81899e-12 2.68585e-12
30.883 -22.1325 | -0.267042 -0.865914 | -3.16192e-12 8.86757e-12
-79.0269 -38.234 | -0.261179 0.0379939 | 150.164 223.918
14.7005 -82.2788 | -0.328514 -1.04479 | -2163.99 3687.01
33.1978 -78.428 | 0.411548 -0.376298 | 452.98 -88.2077
14.1213 62.2207 | -0.0475712 0.991432 | -302.897 37.7515
-11.9182 -70.5227 | 0.562071 -1.14208 | 637.183 -607.743
-18.1211 -31.2938 | 0.40635 -1.09858 | 610.628 1029.66
-79.2432 10.2809 | -0.612214 -0.0360573 | 3428.38 -3260.83
-57.0395 70.2653 | -1.90043 0.416557 | -273.124 1367.94
43.7023 -12.8965 | 0.571007 -0.497945 | 123.259 226.152
-40.1654 -79.152 | -0.929299 0.442557 | 1248.72 -2551.88
17.6612 0.434268 | 0.137811 -0.634711 | -24.0262 -75.1578
-2.95989 24.6504 | 0.813013 0.915251 | -2020.35 760.78
-0.136225 26.5801 | -0.76373 0.577703 | 1180.87 1352.82
19.3749 17.6054 | -0.285725 0.0928437 | -20.8293 65.8983
-0.734429 32.251 | 0.596965 0.927491 | -0.579851 -229.988
-20.8936 78.1814 | -0.406969 0.108828 | -973.399 -887.717
-78.5094 -45.1062 | -0.610007 -1.53106 | 14.5772 -25.3717
15.4404 30.4494 | -0.286494 0.924788 | 18.4372 72.3232
22.4833 -90.0129 | 1.15213 -0.0554626 | -1072.07 -4602.76
-25.443 -5.2775 | 0.104617 -0.466565 | -867.853 1834.4
-28.2354 44.2148 | 0.397171 1.6019 | 14.5249 -37.6903
-66.3985 -58.353 | 0.693305 -0.537573 | -28.7553 -189.64
-22.3543 -9.51027 | -0.882188 -0.158532 | 914.204 -542.336
56.8195 -53.8663 | -1.00207 -1.0792 | -244.081 -1005.4
7.45933 -5.70297 | 0.547863 0.161155 | 249.127 -354.817
52.67 -6.46009 | -0.353649 -0.592817 | -1.48774 8.81551
41.8201 -47.6744 | 0.906685 -0.781587 | -222.309 -360.569
39.7495 -66.8296 | -0.611611 0.28777 | -201.177 465.839
-10.8184 34.119 | 0.801136 0.86254 | 0.579851 229.988
-23.6528 -46.9986 | 0.0440741 -0.923782 | 9.09495e-13 2.50111e-12
24.7495 -29.8855 | 0.672009 -0.726524 | -122.762 364.197
-16.0323 18.9496 | -0.0674072 0.635669 | 44.7682 -184.059
12.915 -93.0613 | 0.801646 -0.0513301 | -641.574 -537.97
54.5245 -22.8893 | 1.10931 -0.383819 | -4442.16 7462.15
-64.4448 3.11092 | -1.30713 0.56017 | -1314.09 2318.46
41.9862 -83.3436 | 0.878251 0.581657 | 2685.1 -5162.85
51.9771 10.6678 | 1.59349 0.964532 | -250.848 -297.784
-54.4284 18.9869 | -1.27034 0.549884 | 80.8502 146.834
63.1999 -67.6671 | 0.717073 -0.560368 | 1148.51 -716.25
18.7939 -22.1932 | 0.222961 -0.66545 | 13.3811 -52.9671
47.0364 -39.7735 | -0.391319 -1.2325 | -872.025 -3719.87
-63.9999 -26.0303 | 0.365943 -0.507872 | -1178.33 -2122.84
37.6798 -8.96278 | -0.151597 -0.596097 | 1.48774 -8.81551
47.3911 -63.1753 | -0.835901 -0.850887 | -1876.84 1403.55
52.1411 77.4533 | 0.27341 0.771087 | 82.1723 -1397.6
46.6767 31.5869 | 0.393987 1.38712 | -66.1841 179.043
29.7072 51.1903 | -0.290518 1.47485 | -218.05 -1738.81
-74.2485 -10.8794 | 1.30317 0.645953 | 2.54461 -5.77836
-31.0408 -61.5456 | 0.462293 -1.56024 | 340.122 -213.363
62.403 3.67736 | 0.113359 -0.517065 | 24.0262 75.1578
-62.6749 -47.4591 | 0.0911341 -0.842379 | -14.5772 25.3717
-81.0082 13.5306 | -0.380506 -0.646589 | 2431.36 -1077.49
-28.4519 37.0731 | -0.626015 0.881749 | -14.6775 -22.9499
-39.3692 71.16 | 0.110345 -0.0875697 | -1174.86 -2965.61
-62.5298 -22.8412 | -0.581033 0.058418 | 1097.71 2439.58
7.34685 90.0647 | 0.805423 -0.102794 | 2.27374e-13 8.86757e-12
-16.3245 87.3019 | 1.38697 1.33861 | -70.2118 161.884
75.6462 11.5272 | -0.794025 -0.333531 | 1465.63 -1158.62
-9.57043 -80.9058 | 0.313242 -0.940043 | 13.6401 323.173
27.359 72.6252 | -0.503142 0.394563 | 186.865 1173.88
62.3838 44.1158 | -0.0252604 1.3773 | -663.737 -589.021
84.7922 -18.4585 | -0.59794 0.442027 | 1777.72 -1320.66
-47.7016 -61.3022 | 0.586758 -0.0544059 | 925.622 1734.35
-47.7254 -71.2436 | 0.391472 0.927961 | -916.293 -44.6057
-49.2573 -51.8185 | -0.0617123 -1.22663 | -44.2599 163.087
19.9526 79.6474 | 0.338181 0.378663 | 4.54747e-13 -9.09495e-13
3.50454 10.3545 | -0.685308 -0.0177382 | -0.0623923 0.67691
-44.5631 63.446 | 0.539783 0.32716 | 15.6891 -49.414
48.3575 -44.3899 | 0.22105 -0.748807 | 222.309 360.569
-1.66023 -2.54361 | -1.3743 -0.0567256 | -110.391 -543.172
63.4092 23.1787 | 0.604568 -0.335489 | -85.7845 -147.397
53.3465 19.6668 | -0.039424 1.38571 | 286.567 -1632.97
11.4252 86.2393 | 0.307945 -0.127747 | 1197.23 -3747.86
