-3.12607 -61.8499 | -0.341773 0.224111 | 72.1467 104.657
-15.5244 64.387 | -0.0699474 -0.130519 | 192.489 -283.207
32.8187 -21.2495 | 0.104006 -0.224353 | 1760.23 2340.58
-67.6817 -35.2186 | 0.929855 0.308152 | -2.72848e-12 8.41283e-12
-25.7967 -45.0364 | 0.338646 -0.285106 | 2.72848e-12 1.81899e-12
-11.7916 -86.8413 | 0.100481 -0.0217469 | 67.1421 2773.68
50.5581 -2.38945 | -0.0256068 -0.248605 | 0.505295 20.2187
-9.63306 -32.9149 | 0.590251 0.253474 | 5.00222e-12 5.45697e-12
57.1039 64.7388 | 0.946562 -0.0634373 | -3.27418e-11 -5.81935e-12
-49.6516 9.55911 | 0.271463 0.275614 | -1.54614e-11 -2.72848e-12
29.807 87.0108 | 0.362376 -0.033897 | -1.81899e-12 1.09139e-11
-8.42975 5.10586 | 0.0509732 0.0526752 | -1.81899e-12 -7.04858e-12
1.5295 -65.1819 | 0.178688 0.035265 | 9.09495e-13 -3.63798e-12
-85.3062 14.4588 | 0.525524 -0.0129985 | 4.09273e-12 -8.75389e-12
21.7999 84.8602 | 0.0575677 -0.0940888 | 691.675 1224.98
-67.7655 28.9389 | -0.190338 -0.758007 | 36.7064 -82.2907
-70.0261 -16.7846 | 0.620814 -0.0764949 | -5.45697e-12 1.81899e-12
-4.64583 50.5932 | 0.5799 0.25496 | -231.009 370.2
67.5024 32.5922 | 0.147302 -0.521225 | 8.18545e-12 8.18545e-12
86.1297 -23.0879 | -0.309327 -0.157811 | 1.45519e-11 -1.45519e-11
35.1359 -9.41028 | -0.848499 -0.00173305 | -184.646 -50.3048
-28.9969 -23.8743 | 0.0212587 0.978808 | 8.18545e-12 -5.00222e-12
49.8357 28.8649 | 0.0760853 0.282392 | -130.439 522.558
20.6597 -24.7806 | -1.0911 -0.292893 | -1760.23 -2340.58
30.0049 -51.5103 | -0.207246 -0.0672012 | 2.72848e-12 0
-9.44921 -50.9682 | -0.126302 -0.303653 | -179.169 -1100.2
-55.7877 -11.1038 | -0.0200174 0.266581 | 7.27596e-12 -4.54747e-13
-74.674 39.8297 | 0.762742 -0.158016 | 1.45519e-11 -9.09495e-12
6.10994 -45.0544 | 0.202334 0.0461211 | 179.169 1100.2
55.9799 -18.6086 | -0.569432 0.046023 | 146.679 63.1347
26.4046 -58.4482 | -0.171707 -0.190822 | 9.09495e-13 -4.09273e-12
-92.8751 12.3589 | 0.376256 0.170126 | 1.09139e-11 -3.63798e-12
-6.69261 -7.72999 | -0.22479 -0.195282 | -1.81899e-12 1.04592e-11
60.3833 -4.0646 | 0.13016 0.467713 | 1.84741e-12 -5.45697e-12
7.9574 24.3774 | -0.277005 -0.339635 | -5.78142 4.6366
-5.6525 86.414 | -0.0142748 0.0223311 | 3.63798e-12 -1.40972e-11
10.022 96.2214 | -0.00152532 -0.115139 | -1.81899e-12 1.50067e-11
19.2393 59.1579 | -0.0928511 -0.584982 | 2.27374e-13 0
-51.2282 52.853 | -0.207783 -0.615902 | -229.196 365.498
24.2215 -47.4004 | 0.989246 0.419743 | -494.242 -1993.71
-43.0366 25.8754 | 1.00361 -0.727975 | 11.9611 -67.4654
-17.1262 47.1164 | -0.0696637 -0.146807 | 5.91172e-12 -9.09495e-13
66.796 0.00238517 | 0.416887 -0.0242908 | 1.18234e-11 -3.63798e-12
-48.8778 -52.7365 | 0.114622 -0.33244 | 7.27596e-12 -1.09139e-11
87.3294 30.9961 | -0.713813 -0.185935 | 9.60654e-12 -3.63798e-12
22.8412 23.4808 | -0.522216 0.2034 | -45.376 56.1434
-57.2518 -1.56351 | -0.433976 -0.0504142 | 9.09495e-12 9.09495e-12
40.0401 57.1111 | 0.02841 -0.289217 | -563.327 -860.207
68.7689 -36.6521 | 0.0189672 0.241906 | 38.6907 -29.0366
-43.953 -62.5773 | -0.116982 -0.592868 | -72.1467 -104.657
33.2237 47.1902 | -0.115573 -0.563371 | 231.009 -370.2
80.7882 14.5727 | -0.246787 -0.312899 | 2.72848e-12 5.45697e-12
-33.6177 22.0035 | 0.809649 -0.361218 | 5.45697e-12 1.81899e-12
16.6345 42.077 | 0.0365399 -0.213233 | 1.35287e-11 -9.54969e-12
-17.2365 6.00086 | -0.373148 0.131821 | 316.536 -533.076
