40.2817 24.2218 | 0.329903 0.197883 | 1.59162e-12 -2.72848e-12
-36.31 -86.1795 | -0.251518 -0.70288 | -22.6365 -17.2262
-25.061 -21.767 | -0.352823 -0.258139 | -52.0048 148.501
29.7509 49.6242 | 0.328518 -0.156093 | -88.5758 87.4229
24.3297 5.11847 | 0.0766367 0.0258316 | -507.456 -814.431
39.337 -24.5573 | -0.28199 -0.0752578 | 6.36646e-12 6.36646e-12
-29.379 62.7149 | 0.190299 -0.549496 | 21.1267 -1393.43
-60.8054 43.6857 | -0.826561 -0.0671499 | -1.27329e-11 7.27596e-12
39.2226 -1.64012 | -0.407378 -0.122594 | 288.677 132.088
-13.5297 -0.566249 | -0.0214705 0.0256544 | 248.102 1088.73
73.2089 -44.2709 | -1.11321 0.15025 | 4.77902 86.3619
-12.2278 -63.9466 | 0.354249 -0.491016 | -1.36424e-12 2.27374e-12
-53.7595 -30.6702 | 0.289322 -0.10102 | 543.145 2552.41
-49.2082 -45.8906 | -0.565476 -0.0480744 | 579.052 718.974
-46.0213 35.6823 | -0.338541 0.196315 | -21.1946 100.699
7.50133 74.054 | 0.11601 -0.11555 | -26.8126 -94.6969
-15.1126 -56.8109 | -0.0708839 -0.169077 | -1.59162e-12 -8.18545e-12
-65.345 -49.7532 | -0.557525 0.131287 | 3.63798e-12 1.95541e-11
-1.26339 -49.9634 | -0.220139 -0.538936 | -1136.55 -1029.1
-36.3547 -64.9737 | -0.222575 0.0927696 | -206.826 1095.8
-36.0518 51.3924 | -0.486505 -0.410398 | 428.721 -610.622
29.1483 -30.1709 | 0.381947 -0.56373 | 7.27596e-12 1.27329e-11
-51.2562 -57.1092 | 0.158976 0.315891 | 171.758 629.194
53.858 31.873 | 0.481605 0.263086 | -147.243 381.726
-30.2558 -29.4804 | -0.165019 -0.156829 | 5.00222e-12 9.09495e-12
-66.5632 -8.24214 | 0.416372 0.938315 | -719.43 543.27
-40.7796 -34.9918 | -0.145475 0.0436888 | -1026.26 -3766.86
33.8786 -65.7696 | 0.324857 -0.466459 | 1.00044e-11 4.3201e-12
36.8997 19.2865 | 0.031999 -0.271797 | -6.68174 35.1678
22.0321 -69.8042 | 0.0936534 0.295296 | -9.09495e-13 -1.81899e-12
11.2514 55.4544 | -0.250278 -0.0699185 | -0.160271 -0.114168
-52.4067 53.7793 | -0.905022 0.188034 | -454.634 -620.82
29.8425 66.3225 | -0.252017 -0.256621 | -115.403 537.46
-46.4652 62.2458 | -0.254004 -0.434247 | 387.2 233.13
8.24331 71.2251 | 0.537498 0.359037 | 5.00222e-12 7.50333e-12
23.7485 46.55 | 0.539508 -0.0027304 | -165.199 897.049
-16.7364 71.6767 | -0.323942 0.523455 | 48.4354 8.74148
35.946 64.9854 | 0.174954 -0.446554 | 115.403 -537.46
17.6081 40.8908 | 0.104583 0.427896 | -7.7307e-12 -6.82121e-12
-21.4107 26.8381 | 0.422846 0.286244 | 1.18234e-11 -7.27596e-12
-30.1085 84.6293 | -0.282462 -0.317874 | 301.99 1751.93
-28.4006 19.9901 | -0.570421 0.297879 | 100.679 -201.122
37.6517 -6.0849 | 0.278119 0.260475 | -198.481 -489.068
89.6475 -26.7569 | 0.412906 -0.090098 | -179.05 -259.353
-47.1284 -12.9861 | 0.292629 0.190881 | -3562.49 1035.01
55.4256 -34.9011 | -0.455977 0.224973 | 149.165 974.801
2.51796 -8.75924 | -0.50325 -0.786575 | -1.81899e-12 -6.36646e-12
35.836 -55.05 | -0.658025 -0.223472 | 493.384 -643.959
6.75255 -23.0668 | -0.199832 -0.201496 | -1.36424e-11 7.27596e-12
41.6225 25.3963 | 0.155935 0.17465 | -537.828 -914.16
-8.25584 91.568 | 0.0455089 -0.0229694 | -9.09495e-12 -2.72848e-12
-54.9202 -20.7859 | -0.134095 0.379107 | -18.2833 25.1515
-35.1292 7.53224 | 0.0536392 0.643955 | 0 -1.16529e-11
-14.8439 17.3185 | -0.366678 0.20718 | -1084.04 -766.272
-27.6233 -17.0076 | -0.0997376 -0.156205 | -9.23743 12.3591
-56.0675 -47.6512 | 0.0893405 -0.056681 | -579.052 -718.974
25.0827 -24.6022 | 0.244241 0.234382 | 9.09495e-12 -3.63798e-12
-43.7909 18.9466 | -0.335108 -0.141051 | -100.679 201.122
-28.9165 55.4029 | -0.267962 -0.616574 | -1518.75 -1129.12
-13.2671 -23.6149 | 0.514264 -0.162098 | -310.26 1111.76
7.21908 84.3275 | -0.432315 -0.731186 | 2.54659e-11 1.09139e-11
61.5656 -15.3654 | 0.375403 -0.0219855 | -363.149 -440.353
10.8068 -37.5089 | 0.212234 -0.375217 | -4.54747e-13 -1.36424e-12
33.6388 1.86682 | 0.185546 0.0187218 | -312.961 766.545
-0.71377 38.1351 | 0.30616 0.00725434 | 6.82121e-12 -1.7053e-12
43.4716 -11.4018 | 0.0893841 0.0218971 | 649.123 -133.94
8.59098 -93.3269 | 0.167885 -0.13774 | 1.09139e-11 1.81899e-11
-52.4889 -25.6183 | -0.312953 0.156205 | 1379.98 2422.04
