-56.1985 -33.958 | 0.228452 -0.0380282 | 1653.6 -1354.1
48.4254 -71.1708 | -0.134813 -0.173026 | 63.5565 -214.524
3.56943 61.2924 | 0.261022 0.251322 | -3.18323e-12 4.54747e-13
-10.4557 -13.0991 | 0.247287 -0.311467 | 869.805 4575.23
-51.2814 6.77158 | 0.0937798 0.877592 | 1.71218 -8.8424
-51.5694 37.5424 | 0.0885251 -0.301622 | 409.667 -486.159
59.0019 28.5629 | 0.0290768 0.0558507 | 48.9193 326.227
4.73957 29.1735 | -1.04384 -0.044244 | 8.99468 29.6617
-84.4246 14.6452 | 0.138157 -0.164889 | -676.523 -22.6472
-76.364 5.29452 | 0.280069 0.403361 | -41.2641 139.795
9.1111 -50.997 | 0.402785 0.149706 | -65.7883 -132.249
8.38474 -41.5681 | 0.0828085 0.686295 | 41.7189 -162.611
53.7016 24.6365 | 0.132663 0.236844 | -1616.17 3112.23
-17.1865 -84.1724 | 0.12463 -0.14839 | -1.18234e-11 2.27374e-12
-15.2274 -66.6586 | -0.344654 -0.232322 | -1903.67 -1761.71
-84.8917 5.42847 | -0.198849 -0.187515 | 676.523 22.6472
3.05067 -53.4264 | -0.0674021 0.575969 | -3.63798e-12 1.81899e-12
41.1523 52.0161 | 0.638925 -0.138005 | -1150.54 -1305
-47.2266 46.9721 | -0.25153 0.13313 | -4.77485e-12 -7.27596e-12
50.2558 -22.2957 | -0.0960654 0.453438 | -170.623 232.753
42.086 -51.0612 | 0.501996 -0.156828 | 3.63798e-12 -2.27374e-12
34.6188 -76.5343 | -0.5178 0.0403685 | 10.2047 135.355
29.4796 70.2333 | -0.126359 0.322216 | -31.1698 101.886
-15.3646 -18.568 | -0.048544 0.141336 | -922.124 818.684
74.1129 -25.6512 | 0.0643305 0.070258 | 1.09139e-11 1.18234e-11
-57.2078 50.1547 | -0.396158 -0.282234 | -6.36646e-12 -1.22782e-11
-14.523 -35.489 | 0.426351 0.266974 | 842.458 -1677.86
71.758 -12.1003 | 0.0155748 0.132555 | 6.82121e-12 1.27329e-11
18.842 -51.3771 | -0.0557651 -0.0970768 | -689.712 -3422.83
-45.3158 74.2565 | -0.708374 0.469483 | -1.09139e-11 0
38.7252 -14.4472 | 0.30714 0.420469 | 179.589 -850.025
-54.7045 73.3683 | 0.463653 0.461067 | -2.18279e-11 1.81899e-12
-2.81618 26.881 | -0.155411 -0.257082 | 95.7669 219.018
31.1335 29.5519 | -0.521615 -0.213944 | -195.357 161.946
-84.9877 28.2531 | -0.543967 0.36401 | -453.877 97.8832
51.8968 -66.9744 | 0.0660473 0.220199 | -0.538029 -783.53
21.2417 -69.8488 | -0.0705109 0.342467 | -233.287 783.922
57.9032 48.9606 | -0.0894057 -0.663457 | 1274.67 1358.16
53.3962 34.6626 | -0.0871734 0.320652 | -488.935 1468.38
-58.923 -53.3652 | 0.100064 -0.146544 | -684.959 2223.68
-2.06648 71.6038 | 0.16489 0.143232 | -351.859 1323
5.77549 37.27 | 0.330497 0.163205 | 8.18545e-12 -3.41061e-12
73.6092 -2.49807 | 0.217428 0.0464583 | -1.81899e-12 -3.18323e-12
-3.53407 -39.2626 | 0.377237 -0.263064 | -46.9082 -435.361
-7.99355 -79.7541 | -0.325049 -0.56192 | -19.7974 -326.077
8.61531 81.0289 | 0.428797 0.01249 | -2.6148e-12 -4.54747e-12
40.4409 87.4387 | 0.952679 -0.0580719 | 7.27596e-12 -2.45564e-11
-22.5565 33.6101 | -0.132607 -0.292089 | -5.91172e-12 -7.3328e-12
19.3422 40.2555 | 0.126758 -0.290514 | 127.189 198.469
17.7914 -3.21295 | 0.736831 0.301676 | -1.00044e-11 4.54747e-13
-19.7809 -87.5549 | 0.155646 0.414527 | -1054.11 1941.15
-7.20438 -7.84655 | 0.496134 0.232607 | 45.7787 -117.114
10.4571 -65.8384 | -0.383291 0.181733 | 6.82121e-12 -4.54747e-12
-17.9306 -72.5195 | 0.203492 0.272433 | 1299.25 -2089.29
-37.4357 -33.8382 | -0.00923694 0.0838102 | -842.458 1677.86
-6.94596 15.0501 | -0.0611808 0.144162 | 124.729 -580.274
