-55.7824 -3.04027 | -0.590502 0.268264 | 7.27596e-12 6.36646e-12
-35.7778 -37.5511 | -0.568895 -0.442064 | 2.27374e-12 -7.7307e-12
12.4204 -41.5452 | 0.195921 -0.21468 | 300.334 359.484
2.9834 28.3966 | -0.356198 0.421636 | -3.86535e-12 -1.36424e-12
-60.9052 -58.9209 | -0.101034 -0.065185 | 363.845 444.228
-74.7714 -26.8678 | 0.550338 0.0175453 | 2283.28 791.084
-23.9088 -21.4029 | 0.274004 0.318013 | -201.424 -670.257
-36.2415 29.1693 | 0.0326458 -0.157832 | 31.1449 -70.8395
8.88089 74.6433 | 0.0947825 -0.437119 | 368.327 -485.406
-17.1836 -63.6303 | 0.56154 0.266242 | -2502.53 2799.17
-3.02388 -69.6235 | -0.218887 0.116249 | -8.18545e-12 7.16227e-12
52.6516 16.9704 | 0.033617 0.611874 | -324.205 599.263
-18.3464 -32.2504 | 0.157272 0.416221 | 9.09495e-13 1.13687e-12
16.3537 -51.1027 | 0.0996467 0.190574 | -97.3049 -158.96
-76.958 25.3193 | 0.267543 0.664191 | -6.98032 109.432
-48.7976 13.6724 | -0.331099 0.327878 | -107.048 -127.996
-43.0968 7.286 | -0.0187183 -0.942413 | 99.2703 604.251
86.9684 25.628 | 0.383149 0.254335 | -3.63798e-12 -3.27418e-11
43.0574 6.20544 | 0.329396 0.546894 | -3.63798e-12 -1.15961e-11
-9.43671 21.7918 | -0.195836 -0.104738 | -3.12639e-12 4.54747e-13
54.6748 -21.8456 | 0.284063 -0.227602 | 8.28434 -6.86574
-20.1247 -90.6365 | -0.483036 -0.358137 | 5.45697e-12 2.63753e-11
27.5163 73.1332 | 0.0424496 0.0473961 | -88.1719 -133.485
56.9139 35.8532 | 0.0899928 -0.411597 | 0 -1.81899e-12
-25.9563 80.0796 | -0.648943 -0.194702 | -433.233 82.0256
5.23122 -30.0746 | -0.263372 -0.179865 | 25.5289 24.5778
46.6291 -4.15168 | 0.44763 -0.190762 | -6.69606 403.187
-35.368 -27.5472 | -0.480962 -0.265441 | -238.088 -430.974
66.0461 -3.60744 | 0.216807 -0.0485216 | -7.16718 6.87227
22.2293 84.6309 | 0.316705 0.0376377 | 2.91038e-11 5.00222e-12
-38.4538 42.3538 | -0.398491 -0.499898 | 1.81899e-12 -2.50111e-12
-36.1506 -18.6993 | -0.545494 0.0186316 | -30.0909 -227.995
-5.25471 -51.7537 | 1.14803 0.0767095 | 989.838 -1159.77
-24.8124 47.9385 | -0.127397 0.501352 | -9.09495e-12 1.36424e-12
-51.0979 10.0904 | -0.422929 -0.43859 | -67.1535 -1533.79
6.22967 -22.9178 | -0.0424085 -0.630594 | 41.0463 37.1445
21.6163 -28.9892 | 0.246291 -0.134332 | 376.295 -833.782
-86.7024 -12.13 | -0.665963 -0.153827 | 1121.6 151.203
18.027 -71.3403 | -0.286631 0.589356 | -4.54747e-13 -1.68257e-11
39.3743 -63.5921 | 0.34985 -0.218247 | 81.2457 -88.3014
16.5705 68.4553 | 0.117561 -0.215751 | 24.0104 -23.1302
-7.702 -65.3676 | 0.0979631 1.02955 | 2273.16 -3261.43
-8.02905 -35.6462 | 0.297916 0.320157 | -6.36646e-12 6.36646e-12
-63.914 10.8624 | 0.241146 -0.548641 | 105.722 1587.41
-69.444 55.6929 | -0.550366 -0.0820815 | -25.4547 17.3239
35.2115 -17.0286 | -0.697783 0.183446 | 794.664 -705.053
-44.7661 -72.544 | 0.0910122 0.0499259 | -500.145 804.814
10.6974 -6.02623 | -0.479879 0.0788244 | 473.986 567.221
7.69734 30.4535 | -0.60705 0.389561 | -31.1449 70.8395
9.8557 39.1184 | 0.160501 -0.553505 | 183.868 -866.859
29.5934 17.3876 | 0.120704 -0.331786 | -324.566 -564.925
16.3836 45.3291 | -0.183336 0.0762427 | 3.24007e-12 5.00222e-12
-30.645 72.8897 | 0.333909 -0.623143 | 21.5423 277.548
-84.918 -23.654 | -0.105068 0.48762 | -1.81899e-12 3.63798e-12
28.9116 46.0184 | -0.191104 -0.291284 | -5.45697e-12 2.72848e-12
28.1977 -82.1812 | -0.0873133 0.275466 | -2.45564e-11 -3.63798e-12
-47.2137 -10.291 | -0.922632 0.598628 | 1.81899e-12 -1.36424e-12
-24.1981 45.4211 | -0.276665 -0.143705 | 74.9528 176.459
-71.6557 -46.5031 | -0.0535917 -0.0461776 | -827.656 2019.78
-26.2939 -15.0782 | -0.211224 -0.0337905 | -13.8863 14.3714
72.3005 -42.621 | 0.168301 0.109757 | 6.77123 567.472
1.36064 -14.651 | -0.0907669 0.0358365 | 43.9772 213.624
36.5273 -10.1749 | -0.000254254 0.149369 | -128.516 -640.337
52.7205 -45.6149 | -0.0176017 -0.572823 | 290.084 -155.276
39.4772 -55.2664 | -0.256473 0.160845 | -98.1174 -955.904
7.10835 44.6738 | -0.158099 -0.40946 | -189.979 850.413
-26.7123 -51.3175 | -0.138624 0.049 | -922.889 1343.78
30.9509 -37.4062 | 0.808704 0.401959 | -6.82121e-12 -4.20641e-12
-0.0010173 24.3917 | -0.601193 -0.314135 | -2.27374e-12 1.04592e-11
17.0375 -85.5545 | -0.205387 0.312615 | -3.39169 4.89571
41.1715 -23.4969 | 0.175457 0.174032 | -384.579 840.647
-50.928 4.66776 | -0.270268 -0.552122 | -410.599 32.2985
49.7581 -71.3459 | 0.146214 0.423975 | -1502.45 -4078.45
54.7758 10.8713 | 0.21585 0.482264 | -4.54747e-12 -7.95808e-13
-37.6247 18.2346 | 0.465056 -0.564508 | -2.05771 20.6176
72.7093 -58.3652 | 0.726019 -0.617523 | 1502.45 4078.45
7.88277 -28.6782 | 0.292807 -0.0919957 | 34.8866 50.0108
58.1577 -38.349 | 0.0941168 -0.376298 | -119.764 -913.79
-67.2744 -19.3661 | -0.997495 0.182881 | -210.319 -173.124
28.7517 -14.8054 | 0.0194785 -0.345896 | -185.207 2957.12
40.6294 -53.406 | 0.228813 0.274009 | 227.051 1146.34
70.4313 64.4603 | -0.122931 0.305634 | -2.54659e-11 5.45697e-12
47.9601 35.7039 | 0.299085 0.0735856 | 2102.01 1531.06
35.0369 64.127 | 0.072323 -0.0251126 | 2.72848e-12 -2.72848e-12
-58.9354 -5.81222 | -0.293659 0.72364 | 9.09495e-13 5.00222e-12
-29.9293 -58.8483 | 0.278906 0.0277552 | -10.6991 171.504
45.3982 -0.432629 | 0.591072 -0.00728364 | 0 1.81899e-11
-72.9973 -30.2773 | -0.275804 0.244606 | -3533.36 -1274.27
-61.8261 15.1021 | -0.376653 -0.347121 | 154.485 -350.263
