23.0079 26.1159 | -0.251783 0.0933187 | -582.776 626.548
43.9462 -50.9301 | 0.563492 -0.971933 | -7.47491e-12 1.27329e-11
-9.01566 -38.4093 | -0.842096 0.326123 | 2.27374e-12 1.0516e-12
-11.9379 73.3763 | 0.578922 -0.135319 | -103.182 146.598
44.6552 25.1864 | 0.0314624 -0.490993 | 80.9021 -286.716
-44.4045 79.4034 | 0.29015 -0.076685 | -2.6148e-12 -9.09495e-12
-56.6225 76.5964 | -0.105629 -0.266791 | 1.8531e-11 -4.54747e-12
-38.4973 76.7105 | -0.0572322 -0.404142 | -1.85025e-11 8.6402e-12
-17.5392 2.59437 | -0.223856 -0.522393 | -3.63798e-12 -5.45697e-12
46.5413 75.9692 | -0.211086 -0.424206 | 8.18545e-12 -9.09495e-13
-51.1124 -42.576 | -0.232715 0.246069 | -2.72848e-12 2.50111e-12
50.5005 44.1128 | -0.385197 -0.414808 | -80.9021 286.716
87.7931 39.9942 | 0.593406 -0.156123 | -2.04636e-12 2.00089e-11
13.3318 -21.1261 | 0.337327 0.261711 | -9.09495e-13 -5.25802e-12
-25.1771 -81.1771 | -0.738798 -0.805987 | -23.4404 -80.8999
-19.7846 21.5128 | 0.167822 0.133795 | -2106.93 -1504.78
76.3429 11.056 | -0.155421 0.491735 | -14.8114 -124.516
11.4043 67.3257 | -0.384316 -0.344034 | 11.2227 -12.2671
80.6268 -12.6158 | 0.275498 0.781347 | 376.904 230.445
19.0432 49.3061 | -0.251356 0.22173 | 90.168 -169.911
1.80379 -31.195 | 0.171176 0.491785 | 0.658592 -2.68626
53.5318 23.1016 | 0.0113441 -0.411587 | -1.04592e-11 -2.27374e-12
64.6076 48.6129 | 0.0167903 -1.16659 | -5.45697e-12 -1.47793e-12
-31.4785 44.6508 | 0.286048 -0.449763 | -3.63798e-12 -1.36424e-12
67.4493 28.0745 | -0.158447 -0.15387 | -1.36424e-11 -9.54969e-12
-13.9899 22.6031 | 0.466224 -0.294208 | 2106.93 1504.78
37.1278 56.8148 | -0.320485 0.0434847 | -7.3065 44.5235
79.5142 -23.0719 | 0.551345 -0.192349 | 2.00089e-11 0
30.0633 7.63715 | -0.418106 -0.0839187 | 582.776 -626.548
38.4486 -44.0355 | -0.754509 -0.555774 | -4.54747e-12 6.36646e-12
-68.1631 20.3626 | 0.25575 0.151679 | -1715.2 -1407.37
26.8647 66.5792 | 0.325202 0.186111 | 3.63798e-12 -3.63798e-12
-70.5219 33.8208 | 0.209074 0.0679441 | 1758.2 1403
-76.1107 10.8547 | 0.188574 -0.321433 | -1.18234e-11 1.43245e-11
36.8676 -72.4627 | 0.395787 0.218208 | -5.45697e-12 -9.77707e-12
-21.6222 -50.2148 | -0.110313 -0.194611 | 1.09139e-11 -4.3201e-12
60.885 -12.0682 | -0.290201 -0.162584 | -9.32232e-12 5.22959e-12
25.3578 82.5269 | 0.432431 0.00957006 | 1.81899e-12 3.63798e-12
-18.8961 -71.9872 | 0.559199 0.115829 | -8.18545e-12 -6.13909e-12
-38.148 41.5727 | 0.247628 -0.744502 | -1.18234e-11 -7.7307e-12
-18.3473 8.83189 | 0.0602966 0.24476 | -2.27374e-12 4.54747e-12
8.59728 -93.5253 | 0.00339494 -0.744583 | 1.09139e-11 -3.27418e-11
13.9692 21.6648 | 0.407854 -0.0806256 | 9.09495e-13 6.36646e-12
-66.338 -20.5896 | -0.231068 0.0609691 | -1.45519e-11 -6.76437e-12
-42.5289 11.6948 | 0.376691 -0.0210291 | 5.45697e-12 -5.45697e-12
-27.8032 -24.9514 | -0.405976 0.483329 | 88.2868 0.534188
8.4153 72.6128 | 0.086936 0.413226 | -11.2227 12.2671
71.5518 -43.0356 | 0.083348 -0.406277 | 4.54747e-12 1.81899e-12
82.2093 29.9834 | 0.287009 -0.254988 | -5.68434e-12 -7.27596e-12
21.8919 -4.86246 | 0.292241 -0.0770394 | 14.3816 44.9439
74.9285 16.6523 | -0.285679 -0.414927 | 14.8114 124.516
18.0922 92.8721 | -0.450628 -0.208099 | 1.36424e-11 9.09495e-12
-4.07208 -58.3016 | -0.263203 -0.697217 | -3.18323e-12 -2.27374e-13
-5.90647 87.2279 | -0.766907 0.346296 | -3.63798e-12 -1.36424e-11
-60.9779 0.635184 | 0.0326257 -0.266978 | 1.81899e-12 7.27596e-12
21.6113 -86.8158 | 0.3462 0.866574 | -4.54747e-12 3.18323e-12
-59.1941 -35.5835 | 0.128832 0.113113 | 9.09495e-13 -5.00222e-12
-11.6677 45.6182 | -0.0283175 0.0433546 | 3.55271e-12 2.38742e-12
-25.5396 73.3257 | -0.70063 0.259249 | -1.00044e-11 -3.63798e-12
-9.28824 -84.4722 | -0.531061 0.403208 | 1.45519e-11 5.45697e-12
69.383 -2.54831 | 0.0239424 0.279366 | 7.04858e-12 -4.54747e-12
50.1964 68.5002 | -0.29744 -0.456191 | -2.27374e-12 -2.72848e-12
-68.0036 -44.5737 | -0.120779 -0.162084 | -3.41061e-11 4.54747e-12
-79.9365 26.6378 | 0.188367 -0.0365885 | -42.9943 4.37106
-39.0481 -88.8738 | 0.301649 -0.0442954 | -1.93268e-11 1.79199e-11
30.1331 -10.536 | 0.101968 0.504656 | -14.3816 -44.9439
37.1243 -39.7515 | -0.244781 0.302855 | -42.2637 -213.017
-50.9712 60.461 | 0.459202 -0.385663 | 8.18545e-12 9.09495e-13
-49.5328 -72.1501 | 0.356565 0.0294565 | 23.4404 80.8999
-56.166 -54.4169 | 0.0935116 -0.108582 | -9.09495e-13 -1.81899e-12
11.4983 -48.0001 | 0.101876 0.415798 | -4.54747e-12 -5.00222e-12
11.6965 -50.3308 | 0.00135252 0.344345 | -1.27329e-11 -9.09495e-13
-49.6501 -49.7992 | 0.0844565 -0.346639 | 0 5.91172e-12
-58.0562 -7.89153 | 0.330716 0.137272 | 1.10276e-11 -1.81899e-12
42.6392 -75.0916 | 0.112954 0.635162 | 4.54747e-12 4.54747e-12
26.1149 -57.4703 | -0.219265 0.14434 | 3.63798e-12 -5.45697e-12
25.9324 -35.8324 | 0.385885 -0.843615 | 43.8388 209.989
12.2253 53.2029 | -0.483491 0.300872 | -82.8615 125.387
-38.4583 -60.3683 | -0.139389 -0.0261773 | -1.43245e-11 5.45697e-12
52.8906 2.72199 | -0.253393 0.120829 | 4.20641e-12 9.09495e-13
53.9843 -35.7473 | -0.133998 -0.19982 | -1.57507 3.02781
14.8064 33.9343 | -0.47558 -0.0713758 | 2.27374e-12 -5.45697e-12
48.4591 -22.322 | 0.0414194 -0.273065 | -540.303 415.169
7.58938 -12.8009 | 0.191603 -0.230796 | -7.68235 -454.793
68.5988 -22.9276 | 0.093709 0.492234 | 163.399 -645.614
-6.32966 -18.1878 | 0.0686476 0.220169 | 27.982 319.925
-29.7497 22.033 | 0.382774 -0.487704 | 6.82121e-12 2.27374e-12
69.2273 60.5741 | -0.447606 -0.582097 | 1.54614e-11 -1.25056e-11
-40.2511 -7.102 | 0.0144828 0.0162968 | -2.72848e-12 0
60.0272 -74.7384 | -0.122778 -0.562888 | 18.4766 -51.2549
77.3665 -53.5531 | 0.745219 0.409098 | -18.4766 51.2549
-9.58471 -27.4784 | 0.544044 0.0341155 | -28.6406 -317.239
-51.189 16.4174 | 0.529605 -0.0578593 | -6.82121e-12 1.81899e-12
-60.3337 60.3809 | -0.140022 0.13533 | -5.45697e-12 7.27596e-12
-34.8093 60.7361 | -0.227646 -0.335665 | 103.182 -146.598
-66.5979 -14.5074 | -0.0487031 0.0872218 | 0 1.27329e-11
20.4421 -64.264 | -0.484393 -0.0850295 | -2.27374e-12 2.95586e-12
81.3311 -38.5186 | -0.190258 -0.290605 | 5.45697e-12 9.09495e-12
-17.8318 -2.63313 | 0.457023 0.482932 | 7.68235 454.793
-71.2736 -27.7513 | 0.142957 0.443719 | -88.2868 -0.534188
