-53.6297 -6.5828 | 0.528085 0.723827 | 7.27596e-12 -3.41061e-13
-39.2371 -43.1218 | 0.738501 0.574818 | -674.108 1775.81
8.79008 -49.973 | -0.00571172 -0.210279 | 1.87583e-12 7.27596e-12
-5.95422 32.6136 | 0.653787 1.00057 | -9.09495e-13 -8.12861e-12
-58.6613 -64.46 | -0.797394 0.0498408 | 329.566 1044.44
-61.1719 -43.0513 | 0.0531467 0.316522 | 9.61408 -2166.28
-18.5456 -24.2792 | -0.0151755 -0.21212 | -907.798 1002.68
-37.3066 37.829 | 0.0351692 -0.0573967 | 6.36646e-12 4.3201e-12
13.0771 81.8625 | -0.164658 -0.433264 | -3.63798e-12 1.81899e-12
-15.1916 -73.9504 | 0.167548 0.310567 | -2.72848e-12 -1.93268e-12
-2.59607 -79.7454 | 1.06159 0.643548 | -867.082 2169.84
48.4318 24.3049 | -0.172168 -0.0626518 | 62.0129 -122.723
-23.7652 -40.7252 | 0.752189 -1.04743 | -630.244 -1700.28
20.101 -65.2939 | 0.486997 -0.317007 | -5.12019 54.6683
-79.5443 27.6503 | -0.5045 0.38024 | 82.9635 765.915
-61.0269 20.1455 | 0.174311 -0.771605 | 493.346 -352.074
-55.7213 14.8743 | 1.27817 0.455192 | 4.54747e-12 3.18323e-12
84.1978 38.3672 | 0.507322 -0.464611 | 35.0382 -1527.16
50.2664 11.0833 | 0.476998 -0.263544 | -2245.71 1684.26
-17.4772 26.7586 | 0.408361 0.747157 | -4.16348 -3.75562
55.6216 -29.3142 | -0.326333 0.271453 | 931.594 1419.11
-19.8145 -92.9381 | -0.0378968 -1.14145 | 68.2929 116.11
29.2136 76.5022 | -0.302784 -0.0800286 | 970.413 -2119.02
51.0737 39.7236 | -0.527428 -0.314794 | -181.656 -999.493
-23.7281 86.3353 | 0.152317 -0.329312 | -301.782 661.301
13.0538 -38.0793 | -0.919275 -0.85252 | -9.09495e-13 -4.54747e-12
57.3057 -0.622752 | -0.436442 0.541408 | 19.7653 177.423
-21.3102 -33.6849 | -0.755813 0.59908 | -1.59162e-12 2.27374e-12
71.4849 -6.66783 | -0.148622 0.691679 | -1.81899e-12 -1.81899e-12
27.0174 88.4365 | -0.450777 -0.321172 | 425.763 1158.73
-34.5879 52.6603 | 0.200124 -0.274984 | -1533.72 1742.03
-30.4737 -21.8943 | 0.310208 -0.0378157 | -3.18323e-12 8.41283e-12
-0.304405 -66.4035 | -0.402912 0.0541713 | 2147.21 -3451.34
-21.9275 57.8646 | 0.2115 0.275954 | -8.84631 53.4357
-63.7063 13.7224 | 0.726894 -0.256683 | 2.72848e-12 1.09139e-11
15.22 -24.4879 | 0.175677 -0.504636 | -715.885 2792.38
25.1231 -31.5606 | 0.085863 0.267429 | 267.113 -529.565
-72.9003 -36.3173 | -0.0355558 0.820014 | 718.316 440.845
18.8174 -81.478 | 0.279813 0.0166388 | 1237.63 -3142.12
43.0542 -74.8651 | 0.213552 0.651788 | -512.63 2011.71
14.9289 73.252 | 1.30091 0.426018 | -1330.9 1955.14
-5.17081 -77.4653 | 0.0827202 0.150722 | -10.9982 193.123
-13.8627 -47.3945 | 0.44546 -0.608297 | 3.24007e-12 0
-73.8146 11.6511 | 1.08098 -0.499449 | -4.54747e-12 -3.18323e-12
-65.9347 64.0464 | -0.126231 -0.581318 | -173.473 -163.666
41.596 -21.2987 | 0.124338 -0.218482 | -22.1479 225.845
-51.071 -76.8052 | 0.110795 0.449183 | -1.09139e-11 1.36424e-11
9.36626 2.4438 | 0.337138 -0.112909 | 5.91172e-12 -6.82121e-12
4.6213 37.6786 | 0.716258 -0.195395 | 1.69109e-11 1.27898e-11
6.24814 42.1976 | 0.559667 -0.702191 | -4.73664 -18.5399
23.1121 26.0155 | 0.410877 -0.491598 | -213.224 -195.842
6.00068 52.6089 | -0.649555 0.148731 | -1.36424e-12 9.09495e-13
-20.2431 80.9302 | 0.287054 -0.419391 | -793.849 -2194.45
-72.6009 -41.9047 | -0.599424 0.274985 | -514.134 -278.554
17.2995 48.7632 | 0.891002 0.0805235 | 811.331 1203.28
28.1759 -88.6814 | 0.72416 0.250627 | -2.94673 -59.2668
-37.0028 -13.7068 | -0.680731 0.410292 | 6.36646e-12 2.72848e-12
-20.1564 56.1218 | 0.485144 0.520165 | 8.84631 -53.4357
-68.5537 -53.4377 | 0.181671 0.36462 | -1.81899e-11 7.8515e-12
-22.4369 -15.174 | 0.379654 0.266935 | 9.09495e-13 1.81899e-12
53.7398 -51.2442 | 0.38168 0.118412 | 3234.69 -2811.04
11.438 -9.87459 | 0.0784427 0.0310873 | -1.27329e-11 5.45697e-12
46.43 -7.21559 | -0.538119 0.370169 | 9.06441 -52.0355
36.1281 -52.276 | 0.390474 0.526378 | 262.057 2340.89
43.5274 -64.9353 | 0.0394978 0.395122 | -28.9421 -80.0984
-2.57972 51.7112 | 0.323122 0.785301 | 0 3.63798e-12
-19.9155 -64.6402 | -0.816927 -0.104181 | -2147.21 3451.34
22.0426 -42.518 | -0.345368 0.711666 | 5.69 -9.98237
-5.77254 27.6875 | 0.827236 1.06091 | 4.16348 3.75562
15.2328 -90.5722 | -0.153743 -0.913839 | -118.576 190.587
45.7014 -28.556 | -0.3075 0.322482 | -1624.65 1492.12
-56.2153 6.85502 | 0.61572 -0.421399 | -3.63798e-12 4.54747e-13
46.623 -80.0156 | -0.399923 -0.58437 | -2389.11 7362.68
62.1128 13.3948 | -0.589827 -0.327347 | 471.449 1004.64
-51.0411 30.0234 | 0.657124 0.204562 | -9.09495e-13 5.45697e-12
69.1416 -64.0882 | 0.293447 -0.158803 | -51.8035 -434.902
16.122 -35.4341 | -0.242757 0.399639 | 1.81899e-12 6.13909e-12
42.4424 -44.826 | -0.740246 -0.141008 | -715.238 1182.13
-65.6788 -26.2791 | 0.0146405 0.639535 | 1.59162e-12 4.40536e-12
38.1153 -13.2214 | 0.0810853 0.566192 | 6.36646e-12 -1.47793e-12
45.1368 -62.4607 | 0.669214 0.372197 | 28.9421 80.0984
62.2816 70.5236 | 0.497331 -0.426648 | 53.6535 23.7532
36.2495 42.6496 | -0.596739 -0.0109456 | 4.73664 18.5399
30.1686 63.771 | -0.333613 -0.135185 | 634.591 737.062
-54.8977 -9.43556 | 1.02014 0.592827 | -2.72848e-12 4.54747e-12
-23.9163 -69.7859 | -0.486092 -0.176557 | -559.789 1206.21
52.4837 1.31931 | -1.01615 -0.280653 | 1.36424e-12 -2.27374e-12
-58.1121 -46.2975 | -0.323394 0.574207 | 460.311 228.171
-71.4007 19.1988 | 0.661052 -0.587569 | 364.386 -50.4994
-20.7635 51.6026 | 0.478878 0.99249 | 1533.72 -1742.03
-39.8319 71.4233 | 0.345592 0.139816 | -3124.71 1303.14
-56.4464 -25.3112 | -0.157779 0.0446921 | 603.21 1839.07
4.45687 90.7514 | -0.628252 0.40072 | -1219.56 5296.21
-20.5685 88.3077 | 0.45235 -0.415008 | -1.48598 7.91732
64.1461 18.6491 | -0.352802 -0.388468 | 96.2429 135.835
-5.55818 -82.3141 | 0.0297406 -0.316474 | 496.452 -1033.44
35.9584 77.8741 | 0.711216 -0.098697 | -815.307 2432.69
62.8735 46.4103 | -0.516019 -0.805886 | -618.005 -661.099
79.3421 -16.6513 | -0.393745 0.679441 | 407.631 2177.49
-51.9984 -62.4723 | -1.91558 -0.819355 | 2.27374e-13 2.27374e-12
-57.3333 -67.6825 | 0.00952895 0.575824 | -193.344 -182.186
-56.927 -51.4989 | 0.0900259 0.993285 | -1.09139e-11 1.09139e-11
27.5972 84.0888 | -0.564484 0.257471 | -9.66338e-13 -7.7307e-12
2.71114 11.2527 | 0.521728 0.257536 | 2.27374e-12 0
-41.9993 64.8306 | -0.311235 -0.778707 | -1397.35 -471.946
44.8127 -46.6964 | 0.251726 0.107065 | 766.911 -883.707
-10.6657 -6.8287 | 0.0256514 0.04215 | -3.63798e-12 1.81899e-12
48.3942 33.9733 | -1.92848 0.388302 | -77.5401 -4973.76
39.7913 32.5955 | -1.3468 -0.2628 | 206.886 195.703
8.82948 87.2733 | -0.137544 -0.272988 | 1883.21 -3215.44
17.5418 -26.772 | -0.43386 -0.596598 | 1310.14 -3867.79
-59.4264 58.3634 | -0.20376 -0.0218653 | 835.005 -1255.28
-37.9685 41.3349 | 1.58992 0.0331324 | -38.9077 -168.087
-54.17 3.61101 | -0.309331 0.192211 | -71.0209 164.539
67.9616 57.4386 | 0.282801 0.127559 | 1514.39 1177.03
68.6836 -38.116 | -0.566831 0.466429 | 922.313 -3681.77
36.4508 7.25432 | 0.262108 -0.559612 | 1678.02 -2824.73
54.2934 51.2987 | -0.351484 -0.628498 | -74.1056 410.557
68.919 -35.4723 | 0.213753 0.395391 | -901.072 3677.9
3.50865 -84.9839 | 0.429094 0.238556 | -497.076 1736.44
18.3511 69.1867 | -0.380602 0.00373278 | -174.778 -273.112
0.828801 -71.5725 | 0.174287 -0.0588968 | 748.678 -378.27
7.46188 -92.9672 | 0.802653 0.385579 | 118.576 -190.587
62.1218 -43.9697 | -0.599768 -0.230776 | 86.6993 -786.534
-37.0175 13.1396 | 0.531703 0.585949 | 9.09495e-13 -3.63798e-12
-59.9791 -13.2142 | 0.21843 0.30813 | 4.54747e-13 5.68434e-12
