66.6172 -70.0931 | 0.0403068 0.137275 | 50.6101 -169.984
32.0805 12.9015 | -1.79513 0.159106 | 0 -1.81899e-12
-0.851843 -70.6697 | 0.0518689 -0.103324 | -1.81899e-12 -9.09495e-13
0.586928 88.2978 | -0.590487 0.445435 | 1094.89 -2077.93
-20.8435 42.038 | 0.0658764 1.17938 | 0 -5.22959e-12
-36.5587 -68.7978 | -0.13683 0.0961974 | -8.18545e-12 -3.63798e-12
-84.157 -6.28157 | -0.294742 0.147439 | 0 -6.82121e-13
78.955 -39.3036 | -0.201348 -0.505746 | -14.5833 -281.358
28.1328 71.2031 | -0.102489 0.0783529 | -8.52651e-14 -4.54747e-12
-37.6221 84.6374 | -0.86272 -0.245288 | -1.59162e-11 -3.63798e-12
30.6024 -0.672756 | -0.830576 0.410546 | 1.59162e-12 2.27374e-12
-8.69187 -28.5928 | -0.452681 -0.645776 | -4.54747e-12 -4.54747e-13
25.0874 27.3967 | 0.102771 0.816263 | -6.59384e-12 8.01492e-12
75.4016 -47.4204 | -0.0997854 -0.630256 | 5.22959e-12 -3.63798e-12
-85.5592 38.2966 | 0.17025 -0.545967 | -8.18545e-12 1.81899e-12
48.9301 67.1305 | 0.294312 0.184927 | -8.18545e-12 -5.45697e-12
-18.0059 -25.1429 | -1.21957 -0.563298 | 0 6.82121e-13
-56.1573 13.3058 | -0.689934 -0.0602784 | 4.54747e-12 5.45697e-12
-47.5536 62.7682 | -0.075939 -0.927099 | -513.154 890.994
-2.53035 45.5749 | 0.208389 0.2575 | 2.27374e-12 7.7307e-12
-55.3645 57.5996 | 0.486743 1.11592 | 258.635 -1164.62
37.2274 80.6848 | 0.0742852 -0.252302 | -9.09495e-13 6.33804e-12
86.1172 38.1018 | 0.375558 -1.1558 | 392.498 -61.0699
-30.5785 31.8268 | 0.011781 0.885266 | -9.09495e-13 1.18234e-11
-87.1491 -5.75482 | 0.528206 -0.526893 | -4.09273e-12 -1.81899e-12
66.7255 9.64729 | -0.891394 0.595605 | -37.6709 -22.399
64.7644 -69.1856 | -0.35596 0.396924 | -50.6101 169.984
-0.468576 -52.5084 | -0.181443 0.0426386 | 3.63798e-12 4.26326e-12
-53.7779 21.6002 | -0.459493 0.297077 | 342.028 -246.636
56.5574 -15.3088 | 0.367962 0.0879599 | 3.43971 -8.19166
-11.7581 9.2102 | 0.0687941 -0.425434 | -225.845 393.68
-26.2628 54.5363 | -0.3017 0.195522 | -74.1339 -157.011
-18.4569 67.1586 | 0.0739556 -0.186233 | 74.1339 157.011
-10.1545 77.5012 | -0.150013 0.591048 | 2.50111e-12 2.72848e-12
-48.7684 48.105 | -0.273472 -0.430141 | 1.02318e-11 5.00222e-12
-2.39238 -95.6357 | 0.762788 -0.45974 | -0.158333 -3.39668
-14.5232 -41.7271 | -0.661935 -0.388781 | -2.72848e-12 2.72848e-12
