-8.96899 -66.3208 | 0.928057 -0.743429 | -1.4496e-11 -7.50333e-12
-17.753 58.5806 | 0.57229 0.618226 | -796.537 -1005.01
47.4967 -31.7038 | -0.170955 0.392704 | -149.254 -68.6489
-74.7874 -31.0971 | -0.585621 -0.62837 | 2081 1476.83
-23.0971 -37.9564 | -0.012804 -0.284468 | 148.525 -117.039
-19.0795 -90.0618 | -0.166236 0.168753 | 5.45697e-12 2.72848e-12
65.5492 -8.07326 | -0.336903 0.110822 | -6.36646e-12 6.82121e-12
-47.5503 -35.093 | 0.619678 -0.546967 | 2.72848e-12 -4.77485e-12
50.6058 74.4432 | 0.0965635 0.145883 | -7.7307e-12 -2.27374e-12
-69.5551 24.4096 | 0.867575 -1.05078 | -33.6731 353.241
-0.795631 93.8345 | 0.206434 0.190821 | 11.8229 116.512
-20.6054 16.6578 | -0.275935 -0.0584539 | 1.11813 49.5448
13.6165 -62.6772 | 0.222569 -0.261709 | -8.41283e-12 -2.72848e-12
-78.7085 3.0311 | -0.605128 0.952228 | -2.72848e-12 -2.72848e-12
26.5351 88.3215 | 0.227435 0.331627 | 92.0399 -35.1178
-80.4467 27.8035 | -0.913354 -0.070711 | 1.81899e-12 2.27374e-11
-69.429 -21.0947 | 0.617108 -0.0249265 | -1.81899e-12 1.86446e-11
10.553 55.1365 | -0.411216 0.636405 | -1.64846e-12 -3.41061e-12
45.2635 42.6223 | -0.352569 0.0615142 | 673.079 2888.96
95.6286 -16.1956 | 0.284422 -0.573644 | 90.419 -10.8112
50.1954 -23.6542 | -0.381212 0.485761 | -3.41061e-13 2.50111e-12
-40.9885 -13.9948 | 0.0648552 -0.305156 | -1.36424e-12 -4.54747e-12
51.8306 30.0154 | -0.0802454 0.759795 | -7.56017e-12 2.72848e-12
51.3593 -40.7543 | -0.535273 0.300221 | 3.18323e-12 -3.63798e-12
46.5187 -52.4925 | -1.09897 -0.785543 | -953.019 143
-15.3058 -51.225 | -0.313196 -0.800871 | 1.93268e-12 -3.52429e-12
-43.9117 -8.56765 | -0.554441 0.262116 | -1.81899e-12 4.54747e-12
-87.3988 30.3734 | 0.208548 0.966838 | 7.95808e-12 -8.18545e-12
2.90097 -35.7925 | 0.0534217 -0.665367 | -3.63798e-12 2.72848e-12
74.683 -33.8344 | -0.350602 0.975366 | 3.63798e-12 -6.36646e-12
2.76872 -56.0323 | 0.43001 -0.368205 | 3.41061e-12 4.54747e-12
-81.7765 -13.3196 | -0.101296 -0.022222 | 1.81899e-12 -1.09139e-11
-7.0847 -0.220721 | -0.101243 -0.0702238 | -9.09495e-13 -5.91172e-12
67.7666 -4.48771 | 0.213668 0.170175 | 74.1546 -76.8824
-1.60506 31.0949 | 0.207159 0.388727 | -1.59162e-12 3.29692e-12
-7.07774 87.6706 | -0.637221 -1.12045 | 5.45697e-12 1.36424e-12
-13.4582 94.2815 | 1.04197 0.570743 | -4.66116e-12 -1.40972e-11
23.1394 69.7352 | -0.871359 -0.269918 | -3.52429e-12 -5.45697e-12
-56.2859 66.3952 | -0.00579593 1.03745 | -2045.24 -1653.56
16.3915 -41.9253 | 0.855697 -0.357526 | 1.81899e-12 1.81899e-12
-60.7754 42.2745 | 0.905961 -0.0131753 | 2.36469e-11 5.45697e-12
-36.2309 54.8211 | -0.624807 -0.728413 | 0 0
81.7576 0.51347 | -0.0893097 0.0550679 | -90.419 10.8112
-49.7657 -54.6083 | 0.680113 0.253056 | -42.1944 -830.174
76.919 47.9766 | 0.458604 -0.222305 | -1.09139e-11 -9.09495e-13
47.2397 16.1944 | -0.170353 -0.539919 | -2065.16 1176.26
-41.962 4.05046 | -0.355614 -0.781493 | -1.11813 -49.5448
32.0609 60.5128 | 0.0316529 -0.390801 | -7.2837 -23.9528
66.9058 -42.4129 | -0.520186 -0.0814652 | 149.254 68.6489
-42.7169 -56.8768 | 0.627922 -0.707148 | -65.2278 147.536
37.3684 52.3848 | 0.145103 -0.12398 | -4.1922e-12 -3.06954e-12
72.2276 36.1883 | 0.242389 -0.338109 | -549.189 -2183.96
-49.5037 28.0583 | -0.151367 0.0257515 | -1.36424e-12 6.0254e-12
18.6012 44.6867 | 0.255841 0.354872 | -9.09495e-12 -8.01492e-12
-29.6124 16.7093 | 0.382019 -0.502595 | -3.46745e-12 -7.38964e-13
2.90918 -92.5187 | 0.204677 0.519598 | -668.203 1666.5
43.9531 55.3345 | 0.358996 0.312974 | -2.72848e-12 5.45697e-12
32.3354 -86.2679 | -0.0673002 0.225261 | 668.203 -1666.5
-8.73578 -75.2552 | 0.464435 -0.094248 | 2.27374e-12 -1.59162e-12
-0.530502 -21.5085 | 0.370397 -0.080978 | 9.09495e-13 -1.59162e-12
-63.7243 -36.1336 | -0.10574 0.525369 | -5.45697e-12 4.54747e-13
-34.6408 67.3433 | -0.211241 0.579023 | 2841.78 2658.57
29.7905 -76.3486 | -0.213144 -0.820085 | 6.82121e-12 -3.41061e-12
-71.795 -47.4357 | 0.485296 -0.626195 | -2081 -1476.83
74.307 23.5411 | 0.557913 -0.377983 | 3.63798e-12 -1.36424e-12
54.6306 -48.0456 | 0.0884346 1.30818 | -15.5535 173.234
-63.2511 9.17837 | -0.00942218 -0.521644 | 33.6731 -353.241
54.4497 -1.95637 | 0.924537 0.410633 | 1991 -1099.38
0.299205 -6.29268 | 0.369507 -0.710184 | -1.09139e-11 -4.09273e-12
36.0988 84.281 | 0.495465 0.628369 | 12.7983 510.974
-85.185 0.890467 | 0.231247 0.556317 | 9.77707e-12 -9.09495e-13
2.06186 14.7155 | -0.0325591 0.283548 | -4.3201e-12 -5.68434e-12
-4.09064 36.3728 | 0.412707 0.228795 | -2.72848e-12 2.27374e-12
73.168 -13.8329 | 0.353654 0.548476 | 14.8774 15.756
-41.8917 53.9989 | 0.168921 -0.720962 | 1.81899e-12 0
29.1283 -5.93019 | 0.227838 -0.442398 | 6.82121e-12 -4.09273e-12
-42.0114 -64.5666 | 0.348664 0.0544415 | 65.2278 -147.536
10.7574 73.2382 | -0.714099 0.839745 | 2635.9 -2808.82
-35.9071 -72.4918 | -0.158052 -0.902275 | 3.63798e-12 -8.52651e-13
69.4529 17.7971 | -0.787762 -0.286279 | -7.27596e-12 3.63798e-12
-13.8488 80.5161 | 0.34321 -0.0338883 | -21.8333 -90.9193
-42.728 44.4121 | 1.06328 0.416077 | 8.18545e-12 6.0254e-12
-35.8115 -76.6972 | -0.112116 -0.154931 | 5.45697e-12 -7.27596e-12
-19.0325 76.0169 | 0.181654 0.0776912 | -2635.9 2808.82
29.3555 82.4255 | 0.556068 0.127341 | -116.661 -592.368
36.3077 -68.3831 | 0.0577436 0.188362 | 4.54747e-13 1.04592e-11
85.2903 -38.0944 | 0.222468 -0.13146 | -14.8774 -15.756
-50.5647 23.3973 | 0.309965 0.0636332 | -9.09495e-13 -1.04592e-11
-52.0581 -71.4753 | -0.552928 -0.0803499 | 1.81899e-12 -1.36424e-12
-16.1 3.90934 | -0.193217 -1.0358 | -6.82121e-12 -3.63798e-12
57.3649 -54.2359 | -0.0822916 1.11764 | 1999.22 -388.444
62.4101 45.3548 | 0.457785 0.392885 | -4.54747e-13 -7.27596e-12
45.0251 34.4319 | 0.181964 0.534919 | -123.89 -704.999
59.2264 63.8154 | 0.883594 -0.110645 | 7.2837 23.9528
-51.8147 -48.7627 | 0.213222 0.9516 | -106.331 947.213
-4.79675 82.3393 | -0.762863 0.219831 | 21.8333 90.9193
46.8083 -64.9755 | -1.04414 -0.089345 | -1030.65 72.2102
-52.8275 52.6398 | -0.0587912 0.208348 | 2.72848e-12 5.00222e-12
-47.3282 72.5366 | 0.446644 -0.662396 | -4.77485e-12 9.09495e-13
-43.1889 -82.6013 | 0.0826144 -0.122125 | -1.09139e-11 2.27374e-12
