-55.1077 -38.1964 | -0.546501 -0.730651 | 2.72848e-12 1.11413e-11
44.1342 -73.0616 | 0.182375 -0.0398469 | 106.101 -779.996
-15.5275 66.4468 | 0.263848 0.0886676 | 3.63798e-12 1.59162e-12
-15.9049 -15.9482 | -0.977623 -0.112027 | 63.2154 -116.495
-56.0077 11.1016 | 0.159668 -0.289361 | 534.863 4173.24
-44.6565 47.1225 | 0.112865 -0.154665 | -6.03695 8.4454
57.585 36.9508 | 0.691061 -0.0272584 | 127.282 -191.18
9.86245 20.7803 | -0.333625 0.275921 | 38.9623 33.2155
-73.8987 34.1173 | -0.679616 -0.76097 | 795.26 3076.77
-73.8945 21.6268 | 0.453965 -0.800164 | -582.056 214.851
6.03696 -60.7205 | -0.316357 -0.266249 | -279.405 119.973
8.77795 -50.0313 | -0.101825 -0.800334 | -924.969 2195.58
54.165 30.7571 | -0.511444 0.0589016 | 142.678 -1294.63
-17.5657 -89.3175 | -1.44244 0.47431 | -133.753 290.038
-29.2592 -74.4768 | 0.44736 -0.108141 | 528.825 -456.274
-78.026 26.9494 | -0.220827 -0.970949 | -35.8527 -18.6066
-0.776351 -61.985 | -0.440922 -0.201439 | -5.38554 -116.594
34.2071 57.0321 | 0.582238 -0.107035 | -2.72848e-12 1.81899e-12
-39.1608 56.2531 | 0.128505 -0.155921 | 4378.31 -6645.91
47.1284 -23.5891 | 0.114656 -0.571097 | -467.599 1357.46
38.6823 -57.6697 | 0.335369 -0.165946 | -202.188 -333.236
31.3165 -78.3678 | -0.462886 1.14349 | -60.5231 -138.644
13.1049 78.2563 | 0.128305 0.6546 | 324.641 294.093
-17.4942 -26.7419 | 0.0677507 -0.365609 | 236.883 -1576.26
62.951 -32.3401 | -0.0757631 0.47941 | -5.42508 -1055.77
-47.2206 58.8425 | 0.321766 -0.521274 | -5.52612 -216.37
-10.9139 -45.3003 | 0.0541682 0.486739 | 8.71705 19.4547
68.5013 -16.061 | -0.110256 -0.122191 | 7.27596e-12 1.81899e-12
17.738 -59.9827 | -0.16671 -0.687744 | -76.3889 655.521
-51.1956 77.8042 | 0.169393 -0.532278 | 161.902 328.317
26.1742 -13.3118 | 0.593964 0.0306019 | -1686.53 2219.96
-60.0556 73.4772 | -0.103024 -0.855594 | 306.396 -758.524
3.30192 18.8521 | -0.339228 -0.0716374 | -77.0129 -107.472
31.0246 28.0214 | 0.0315613 -0.106823 | -115.847 1257.23
-80.6611 41.0339 | -0.309917 -0.415685 | 58.9063 -16.8284
49.7794 -69.419 | 0.523524 0.326355 | 258.897 2796.19
