12.5974 16.1467 | 0.178458 0.214918 | -2.72848e-12 -5.22959e-12
38.8776 -50.6103 | -0.57193 -0.240239 | -2.72848e-12 8.39862e-12
-19.9821 -43.5799 | 0.943843 0.390406 | 355.033 -438.477
-9.82103 76.4364 | 1.13818 0.0136874 | 62.6533 -2422.67
60.3501 23.4744 | 0.0547008 0.70157 | 1420.01 1053.2
-19.0056 87.5328 | -0.941954 0.234889 | 149.841 3395.12
-35.2262 86.5966 | -0.340747 -0.686061 | 2.09184e-11 1.77351e-11
-38.7711 78.0791 | 0.159284 0.0519383 | -106.024 -665.536
-18.1862 10.0199 | -0.470032 0.282196 | 2.95586e-12 -7.27596e-12
31.7271 79.9919 | 0.706332 -0.0912444 | 5.00222e-12 -1.13687e-12
-54.2774 -50.7756 | 0.108431 1.15585 | 7.7307e-12 -4.68958e-12
67.9144 44.9339 | 0.189436 0.0478585 | -126.04 -234.588
72.4604 62.6347 | 0.699471 -0.797339 | -2.18279e-11 -5.00222e-12
26.4205 -16.7432 | 0.71096 -0.354918 | 7.27596e-12 -4.54747e-13
-6.09555 -79.4534 | -0.195597 0.393259 | -6.59384e-12 -2.72848e-12
-31.8734 34.9239 | 0.181957 -0.124802 | 1.73372e-12 -5.22959e-12
81.9813 16.9693 | -0.324996 0.286045 | -263.738 -341.918
12.288 63.0617 | -0.308699 0.0783068 | 14.7514 13.8486
73.3738 -15.086 | -0.79922 0.392384 | -166.217 329.665
18.5275 35.6315 | 0.224181 0.521542 | 199.59 734.835
-6.77887 -36.4057 | -0.220763 -0.010694 | -355.033 438.477
83.03 4.41539 | -0.155779 1.23357 | -5.45697e-12 5.45697e-12
50.8451 57.8245 | -0.155502 0.732957 | 3.29692e-12 -6.82121e-13
-45.0857 51.6221 | 0.356085 0.0346221 | -179.451 251.677
80.8015 30.9518 | 0.263273 -0.594013 | 9.77707e-12 0
-12.01 33.7486 | 0.0927641 -0.368036 | -199.59 -734.835
45.8134 50.7604 | -0.604298 0.284983 | 80.4708 184.726
74.9531 -23.6702 | 0.320496 0.180983 | 166.217 -329.665
32.4126 15.4193 | -0.312559 0.0528216 | 1.81899e-12 1.36424e-12
50.265 -44.5728 | -0.324603 0.154024 | -4.54747e-13 -5.91172e-12
-73.8652 15.2273 | 0.953673 0.178121 | 9.52127e-13 -2.27374e-12
23.3859 59.5081 | 0.390576 1.1484 | 1.81899e-12 7.7307e-12
-75.1342 32.2763 | 0.232795 0.561713 | 9.54969e-12 3.18323e-12
-83.4287 12.3539 | -0.589971 0.0308423 | 5.46027 -210.946
22.0864 -81.5311 | 0.0266115 0.453502 | -5.00222e-12 5.76961e-12
-26.037 -55.5817 | -0.193864 -0.473945 | -7.27596e-12 -6.36646e-12
49.9324 -2.04996 | 0.227056 0.360601 | 2.27374e-12 -1.81899e-12
8.67015 88.1836 | 0.879782 0.22651 | -43.8177 -2729.59
-23.1677 -74.7722 | 0.691614 0.490476 | -4.77485e-12 1.47793e-12
-50.3305 48.3777 | 0.502523 0.297428 | 179.451 -251.677
-26.0579 19.0423 | -0.559893 0.136342 | 2.72848e-12 9.54969e-12
9.39641 -95.5208 | -0.112206 0.245875 | 1.27329e-11 5.45697e-12
38.1947 29.7765 | 0.389932 0.714901 | -1420.01 -1053.2
-69.426 -28.5884 | 0.518504 -0.370754 | -752.596 -559.22
-57.9676 24.8976 | -0.548467 0.326221 | 22.8955 37.0758
-47.2331 -33.3069 | 0.588878 0.177923 | -180.771 -603.175
0.451246 72.8539 | 0.440927 0.0146951 | -2216.51 -2769.39
75.5607 -44.5687 | -0.0215784 -0.669388 | -2663.07 857.655
77.8085 51.0644 | -0.213489 -1.02491 | -228.387 -1154.73
7.66071 3.21365 | 0.816148 0.214939 | -39.072 68.4813
85.5583 20.9715 | 0.0654682 0.400341 | 263.738 341.918
25.3776 93.4897 | 0.0892184 0.203167 | 343.732 1111.47
8.50536 -66.4604 | -0.0442238 0.363534 | -3.18323e-12 7.27596e-12
6.38075 95.5679 | -0.862189 0.0590358 | -343.732 -1111.47
-66.7293 -3.18448 | 0.313374 -0.232688 | 4.54747e-12 5.00222e-12
-5.12706 -91.5805 | -0.347859 -0.0076898 | 21.8745 784.988
-63.6531 -44.3264 | -0.55346 0.262391 | 0 -8.6402e-12
-11.4198 49.3093 | 0.268016 -0.593032 | -1.59162e-12 -3.18323e-12
-26.8032 72.6376 | -0.696149 -0.494988 | 314.915 1840.68
-8.22078 -84.252 | 1.1864 -0.266876 | 8.18545e-12 -1.45519e-11
78.2477 -2.42084 | -0.984585 -0.633762 | 3.63798e-12 -3.41061e-12
39.3393 72.6945 | 0.87843 0.445702 | 2216.51 2769.39
-70.5713 -47.4073 | -0.194166 -0.087568 | -1.27329e-11 -1.13687e-13
-83.4375 26.5992 | 0.64148 -0.835237 | 452.091 -176.727
-40.9342 -87.3884 | 0.0212599 -0.0810851 | -21.8745 -784.988
4.38884 -2.33692 | 0.390263 -0.0433289 | 39.072 -68.4813
49.2812 -38.7014 | -0.0760602 -0.429899 | 9.09495e-13 1.13687e-13
-61.0607 59.4749 | -0.00808696 0.646619 | -377.568 581.989
-56.3268 -77.1578 | -0.0459108 0.382189 | 0 -1.13687e-12
-57.6528 -61.9295 | 0.622399 1.32522 | -1590.36 -1007.91
7.78542 -45.9365 | -0.160347 -0.744921 | -5.45697e-12 -6.82121e-12
10.5824 -53.4328 | 0.659954 -0.0267281 | 1.00897e-12 -4.54747e-12
-53.3683 -59.3736 | 0.372209 -0.0895875 | 1590.36 1007.91
-74.4005 -12.855 | 0.426149 0.033481 | 2.50111e-12 -2.72848e-12
25.9838 -85.959 | 1.16718 0.65962 | -4.54747e-12 6.82121e-13
29.8244 -61.2653 | -0.0620593 -0.28682 | 1.81899e-12 -4.3201e-12
38.8708 -23.1638 | 0.599042 -0.395426 | 4.54747e-12 4.54747e-13
6.80835 47.1946 | 0.21183 0.98505 | -14.7514 -13.8486
-43.2486 -70.022 | -0.343217 0.574948 | 1.75078e-11 6.36646e-12
58.6005 7.58485 | -0.127995 0.482032 | -1.7053e-13 -1.05729e-11
60.3409 -33.5654 | 0.590046 -0.0976297 | 7.95808e-12 7.7307e-12
16.7064 27.0069 | 0.680154 0.208249 | -1.06866e-11 -2.04636e-12
47.0994 -8.45821 | 0.293411 -0.822471 | -4.54747e-12 8.86757e-12
-8.01116 -10.8817 | 0.637103 0.0225677 | 0 1.18234e-11
55.7463 -24.0345 | 0.313122 0.0196199 | 1.09139e-11 -9.09495e-13
-11.5926 -26.5187 | 0.202795 -0.664339 | 4.54747e-13 -7.27596e-12
-60.3455 36.0562 | 0.305953 -0.920065 | 1.81899e-12 -1.29603e-11
56.5968 73.5455 | -0.0811473 0.417065 | 273.956 1204.59
-43.2529 -7.87234 | -0.466151 0.439224 | -5.45697e-12 -4.20641e-12
36.1791 -88.3785 | -0.012674 0.327932 | 5.45697e-12 1.81899e-11
65.0536 -65.7282 | 0.624429 0.182867 | -1.72804e-11 5.91172e-12
-29.4086 -36.2084 | -0.655844 -1.18839 | 3.63798e-12 -6.36646e-12
-64.5423 23.3679 | 0.499184 0.176085 | -22.8955 -37.0758
-68.3817 59.7387 | 0.175529 -0.49834 | -457.551 387.673
-36.1748 59.7808 | 1.08224 0.955351 | 9.09495e-13 -3.63798e-12
-73.4651 -20.9372 | -0.345946 -0.361519 | 933.366 1162.4
36.3773 -65.5751 | 0.489766 -0.373223 | 1.81899e-12 0
