-56.2443 -37.8083 | -0.395346 0.271622 | 317.259 -644.766
44.7964 -72.9316 | 0.59519 0.42818 | 3255.56 5450.16
-14.9759 66.8468 | 0.0761339 0.437479 | -138.996 206.371
-17.6055 -16.7015 | -0.69737 -0.240427 | -170.233 -1618.73
-55.1458 10.277 | 0.593558 -0.812706 | 748.472 -1008.12
-45.1501 47.396 | -0.324923 -0.322385 | -527.754 -1216.27
59.2931 37.149 | 0.872693 0.564644 | -2.54659e-11 -2.36469e-11
9.11275 21.0473 | -0.446248 0.271245 | -5.54624 63.7717
-75.6868 32.782 | -1.04307 -0.800943 | -209.431 -94.269
-73.3449 20.6964 | -0.0453295 -0.0552827 | -15.1759 -175.828
5.37308 -61.423 | -0.117592 -0.614798 | 254.702 -566.382
8.35694 -51.3431 | -0.654924 0.075844 | -1607.47 2107.54
54.0663 30.189 | 0.124623 -0.347384 | 7.27596e-12 -3.63798e-12
-19.9319 -88.3192 | -0.671914 0.621997 | 180.061 -247.044
-27.8556 -75.0193 | 0.793183 -0.406995 | -1.02318e-12 2.67164e-12
-78.1563 25.2906 | 0.270219 -0.667451 | 227.432 -14.3401
-1.44268 -63.0241 | -0.276887 -0.63134 | -520.147 1196.39
35.5469 57.594 | 0.859223 0.238494 | 5.45697e-12 1.13687e-13
-39.4404 54.8318 | -0.597319 -0.200909 | -447.427 543.379
47.2324 -24.2113 | -0.168468 -0.351616 | 8.18545e-12 -3.63798e-12
39.6545 -58.3687 | 0.650005 -0.174911 | 87.5987 -347.293
30.2885 -76.4872 | -0.461007 0.43964 | 369.659 202.676
13.6909 79.7066 | 0.427335 0.126514 | -2.50111e-12 -9.66338e-13
-16.862 -27.7249 | 0.375466 0.164863 | 32.7686 29.1974
63.5999 -31.5995 | 0.489437 0.542661 | -20.6662 65.3924
-47.419 58.0025 | -0.492011 -0.485463 | -1347.9 3331.18
-10.9892 -44.6796 | -0.541506 -0.298908 | 236.573 359.683
68.2575 -15.9045 | -0.0611725 0.13395 | -5.45697e-12 -6.82121e-12
16.6603 -60.1712 | -1.32873 0.0612927 | -1670.84 3.76536
-50.2643 76.7502 | 0.765394 -0.474674 | -7.7307e-12 4.20641e-12
26.481 -12.7354 | 0.10456 0.348342 | -4.54747e-13 2.72848e-12
-60.4633 72.1468 | 0.0909776 -0.787723 | -4.54747e-12 2.72848e-12
2.80048 18.8507 | -0.202222 -0.32206 | 5.54624 -63.7717
30.9973 27.6855 | 0.0185978 -0.315745 | 243.716 -569.496
-81.4931 40.0317 | -0.410706 -0.545232 | -19.3655 14.651
50.2731 -69.4363 | -0.0132326 -0.517553 | -69.233 940.199
16.9408 -73.0647 | 1.26145 0.40609 | -601.588 -250.708
53.6167 59.7121 | 0.646856 -0.517341 | -243.598 -263.301
53.0277 43.3548 | 0.956558 0.109223 | 1875.2 -1431.54
-61.8651 -53.1114 | 0.400735 -0.0695667 | 577.999 687.533
-18.1318 77.4015 | -0.460057 0.403735 | -937.031 -1077.49
4.7832 33.0638 | 0.0928851 0.474666 | 7.7307e-12 -5.68434e-14
73.0807 -5.88004 | -0.00238447 -0.107848 | -49.1275 122.073
-1.43702 -49.2992 | -0.508462 -0.54454 | 0.712956 -0.622949
-11.803 -84.1912 | -1.01352 0.850353 | -97.1151 423.979
-5.57809 84.8582 | 0.0651786 0.874436 | -2.72848e-12 -1.16867e-11
21.0068 94.3334 | 0.37567 -0.349407 | 415.635 479.714
-21.3656 36.0435 | 0.858094 -0.186364 | 194.026 286.758
21.9975 37.675 | 0.244613 0.495113 | 1114.25 1660.76
40.2885 0.345755 | -1.18174 -0.73458 | 59.2029 -115.354
-18.8964 -90.418 | -0.0588933 0.384028 | 1.35727 1.55961
-13.5858 -10.3818 | 0.227994 0.27239 | -104.524 -56.5197
11.0939 -71.2725 | 0.515026 -0.113894 | 592.704 -798.805
-16.1255 -79.3422 | -0.0896585 -0.572922 | 311.667 204.649
-35.7879 -42.2755 | 0.0153168 0.49425 | 90.0922 1001.55
-4.3325 5.38019 | -1.08755 -0.506383 | -5.45697e-12 -4.09273e-12
15.2224 65.0161 | 0.0613864 0.335452 | 1.82399 44.2126
16.6045 5.56058 | -0.047651 -0.0839104 | -195.13 -322.86
3.51631 13.3994 | -1.33332 -0.272057 | -1.83773 17.3638
71.0775 2.10708 | -0.514043 0.264304 | -9.09495e-13 9.09495e-13
33.866 69.9288 | 0.34918 -0.0109763 | -193.944 -440.123
-27.4399 -6.54762 | 0.776326 0.520356 | -5.64457 -2.3985
-57.6743 37.4991 | -0.358325 -0.238031 | 94.8655 1558.12
-22.9889 -68.4208 | 1.01972 0.780358 | -451.252 1034.7
-49.7621 -48.5235 | -0.23822 0.709332 | 657.745 -266.019
-49.3562 -45.0628 | -0.656981 0.0267055 | -1082.6 597.773
-48.2676 -56.8744 | -0.0622029 0.226037 | 5.69402 -6.0387
-64.6888 -5.87228 | 0.429397 -0.153333 | 1.7053e-12 -4.54747e-13
-56.099 21.8838 | 0.358377 -0.631064 | 0 3.63798e-12
39.961 -52.191 | 0.227313 -0.146945 | 180.788 475.602
28.7492 85.7647 | 0.72899 -0.63855 | -69.4248 96.7774
-12.8278 81.8258 | 0.198713 0.646154 | 2.72848e-12 -3.63798e-12
67.2049 -12.9335 | -0.23157 -0.258348 | 4.54747e-13 -5.91172e-12
66.1194 -20.5741 | 0.148503 0.422065 | 2.95586e-12 4.09273e-12
-16.6448 5.5031 | -0.436088 0.0117893 | 1.81899e-12 5.40012e-12
31.0353 53.2426 | -0.643314 0.105654 | 11.3375 -42.2109
-9.78931 62.9637 | 0.59208 0.941258 | 1259.35 -555.696
31.7305 -36.7666 | -1.16818 -0.342662 | -1896.46 -2301.96
12.8009 -34.6006 | -0.163901 -0.937021 | 594.714 -1194.89
52.9526 33.7867 | -0.292973 0.0263123 | -243.716 569.496
71.813 -40.0465 | 0.410754 1.1452 | 1.04592e-11 -2.72848e-12
-48.3509 -32.0783 | -0.123645 -0.638264 | 84.4473 113.546
7.1095 94.778 | 0.356046 0.570133 | -415.635 -479.714
37.8774 -33.1401 | 0.296411 -0.639272 | 1896.46 2301.96
71.5787 -29.2636 | 0.387373 0.0267827 | -1.27329e-11 7.27596e-12
-21.7491 49.2227 | -0.134036 -0.169123 | 503.572 1296.87
-6.07645 1.10977 | -0.892303 0.349219 | 81.2346 124.017
-72.3976 -2.09654 | 0.0554256 -0.544625 | 856.187 -1349.3
-62.3399 -28.7035 | 0.496667 -0.240382 | -264.583 -193.201
39.0843 17.6631 | -1.03875 0.13022 | 101.068 825.823
14.6335 46.794 | -0.136141 0.137117 | -13.9963 107.996
-1.64566 86.5203 | -0.0923578 0.81328 | -4.54747e-13 3.63798e-12
68.3424 -42.5555 | 0.0891323 0.357077 | -8.18545e-12 -1.81899e-12
50.2958 -3.41461 | -0.320187 -0.265768 | 48.5495 -124.242
-42.2486 42.6359 | -0.947703 -0.0883631 | -18.0011 108.609
8.26108 -54.6332 | -0.0401771 -0.655069 | 1423.21 -2545.9
26.2408 75.5107 | 0.341289 0.167755 | -1.74149 -83.0893
-60.7317 23.5467 | 0.625355 -0.54483 | -1.81899e-12 -2.16005e-12
-38.2456 73.2309 | 0.5598 -0.360381 | 1195.5 2215.12
29.5214 -20.8012 | 0.0449159 -0.736558 | 473.212 -115.674
-46.3138 -18.1824 | -0.702024 0.174288 | 1530.58 224.434
-76.9072 -0.104274 | 0.474669 -0.713871 | -939.884 1067.03
-11.3489 42.7103 | -0.00179622 -0.224564 | -1151.92 -1697.45
3.65653 9.52229 | 0.0564448 0.192304 | 1.83773 -17.3638
-29.0695 22.8329 | 0.247514 -0.0330473 | 2.6148e-12 2.27374e-12
-56.3252 60.595 | -0.119694 -0.23091 | 0 -1.25056e-12
-72.2443 -24.4063 | -0.819092 -0.166819 | 122.851 301.357
-44.9716 -68.7011 | 0.974166 0.471393 | -141.452 -235.899
-43.6455 69.3522 | -0.287373 -0.686979 | -445.613 -1318.74
18.0077 48.9224 | -0.0908676 0.443807 | 1.27329e-11 1.59162e-12
67.889 52.419 | 0.65486 -0.0138883 | 2.72848e-12 -7.27596e-12
37.943 -38.606 | 0.239577 0.00274437 | 2.72848e-12 -5.00222e-12
-6.7315 -35.0294 | -0.181852 0.0931695 | -179.894 -340.643
29.1263 71.5749 | 0.0791935 -0.217163 | 193.944 440.123
64.8095 18.6299 | -0.579625 -0.386853 | 1.36424e-11 -5.45697e-12
12.1945 -90.9453 | -0.122579 0.568059 | -1.45519e-11 9.09495e-12
68.3136 8.59411 | -0.739757 0.389298 | -1.59162e-12 6.36646e-12
-78.3053 -9.30352 | 0.91615 -0.375265 | 0 1.20508e-11
-39.2432 -71.7079 | 0.507047 0.102154 | -1.31877e-11 1.09139e-11
54.6503 62.4185 | 0.50423 -0.296854 | 243.598 263.301
-62.728 11.3727 | 0.75222 0.154745 | -748.472 1008.12
-10.336 45.9607 | 0.240243 -0.191277 | 13.9963 -107.996
-65.407 24.4671 | 0.0106879 -0.544395 | -466.284 1009.45
-39.0816 -9.28459 | -0.171516 0.584371 | 189.808 1682.36
43.7972 -67.5403 | -0.13132 -0.327294 | -840.784 -3146.32
-14.0529 91.4949 | -0.413824 0.839634 | -2.54659e-11 1.36424e-12
16.8215 -58.4561 | -0.0369688 0.118059 | 437.589 542.4
49.0886 -64.0266 | 0.269624 0.511344 | -8.6402e-12 -5.45697e-12
-69.4568 61.1638 | 0.266816 -0.0156047 | -525.005 -1252.19
-17.1461 -4.55245 | -0.302586 -0.20518 | -270.979 -375.226
-5.35826 -65.2557 | -0.176677 -0.671823 | 345.707 -867.185
-30.8571 -86.3136 | -0.765031 0.285504 | 2.72848e-12 -1.18234e-11
-65.4083 -34.5776 | 0.329852 0.0943013 | -71.7381 327.714
63.0863 -46.1686 | 0.300937 0.0885433 | 1.09139e-11 -1.45519e-11
1.65471 -8.45594 | 0.121431 0.635706 | 381.148 434.145
-51.0098 -59.1873 | -0.197954 0.0668447 | -66.2008 168.475
58.3005 66.012 | -0.0454349 -0.671141 | -1.81899e-12 -9.09495e-12
-34.0452 52.3743 | 0.0096861 -0.806395 | 391.009 -459.233
-61.5217 44.7719 | 0.935044 0.479071 | 80.5989 -164.745
78.8545 12.604 | -0.753717 0.206856 | -9.54969e-12 1.72804e-11
-29.8268 -81.5769 | 0.18443 -0.0275865 | 67.4479 211.218
59.6131 -37.6768 | -0.385358 -0.160629 | 20.6662 -65.3924
65.6432 -8.587 | 0.128672 0.164817 | 3.63798e-12 8.6402e-12
-72.5943 2.0951 | -0.220814 -0.279162 | 83.6972 282.269
-11.4195 -94.2673 | -0.00351526 0.00451036 | 602.38 1432.95
53.7353 18.8322 | -0.481346 -0.810485 | -8.37433 -1006.31
-2.94781 -80.7476 | 0.537154 1.37919 | 401.491 -757.049
30.7484 88.2517 | 1.31485 -0.640821 | 0 0
4.52064 37.2345 | 0.934295 0.169558 | 4.3201e-12 2.52953e-12
-8.41215 -25.0164 | 0.0322679 -0.417151 | -356.546 494.277
58.9548 52.537 | 0.0841392 -0.3403 | -11.3375 42.2109
61.2046 -52.1868 | -0.232496 -0.233273 | 9.09495e-12 1.18234e-11
-32.4002 59.0915 | -0.0106952 0.19699 | 150.356 -1673.76
-46.4655 -60.9672 | 0.554988 0.336415 | 531.33 786.413
-56.1185 -22.1836 | -0.473017 -0.608081 | -669.513 -574.759
52.3117 -65.8469 | -0.0322501 0.261765 | 1362.93 2239.35
57.8159 -29.2788 | -0.60542 0.0712925 | -1.27329e-11 -1.81899e-12
55.37 -56.6842 | 0.0591544 0.412102 | -37.7945 614.395
-84.8488 27.1401 | -0.530699 -0.359735 | 19.3655 -14.651
23.3469 -86.7834 | -0.678345 0.146447 | 415.405 -1089.33
73.6406 -51.4144 | 0.0773826 0.316222 | 1.09139e-11 1.45519e-11
72.553 16.704 | -0.70957 -0.86302 | -1.45519e-11 1.0747e-11
-57.5979 -46.4849 | -0.622783 0.0984298 | -525.436 -200.824
-76.5122 52.5426 | -0.273816 -0.324782 | -2.86491e-11 4.54747e-12
27.7011 -84.7671 | 0.0670367 0.0725416 | -687.868 638.657
-72.4247 51.2755 | -0.702757 -0.689756 | 3.63798e-12 0
18.1502 -45.555 | -0.642184 -0.0710335 | -0.712956 0.622949
-13.2174 -32.3871 | 0.227579 -0.110496 | 181.299 218.509
48.6203 45.0391 | 0.130167 -0.402802 | -1837.53 1468.23
-19.9036 79.7256 | 1.42828 0.589698 | 712.145 1433.3
-27.7378 -64.5375 | 0.593835 -0.100382 | -2037.26 -8592.57
-55.8018 -49.9384 | 0.306374 0.0481746 | 750.149 -1051.76
55.371 -73.8959 | -0.233118 -0.036289 | -3378.79 -5145.99
49.0891 25.8498 | -0.436164 -0.2888 | 2.27374e-13 6.36646e-12
-53.1416 -51.4618 | 0.365345 0.331514 | -284.003 -17.6042
13.319 52.4586 | 0.226217 0.1063 | 75.3701 -1352.3
-25.9562 32.8804 | 0.283875 -0.381023 | -159.884 -1793.27
42.5815 78.562 | -0.290686 -0.0130466 | 2.94479 -20.3287
62.2454 41.416 | -0.24468 -0.841714 | 7.27596e-12 -1.81899e-12
