-7.59514 -66.5198 | 0.439793 0.296082 | -132.53 111.026
-16.7628 59.6399 | 0.493454 0.527808 | -3.63798e-12 -2.95586e-12
46.2495 -31.5067 | -0.591825 0.325738 | 653.458 2806.26
-75.4236 -31.9507 | -0.00697158 -0.17049 | 1.36424e-12 8.6402e-12
-22.8136 -38.8556 | 0.182411 -0.35445 | 1026.48 3317.3
-19.4709 -89.0632 | -0.247747 0.934918 | 1.09139e-11 3.63798e-12
64.9492 -8.40827 | -0.321798 0.0262679 | -807.359 1410.42
-46.2489 -36.2053 | 0.666962 -0.397425 | -25.6373 353.362
50.8742 74.3301 | 0.196982 0.135212 | 252.603 422.972
-67.8332 22.4028 | 0.860752 -1.00233 | 1.81899e-12 5.91172e-12
-0.422454 94.3003 | 0.106537 -0.0301256 | 134.834 -46.5722
-20.7945 16.5048 | 0.102184 -0.333065 | -5.45697e-12 3.18323e-12
14.3133 -63.2884 | 0.399579 -0.38392 | 132.53 -111.026
-79.5441 4.96099 | -0.124467 1.00964 | -9.09495e-12 -3.63798e-12
26.8779 89.0253 | 0.296576 0.810144 | 1495.68 2612.02
-82.1407 27.528 | -0.641547 -0.233344 | 608.345 189.591
-67.9356 -21.9393 | 0.785011 -0.548244 | -1.27329e-11 -1.63709e-11
9.53545 56.6549 | -0.542218 0.83225 | 0 4.54747e-12
44.479 43.8187 | -0.365146 0.516393 | 43.6368 -109.326
94.7897 -16.9343 | -0.212424 -0.356854 | 3094.04 113.215
49.4292 -22.6873 | -0.42987 0.425512 | -202.957 -276.839
-40.8575 -14.607 | 0.0661728 -0.307059 | -2.28795e-12 -1.13687e-12
51.6368 31.4794 | -0.12811 0.679879 | -3.18323e-12 -6.36646e-12
50.7158 -39.7499 | -0.199222 0.502481 | -653.458 -2806.26
44.1257 -53.9943 | -1.25277 -0.573572 | 10.753 31.9116
-16.1726 -51.886 | -0.491889 -0.205752 | -85.2968 98.1891
-44.9127 -8.47689 | -0.476584 -0.0588779 | -4.54747e-12 5.74119e-12
-86.3857 31.9938 | 0.475749 0.673468 | -608.345 -189.591
3.00738 -37.1249 | 0.0248457 -0.774397 | -1108.24 -3125.45
74.4371 -31.9045 | 0.38889 0.943514 | 202.957 276.839
3.57479 -56.8693 | 0.390481 -0.437807 | 74.5438 -130.101
-82.2382 -12.5693 | -0.2692 0.501096 | 6.82121e-12 4.54747e-12
-6.83662 -1.22605 | 0.21741 -0.688928 | -5.45697e-12 -1.68257e-11
68.5295 -4.28942 | 0.525165 0.188072 | -3.63798e-12 3.63798e-12
-1.01432 31.0635 | 0.233368 0.115006 | 9.09495e-13 1.76215e-12
-8.48583 86.5336 | -0.995156 -0.0667948 | -529.162 -15.3988
-11.3128 95.0781 | 1.16767 -0.087632 | -126.384 144.437
21.3431 68.9179 | -0.94759 -0.7375 | -252.603 -422.972
-55.4938 66.6633 | 0.704857 -0.173997 | 1.29603e-11 -2.27374e-12
18.1029 -42.6404 | 0.856208 -0.358824 | 81.7613 -191.847
-58.984 42.2529 | 0.741008 -0.00608925 | -1393.98 156.966
-37.2249 53.5715 | -0.289215 -0.44993 | -4.54747e-12 -3.06954e-12
81.2563 0.193306 | -0.371269 -0.494853 | -1743.43 -214.064
-48.2434 -54.5655 | 0.782049 0.09678 | -1.59162e-12 1.36424e-11
77.9852 47.8568 | 0.597062 0.0793177 | 8.98126e-12 5.00222e-12
46.6509 15.5068 | -0.362533 -0.528139 | -155.757 -1161.55
-42.9533 2.83618 | -0.622447 -0.422471 | -156.784 136.584
32.0665 59.97 | -0.00413924 -0.158385 | 8.18545e-12 1.81899e-12
66.4476 -42.0169 | -0.548071 0.245999 | -1.09139e-11 2.45564e-11
-41.5646 -58.5551 | 0.559904 -0.96036 | -9.09495e-12 6.36646e-12
37.7227 51.9953 | 0.230457 -0.0469766 | -26.3807 72.2375
73.0536 34.7162 | 0.408197 -1.01798 | -7.7307e-12 -9.09495e-13
-49.7373 28.1368 | 0.0751412 0.0222045 | 225.552 -1289.88
19.0463 45.1897 | 0.150527 0.16086 | -43.6368 109.326
-28.874 15.679 | 0.4632 -0.607596 | 5.68434e-13 1.93268e-12
3.09157 -91.4981 | 0.107251 0.365107 | 6.36646e-12 5.45697e-12
44.4569 55.3072 | 0.0308892 -0.105984 | -5.91172e-12 -1.22782e-11
32.5776 -86.7276 | 0.232451 -0.507363 | 9.09495e-13 0
-7.89273 -75.931 | 0.581367 -0.614855 | 4.54747e-12 -5.00222e-12
0.210291 -21.6704 | 0.370397 -0.080978 | 4.54747e-12 9.09495e-13
-63.9971 -35.0555 | -0.142844 0.54193 | -6.59384e-12 6.36646e-12
-35.596 68.8861 | -0.67176 0.601505 | 4.754 -33.3188
29.364 -77.5249 | -0.212858 -0.437296 | -5.45697e-12 1.36993e-11
-70.2826 -46.7772 | 0.9438 0.649803 | 25.6373 -353.362
75.4229 22.7852 | 0.557913 -0.377983 | -2.33058e-12 -5.91172e-12
54.306 -45.7734 | -0.316411 0.975443 | -3.86535e-12 2.27374e-12
-63.5946 8.4391 | -0.268813 -0.105895 | -9.09495e-13 -7.7307e-12
55.9252 -0.138987 | 0.423972 1.25378 | 0.270946 -4.64602
1.03822 -7.71305 | 0.369507 -0.710184 | 1.27329e-11 8.52651e-12
36.9634 85.0208 | 0.47638 0.157101 | -1359.28 -2417.75
-85.0972 1.97766 | -0.249415 0.498907 | -3.41061e-12 1.10276e-11
1.99674 15.2826 | -0.0325591 0.283548 | -1.81899e-12 3.18323e-12
-3.45361 37.6697 | 0.303847 0.710288 | -1.81899e-12 -1.36424e-12
73.7952 -13.1187 | 0.412841 -0.197314 | 807.359 -1410.42
-41.7363 52.4266 | 0.148211 -0.642297 | 1583.43 1779.8
29.584 -6.81499 | 0.227838 -0.442398 | -4.20641e-12 -4.54747e-12
-41.3926 -64.7518 | 0.275533 -0.21462 | -1.36424e-11 9.15179e-12
9.69966 74.2472 | -0.511482 0.3955 | 86.6885 -339.979
-35.2889 -73.6687 | 0.703521 -0.365785 | 698.885 566.815
67.8841 17.2789 | -0.720788 0.225864 | 155.486 1166.19
-13.5505 80.1511 | -0.0591214 -0.249948 | -1371.7 1632.24
-40.6019 44.5142 | 1.11282 0.0812147 | 1168.43 1132.92
-36.1992 -76.8037 | -0.277778 0.0271811 | -698.885 -566.815
-19.1289 76.4522 | 0.00505552 0.0228949 | 1280.25 -1258.95
30.2632 82.2762 | 0.223849 -0.463539 | 1.81899e-12 -1.09139e-11
36.42 -68.0128 | 0.0100189 0.0734392 | -379.742 -1397.34
85.5075 -38.3366 | -0.11771 -0.0990229 | -1350.61 100.85
-50.0103 23.4745 | 0.105621 -0.0921205 | 3.63798e-12 6.82121e-12
-53.5922 -72.5491 | -1.05774 -0.837118 | -1.22782e-11 -3.63798e-12
-16.7049 2.4507 | -0.289048 -0.65739 | 156.784 -136.584
57.127 -51.776 | -0.295317 1.21547 | 5.45697e-12 2.91038e-11
63.4371 46.4904 | 0.680761 0.544017 | 26.3807 -72.2375
45.3042 34.8764 | 0.168582 0.262021 | 9.09495e-12 -7.27596e-12
61.0667 63.5901 | 0.950565 -0.0423746 | 5.45697e-12 5.45697e-12
-51.2429 -47.9289 | 0.390323 0.0124217 | -2.27374e-12 -4.54747e-12
-5.46251 83.1032 | 0.124355 0.312754 | 384.312 -276.737
45.2404 -65.5983 | -0.607346 -0.372831 | 379.742 1397.34
-52.9025 53.5067 | -0.193982 0.146685 | -1583.43 -1779.8
-46.0747 72.4323 | 0.639404 0.26579 | 0 -1.04592e-11
-43.0437 -82.7157 | 0.107406 -0.00718023 | -1.63709e-11 -1.81899e-12
