12.9451 16.5863 | 0.141087 0.25359 | -17.246 13.6854
37.8231 -50.8697 | -0.475288 0.0129474 | -7.95808e-13 1.36424e-12
-17.4061 -42.7967 | 1.46531 0.496009 | -1.81899e-12 9.32232e-12
-8.04155 76.5565 | 0.529734 -0.229448 | 0 3.63798e-12
60.927 25.9815 | 0.282139 1.32567 | -1.81899e-12 6.36646e-12
-20.9474 87.7374 | -0.993756 -0.039821 | -29.0458 -241.165
-36.0041 85.812 | -0.510722 -0.121398 | -6.41349 196.4
-38.5707 77.91 | 0.0574949 -0.474116 | -4.55619 -38.6436
-18.9764 11.0579 | -0.299717 0.631386 | 4.54747e-12 -1.18234e-11
33.1279 79.8346 | 1.09463 0.416223 | 1078.67 898.094
-54.1839 -49.7804 | -0.1315 0.133382 | -499.856 -821.812
67.4533 43.9203 | -0.346927 -0.6246 | 71.3515 213.791
74.0909 61.0694 | 0.587625 -0.810008 | -1.13687e-11 9.09495e-12
27.7528 -18.1705 | 0.651053 -0.816859 | 1.81899e-12 -3.63798e-12
-7.20157 -78.2446 | -0.702126 0.690847 | 4.54747e-12 -5.45697e-12
-31.3308 34.4319 | 0.336783 -0.334923 | 2.50111e-12 -3.12639e-12
81.5495 17.7264 | -0.240261 0.0670706 | -595.542 -1061.46
12.0176 63.6787 | -0.199192 0.509012 | 9.09495e-12 1.27329e-11
71.7392 -14.6729 | -0.823685 0.0880805 | -1.81899e-12 1.59162e-12
19.1941 37.1528 | 0.437827 0.727779 | 12.7451 2.28387
-7.50798 -36.5433 | -0.284837 -0.361945 | -18.1913 -105.256
82.5366 6.83038 | -0.599927 1.0613 | -1.09139e-11 9.09495e-12
50.7351 58.9458 | 0.0716433 0.32241 | 11.2365 -38.5588
-44.0021 52.8204 | 0.629455 0.741069 | -4.54747e-12 -6.36646e-12
81.9608 30.2575 | 0.625025 0.0636818 | -84.3994 589.334
-12.2008 32.7012 | -0.116534 -0.535832 | 9.09495e-13 -7.50333e-12
44.6186 51.3638 | -0.597316 0.301902 | 1.13687e-11 4.88853e-12
75.6653 -23.3812 | 0.35283 0.150585 | -8.86757e-12 1.09139e-11
31.7968 15.5152 | -0.275188 0.0141496 | 17.246 -13.6854
49.6386 -44.3178 | -0.237519 -0.0336051 | 255.523 -422.383
-72.1723 15.4896 | 0.642014 -0.141246 | -96.6813 -226.497
24.0281 62.0575 | 0.303186 1.35237 | -11.2365 38.5588
-73.9594 32.8643 | 0.797859 0.545708 | 96.6813 226.497
-84.2723 11.7059 | -0.139201 -0.161705 | -1.81899e-12 -1.81899e-12
22.1601 -80.8886 | -0.123848 0.44887 | 9.09495e-13 -9.09495e-13
-26.3577 -56.585 | 0.0539381 -0.590419 | 523.107 849.7
50.5855 -2.02899 | 0.373209 -0.34502 | -1.36424e-12 4.09273e-12
10.4383 88.3335 | 0.84867 -0.000510221 | -2156.68 -2106.96
-21.8007 -73.7356 | 0.592233 0.29804 | -1.81899e-12 5.96856e-12
-49.4667 47.7261 | 0.355489 -0.446538 | -2.72848e-12 9.54969e-12
-27.1777 19.3149 | -0.559893 0.136342 | 0 9.09495e-12
8.67002 -95.3969 | -0.551186 -0.369715 | -1.81899e-12 9.09495e-13
38.6518 30.6854 | 0.417704 -0.0102482 | 7.7307e-12 -1.21645e-11
-68.5982 -29.3721 | 0.36907 -0.134696 | -188.933 841.276
-58.9602 25.3666 | -0.0708848 0.210138 | -9.09495e-12 6.36646e-12
-46.1057 -33.2932 | 0.556351 -0.319444 | 9.09495e-12 1.13687e-12
1.58703 72.8778 | 0.757735 -0.176879 | 1.09139e-11 0
74.6451 -45.5877 | -0.602332 -0.458131 | 0 2.72848e-12
77.5373 49.2182 | -0.355626 -1.02657 | -1.09139e-11 -1.81899e-12
9.18775 3.51147 | 0.750035 0.142001 | -3.63798e-12 6.59384e-12
84.7561 21.357 | -0.0861566 0.449591 | 608.59 258.338
25.2904 93.1741 | -0.118159 0.517285 | 2276.05 2718.8
8.97612 -66.0251 | 0.343916 0.161278 | 2.50111e-12 5.71809e-12
4.77901 94.7454 | -0.660031 -0.901694 | -79.3495 -528.431
-66.3184 -3.88688 | 0.0166224 -0.346294 | -29.1014 237.194
-5.09342 -91.2603 | 0.288984 0.576781 | -105.006 -182.819
-64.8701 -43.1915 | -0.5586 0.620565 | -6.80691 46.6471
-10.8477 47.7493 | 0.19894 -0.926569 | -10.1506 -8.01181
-28.1383 71.6166 | -0.715964 -0.357641 | -1.20792e-13 -2.27374e-13
-5.6589 -85.2389 | 1.3498 -0.640352 | -8.18545e-12 4.54747e-13
76.8826 -3.55585 | -0.447125 -0.259913 | -8.18545e-12 9.09495e-13
41.2409 73.7731 | 0.669077 0.273085 | -1078.67 -898.094
-70.9634 -47.5426 | -0.204811 -0.125469 | 3589.2 3953.67
-82.0406 25.2848 | 0.635095 -0.613678 | -1.09139e-11 0
-40.7992 -87.3423 | 0.00123227 -0.0586939 | -1.00044e-11 -9.09495e-13
5.04782 -2.24626 | 0.292613 0.103525 | -8.18545e-12 -3.63798e-12
49.1063 -39.5082 | -0.163145 -0.24227 | -255.523 422.383
-61.1393 59.8417 | 0.137794 -0.0234948 | -4.718e-12 7.27596e-12
-55.7899 -75.8623 | 0.414892 0.773185 | 5.45697e-12 0
-57.1505 -60.0914 | 0.0124555 0.6579 | -2.72848e-12 -1.45519e-11
7.27819 -47.2765 | -0.137606 -0.198894 | -1.00897e-12 7.95808e-13
11.8437 -52.9291 | 0.469776 -0.0750343 | 9.09495e-13 6.36646e-12
-52.1613 -58.894 | 0.569871 0.429616 | -3605.64 -4028.21
-73.5482 -12.788 | 0.426149 0.033481 | 9.09495e-12 0
27.8668 -84.1522 | 0.713101 0.892115 | -4.09273e-12 -2.27374e-12
29.6862 -62.0226 | -0.0164349 -0.385617 | -9.09495e-13 6.36646e-12
