-52.8696 -5.51203 | 0.528918 0.362515 | -436.285 683.445
-37.5931 -41.9834 | 0.716241 0.106025 | 237.991 -840.441
9.04756 -50.198 | 0.0690211 -0.2881 | 0.225617 -2.9818
-4.30587 33.7071 | 0.833166 0.558039 | -3039.86 5303.36
-59.5575 -63.615 | -0.761233 0.662714 | -3105.67 -476.464
-60.9265 -42.0012 | -0.183801 0.579197 | -6.36936 -3.95714
-18.7481 -24.0748 | -0.00910232 0.280393 | -364.778 -1559.01
-37.3077 37.8944 | 0.0528399 -0.300247 | 4.54747e-12 -4.54747e-13
13.5904 81.5499 | 0.394293 -0.130265 | 64.4318 -115.446
-14.6704 -74.2494 | 0.592267 -0.495432 | 671.859 -730.395
-0.558565 -79.3104 | 0.635149 -0.021159 | -777.193 1477.9
47.8982 22.5976 | -0.279961 -0.828146 | -74.215 -449.462
-22.2663 -41.4825 | 0.750534 0.0372857 | -330.651 -4084.95
21.1766 -65.7098 | 0.446054 0.335819 | -145.943 -895.844
-80.6615 28.4776 | -0.418865 0.0741015 | 11.014 -122.749
-60.265 18.773 | 0.298266 -0.389593 | 254.854 -197.109
-53.5292 15.7466 | 1.37069 -0.0951585 | 4.77485e-12 5.34328e-12
84.6497 37.3285 | -0.203014 -0.407221 | -36.6056 41.1539
50.5643 10.9906 | -0.359126 -0.163679 | -1.4318 1.59617
-16.0426 28.173 | 0.941403 0.613925 | -250.26 -170.528
55.7897 -27.7894 | 0.431627 0.913982 | -293.698 1590.86
-19.318 -92.9954 | 0.717324 -0.270604 | 164.789 -709.058
28.7972 76.5353 | -0.0447386 -0.197341 | 364.275 -872.938
50.0283 39.1707 | -0.276162 0.638358 | 283.801 333.514
-23.0857 85.852 | 0.373322 -0.996108 | 1065.29 -1583.63
11.4214 -38.6461 | -0.731248 -0.277618 | 175.746 247.186
56.2052 0.65061 | -0.698751 0.332935 | -8.18545e-12 6.36646e-12
-23.5027 -33.1555 | -0.997856 -0.0676976 | -328.175 -457.692
71.4905 -5.43638 | 0.200333 0.284994 | 1434.7 -2723.46
25.8864 87.8514 | -0.553602 0.254381 | 323.535 -180.969
-34.412 52.5182 | 0.151485 -0.172506 | 898.345 -393.505
-29.9418 -21.2071 | 0.255937 0.376089 | 415.571 1663.35
-0.493958 -66.7571 | 0.266304 -1.03899 | 6.36646e-12 -1.00044e-11
-21.4648 58.6169 | 0.341353 0.221652 | 2244.22 -1191.61
-61.559 13.768 | 1.27016 0.357817 | 9.09495e-13 -5.91172e-12
14.4904 -25.1652 | -0.576849 -0.217703 | -44.8388 -83.9668
25.1247 -31.7241 | 0.146894 -0.47176 | 1302.81 -1251.13
