27.7108 32.9891 | -0.458102 -0.132513 | 2982.31 4857.66
-24.5518 -91.0878 | 0.354497 -0.0421095 | 2518.59 -3524.04
-31.1864 -26.7098 | 0.619508 0.756849 | 215.3 1228.19
26.8844 53.2938 | 0.0253525 -0.141636 | 2356.93 -1804.47
20.9229 9.34287 | -0.203787 -0.15934 | -6.42331e-12 -6.36646e-12
62.1546 -27.8376 | -0.668453 0.56307 | 607.259 2869.65
-31.5956 65.6972 | 0.271005 0.335715 | -9.09495e-13 1.81899e-12
-52.5223 47.67 | 0.414226 -0.87199 | -1.29003 3.1099
50.2424 0.310782 | -0.524962 -0.547384 | 31.5432 -215.07
-27.1087 -8.04232 | 0.175959 0.170333 | -120.706 260.721
75.0578 -43.5085 | 0.534979 0.328408 | -17.1588 15.9046
-16.3944 -71.8601 | -0.860567 0.366788 | 676.004 1285.13
-59.1655 -40.1276 | 1.19081 0.728326 | -93.1236 -166.089
-42.48 -53.6732 | -0.415845 0.770986 | -140.761 766.204
-46.6536 36.4386 | 0.332756 -1.16327 | -177.689 97.1723
9.91087 74.2656 | -0.163985 -0.143215 | -255.5 -2280.84
-17.1847 -66.8568 | 0.234801 -0.340512 | -431.148 -6145.21
-61.7441 -53.2138 | -0.478376 0.0999479 | 82.409 -1466.12
-11.6744 -55.498 | 0.326987 0.0253538 | -35.6692 -110.907
-40.26 -72.5628 | 0.616349 0.335047 | 311.389 -757.894
-46.2728 56.7267 | 0.891336 -0.416699 | -216.824 -1408.85
32.6584 -38.3499 | -0.406149 0.40205 | -720.249 -3761.96
-50.9351 -63.5105 | 0.676087 0.407258 | -48.1621 321.625
47.7441 40.4727 | -0.0387284 0.0819218 | -9.09495e-13 -3.63798e-12
-30.7475 -37.7128 | 0.318394 0.230567 | 1.80501 -11.2533
-79.2234 -7.36128 | -0.0526191 -0.12773 | -1.81899e-12 1.40972e-11
-44.7295 -43.7895 | 1.40787 0.298382 | 315.318 5272.75
22.6581 -67.8326 | 0.297692 0.157839 | -253.848 865.095
19.0123 24.8305 | -0.243292 0.46572 | -3.11549 -12.5232
29.3887 -74.5797 | 0.49518 -0.540529 | -1268.96 1940.12
0.900273 53.2709 | -0.164672 0.482126 | 83.8485 121.748
-68.7576 53.8505 | 0.14495 -0.47052 | -100.481 -73.3057
28.2257 67.5865 | -0.521454 0.253276 | 174.908 -670.556
-48.1346 65.4787 | -0.722161 -0.0808413 | -9.09495e-12 1.36424e-11
9.43765 71.062 | 1.35476 0.989665 | -1863.27 1849.21
19.1108 50.2949 | 0.43094 0.32035 | 765.61 -355.28
-10.0389 73.5082 | -0.465562 -0.0615126 | 776.839 1627.3
33.6899 66.6958 | -0.667718 -0.322191 | -33.902 50.7273
14.1558 45.1728 | 0.35977 0.959393 | -2047.96 3901.61
-32.1654 25.241 | 0.542956 -0.75757 | -5.45697e-12 3.18323e-12
