-53.7285 -35.7097 | 0.371652 0.459825 | -2.99327 2.61031
46.9264 -70.7988 | -0.331145 0.125817 | 7.27596e-12 4.09273e-12
4.49896 60.3584 | 0.116028 -0.1501 | 734.324 -1414.37
-6.49998 -12.5849 | 0.759631 0.326672 | 838.918 404.776
-52.0522 7.41957 | -0.142421 -0.40094 | 75.6563 -39.6819
-50.6377 37.303 | -0.0440451 0.21747 | -77.7376 100.937
57.2708 29.3086 | -0.287752 0.252453 | -3.01471 -11.5596
2.73994 28.9295 | 0.149593 0.0795282 | -3.63798e-12 -9.20863e-12
-85.4603 14.608 | -0.216646 -0.298924 | -1.13687e-11 -8.18545e-12
-76.5777 7.83377 | -0.0299373 -0.385036 | -3.63798e-12 1.00044e-11
8.99681 -51.488 | -0.620949 -0.271254 | -975.017 -2249.75
8.71637 -41.0201 | -0.23779 0.0393199 | -18.8558 91.8425
53.5679 24.1998 | -0.112128 -0.106531 | 6.82121e-12 3.63798e-12
-16.1617 -83.4982 | 0.134542 0.369836 | 5.45697e-12 -3.63798e-12
-17.7802 -66.3513 | -0.477807 0.0674942 | 1.00044e-11 8.29914e-12
-85.2392 5.26586 | -0.105678 0.334185 | -412.452 720.587
1.36708 -51.7111 | -0.173641 0.0963187 | -275.094 1737.77
43.807 52.6807 | 0.46828 0.492703 | 9.09495e-13 -3.63798e-12
-48.0851 47.7556 | -0.76399 0.411276 | -64.5996 -133.673
47.5917 -21.761 | -0.750168 0.115433 | 27.1207 81.543
41.4709 -51.7361 | -0.460112 0.0230558 | 1064.81 1286.36
31.9791 -76.5706 | -0.252418 -0.174676 | -6.6791e-12 1.45519e-11
28.8747 71.4082 | -0.103717 -0.610768 | -1.18234e-11 -2.72848e-12
-15.8461 -17.7546 | 0.374488 0.116144 | 7.38964e-13 2.27374e-13
72.4922 -23.415 | -0.571934 0.551848 | 1.02318e-11 9.09495e-12
-56.5806 50.3312 | -0.0312908 0.749895 | 7.7307e-12 9.09495e-13
-12.954 -33.9157 | 0.0103771 0.746327 | 190.629 -57.2387
72.4079 -12.7645 | 0.253758 0.138906 | -30.3946 862.036
18.7404 -51.4905 | -0.0861678 0.394012 | 951.027 2252.78
-46.0779 74.5402 | 0.187141 -0.157445 | 393.471 -359.694
39.2058 -14.8483 | -0.0536334 -0.258152 | 2518.17 2544.56
-52.4088 76.3995 | 0.542741 0.591569 | -393.471 359.694
-4.58978 26.9584 | -0.777926 0.140853 | -1890.91 2970.1
29.5659 30.5829 | 0.185731 -0.063048 | -67.2305 -79.2368
-84.8393 28.9386 | 0.347865 -0.303696 | 1.90994e-11 -1.43245e-11
