21.8989 25.3707 | -0.0328826 -0.333357 | 8.18545e-12 -2.72848e-12
46.4026 -53.5751 | -0.204464 -0.203947 | -4.54747e-12 -6.36646e-12
-12.6966 -36.9208 | -0.578974 0.34571 | 2.27374e-12 -8.75389e-12
-9.53367 75.7976 | 0.299383 0.585652 | -92.0328 -395.546
45.7288 23.5171 | -0.310349 -0.366957 | 5.91172e-12 -3.18323e-12
-43.5435 80.3176 | 0.15034 0.0846465 | -72.6833 309.904
-57.1506 75.2625 | -0.105629 -0.266791 | 1.45519e-11 -7.27596e-12
-40.431 77.2985 | -0.606589 0.618378 | 72.6833 -309.904
-17.5069 3.16944 | 0.057962 0.542072 | -2.27374e-13 -2.92744e-12
45.1821 74.324 | -0.466131 -0.69459 | -561.991 -303.338
-51.9908 -42.0698 | -0.517672 -0.379883 | -1.09139e-11 -1.31877e-11
47.625 41.0617 | -0.355882 -0.401456 | 335.755 272.747
86.8836 38.3634 | 0.0075043 -0.0383184 | 1.63709e-11 1.77351e-11
14.9634 -21.9132 | 0.417066 -0.401527 | 182.69 1152.87
-27.9889 -79.8611 | -0.26248 0.954598 | -1.36424e-11 6.82121e-12
-19.7749 21.489 | 0.134735 0.0986622 | 3.63798e-12 -1.00044e-11
75.2412 11.3068 | -0.193972 0.0293589 | -59.6909 -509.611
9.83785 65.8935 | -0.209195 0.0877556 | -9.09495e-13 -1.32907e-11
83.9188 -10.2124 | 0.594544 0.378841 | 2.14868e-11 -5.91172e-12
19.1579 49.3342 | 0.170352 -0.176734 | 9.09495e-13 1.09139e-11
4.24626 -31.5699 | 0.586807 -0.496118 | -2.72848e-12 -6.82121e-12
52.6001 22.1821 | -0.0938685 -0.217696 | -335.755 -272.747
63.8819 42.3779 | 0.0230736 -1.19397 | 4.54747e-12 1.59162e-12
-30.647 42.413 | 0.075087 -0.451435 | -212.522 -0.0729214
67.1727 27.1264 | 0.289633 -0.00950886 | 9.77707e-12 -4.09273e-12
-11.2677 21.3604 | 0.131487 -0.388852 | -3.63798e-12 -9.54969e-12
35.2739 57.2277 | -0.713449 -0.070756 | 6.36646e-12 0
82.1792 -23.6627 | 0.447468 -0.0981315 | -3.06954e-12 9.09495e-12
28.0042 7.56036 | -0.302654 0.0983697 | 121.422 443.926
35.1046 -45.8818 | -0.592838 -0.579889 | 1.36424e-12 -7.7307e-12
-66.8958 20.6985 | 0.0436877 -0.0709185 | 735.475 2577.75
27.3479 66.6917 | -0.0117915 0.0307275 | -24.7136 -8.11658
-70.7899 33.3008 | -0.00739554 -0.0603815 | -9.09495e-13 -4.54747e-12
-75.2345 8.75377 | 0.08264 -0.530688 | -882.533 -2247.22
38.0233 -70.7047 | -0.188636 0.675907 | -5.91172e-12 -8.6402e-12
-23.3566 -51.6605 | -0.184549 -0.00915545 | -8.41283e-12 0
58.5767 -12.0169 | -0.714775 0.210055 | 6.9349e-12 3.63798e-12
27.0473 83.1931 | 0.364261 0.664766 | 62.909 444.784
-16.8119 -70.7238 | 0.168606 0.115108 | -461.907 -497.851
-37.1602 37.5294 | 0.18343 -0.876056 | 0 4.83169e-13
-18.0759 10.6479 | 0.0671353 0.308163 | -5.45697e-12 -1.81899e-12
8.12429 -95.1099 | -0.115246 -0.225702 | 1.45519e-11 8.29914e-12
15.1177 21.6093 | 0.0927631 -0.0888966 | 4.09273e-12 -1.45519e-11
-66.7273 -20.2462 | 0.0190444 0.319907 | 4.54747e-12 4.77485e-12
-41.4922 12.8777 | -0.148106 0.292331 | -5.00222e-12 -4.54747e-13
-28.4544 -23.2813 | -0.0962126 0.311838 | 7.69518e-12 -2.27374e-13
9.21502 74.2333 | 0.163816 0.392854 | -1.27329e-11 0
70.604 -45.9216 | 0.512595 -0.700567 | -586.477 65.4804
83.5926 28.9438 | 0.31664 -0.157752 | -4.09273e-12 6.36646e-12
24.5886 -3.75805 | 0.743722 0.302329 | -121.422 -443.926
73.7513 18.3681 | -0.535311 0.330344 | 59.6909 509.611
16.2504 93.0596 | -0.316469 0.0675145 | 1.63709e-11 -7.27596e-12
-5.21426 -61.4422 | -0.224154 -0.590858 | -1.18234e-11 -1.81899e-12
-7.9087 86.5141 | -0.221039 -0.424469 | 0 -1.81899e-12
-60.1893 0.966049 | 0.153833 0.00435794 | 147.058 -330.531
23.419 -83.1415 | 0.399016 0.397322 | -1.45519e-11 -5.00222e-12
-58.1666 -33.4157 | 0.237526 0.865852 | -1.05587e-11 3.63798e-12
-10.8738 43.5424 | 0.00149046 -0.656931 | 212.522 0.0729214
