-56.3351 -4.43843 | 0.168215 -0.524443 | -264.337 -306.114
-37.8687 -37.9976 | -0.464791 -0.0771841 | 2.88923 -36.1936
15.1513 -41.1336 | 0.614605 -0.397937 | 217.986 -899.54
0.69462 29.1932 | -0.421176 -0.159895 | -5.91172e-12 -1.36424e-12
-59.3592 -57.0474 | 0.153898 0.372865 | -221.119 -916.22
-77.0113 -25.8132 | -0.866283 0.086825 | -3.81232 81.6099
-25.7831 -23.7518 | -0.487403 0.0193271 | 2295.69 2034.57
-36.1301 28.5784 | 0.159068 -0.1381 | 1062.64 -5368.56
9.22556 72.9704 | 0.113285 -0.0831328 | 256.695 -995.588
-16.6695 -60.4388 | -0.187682 0.323231 | 107.038 -135.167
-2.90066 -67.2909 | -0.108399 0.318603 | 8.6402e-12 1.59162e-12
51.8597 16.9682 | -0.300783 -0.00560772 | 1.81899e-12 -3.63798e-12
-19.5842 -32.108 | -0.61733 -0.260623 | -8.18545e-12 5.00222e-12
17.3686 -50.8835 | 0.630408 0.214416 | -3.63798e-12 -1.81899e-12
-75.683 25.3543 | 0.564626 -0.690978 | 1.13687e-11 2.72848e-12
-49.9849 12.9599 | -0.0848205 -0.362416 | 3.63798e-12 4.37694e-12
-45.2535 5.39266 | -0.865256 -0.159778 | 9.09495e-13 -6.48015e-12
89.7787 26.9676 | 0.235283 0.0878383 | 4.54747e-12 -1.63709e-11
44.2636 7.39996 | -0.0375721 -0.274903 | -1.77351e-11 -7.56017e-12
-10.9402 20.6853 | -0.290556 -0.068729 | 130.126 334.515
54.1694 -23.6846 | -0.44564 -0.126552 | -100.4 -90.748
-20.4871 -91.17 | 0.690603 0.475915 | 3.27418e-11 -9.09495e-12
25.2342 70.4418 | -0.565655 -0.0307219 | 28.8802 65.0099
57.5853 34.4134 | 0.626721 -0.23289 | 109.519 83.9595
-27.8898 80.2809 | -0.0493684 0.0777307 | 35.2169 44.6156
5.0565 -30.8696 | 0.512865 -0.0254744 | 1511.2 -2212.44
48.0416 -2.96168 | 0.312678 0.196686 | -1707.39 1419.45
-36.7614 -27.1421 | -0.400889 0.0352774 | -51.2268 -35.0305
65.4001 -4.3722 | -0.193005 0.335524 | -135.967 872.226
22.5012 84.1519 | -0.0237761 -0.501067 | 1.81899e-11 -1.04592e-11
-40.2837 42.4683 | -0.23829 0.432636 | 1.81899e-12 3.18323e-12
-38.3623 -17.5011 | -0.541822 -0.776872 | 85.4045 -206.968
-1.76096 -51.4245 | -0.0308685 0.046748 | -327.02 132.958
-26.4736 48.2714 | -0.261708 -0.658493 | -6.82121e-12 2.27374e-12
-52.1911 8.07619 | -0.0891215 0.182281 | -119.374 -486.131
6.13367 -23.136 | -0.310408 0.181344 | -1.36424e-12 -7.27596e-12
21.8482 -28.3365 | 0.21368 0.289849 | 59.4925 -51.5364
-86.8646 -12.4387 | -0.0642312 -0.0617178 | -6.36646e-12 0
18.128 -70.0464 | 0.290494 -0.0557671 | -1.36424e-12 1.81899e-12
40.9288 -64.503 | 0.0779647 -0.707954 | -1153.97 512.869
18.1077 67.6221 | 0.337975 -0.988386 | -61.9643 -3.51732
-6.13888 -63.7099 | 0.54418 0.370622 | -3.63798e-12 9.09495e-13
-6.64264 -35.5169 | 0.0823207 0.225758 | -382.085 -241.926
-64.982 9.36417 | -0.746303 -0.384072 | 119.374 486.131
-70.4796 54.4381 | -0.229247 -0.041707 | 282.434 -105.501
35.4762 -18.3211 | 0.0287703 0.0334965 | 300.941 1011.32
-47.781 -72.8734 | -0.898095 -0.422906 | -1.40972e-11 1.27329e-11
9.7355 -5.64271 | -0.106273 -0.0720486 | -1.09139e-11 2.27374e-12
5.58018 31.6512 | -0.410566 -0.18711 | -785.813 3462.61
10.4668 37.678 | -0.153495 -0.166138 | -4.54747e-12 3.41061e-12
29.6849 17.7653 | 0.0499647 0.545422 | 3.63798e-12 -3.41061e-13
14.4096 43.7204 | -0.4876 0.0418904 | -6.13005 5.85454
-28.6162 72.5732 | 0.428957 -0.0858625 | -181.399 1735.94
-88.2699 -22.686 | -0.553665 0.208647 | -246.861 -1092.17
28.075 45.5075 | -0.584611 0.485881 | 6.13005 -5.85454
28.915 -80.0987 | 0.315419 0.358116 | -2.72848e-12 1.09139e-11
-51.8674 -11.6075 | -0.862531 0.22492 | 187.213 -275.617
-25.1236 45.4945 | -0.0161768 0.0586835 | 3.18323e-12 -1.81899e-12
-73.3848 -46.4732 | -0.709973 -0.090726 | -6.36646e-12 -1.31877e-11
-26.5919 -13.9664 | 0.370115 -0.455283 | -68.7332 223.587
73.0406 -43.3575 | -0.697796 -0.458995 | -569.202 43.1311
0.0581753 -13.8758 | -0.364932 0.352818 | 8.6402e-12 -1.30171e-11
36.4584 -9.73161 | -0.0955794 0.433664 | 288.902 -480.51
54.2255 -45.034 | 0.314691 0.230927 | -392.073 212.473
36.8485 -55.271 | -0.206313 -0.110979 | 104.483 -224.169
5.44294 45.7075 | -0.475527 0.281223 | -2.27374e-12 0
-27.2872 -49.0096 | 0.00483357 0.0509646 | 9.77707e-12 -2.50111e-12
34.1446 -36.8826 | 0.392534 -0.0866364 | -290.745 698.155
-0.679144 23.2873 | 0.0315163 -0.151851 | 1.36424e-11 2.95586e-12
15.8137 -85.163 | -0.219825 0.157233 | 7.64617 66.4512
40.7885 -23.9398 | -0.279407 -0.260726 | 7.33895 -18.9297
-53.5847 3.43237 | -0.322071 -0.115978 | -618.19 1951.17
49.8473 -72.5681 | -0.295402 -0.175672 | -9.82779 10.369
57.1246 10.0288 | 0.564542 -0.299704 | 6.13909e-12 9.0381e-12
-35.5311 19.0393 | 0.231004 0.0377913 | -130.126 -334.515
73.4653 -58.1601 | 0.53413 -0.0667252 | -3.18323e-12 2.18279e-11
9.41873 -29.5691 | -0.0269451 -0.609465 | -1107.57 2895.7
59.1231 -38.8321 | 0.223916 0.0874843 | -281.898 434.205
-68.9815 -18.1169 | 0.313824 0.47559 | -2468.72 -590.629
27.7483 -14.7116 | -0.231469 -0.460507 | 5.45697e-12 -2.72848e-12
41.0373 -53.2661 | 0.101751 0.162567 | 528.169 28.0375
70.0268 64.8171 | 0.647244 0.16802 | 85.6134 -254.534
48.5424 35.7876 | 0.821087 0.598479 | 40.1614 52.7419
