-4.40019 -61.2927 | -0.262111 -0.331465 | 15.7543 22.4686
-15.1008 62.6249 | 0.190237 -0.649727 | -5.45697e-12 5.45697e-12
33.7587 -21.6288 | -0.30281 -0.493421 | 6.82121e-12 -1.81899e-12
-64.9834 -31.8175 | 0.30275 0.909093 | -5.45697e-12 -7.27596e-12
-22.8268 -45.8022 | 0.660748 -0.176809 | -9.09495e-13 -5.45697e-12
-9.93872 -86.0127 | 0.204717 -0.731041 | 170.606 -162.107
51.0619 -1.15461 | 0.177405 0.119136 | 146.923 -440.344
-7.18804 -33.0948 | 0.46607 -0.0086022 | 6.36646e-12 5.99698e-12
61.1501 63.8131 | 0.80377 -0.290461 | -3.63798e-12 -3.02691e-11
-47.2845 9.75216 | 0.474419 -0.0441543 | -7.16227e-12 -7.70228e-12
31.4281 85.4918 | 0.287833 -0.805568 | 1.81899e-12 1.36424e-11
-8.79713 4.59163 | -0.36656 0.0696004 | 2.72848e-12 -9.09495e-13
2.0547 -65.7183 | 0.136289 -0.132658 | 560.287 596.093
-83.0845 14.3465 | 0.614958 0.0747258 | -6.30962e-12 -6.82121e-12
22.2818 83.2258 | 0.206192 -0.614145 | -1.09139e-11 0
-66.1197 24.655 | 0.548897 -0.967232 | -2210.74 4836.89
-67.5011 -17.8275 | 0.352697 -0.178698 | 7.27596e-12 -1.81899e-12
-3.22332 52.5563 | 0.099416 0.14901 | 0 1.36424e-12
69.1164 32.1562 | -0.198534 -0.317624 | 14.5557 19.8143
86.4744 -22.5364 | 0.614807 0.393903 | 1.81899e-12 9.09495e-12
32.5267 -10.7122 | -0.0100516 -0.0946321 | 6.82121e-12 -3.63798e-12
-29.0404 -20.7683 | 0.0142976 0.199406 | -6.82121e-12 1.36424e-12
47.8307 30.0137 | -0.709893 -0.43197 | 1166.43 736.772
14.7383 -26.1211 | -1.12212 -0.208932 | -1.81899e-12 0
29.225 -51.9182 | -0.0802831 -0.117719 | 79.5749 -171.973
-9.89616 -51.8745 | -0.0383079 -0.144152 | -77.666 150.248
-56.369 -9.207 | -0.434413 0.264539 | 2.27374e-13 7.27596e-12
-73.2363 39.2632 | -0.0326008 -0.0680666 | 9.09495e-13 -1.81899e-12
