40.8702 23.4937 | -0.0265093 -0.0831162 | -9.09495e-13 8.18545e-12
-36.1082 -86.4728 | 0.403353 0.573486 | 392.117 -5966.52
-24.8488 -21.6132 | 0.176478 -0.16318 | -569.568 -630.846
30.6994 48.5833 | -0.0274077 0.490074 | -415.214 626.24
24.7261 6.12999 | -0.0290362 0.312915 | -1.81899e-12 4.54747e-13
41.8423 -25.0422 | 0.684713 0.848961 | -80.6988 624.281
-29.1457 61.6203 | -0.0537761 0.447455 | 6.9349e-12 -6.0254e-12
-63.7691 42.9658 | -0.249978 0.0940987 | 1060.67 -1194.68
38.356 -1.06435 | 0.179814 -0.218295 | 16.7503 71.4525
-12.7752 0.393809 | 0.276189 0.265387 | -321.402 -2675.99
70.028 -44.8502 | -0.511055 -0.0991179 | 936.267 -658.395
-11.9949 -64.1267 | -0.0806866 0.034561 | 300.243 -434.759
-55.8713 -29.4714 | -0.285686 0.841943 | 144.379 137.181
-51.1051 -45.5869 | -0.00450264 0.350974 | 36.467 128.594
-48.5111 35.4929 | -0.398213 0.0794447 | -1.17402 65.1692
8.22809 73.3261 | 0.0899595 -0.195163 | 0.431346 6.11819
-13.6353 -55.8551 | 0.168372 -0.330624 | -341.132 -357.004
-68.9998 -49.1607 | -0.678396 0.474913 | 3.63798e-12 4.54747e-12
-2.44196 -52.536 | 0.150489 -0.299096 | -9.09495e-13 -5.91172e-12
-36.8531 -65.5487 | -0.0309452 0.254186 | -199.602 431.889
-36.936 51.0073 | -0.562445 -0.382365 | 911.884 1550.68
30.1306 -31.1565 | -0.24455 0.280923 | 1.81899e-12 1.43245e-11
-51.5696 -55.6615 | -0.781631 0.412013 | -19.1688 -389.731
55.5957 33.7899 | -0.00129416 -0.180531 | -27.5287 -37.4427
-30.9857 -30.2231 | -0.0368025 -0.538027 | -9.09495e-13 4.09273e-12
-65.9647 -5.28609 | 0.0151571 0.63831 | -19.3789 136.506
-39.1994 -35.8862 | -0.0462512 -0.152247 | -165.427 -157.96
33.7536 -66.0505 | -0.651145 0.261063 | -413.878 -885.513
37.375 17.8836 | 0.219878 -0.037985 | 3.63798e-12 -3.63798e-12
23.6878 -69.7269 | 0.574684 -0.00894606 | -207.942 672.491
10.4493 55.1017 | -0.125883 -0.121017 | 9.09495e-13 -9.09495e-12
-55.2334 52.5269 | 0.015821 -0.493051 | 2005.49 2684.03
29.6697 67.2416 | -0.0673497 0.236853 | -2727.25 -237.673
-46.1431 61.4525 | 0.413476 -0.06075 | 112.659 162.174
9.10133 70.6592 | -0.0392683 -0.29301 | 16.6729 -54.4384
24.3822 45.7976 | 0.0648646 -1.06502 | 415.214 -626.24
-16.7693 72.0489 | 0.19688 -0.53152 | 784.751 -1091.07
35.1284 65.1377 | -0.473194 -0.0511905 | 869.908 -1762.87
17.2218 40.6597 | -0.293964 -0.707147 | 122.514 -136.315
-20.739 27.5402 | -0.38713 0.360433 | -685.631 1915.45
-31.3328 85.2353 | -0.193845 0.45515 | 360.512 1371.02
-31.7572 19.6874 | -0.344439 -0.0243406 | 482.817 1560.01
40.1011 -6.51009 | 0.147848 0.114407 | 9.09495e-13 5.45697e-12
88.6999 -27.776 | -1.07874 -0.236374 | -6.58863 -81.088
-47.6074 -12.5966 | 0.113126 -0.270759 | -666.453 -5461.51
53.0256 -34.0565 | -0.272631 -0.158881 | 6.13909e-12 1.36424e-12
-0.052436 -7.88307 | -0.53392 0.845279 | 95.5536 -277.335
34.1601 -57.6014 | -0.41225 -0.011375 | 1575.24 -1431.17
7.40683 -25.7855 | 0.289989 0.00890675 | -2.04636e-12 -9.09495e-13
42.0003 26.2104 | 0.0423896 0.118188 | -236.545 -154.707
-7.10366 91.1324 | 0.13287 0.144066 | 121.304 125.985
-55.4573 -19.3547 | -0.0625397 0.042522 | 187.352 -430.097
-35.8029 8.63564 | -0.870767 0.196485 | 382.029 -308.045
-15.4503 17.9137 | -0.0276571 0.250033 | -827.013 -1232.46
-28.9795 -16.9099 | -0.171341 0.865114 | -336.47 -959.91
-57.2196 -47.5153 | -0.837835 -0.368178 | -36.467 -128.594
25.3779 -25.1595 | 0.18014 -0.659904 | -1.36424e-12 1.06866e-11
-44.4875 18.1037 | 0.196548 -0.124606 | 3.26962 377.34
-28.5674 54.9454 | 0.0819402 0.0750847 | -112.659 -162.174
-12.2585 -25.729 | -0.00914948 -0.447029 | 149.098 -442.007
6.36309 83.7828 | -0.147366 0.71415 | -4.16789 14.8148
60.1122 -15.0629 | -0.670788 0.343994 | 20.4738 -184.418
12.4039 -38.8676 | 0.569157 0.058011 | 7.80176e-12 -9.09495e-13
32.2395 2.79281 | -0.405404 0.10505 | 1.09139e-11 -8.18545e-12
1.29565 37.9068 | 0.482691 0.26825 | -2348.53 -4216.01
45.628 -11.5488 | 0.506304 -0.0884699 | -81.9599 148.113
10.1698 -91.1337 | 0.403696 0.308393 | 1.36424e-12 -1.81899e-11
-52.1908 -24.0381 | -0.27278 -0.106259 | -149.098 442.007
-57.782 -41.9628 | -0.748095 0.564862 | 1.81899e-12 4.54747e-12
53.2339 7.74443 | -0.0561444 0.197686 | -432.619 -540.208
-33.9332 -84.8938 | 0.172502 -0.203115 | -396.425 5984.01
-20.0674 -61.6073 | -0.233684 0.331895 | -300.243 434.759
-26.8197 -58.2088 | 0.509653 0.173523 | -283.277 654.656
-16.6663 -13.4674 | 0.0666895 -0.466489 | 136.237 1404.01
69.7347 25.7753 | 0.553749 0.234962 | 122.814 -1240.06
48.0477 37.1121 | 0.459515 0.090424 | 990.223 1689.5
72.1946 22.0571 | 0.0200662 0.825099 | -4.90269 -6.43066
-69.3798 48.8095 | -0.607937 0.0772439 | -45.7031 85.7674
-42.4238 11.1205 | 0.419406 0.296779 | 1149.77 -1422.22
-58.1234 -33.3578 | -0.0183541 -0.469242 | -17.0568 403.922
-25.5003 -28.8787 | 0.281411 -0.200533 | -4.54747e-13 5.91172e-12
51.8297 -24.9176 | 0.234177 -0.12259 | 143.903 -491.074
-22.3508 -33.8064 | -0.379411 -0.158653 | 21.0475 20.7789
-65.9758 23.033 | -0.0257011 -0.46923 | -2.36863 5.12098
57.0294 52.7466 | 0.302331 0.452899 | 786.804 421.956
-25.7789 24.7131 | -0.0728727 0.115602 | 685.631 -1915.45
-34.5251 71.5754 | -0.125646 -0.23694 | -784.751 1091.07
72.2236 10.6915 | -0.185781 0.651523 | -380.902 -52.6232
60.7263 -63.0645 | 0.163949 -0.0230258 | 413.878 885.513
9.48128 15.8923 | 0.0363895 -0.085248 | -94.3416 -64.131
-9.12026 85.9052 | -0.987012 0.00468842 | -360.512 -1371.02
-67.8281 46.1598 | 0.326543 -0.180634 | -2849.67 -1175.59
13.6214 11.1246 | 0.531181 -0.0323442 | 741.441 1046.78
19.3428 -70.974 | 0.823161 -0.539358 | 1005.89 1236.17
48.9418 72.2974 | -0.170433 0.257725 | 776.8 1590.54
65.2336 28.6446 | 0.464492 -0.354937 | -117.911 1246.49
56.5848 -40.8593 | 0.350406 0.407835 | 9.09495e-13 -1.15961e-11
-8.6032 -74.7974 | -0.306559 0.00438116 | -8.6402e-12 -8.3844e-12
80.1765 6.86037 | -0.0974597 -0.481236 | 645.126 319.547
22.1353 70.761 | 0.113758 -0.0291023 | 9.09495e-13 5.91172e-12
-37.2406 -75.4969 | 0.213475 -0.183562 | 26.9034 -70.793
-16.7231 57.5615 | -0.120711 -0.440351 | 1.72804e-11 1.00044e-11
58.7666 56.5435 | -0.0374895 -0.0042119 | 239.958 1214.39
-43.1627 -68.2565 | 0.150151 0.11086 | -69.5613 242.038
-24.6333 -18.193 | 0.106583 -0.0515164 | 582.449 616.842
-52.6906 -11.3935 | -0.414536 0.355963 | 863.041 5905.88
-62.7308 12.1505 | -0.29787 0.213573 | -284.779 -553.117
8.52325 -57.3442 | -0.418717 -0.201335 | -6.82121e-12 -3.41061e-12
3.17034 -48.1617 | -0.369679 -0.536261 | 7.95808e-13 -3.86535e-12
-47.4578 11.2932 | -0.00639877 0.62629 | -1531.64 200.714
17.181 58.8544 | 0.194178 -0.216109 | 5.45697e-12 3.97904e-12
-74.7887 33.1566 | -0.928284 -0.95717 | 119.171 235.484
-25.4125 88.4156 | 0.0964545 -0.585031 | -102.753 -157.353
-32.1112 -54.4345 | 0.273401 -0.589025 | 341.132 357.004
-52.5263 40.2014 | -0.646129 0.0863849 | -170.786 -399.526
60.862 -58.3629 | -0.0854558 -0.0171325 | 1.36424e-12 -4.54747e-12
48.8131 -8.89374 | 0.480783 0.099087 | 4.09273e-12 4.54747e-13
70.5746 -26.9128 | 0.0760334 -0.44944 | 1663.01 -1626.07
52.8622 -50.3434 | -0.502499 -0.542679 | -2603.94 1609.21
-44.0072 38.4783 | -0.450683 0.520057 | -119.171 -235.484
-38.8385 67.4137 | -0.39825 -0.363837 | 4.54747e-11 -1.27329e-11
-39.2774 75.7658 | 0.153852 0.241611 | 0.324612 410.012
50.3723 -69.0974 | -0.411427 -0.298628 | -8.6402e-12 1.09139e-11
31.8174 75.6854 | 0.0913581 -0.00310652 | -3.63798e-12 2.72848e-12
-19.5588 -2.51947 | 0.0710221 0.350311 | -95.5536 277.335
-12.4772 -78.837 | 0.364732 -0.592378 | -614.438 -948.402
25.2942 -34.5209 | -0.0165013 -0.700931 | -75.7937 496.025
43.7645 -40.6514 | -0.309293 0.209493 | 547.327 -525.385
-81.5051 7.41208 | -0.783756 0.62395 | -261.368 52.6781
68.8909 51.0693 | 0.204631 -0.14201 | -239.958 -1214.39
15.6097 -80.2097 | 0.259477 -0.0916765 | -21.1765 532.868
-8.45557 31.1811 | 0.423845 -0.0832775 | 80.6721 142.21
54.4507 3.40051 | 0.0230037 0.509969 | -799.69 -1182.81
63.2665 -30.3805 | 0.362149 0.0791267 | 68.6384 -531.667
41.5866 44.8969 | 0.761996 0.0603948 | -88.0786 245.59
-22.1435 44.715 | -0.634621 0.0382933 | 1406.21 2585
-55.5248 -9.98996 | -0.0144774 0.131235 | 1.81899e-12 -9.09495e-13
-31.3673 -82.8537 | 0.114956 0.295092 | -5.45697e-12 1.27329e-11
-58.3054 29.4572 | 0.360682 -0.108167 | 603.903 -480.997
41.1321 13.2409 | -0.507245 -0.0747005 | 418.286 137.597
22.364 -43.8305 | 0.044865 -0.240542 | -547.327 525.385
82.3669 10.3708 | -0.215067 -0.235649 | 2.09184e-11 -8.18545e-12
74.5073 36.6152 | 0.405428 0.296198 | -31.0006 -22.89
50.4159 -45.1897 | 0.635848 0.180052 | 3.63798e-12 1.59162e-12
76.983 -42.943 | -0.878966 0.0153374 | 0 -2.09184e-11
-29.7514 64.3385 | 0.192072 0.28347 | -17.1043 48.3202
14.6089 28.6825 | 0.920175 0.136212 | 1.59162e-12 1.81899e-12
-77.3096 25.1822 | 0.0709083 -0.139619 | -602.729 415.827
-4.02085 -73.0965 | -0.0540088 0.135787 | 482.879 -1086.55
40.9877 -49.9272 | -0.386503 -0.110259 | 92.4276 480.355
51.7787 12.2323 | 0.237961 0.301027 | 108.675 466.742
57.4498 68.0364 | -0.46825 -0.229981 | 1080.54 409.995
50.938 60.3178 | -0.332722 0.162687 | -0.239581 -0.56941
31.268 -76.4484 | -0.603804 0.0756835 | 0 -9.09495e-12
56.0555 50.355 | 0.878774 -0.06979 | -786.804 -421.956
-62.7369 -0.0465774 | 0.360616 0.720793 | -526.872 160.945
-36.2646 17.1955 | -0.521616 -0.293976 | 539.094 1016.57
-46.9495 -39.3101 | -0.0620849 -0.600281 | 17.0568 -403.922
-43.4784 54.4053 | -0.360216 -0.160895 | 2.09184e-11 2.72848e-12
20.579 83.3767 | -0.136052 0.475132 | 12.4781 -14.5061
-74.7268 37.9038 | 0.130061 -0.499236 | -8.18545e-12 -7.27596e-12
60.5644 -18.6567 | 0.687727 0.49281 | 218.721 -657.077
46.043 -4.21501 | -0.0586426 0.0458923 | 2.50111e-12 7.3328e-12
-23.1689 30.2886 | -0.362847 0.391557 | 206.475 405.786
-10.6281 94.0275 | 0.620642 0.289732 | -18.5505 31.3681
-55.7005 -51.9273 | -0.547807 -0.0957953 | 45.8389 429.072
14.1873 -71.6333 | -0.254613 0.318753 | -797.952 -1908.66
30.1097 10.8445 | 0.0123527 0.116682 | 58.2488 136.033
28.6056 33.5583 | 0.530071 0.069513 | -962.694 -1652.05
49.4786 62.5099 | -0.218081 0.706307 | 0.239581 0.56941
19.9756 85.4805 | -0.124167 -0.166616 | -8.31026 -0.308763
32.7679 -82.3344 | 0.620803 1.02797 | 221.474 -384.232
20.7942 -16.3186 | 0.39185 0.0300006 | -218.721 657.077
-13.5056 2.34489 | 0.36655 -0.279256 | 321.402 2675.99
96.482 1.5633 | 0.48019 -0.174889 | 7.27596e-12 5.45697e-12
-44.9596 -70.0267 | 0.0276511 -0.0975639 | 456.799 628.521
-41.6385 73.4959 | -0.495308 -0.508032 | -0.324612 -410.012
-18.952 -93.4478 | 0.273589 0.782175 | 4.30853 -17.4833
9.98428 -42.5458 | 0.525076 -0.233095 | 0 -2.50111e-12
-57.246 -7.32159 | -0.0660698 0.35649 | 1.36424e-12 7.56017e-12
-21.9537 11.6187 | 0.290639 0.446126 | 328.541 -352.85
-49.743 -15.5142 | 0.118916 0.628943 | -196.588 -444.376
-70.4846 -11.8599 | -0.339572 0.353408 | 19.3789 -136.506
-95.1635 -4.13173 | -0.163818 0.286575 | -9.09495e-13 7.7307e-12
6.04039 50.1351 | -0.310388 0.16804 | 30.4361 80.3301
80.4141 -0.233528 | -0.249574 0.129419 | -27.678 -112.217
-69.5205 -53.1754 | -0.372438 0.495631 | -26.6701 -39.3404
-30.8973 80.6012 | -0.288886 0.0258588 | 1.25056e-12 -2.27374e-12
1.25822 5.22365 | 0.186854 -0.0209171 | -16.7503 -71.4525
-78.1191 7.16719 | 0.134435 -0.470965 | 261.368 -52.6781
53.8181 38.5464 | 0.635397 0.0297231 | 2.39826 -8.53457
-45.8087 -76.2186 | 0.0960418 -0.200063 | 1.09139e-11 -2.09184e-11
71.8498 40.5327 | 0.831981 0.150746 | -5.8333 -77.8508
60.8602 -26.4955 | 0.295052 0.0503729 | -1719.06 1528.51
-75.3766 3.61379 | -0.0902799 0.33934 | -1.81899e-12 3.63798e-12
70.6078 -3.85925 | -0.0515249 0.519986 | 68.0748 117.393
