-62.5751 -6.2119 | -3.81649 0.169663 | -604.034 -7085.86
-43.4937 -25.5529 | -0.0523156 -0.448742 | -1050.83 -5186.79
16.0559 -30.2014 | -0.487399 -0.754111 | -1344.31 3196.11
-12.4078 19.5051 | -0.695476 -0.550513 | 123.434 -1323.07
-56.8645 -57.3083 | 0.315455 -1.25011 | -3852.5 1723.03
-50.8458 -33.8657 | -2.16564 -0.321704 | -10.9363 -5884.01
-20.1161 -12.9251 | 1.02216 0.0896651 | 365.173 3226.61
-53.6745 23.4889 | 0.574658 0.359476 | -729.606 133.155
10.5693 59.9525 | -0.349853 0.666822 | -90.0563 58.5247
-26.0283 -50.8126 | 1.22073 -0.815732 | -2403.95 -1178.63
-10.5709 -60.0922 | 1.06328 -1.87265 | 3106.94 7093.2
49.3822 10.5732 | -0.269228 0.962713 | -343.573 -816.117
-29.349 -21.5383 | 0.179075 0.660182 | 146.197 109.539
14.4749 -46.2234 | -0.763056 -0.481066 | 329.603 -3818.69
-78.8993 18.6958 | -0.601675 0.289521 | 158.872 564.352
-52.4528 10.2099 | -1.45778 0.264133 | 2860.45 -5557.19
-46.6196 5.43879 | -0.265816 -0.475921 | 2563.43 -380.451
70.1146 40.9751 | 0.258357 0.799311 | 35.2266 -2874.02
23.8351 7.18635 | -0.17373 0.18055 | 2074.83 31.3583
-26.3378 16.6124 | 0.532104 0.458409 | 355.341 -2889.35
50.3024 -21.3533 | 1.938 -0.267717 | 892.295 -2555.09
-17.0032 -93.1414 | -0.626799 -0.640837 | -2631.4 -5040.05
25.4225 55.2666 | 0.52197 0.525465 | 2718.36 -4273.79
54.5762 21.2912 | 0.763534 1.33585 | 1336.37 -691.046
-21.1402 73.5485 | -0.816295 2.70101 | -3882.71 -3237.11
7.24283 -23.8947 | -0.181754 -0.113977 | 8931.54 9495.3
63.5015 0.213397 | -0.353346 0.476918 | -1918.49 642.722
-28.6736 -16.2112 | -1.01375 -0.574175 | 306.438 160.008
58.6767 -6.65799 | 0.354053 -0.292559 | 382.227 -889.586
