48.7031 -61.1306 | 1.85348 -1.6078 | 1.59162e-12 5.22959e-12
43.7491 8.71248 | -0.404672 -0.285422 | -3.63798e-12 -3.63798e-12
-1.85021 -43.4439 | -0.0664455 0.439546 | -3.34171 -8.32502
8.09387 70.9008 | 0.21854 1.79012 | -4.03588e-12 5.45697e-12
-17.4111 26.7703 | 0.691819 -0.706947 | -3407.64 -3600.08
-30.4227 -49.2104 | 1.27881 0.0111782 | -4.54747e-13 3.41061e-13
-66.1522 -1.81885 | -0.432783 0.8709 | -58.2024 -419.739
68.1659 -30.5443 | 1.30693 -0.858964 | 798.748 -1234.18
30.3034 51.4487 | 0.438292 0.509188 | -1355.4 2176.93
-11.6125 78.0036 | 0.147019 2.1496 | -1.59162e-12 -1.01181e-11
40.6121 3.65344 | -0.0700918 -0.242546 | -176.679 1449.78
10.1021 -25.9863 | 0.776196 -0.55346 | 2383.58 -764.561
15.307 20.4303 | 1.63747 -0.145363 | -2590.24 -3940.84
55.4538 -33.5831 | 2.51077 -1.14319 | -4.86025 233.221
-62.1366 37.6522 | -1.55827 1.09938 | -83.2792 517.535
55.3061 60.915 | 0.505569 1.87342 | -366.722 -1132.71
-20.3683 -21.3051 | 1.55683 0.281197 | -44.6075 -690.778
-39.8391 1.45233 | 0.323088 -0.0399997 | -2.27374e-13 1.81899e-12
-61.3275 46.5585 | -0.669577 0.399162 | -2.72848e-12 1.47793e-12
9.33709 33.226 | -0.806613 0.88376 | 3.1047 115.181
-40.5317 39.7399 | -2.10902 0.234485 | -3.12639e-12 4.3201e-12
33.3599 60.8917 | 0.572348 1.33328 | 366.722 1132.71
71.914 45.0614 | 0.0629045 -0.421543 | -1.04592e-11 -5.00222e-12
-45.4515 16.6658 | -0.0780347 -0.740664 | -121.497 -524.676
-71.5945 -7.97686 | -0.976002 0.0421624 | -357.697 2971.61
65.288 7.39577 | 1.34643 -0.727875 | 3.86535e-12 -8.18545e-12
54.4668 -50.7474 | 0.658373 -0.497261 | -24.1001 -189.817
-14.7637 -37.34 | 0.438832 1.40494 | 1.47793e-12 -5.00222e-12
-34.9554 4.62187 | -0.784747 1.0819 | 2.72848e-12 -6.0254e-12
38.4186 -9.24604 | 0.461617 0.318062 | -12.4122 353.371
-12.0971 10.7032 | -0.0529223 -0.6628 | 3953.35 -10917.5
6.2066 39.4461 | -1.29509 0.153711 | -30.1906 39.7108
-12.145 48.7027 | -1.17965 0.255544 | -3.86535e-12 2.04636e-12
-7.87964 54.0175 | 0.0488739 0.259095 | 2.04636e-12 2.72848e-12
-20.7441 31.4471 | -1.70362 0.422755 | 3229.95 3531.89
-9.42585 -93.5123 | -0.440559 -3.33737 | -1.13687e-12 2.50111e-12
6.67985 -33.3699 | -0.628918 0.459088 | 956.033 2128.54
-59.4039 -21.7634 | -0.210353 0.0693025 | -90.0041 843.201
13.9644 28.0381 | -0.0174698 0.801239 | -160.303 122.334
-29.0964 -7.34962 | -0.892352 -1.09803 | -1476.3 2304.54
-13.4571 84.7665 | -1.0771 3.43694 | -5.68434e-13 -3.18323e-12
-21.0247 -78.3239 | -0.638051 -1.94071 | 5.45697e-12 1.13687e-13
52.5894 -37.9296 | 1.23736 -0.137181 | 3716.92 7103.96
7.22093 -13.0121 | -0.717664 0.56364 | -1827.7 -5024.32
22.191 -64.6636 | -0.00766423 -1.25762 | 4.54747e-13 -1.81899e-12
-19.9098 43.8837 | -0.332872 0.761601 | 3.18323e-12 6.48015e-12
59.3703 51.833 | 1.80194 1.17438 | 1375.45 -2186.22
-53.3728 60.4954 | -0.694694 0.907764 | -1.93268e-12 -1.36424e-12
33.689 -39.8659 | 0.272557 -0.804393 | -4860.3 -10113.5
40.7005 -3.44613 | 0.361559 -0.457002 | -19.4154 15.9249
39.4992 33.5543 | 0.43351 -0.0827731 | -39.3689 29.8981
-64.9367 -42.9988 | -1.88088 -0.962757 | 52.728 -776.723
26.5049 -21.0376 | 0.33923 -0.137117 | 2085.05 5166.44
42.3843 39.5808 | -0.429872 1.81327 | 30.1906 -39.7108
53.0708 29.8098 | 1.04904 -0.249044 | 36.2642 -145.079
-3.67865 -10.4708 | 0.035592 -0.221648 | 1349.96 1853.13
23.8232 -47.1332 | -0.697189 0.0774069 | 17.3283 676.302
-36.069 -27.88 | -0.0485929 -1.10776 | -200.988 563.735
16.7323 12.4145 | 0.451043 0.399881 | -4527.06 8819.56
25.6019 7.53165 | 0.43804 -0.597038 | 184.932 914.931
62.5317 24.2826 | 0.310734 0.405202 | 1.81899e-12 6.82121e-13
17.2282 -18.7717 | -0.0647843 -0.627841 | -591.125 41.2681
12.2462 -51.0588 | -0.158077 0.73054 | 6.77177 -486.485
17.9625 45.0048 | -0.529819 -0.49451 | -20.0584 9.2953
-23.216 -71.0806 | -0.754155 -1.43829 | -2.72848e-12 -1.36424e-12
-39.0069 -65.7054 | 0.0315136 -1.08549 | -1.58096e-13 -8.86757e-12
-32.4174 66.8909 | 0.114341 1.81656 | 4.09273e-12 -2.84217e-12
49.681 -12.0935 | -0.164286 -1.19323 | 12.9735 -355.482
-45.8521 35.0496 | 0.0620475 1.26205 | 194.853 268.598
-5.80071 -60.7227 | -0.512663 -0.901249 | 4.52971e-13 5.91172e-12
20.3872 81.4697 | 0.0394348 2.12591 | 3.29692e-12 -1.11413e-11
-52.8346 -13.3028 | 0.311561 0.589058 | 386.538 -2823.39
3.11986 17.1863 | 0.0475712 1.3516 | 549.598 2127.29
2.51288 -7.50525 | -0.881914 -0.558288 | 1953.47 868.769
37.0477 -15.9441 | 0.41301 -0.0354279 | -69.6134 1406.83
22.0245 23.5186 | -0.642835 -0.889007 | 2433.03 3967.43
4.9949 -28.2072 | -1.89521 0.246066 | -1440.84 -314.503
21.4239 -73.3466 | -1.27688 -1.5463 | -1.90425e-12 7.03437e-12
74.8064 -3.66274 | 1.88052 0.204078 | 19.4154 -15.9249
-47.1437 -35.5739 | 0.592029 -0.948587 | -52.728 776.723
65.0471 14.6701 | 1.66042 -0.588958 | -2.6148e-12 9.89075e-12
-74.5717 12.1093 | -1.06343 0.387062 | -5.40012e-13 6.0254e-12
-31.6507 -42.9744 | -0.798309 -1.17945 | 2.72848e-12 8.52651e-12
-59.3569 27.187 | -1.58963 0.676669 | 83.2792 -517.535
-6.56196 64.3802 | -0.191096 -0.0900234 | -1.81899e-12 1.42109e-12
57.2088 36.9454 | 0.973726 0.546788 | -1.81899e-12 3.63798e-12
51.7742 19.7695 | 1.30986 -0.311295 | 782.342 1889.57
52.2355 17.7036 | -0.649715 0.440855 | -481.995 -2238.89
-58.2833 -33.9548 | -0.321594 -1.68014 | 200.988 -563.735
32.8796 -0.270207 | -0.577645 -0.73495 | 15.8635 -2394.05
-73.1571 -27.1832 | -0.813781 -0.907922 | -8.69704e-12 -6.53699e-13
33.2093 -26.942 | 0.548577 0.16991 | -2081.75 -5148.73
25.9908 65.8203 | 0.912569 1.39402 | 2.72848e-12 -6.31317e-12
64.434 -22.6717 | 0.668016 -0.281479 | -782.735 1202.89
-46.9236 -7.73951 | -0.704554 0.193443 | 58.2024 419.739
-20.0577 -57.5558 | -0.76049 -0.734481 | 6.82121e-13 4.54747e-12
-46.9165 10.3488 | 0.303001 -0.386543 | -1.93268e-12 -3.86535e-12
-19.1898 -1.08074 | -1.09971 0.313341 | 6.82121e-13 -1.81899e-12
24.9187 -82.9072 | 0.0300901 -1.31906 | 5.45697e-12 -1.27329e-11
-50.7304 21.4936 | 0.320457 -0.105686 | 121.497 524.676
