-25.1317 -43.6353 | -1.18109 -1.17387 | -98.5829 322.162
-18.1941 37.8719 | 0.197252 -0.320304 | 1397.54 817.466
31.6348 -24.9982 | 0.735146 0.104226 | -2.84217e-13 9.09495e-13
-57.0795 -15.1283 | -0.973815 -0.135782 | 0 1.53477e-12
-26.7938 -26.313 | -0.201268 -0.254767 | 2269.89 -7881.32
-19.2103 -78.9794 | -1.7001 -2.81574 | -1.13687e-12 4.718e-12
33.6546 -5.51824 | 0.615466 1.16663 | 56.2039 64.7135
-29.9775 -19.7381 | -0.844772 0.563892 | -3685.67 6652.67
55.3309 68.993 | 1.72078 2.04239 | -39.6696 30.1753
-61.8745 22.5232 | -1.26224 0.511292 | -2.04636e-12 5.91172e-12
2.57532 87.6126 | -0.387578 2.30161 | 8.78231e-12 1.04592e-11
-6.60763 14.4481 | -0.979281 -0.1536 | -1033.3 -1616.9
4.59577 -47.9742 | 1.14097 -0.553331 | -601.42 -567.847
-55.0645 -0.855778 | -0.253652 0.431447 | 0 -4.49063e-12
7.24116 80.2953 | 1.25765 2.09982 | 3.18323e-12 6.13909e-12
-72.9393 22.5351 | -1.15481 0.65142 | -4.54747e-13 -4.09273e-12
-74.0248 -13.3543 | -2.35036 -1.07689 | -1.40443 -51.0157
21.671 48.743 | -1.04809 -0.56531 | 6224.04 -3980.7
38.9396 27.6346 | 0.527507 -0.148551 | -84.1968 175.606
70.7528 11.7894 | 2.0946 -0.932433 | -268.331 2513.64
32.9362 -17.8261 | 1.35858 -0.330043 | 44.4455 46.9456
-32.256 -2.75441 | -0.813962 0.399576 | 159.496 829.498
31.1846 21.8017 | -0.273762 0.28586 | 3.18323e-12 1.81899e-12
40.8388 -32.936 | -0.480723 -0.564995 | 912.497 2429.25
20.143 -42.2478 | 0.494848 -0.890473 | 594.694 574.594
-24.2193 -34.0065 | -0.187918 -0.492315 | -22.5183 254.627
-8.46628 -8.24615 | 0.556077 -0.486004 | 652.361 -254.442
-67.5395 -0.0667024 | -0.00151839 -0.070365 | 0 -2.72848e-12
3.72224 -20.8817 | 0.676934 -0.292802 | 213.405 -1582.46
51.1622 -16.7619 | 0.377233 -0.188501 | -1.13687e-12 -4.54747e-13
-13.2091 -36.0227 | 1.16416 0.804635 | 13.3301 -293.319
-42.983 -8.84128 | -0.74643 0.463132 | -1.36424e-12 7.50333e-12
-18.09 6.66068 | 0.79835 -0.0942947 | 2.64322e-12 -7.27596e-12
45.2912 -1.57116 | -0.0414357 0.424314 | -99.261 -177.749
11.2351 19.0021 | -0.354873 -1.18274 | -1289.28 13248.8
-7.31033 70.725 | 0.224616 1.04067 | -3.18323e-12 -5.3717e-12
-6.8195 91.8394 | -0.290839 4.05679 | -9.09495e-13 5.13012e-12
16.5919 49.3204 | 1.36351 0.172252 | -4508.69 2451.27
-55.61 51.1325 | -1.16492 1.60383 | 2.72848e-12 -1.13687e-11
-2.17498 -24.5177 | -0.926572 0.575701 | 7.37899 -13.7784
-61.564 34.9731 | -1.48146 1.43105 | 2.6148e-12 -3.41061e-13
-32.3253 40.2884 | -0.512603 0.379969 | -1397.54 -817.466
55.6905 0.438961 | 0.317788 -0.0288481 | 99.261 177.749
-63.9536 -36.9622 | -1.1967 -0.927093 | -1048.87 -1252.08
65.7282 42.5447 | 1.44523 1.31653 | -97.7809 1802.86
