8.6287 14.7594 | 0.537025 0.759272 | -14.7579 16.8491
27.1117 -35.3175 | -0.370299 0.0236946 | 3.41061e-12 3.75167e-12
-24.3465 -31.1258 | 0.653773 -0.404028 | 2.27374e-13 8.2423e-13
-23.6735 43.7627 | -0.461222 0.72519 | 40.4893 -58.46
35.2978 8.87227 | 1.03958 0.932494 | -682.982 2048.35
-5.62685 70.9441 | -0.803519 1.32236 | 9.09495e-13 1.10845e-12
-9.90107 90.4803 | -0.910279 1.6231 | -3.86535e-12 9.89075e-12
-23.5613 65.0671 | 0.0157859 1.02448 | -570.945 766.56
-13.7527 15.1199 | 0.137512 0.488375 | 603.16 901.48
11.3314 52.651 | 0.377557 1.03055 | 726.199 -682.462
-44.5663 -35.8973 | -0.942244 -1.33025 | -3.66513 -9.4284
60.6455 30.5885 | -0.166419 -0.0929504 | -246.161 293.693
43.5293 65.441 | 1.7513 1.34964 | 0 3.0127e-12
-1.58223 -15.3461 | 0.644772 0.157569 | -1.36424e-12 1.81899e-12
-19.4863 -54.8834 | -0.328974 -0.190709 | -521.038 888.603
-23.1052 24.8136 | 0.840033 0.208782 | 38.4167 -354.224
66.0589 8.06267 | 0.69549 0.350809 | 9.66338e-13 -6.39488e-12
14.4771 40.7251 | -0.27023 -0.271577 | 9.09495e-13 -2.95586e-12
61.5414 -18.1274 | 0.659228 -0.173976 | -1592.05 -1566.56
16.2216 26.6662 | 0.0838738 0.437488 | 3469.98 3363.15
-11.5024 -26.8691 | -0.492821 0.181242 | -4.54747e-13 6.82121e-13
62.2618 3.18385 | 0.800569 1.66194 | 763.287 -2034.22
53.5791 38.3186 | 0.83435 0.226893 | 2.72848e-12 1.36424e-12
-60.0135 34.7879 | -2.56166 1.97622 | 331.864 -1013.65
64.9759 24.7982 | 0.18614 0.809127 | 246.161 -293.693
-16.6331 27.3437 | 1.05603 -0.431023 | -3251.77 -3614.83
41.4741 33.5628 | -0.588066 -0.995453 | 1.93268e-12 1.36424e-11
60.3997 -26.3384 | 1.77648 -0.391706 | -8.98126e-12 -6.30962e-12
25.7294 10.7126 | 1.8581 0.302483 | -9.23615 -0.460581
39.858 -33.1521 | 1.44586 -0.793671 | 404.088 475.182
-48.9344 3.10601 | -1.31728 0.557722 | -1.36424e-12 6.59384e-12
3.82939 37.0749 | 2.42214 -0.161969 | 720.194 2094.57
-59.097 11.2371 | -1.15826 1.46578 | 75.7194 -199.13
-65.7072 -4.65361 | -1.31713 -0.276009 | -4.09273e-12 -1.36424e-12
11.8865 -53.7213 | 0.365504 -0.179138 | 183.819 -184.084
-1.37098 -39.4495 | -1.54124 -0.136719 | 4.09273e-12 -4.54747e-12
42.1155 -5.65098 | 0.677722 0.646231 | 717.182 498.375
-5.97242 61.6651 | -0.519907 1.02535 | -2.04636e-12 -1.81899e-12
-32.8391 -55.5737 | 1.20131 -1.60102 | 74.8251 -36.7439
-67.4557 31.3445 | 0.0547779 1.63941 | 331.657 440.719
