26.519 18.4151 | 0.709063 0.0045661 | 44.046 -3513.03
-18.3071 -91.7002 | 0.0429081 -2.27096 | 1124.78 4989.62
-26.9674 -21.6673 | 0.161536 -0.333552 | 1903.09 12148.3
18.2411 36.8827 | 0.223696 0.650856 | -1323.93 -2276.47
32.4325 0.648117 | -2.5774 0.631668 | 171.961 546.245
51.5488 -20.4756 | 1.21645 -0.02939 | 1091.71 -1741.31
-42.1366 61.6514 | -1.0898 1.51379 | 575.056 -1471.71
-44.2082 37.7541 | -1.66889 1.1902 | 117.465 1090.76
52.2037 -6.4296 | 1.49382 -0.0043631 | -2213.6 -4090.82
-27.3133 -6.12992 | -0.594152 -0.175155 | 1474.82 -780.95
69.4747 -42.4812 | 2.49268 -0.4596 | 196.224 -648.534
-12.8642 -55.0515 | 0.748138 -0.303054 | 244.663 -2242.72
-67.5035 -25.9606 | -0.296238 -0.0779406 | -485.012 -459.267
-35.8671 -39.0858 | -0.309586 -0.644522 | -1953.08 -6237.55
-41.1973 25.6633 | 0.773815 0.540701 | 709.145 2835.73
23.048 65.5092 | 1.10116 2.35425 | 973.298 -2944.26
-11.877 -47.7962 | 0.955551 0.909721 | 1284.47 -1412.16
-62.9621 -46.4052 | -0.333811 -1.25478 | 1850.78 -3386.7
4.97591 -40.0494 | 0.235686 -0.188965 | -830.206 -1187.35
-38.6294 -64.5089 | 1.06866 -1.95447 | 567.923 -612.032
-45.7487 47.2466 | -1.76253 1.89914 | 493.705 1145.74
17.0844 -23.2224 | 0.490807 0.444038 | 1520.22 1258.65
-50.5459 -57.8283 | -0.178491 -1.22372 | 312.73 115.041
46.3145 26.6452 | -0.177572 -0.0411206 | 4834.53 -12572.8
-35.8794 -26.3105 | 0.663252 0.616648 | -1549.65 1608.36
-69.7296 0.172344 | -2.29319 0.645972 | -166.071 -126.466
-49.2695 -31.131 | -0.432795 -1.54002 | 225.085 -1248.3
26.7329 -51.3295 | 0.768316 -0.436217 | -753.209 801.244
15.9438 13.8528 | 1.1771 -0.702238 | 137.922 342.667
20.4571 -54.5121 | -0.555406 -1.11419 | 3.18323e-12 5.91172e-12
-7.39251 46.5713 | 1.43892 -0.282567 | 53.2755 127.737
-65.4157 46.5149 | -0.898428 0.991083 | -504.61 -1135.3
29.6172 54.0037 | 0.52816 0.924471 | 676.893 -748.195
-55.1443 61.3057 | 0.279592 0.637803 | 912.012 1212.81
-3.71412 54.601 | 0.623886 0.73167 | 565.807 523.372
10.3164 35.4413 | 0.632308 0.457556 | 873.536 665.007
-2.75811 64.1506 | 0.826141 1.25603 | 1.7053e-13 -3.18323e-12
32.574 52.9071 | -0.0474883 0.793208 | 511.387 -559.134
8.80422 31.0854 | -0.555207 0.474329 | -801.132 -2097.73
-12.8435 18.8898 | 1.09859 -0.405993 | -119.524 368.981
-19.1778 84.7417 | 2.30776 0.551837 | -9.09495e-12 1.36424e-12
-25.0099 13.4034 | 0.098273 -0.566527 | 1467.42 2415.78
22.1022 -10.4923 | -0.40652 -0.0915333 | 2810.15 -103.199
87.8773 -10.2865 | 1.61785 -1.05166 | -1065.33 1766.19
-55.0633 -13.1642 | -0.0487362 -0.501838 | 130.372 -819.857
55.4403 -32.0057 | -0.555835 0.170585 | 1927.1 -6559.41
