-55.6886 -34.2217 | 0.425274 -0.238686 | -21.7263 -27.0615
48.1948 -71.2857 | -0.179494 0.0749579 | 37.4676 -40.0756
3.90725 61.295 | 0.179286 -0.303413 | -106.074 -312.994
-9.56011 -13.1276 | 0.676441 0.173845 | 164.892 -131.312
-51.1586 7.57048 | -0.243971 0.692353 | -483.342 208.584
-51.2299 37.1818 | 0.26061 -0.191126 | 102.412 278.612
58.848 29.0883 | -0.201155 0.41955 | -5.15804 91.3007
3.32973 28.7931 | -0.763743 -0.427621 | 855.806 -996.561
-84.4447 14.505 | -0.147819 0.0144662 | -462.495 20.8464
-76.0779 6.25924 | 0.216286 0.711617 | -37.6248 73.3643
9.65535 -51.1444 | 0.115701 -0.330295 | -416.5 -444.994
8.75781 -41.1101 | 0.411537 -0.324692 | 1616.01 -2653.42
53.7641 24.4951 | 0.0494277 -0.662723 | -87.1589 155.115
-16.8987 -84.2418 | 0.341598 0.298099 | 37.0105 -10.5853
-15.9405 -66.8858 | -0.495374 0.0848731 | 8.09844 28.0702
-84.8979 5.29732 | -0.190099 0.029135 | -775.67 -14.4307
2.49362 -52.8236 | -0.446976 0.347389 | 19.4869 -189.371
41.9335 51.2121 | 0.482766 -0.550734 | 196.351 -2012.19
-47.5234 47.2191 | 0.00736025 0.219729 | 26.5495 -88.4206
49.9618 -21.8419 | -0.199732 0.303814 | 9.04772 -37.3311
42.3779 -51.3216 | 0.0889081 -0.351458 | -691.534 -1362.48
33.8286 -76.4702 | -0.60092 -0.13197 | -235.205 2053.46
29.2669 70.7434 | -0.11234 0.232288 | 76.2815 -62.0497
-15.7952 -18.2386 | -0.318447 -0.063051 | 156.445 -1212.07
73.822 -25.1871 | -0.272551 0.15922 | -7.91545e-12 7.50333e-12
-57.3455 49.6593 | -0.0541359 -0.124942 | -1901.93 1033.57
-13.8367 -35.2672 | 0.43377 0.17255 | 14.2552 -61.4669
71.7626 -12.0571 | 0.127563 -0.364829 | -18.1768 -439.662
18.7619 -51.275 | 0.0786272 -0.145425 | 1274.01 2453.6
-46.0378 74.6166 | -0.0921914 -0.0943208 | -4489.15 4401.25
39.0837 -14.5079 | 0.15182 0.155904 | 1066.84 2305.56
-53.6831 73.9365 | 0.388622 0.660528 | -170.628 110.438
-2.9347 27.0315 | -0.0592399 0.284294 | 127.264 241.499
30.1355 29.4582 | -0.573038 0.0712885 | 854.548 -279.759
-85.2875 28.6785 | -0.00664864 0.214243 | 1096.69 -477.601
51.8861 -66.4434 | -0.151885 0.405482 | -67.0357 -58.1261
20.9465 -70.0419 | -0.345419 -0.571403 | -1.00044e-11 1.36424e-11
58.2573 48.3509 | 0.730854 0.136849 | 2.93462 3321.16
53.315 35.0897 | 0.102698 -0.0297272 | -95.1672 343.374
-59.3383 -53.3897 | -0.406465 0.0261413 | -1200.36 976.684
-1.89094 71.8829 | 0.0959168 0.242122 | -1.09139e-11 -1.81899e-12
6.13904 37.032 | 0.172545 -0.171916 | -253.013 673.917
73.842 -2.94038 | 0.05385 -0.331463 | 6.36646e-12 4.09273e-12
-3.13835 -39.4563 | 0.070542 0.176779 | -1823.33 2464.85
-8.511 -79.9778 | -0.593203 0.37739 | -628.917 -1004.37
9.32943 81.1163 | 0.544502 0.124542 | 7.27596e-12 1.45519e-11
41.8374 87.4688 | 0.839052 -0.19816 | 2.91038e-11 3.09228e-11
-22.5982 33.7848 | 0.00266638 0.517646 | 5.45697e-12 0
19.6275 40.0848 | -0.0158628 -0.362139 | 12.2298 -244.579
18.8239 -2.44198 | 0.650352 0.391099 | 99.9748 -889.91
-19.5145 -86.9511 | 0.10734 -0.117519 | -386.701 386.007
-6.49003 -7.76243 | 0.412266 0.00156925 | 165.926 -879.833
9.99276 -65.2985 | -0.162386 0.349108 | 1104.4 -1345.29
-17.4895 -72.4548 | 0.307092 -0.213676 | 5.73956 60.0095
-37.4738 -33.2347 | -0.121313 0.608148 | -515.368 -546.924
-7.03215 15.2372 | -0.0573053 0.123886 | -7.27596e-12 9.09495e-13
22.1653 60.37 | 0.118214 0.178678 | 5.30822 -270.661
15.8558 15.8665 | 0.0286159 0.47949 | -1.00044e-11 -4.54747e-12
0.785821 23.4722 | -0.358442 0.250026 | 2254.58 -3542.81
54.4332 -1.14888 | -0.295326 0.300541 | -55.0721 424.063
45.8656 59.2903 | 0.182122 0.30047 | -291.663 2577.47
-22.2421 -6.39309 | 0.829988 0.360632 | 2.72848e-12 -7.27596e-12
-61.7186 24.6534 | -0.133359 0.157948 | 462.495 -20.8464
-15.7959 -58.7842 | -0.0166805 -0.359015 | 3.63798e-12 -6.36646e-12
-53.6896 -44.5635 | 0.398374 -0.562459 | -300.32 168.471
-57.8912 -40.1758 | 0.509356 -0.123448 | -9.09495e-13 -9.09495e-13
