-3.56929 -61.4329 | -0.310355 0.103711 | -48.7975 -426.458
-15.5376 64.0907 | 0.0117094 -0.21911 | -2.72848e-12 1.09139e-11
33.1783 -21.5162 | 0.340668 -0.202917 | -3.63798e-12 1.45519e-11
-66.4751 -34.5973 | 0.752943 0.457937 | 5.68434e-12 -4.09273e-12
-25.1335 -45.1934 | 0.577732 -0.0316592 | 140.035 -309.14
-11.5025 -86.7958 | 0.329665 0.156088 | 90.5602 96.0247
50.5806 -2.47972 | 0.0793536 0.235325 | 1.36424e-12 1.09139e-11
-8.67481 -32.3877 | 0.498633 -0.0681192 | -72.3363 -217.125
58.4219 64.6137 | 0.765696 -0.0866969 | -4.3201e-12 0
-49.0785 9.79753 | 0.570067 -0.0160311 | -1.60298e-11 4.54747e-12
30.2985 86.9935 | 0.231824 -0.289851 | -73.1112 -516.858
-8.55109 5.17665 | -0.158553 0.109337 | -6.82121e-12 5.45697e-12
1.74113 -65.2097 | 0.135786 -0.0261873 | 3.63798e-12 -5.00222e-12
-84.5966 14.4378 | 0.295626 -0.0238769 | -9.09495e-13 2.09184e-11
21.9384 84.6476 | 0.103422 -0.177527 | -1.81899e-12 -1.09139e-11
-68.0293 27.7886 | 0.234187 -0.648968 | 3465.51 249.054
-69.0951 -16.8961 | 0.620092 -0.0689716 | 3.63798e-12 5.45697e-12
-3.94853 51.2311 | 0.45815 0.434801 | 2.72848e-12 -1.77351e-11
67.8834 32.0364 | 0.294841 -0.315018 | 4.34798 6.31324
85.6657 -23.3247 | -0.309327 -0.157811 | -1.09139e-11 3.22871e-11
34.0333 -9.58942 | -0.690381 -0.256992 | -5.00222e-12 -7.63123e-12
-28.9648 -22.4094 | 0.0219797 0.971285 | 2.38742e-12 1.36424e-12
49.8221 29.6376 | -0.283581 0.37455 | -5.45697e-12 2.27374e-12
18.9221 -25.2041 | -1.16878 -0.22688 | 1.81899e-12 -1.18234e-11
29.7503 -51.9156 | -0.164708 -0.190471 | 8.18545e-12 1.08002e-11
-9.7048 -51.0858 | -0.177787 -0.0377643 | 2.72848e-12 0
-55.8177 -10.7039 | -0.0200174 0.266581 | 7.27596e-12 -6.59384e-12
-73.5718 39.5882 | 0.357687 -0.198362 | -3465.51 -249.054
6.41747 -44.9617 | 0.205038 0.0618849 | -1.81899e-12 -1.81899e-12
55.1892 -18.7362 | -0.408191 0.0234896 | -2.27374e-12 1.81899e-12
26.1435 -58.7944 | -0.1707 -0.207143 | 48.7975 426.458
-92.3107 12.614 | 0.376256 0.170126 | 1.13687e-11 2.18279e-11
-7.15152 -7.93556 | -0.439086 -0.0449444 | 2.72848e-12 3.18323e-12
60.629 -3.31525 | 0.171679 0.506619 | 3.18323e-12 1.36424e-12
6.79701 24.4912 | -1.07408 0.292082 | 9.09495e-13 -1.72804e-11
-5.76906 86.9204 | -0.12614 0.592204 | -6.82121e-13 3.63798e-12
10.0379 95.9095 | 0.0853834 -0.532337 | 73.1112 516.858
19.1477 58.33 | 0.0210185 -0.457382 | 2.72848e-12 9.09495e-13
-51.6599 52.1356 | -0.300891 -0.445099 | 9.09495e-13 -5.45697e-12
25.5595 -47.3295 | 0.885927 -0.00711171 | 3.86535e-12 4.54747e-12
-41.5044 24.6849 | 1.02822 -0.785872 | 347.294 860.574
-17.2307 46.8962 | -0.0696637 -0.146807 | -1.59162e-12 -4.54747e-12
67.4217 -0.0336661 | 0.417159 -0.0240116 | 0 6.82121e-13
-48.8432 -53.5867 | -0.044738 -0.882929 | -7.7307e-12 1.90994e-11
85.9562 30.6813 | -0.774672 -0.149931 | 361.836 121.003
22.5277 23.3024 | 0.00692326 -0.278592 | -2.72848e-12 7.27596e-12
-57.6985 -2.11085 | -0.211695 -0.530778 | -2.27374e-13 -1.36424e-12
40.1027 56.8047 | 0.105957 0.158914 | 9.27647 101.215
68.8296 -36.3907 | -0.0694656 0.065017 | 1.81899e-12 -5.79803e-12
-44.0333 -63.1912 | 0.0340545 -0.172354 | -1.81899e-12 5.45697e-12
33.2239 46.0912 | 0.0406612 -0.69568 | 1437.06 1933.86
80.4204 14.1027 | -0.183398 -0.329792 | 145.571 -14.8631
-32.7056 21.6692 | 0.385807 -0.0712559 | -347.294 -860.574
16.6766 41.7671 | -0.05264 -0.209431 | -1437.06 -1933.86
-17.5659 6.12155 | -0.200459 0.0898789 | -5.45697e-12 -2.50111e-12
2.12364 -93.0662 | 0.0380324 -0.19318 | -90.5602 -96.0247
45.678 51.8523 | 0.37223 -0.211212 | -9.27647 -101.215
48.5091 -81.5897 | 0.238616 0.166552 | -3.63798e-12 1.45519e-11
6.15271 -72.2486 | -0.185379 0.675968 | -59.9068 105.067
21.7227 -31.4445 | 0.591492 -0.177084 | 72.3363 217.125
-54.3886 -38.3769 | 0.220296 -0.162064 | 3.63798e-12 6.36646e-12
-40.2161 65.8754 | 0.00151367 -0.733307 | -2.72848e-12 4.54747e-12
27.067 -80.6098 | 0.887521 0.08289 | 9.09495e-13 8.6402e-12
-50.0196 -39.6813 | -0.0891903 -0.450238 | -1.09139e-11 0
71.0266 15.4035 | -0.028303 -0.11592 | -2.04636e-11 4.54747e-13
47.4353 -39.983 | 0.369689 -0.361035 | 5.45697e-12 -5.11591e-12
-46.2099 3.04505 | 0.158718 0.50305 | 3.63798e-12 -4.54747e-12
46.4012 16.2752 | -0.513573 0.498912 | -3.63798e-12 3.86535e-12
-4.12062 -10.5245 | -0.296235 0.396075 | -3.29692e-12 -1.40972e-11
38.5047 76.1295 | 0.335735 -0.184311 | 34.0151 64.5827
-88.2217 24.6082 | 0.396188 0.778979 | 7.7307e-12 2.72848e-12
8.41643 7.27043 | 0.602364 -0.252979 | 3.63798e-12 -9.09495e-13
2.60871 29.3695 | 0.100166 -0.014391 | -1.42109e-12 9.09495e-12
52.9293 -9.71936 | -0.55556 -0.434594 | 1.81899e-12 6.36646e-12
-25.7233 39.9531 | 0.668514 -0.274351 | 3.63798e-12 7.04858e-12
21.3963 4.43568 | -0.255937 0.579566 | -2.72848e-12 1.81899e-12
-36.2037 -72.4573 | -0.464198 -0.0691418 | -1.04592e-11 -1.81899e-12
10.7765 66.465 | 0.546341 -0.375367 | 1.09139e-11 -2.72848e-12
-22.6599 -75.9304 | 0.0068627 0.202514 | 59.9068 -105.067
31.1209 27.6382 | -1.01681 -0.259449 | 0 5.45697e-12
-39.9625 84.1699 | -0.202581 -0.26418 | -4.88853e-12 -2.45564e-11
-25.727 31.0661 | -0.171103 -0.467176 | 3.63798e-12 -1.18234e-11
-23.469 -78.7105 | 0.0602511 -0.390667 | -4.54747e-13 -4.54747e-12
-47.471 76.1594 | -0.69358 -0.736936 | -1.27329e-11 -1.00044e-11
33.3795 73.3256 | -0.0246774 -0.340714 | -34.0151 -64.5827
46.6219 -72.365 | 0.899607 0.665728 | -7.27596e-12 -1.13687e-12
66.6255 -22.421 | -0.114425 0.206938 | -1.86446e-11 -9.54969e-12
-33.4681 14.88 | 0.365694 -0.174343 | 1.13687e-12 1.81899e-12
-73.05 -60.6475 | -0.886465 -0.213843 | -6.25278e-13 1.81899e-12
-25.7633 -7.27399 | -0.834726 0.452109 | -5.00222e-12 8.86757e-12
50.8436 -44.7148 | -0.250445 0.477083 | 2.18279e-11 -1.81899e-12
69.4372 37.2136 | -0.0723229 -0.426377 | -361.836 -121.003
42.3523 34.8661 | 0.654913 -0.397949 | -149.919 8.54988
70.7345 54.7122 | 0.168168 0.0551023 | 3.97904e-12 1.05729e-11
-16.5202 -36.877 | -0.452377 0.178111 | -140.035 309.14
-5.98942 81.1543 | 0.000144882 -0.0120504 | 2.67164e-12 -4.54747e-13
51.476 -62.2133 | 0.190972 -0.572597 | 1.63709e-11 6.36646e-12
-33.921 36.2193 | 0.263843 0.167689 | 9.09495e-13 6.82121e-12
-45.0061 71.6709 | -0.541854 -0.127142 | -9.09495e-12 -2.72848e-12
-10.8661 -82.9123 | -0.145252 -0.262972 | -3.63798e-12 2.27374e-12
