-56.5145 -3.10518 | -0.295893 -0.487177 | 520.334 -891.9
-36.6524 -38.3945 | -0.362011 -0.672227 | 482.626 -61.1738
13.1016 -41.0989 | 0.580611 0.210224 | 7.27596e-12 -4.54747e-12
2.61798 29.0761 | -0.268739 0.489961 | -437.593 380.155
-60.771 -59.224 | 0.297049 -0.303019 | 223.531 1567
-74.7319 -27.0725 | -0.363133 0.060495 | -449.421 -279.203
-23.9637 -21.6708 | -0.339041 -0.677077 | -1.82186 27.1952
-36.2733 28.956 | -0.107145 -0.141385 | 21.7763 -55.1011
9.15614 73.8398 | 0.218088 -0.56759 | -22.9604 -161.821
-16.5861 -62.3913 | 0.253389 1.04107 | -6.36646e-12 4.54747e-13
-3.09915 -69.0157 | 0.100994 0.69111 | -9.09495e-13 -2.72848e-12
52.6936 17.319 | 0.029988 -0.51284 | 198.206 -544.105
-18.156 -31.9818 | 0.00980706 0.143868 | -294.448 1040.6
16.2041 -51.3931 | 0.00518117 -0.206051 | 10.4713 17.1318
-76.626 26.2658 | 0.0885742 0.431331 | -80.3481 -224.264
-49.3286 13.5217 | -0.258971 -0.215691 | -685.272 -933.66
-43.313 6.46156 | -0.262707 -0.621765 | -848.897 -1648.31
87.8741 26.0281 | 0.646111 0.222684 | -5544.87 -4304.94
43.5631 6.86973 | 0.40758 0.267227 | 1.81899e-12 -3.63798e-12
-9.72586 21.6862 | -0.185847 0.112482 | -2.35105 -5.33669
54.8936 -22.3142 | -0.0314613 -0.386857 | 1.27329e-11 3.18323e-12
-20.7953 -91.0735 | -0.162244 -0.188968 | 595.692 -1154.92
27.2049 72.8523 | -0.287625 -0.193798 | 2.27374e-12 0
56.8789 35.4859 | -0.16541 -0.194973 | 566.775 659.249
-26.8878 79.9428 | -0.596977 -0.0245587 | 17.1012 29.934
4.89192 -30.0599 | -0.121202 -0.093303 | 199.767 89.9536
46.9267 -3.7401 | -0.0150765 0.571763 | 28.4397 -138.954
-35.6946 -27.558 | -0.249285 -0.0140118 | -599.575 -933.017
66.1871 -3.5203 | -0.591485 0.0145939 | 756.466 -2258
22.7958 84.5547 | 0.345597 -0.0780829 | -2257.71 2384.87
-38.9606 41.8471 | -0.338056 -0.22525 | -197.78 863.65
-36.7299 -18.336 | -0.264549 0.636206 | -185.62 -896.406
-3.55102 -51.4514 | 0.949885 0.37841 | 7.27596e-12 1.09139e-11
-25.1204 48.7003 | -0.397299 0.29958 | -94.282 -297.474
-51.5649 9.22383 | -0.179714 -0.324499 | 887.356 1587.94
6.40877 -23.1575 | -0.0338572 -0.293877 | -230.32 -873.646
21.7234 -29.2788 | -0.0393574 0.4549 | 130.916 1292.97
-86.4205 -12.0547 | 0.278158 0.145672 | -1.21645e-11 4.718e-12
17.7161 -70.5338 | -0.150934 0.484503 | -379.644 573.013
39.9336 -63.5089 | 0.469884 0.00252058 | 523.928 -683.324
16.9233 67.8091 | 0.218714 -0.49991 | 5.22959e-12 2.27374e-12
-7.23169 -64.5247 | 0.395638 0.180961 | -91.4916 -903.778
-7.70628 -35.0246 | 0.118872 0.752047 | 200.093 40.2875
-63.7664 10.4558 | -0.0936611 -0.285859 | -38.4586 60.3698
-70.0306 55.6298 | -0.295306 -0.300453 | -394.417 -3609.48
34.9129 -16.9892 | -0.0272154 0.00166301 | 0 -3.63798e-12
-44.8253 -72.1771 | -0.353035 0.556386 | -508.084 -769.068
10.1508 -5.97792 | -0.262045 0.157952 | 7.27596e-12 4.54747e-12
7.01771 30.8511 | -0.29084 0.476253 | 112.747 325.817
10.1611 37.8929 | 0.198497 -0.726744 | -9.09495e-12 3.18323e-12
29.6527 16.686 | -0.149034 -0.107522 | 54.3278 99.1743
15.9528 45.1196 | -0.418012 -0.484724 | -449.87 415.384
-30.1292 72.2418 | 0.299016 -0.41494 | -5.04604 192.397
-86.0114 -23.3793 | -0.701576 0.266187 | -61.072 -93.1755
28.6477 45.9 | -0.130157 -0.047678 | 736.417 -3227.43
28.0976 -81.7036 | 0.0716136 0.602232 | 153.063 257.284
-48.6917 -10.0609 | -1.04739 -0.352437 | -12.6159 -42.4005
-24.5907 45.3461 | -0.210892 0.0235133 | 1.56888e-11 5.91172e-12
-71.6772 -46.2417 | 0.090218 0.275836 | -670.01 -740.852
-26.6293 -14.9051 | -0.232523 0.400285 | -1027.86 2138.94
73.0484 -42.6068 | 0.569158 -0.0807898 | -856.323 -452.474
0.981743 -14.2428 | -0.370282 0.265455 | 961.32 -50.7761
36.5283 -10.2046 | 0.109381 0.183634 | 188.669 636.108
