23.1165 20.0994 | 0.723495 -1.08477 | -52.9323 -127.097
32.8981 -47.6919 | 0.801516 -0.226453 | -371.765 -295.038
-4.60842 -48.2907 | -0.133496 0.665241 | -0.561869 -2.11689
-11.761 70.3592 | 0.0735943 -0.790583 | -5.45697e-12 2.27374e-12
49.9917 29.7391 | 0.18101 0.246271 | 0.143946 6.50325
-40.0398 80.1534 | -0.14686 0.323396 | 2.04636e-12 0
-49.3061 82.5264 | -0.836165 -0.322202 | 1.81899e-12 -1.38698e-11
-39.2591 76.1915 | -0.298088 0.14257 | 8.57643 39.7967
-26.0198 6.86008 | -0.0632297 -0.0923546 | -4.54747e-13 1.09139e-11
43.0855 76.8788 | -0.0523691 -0.216234 | -161.561 459.7
-49.8684 -41.2113 | 0.145048 0.396581 | 6.36646e-12 5.68434e-12
57.3748 48.5374 | -0.307324 -0.353564 | 7.27596e-12 -1.45519e-11
81.2859 51.5283 | 0.747273 -0.583989 | 7.27596e-12 -1.72804e-11
20.732 -23.407 | -0.895372 0.106782 | 0 2.27374e-12
-9.43999 -77.1239 | -0.0609785 -0.307169 | 743.844 850.833
-29.2318 32.2008 | 0.485283 -0.437097 | 0 1.81899e-12
83.179 9.16513 | 1.02141 0.174284 | 3.63798e-12 7.27596e-12
15.8724 68.142 | -0.0181509 -0.0983129 | 101.864 -2980.81
74.005 -15.061 | -0.638088 0.0672697 | 1.18234e-11 1.02318e-11
20.7485 51.7479 | 0.460075 0.091823 | 439.986 733.612
-3.96576 -37.2838 | 0.353855 0.768098 | 0.561869 2.11689
61.905 23.6097 | -0.445109 1.21115 | 21.1317 9.39451
50.8732 59.3801 | -0.101204 -0.180799 | -2544.99 -1449.3
-38.7569 50.5792 | 0.720272 -0.77857 | -1.36424e-12 1.00044e-11
77.0597 32.1761 | -0.451843 -0.148797 | 5.45697e-12 3.41061e-12
-12.4835 31.9495 | -0.050294 0.206419 | 3.16902e-12 -1.87583e-12
43.2462 59.6912 | 0.277995 0.0373629 | -2.27374e-12 4.54747e-12
76.9605 -24.8497 | 0.214269 -0.0671035 | 35.6705 497.057
31.5553 16.4389 | -0.188056 -0.000756964 | 9.09495e-13 0
48.5442 -44.0978 | -0.653324 0.480407 | 371.765 295.038
-67.2364 12.8025 | -0.301547 -0.0855614 | -9.09495e-13 6.82121e-13
26.3144 69.2715 | -0.152797 0.425583 | -1.00044e-11 -1.36424e-12
-68.3115 34.0887 | 0.0139252 0.00146671 | 8.18545e-12 3.63798e-12
-76.6086 9.48148 | 0.471755 0.228368 | 2.72848e-12 1.81899e-12
25.2491 -74.1106 | 0.657132 -0.342594 | 0 5.11591e-13
-22.7847 -52.0393 | -0.245103 0.336739 | -15.9979 139.916
62.8313 -7.95287 | 0.522361 -0.583707 | -8.77918 -38.871
24.3795 84.833 | 1.0079 -0.427292 | -167.36 -509.06
-29.9532 -69.8431 | 0.223622 0.700495 | 10.7515 -43.7824
-46.1396 48.3146 | -0.270278 0.134213 | 204.099 1853.99
-23.4872 13.4445 | 0.418793 -0.531731 | 0 4.54747e-13
7.81311 -94.7885 | 0.300743 -0.452649 | 5.45697e-12 7.27596e-12
29.4079 29.4335 | -1.60923 0.269626 | 31.6567 111.199
-64.1278 -22.8548 | 0.922969 0.459986 | -9.09495e-12 9.09495e-13
-52.8347 21.8714 | 0.522831 -0.0900141 | 2.84217e-12 4.54747e-12
-35.6423 -26.5792 | 0.621937 -0.476584 | 4.54747e-12 6.36646e-12
8.63921 70.825 | -0.0403212 0.331587 | 174.326 -531.324
65.2938 -47.7836 | 0.328006 0.129024 | -5.45697e-12 -1.3415e-11
82.7266 36.5462 | -0.276901 -0.208815 | 2544.99 1449.3
25.0028 1.09817 | 0.534025 -0.947535 | 7.27596e-12 5.45697e-12
80.2863 23.9855 | -0.679077 -0.397322 | -1.09139e-11 0
20.3179 91.4262 | 0.164841 0.0973212 | 3.47845 4.8853
-0.350974 -61.8377 | -0.674358 -0.114474 | -1.81899e-12 -1.93268e-12
9.32741 89.5679 | -0.399179 0.416816 | 151.116 575.798
-66.9453 -7.70474 | 0.539965 0.718232 | 2.27374e-12 1.81899e-12
5.7919 -88.1365 | 0.372918 -0.288437 | 5.45697e-12 -7.50333e-12
-63.2936 -36.6072 | -0.273207 -0.231752 | -29.4513 -55.9756
-3.36877 38.7386 | -0.177617 0.396173 | 7.27596e-12 9.09495e-13
-36.9618 67.1124 | 0.329176 0.236812 | -2.27374e-12 -7.7307e-12
-2.67553 -78.8296 | -0.582259 0.630796 | -738.598 -946.967
71.0177 -3.40252 | -0.570226 -0.68719 | 8.77918 38.871
46.1126 71.6102 | 0.18177 -0.11231 | -101.864 2980.81
-71.2732 -44.5084 | 0.314433 0.5214 | -7.27596e-12 9.09495e-12
-77.7776 27.231 | -0.145366 0.103092 | 1.72236e-11 -5.45697e-12
-39.8007 -86.2896 | 0.256607 0.307812 | -2.72848e-11 -1.45519e-11
15.5317 -6.76128 | 0.518694 -0.217387 | -1.36424e-12 -4.54747e-13
45.3416 -39.7654 | -0.476135 -0.119028 | 1.25056e-12 5.68434e-12
-57.4687 62.052 | -0.280933 0.159654 | -3.41061e-12 -6.13909e-12
-46.9864 -68.0467 | -0.687871 -0.14642 | -5.45697e-12 -1.45519e-11
-56.9644 -54.9614 | -0.131632 0.0445735 | 54.5249 107.043
16.3332 -54.0628 | 0.314519 -0.122727 | 1.81899e-12 -3.63798e-12
13.7278 -57.8474 | -0.0909269 0.0500587 | 2.27374e-12 -8.18545e-12
-52.5457 -51.5585 | 0.160703 -0.189292 | -1.81899e-12 -1.81899e-12
-66.0571 -14.0598 | -0.129946 -0.121852 | 1.81899e-12 -1.00044e-11
