-54.2566 -35.7145 | -0.289115 0.440218 | -495.568 -683.645
43.8983 -73.2096 | 0.348142 -0.434962 | -1710.27 2322.37
-3.78765 68.2538 | 0.216989 -0.736714 | 34.0994 86.4913
-14.8705 -15.3853 | 0.0964285 0.829707 | 198.432 -3866.19
-51.4203 8.59512 | 0.395148 -0.408017 | 180.304 1176.33
-44.1008 39.9083 | 0.253521 -1.05899 | 691.114 -2294.74
61.4337 30.4126 | 0.0545801 -0.458472 | 14.9019 -21.6368
4.89552 25.1705 | 0.328652 0.117082 | -53.3138 -87.9894
-81.7298 16.435 | -0.383009 -0.235452 | 1344.35 821.316
-74.3224 9.44273 | -0.27056 -0.354711 | -231.83 120.641
5.1096 -57.719 | 0.371145 0.519078 | 587.897 496.875
4.7295 -47.5664 | 0.638586 0.185288 | 4.09273e-12 -2.04636e-12
52.1874 23.2465 | -0.241114 0.291821 | 6.47568 -17.4279
-18.9346 -87.1807 | 0.0505879 0.426103 | -133.194 -548.616
-16.0957 -72.2963 | -0.539763 0.511682 | 4.54747e-12 1.00044e-11
-79.1945 11.8171 | -0.414676 -0.0067131 | 99.7883 -171.496
0.565447 -59.9706 | -0.334075 0.398136 | -612.146 -523.881
37.5144 59.6132 | 0.0833928 -0.071269 | 8.18545e-12 -6.82121e-13
-45.8111 50.4519 | -0.00212132 0.365509 | 0 9.09495e-13
44.2104 -26.6318 | -0.208254 0.414889 | 47.5455 -104.823
40.4929 -55.0241 | -0.0714422 -0.476903 | -85.8165 152.767
29.2056 -79.4232 | -0.0922172 0.66348 | 86.1235 303.244
24.317 76.8734 | 1.0189 -0.642201 | -266.605 -389.741
-20.243 -21.3778 | -0.0330633 0.0937631 | -223.591 -159.742
68.5898 -26.3455 | -0.0419444 -0.216462 | 3.63798e-12 -4.54747e-12
-54.5927 53.0181 | -0.219025 -0.567342 | 4171.04 -4405.47
-17.5403 -39.0561 | -0.179774 0.451489 | -4.54747e-12 1.81899e-12
68.6845 -11.8706 | -0.230178 0.741043 | 3.35376e-12 -1.72804e-11
14.9195 -57.4333 | -0.462989 0.374863 | 24.2495 27.006
-49.6014 76.1081 | 0.617628 0.176499 | 4.3201e-12 -2.50111e-12
32.2027 -19.6587 | 1.05855 -0.654461 | 186.259 -509.633
-58.7926 72.639 | 0.0737839 -0.104665 | 1.00044e-11 -4.54747e-12
-2.71128 23.6335 | -0.192457 -0.217598 | -10.5302 49.4524
30.5545 28.3174 | 0.191412 0.186805 | -6.47568 17.4279
-79.8987 27.1629 | 0.0389887 0.146627 | -2.36469e-11 1.36424e-11
50.252 -68.5061 | -0.176667 -0.28294 | -1476.14 1847.56
16.1627 -74.5122 | 0.671854 0.0566041 | 4.54747e-12 6.13909e-12
57.6339 56.1914 | -0.133151 -0.15585 | -2.33544 -1.21812
56.0537 35.7485 | -0.0275549 -0.497486 | -224.473 419.575
-64.6625 -55.8398 | -0.498441 -0.0348299 | -2196.93 -1123.47
-11.2153 76.1615 | 0.0299792 -0.27404 | -9.09495e-13 -4.09273e-12
8.26671 35.8453 | -0.432584 0.486297 | 33.867 -59.8719
71.8517 0.0839467 | -0.165144 -0.90369 | 339.907 -735.986
-6.9104 -43.9654 | 0.0294789 0.42254 | -3.63798e-12 -4.09273e-12
-15.4181 -83.1679 | 0.228079 0.433351 | 1.36424e-12 2.16005e-12
1.24992 83.3218 | 0.863695 -0.189757 | 357.542 721.866
31.5363 91.0452 | 0.472998 -0.00495666 | 595.738 562.085
-16.9528 35.0758 | 0.318006 -0.223251 | -1.81899e-12 -9.09495e-12
23.8658 40.2661 | -0.34272 -0.76581 | 1.81899e-12 4.54747e-12
30.4402 -7.13594 | -0.977853 -0.39659 | -8.65707 -38.9334
-23.1463 -89.3832 | 0.170048 0.000304402 | 1466.6 2388.45
-11.6715 -9.92319 | -0.118478 0.48682 | -64.4974 -53.1268
10.2104 -72.4172 | 0.229079 0.736027 | 130.728 -82.5017
-18.4007 -77.4258 | -0.0810027 0.502815 | -1.81899e-12 1.45519e-11
-37.224 -35.0763 | -0.466822 0.202456 | -0.0788944 -0.266011
-8.01658 8.37638 | -0.332596 0.0305915 | 25.1661 57.3213
15.1582 67.1142 | -0.283902 -0.840534 | 8.18545e-12 4.54747e-13
14.6587 8.06652 | -0.294506 0.316594 | -1.81899e-12 -1.09139e-11
-1.31083 18.4489 | 0.531661 -0.11617 | 5.45697e-12 -4.09273e-12
62.3798 0.145183 | -0.325759 -0.706989 | -568.821 -1430.24
44.5665 66.5268 | -0.133249 -0.36461 | 564.771 642.607
-25.944 -8.85321 | 0.811181 -0.0379671 | 9.09495e-13 1.13687e-11
-57.8244 26.0547 | -0.21633 0.137657 | -769.998 2302.82
-11.8086 -66.5675 | -0.194052 -0.119346 | -620.964 -866.44
-59.5505 -46.1929 | -0.289761 -0.267216 | 523.637 -520.657
-61.0692 -40.6274 | 0.788192 0.73372 | -523.637 520.657
-51.0012 -58.8035 | 0.0136207 0.0412889 | 120.752 537.879
-56.5688 -2.31627 | -0.67687 -0.337404 | -34.8138 43.5396
-58.8787 10.8647 | -0.146441 -0.366895 | -6.36646e-12 -5.00222e-12
39.3766 -48.8738 | 0.017875 0.345097 | -20.5966 125.836
36.5351 82.1814 | 0.144793 -0.989195 | -1803.82 -2680.52
-7.81324 80.4602 | 1.44283 -0.480045 | 8.18545e-12 6.13909e-12
66.7194 -9.5695 | -0.0229426 0.534579 | 29.8432 247.265
73.6353 -12.0577 | 0.269723 0.494681 | -65.1864 146.031
-19.4339 7.83515 | -0.309264 0.566657 | -25.1661 -57.3213
33.4147 54.5911 | -0.336001 0.259517 | 138.426 -134.543
-11.2391 64.7583 | -1.17209 -0.300124 | -172.526 48.0517
33.2816 -38.9965 | 1.1623 0.236721 | -1.45519e-11 -4.54747e-12
17.7217 -36.4515 | 0.0887214 -0.104744 | -37.9754 -257.956
54.228 28.5898 | -0.314772 -0.188185 | -2.50111e-12 3.63798e-12
75.9758 -30.1567 | 0.591112 0.194696 | 35.8895 130.686
-51.0857 -29.4704 | -0.216154 0.228651 | -64.5558 110.496
20.6628 91.8182 | 0.254997 -0.0453226 | -595.738 -562.085
39.945 -36.1553 | 0.61461 0.424029 | 0 1.81899e-12
72.4139 -16.8554 | 0.179397 0.282294 | -907.516 736.09
-23.1996 51.4404 | -0.0747745 0.481181 | -782.288 2209.43
-10.3747 2.55274 | -0.172273 -0.0329279 | -6.82121e-12 -5.91172e-12
-71.1322 -7.38422 | 0.265728 0.0980167 | 3.70258 -13.3725
-68.347 -30.2253 | 0.244241 -0.100515 | 153.537 -165.326
33.2639 16.3834 | 0.51256 0.948065 | -1.06866e-11 -2.27374e-13
13.944 51.1684 | 0.0110411 0.576678 | 76.7699 -112.672
6.47171 86.0323 | 0.620294 -0.500619 | 7.27596e-12 2.72848e-12
73.0585 -34.2289 | 0.0711451 0.191413 | -229.485 18.6916
48.3968 -12.7651 | 0.25056 -0.385483 | -171.992 208.013
-40.4876 35.4228 | -0.541055 -0.827733 | -1.81899e-12 -9.09495e-13
5.57277 -50.5127 | 0.102817 0.510252 | 20.5966 -125.836
37.4522 72.1095 | -0.0120527 -0.287592 | -90.9369 -332.124
-60.8763 11.729 | 0.425992 -0.559724 | 112.005 -510.487
-33.8927 74.2351 | 0.672497 -0.157241 | 3.86535e-12 5.68434e-12
24.1008 -29.6331 | 0.396284 0.464825 | 55.6164 216.748
-53.5432 -12.7622 | 0.130683 0.090118 | 0 1.18234e-11
-76.8929 -8.25632 | 0.070779 -0.585606 | -3.70258 13.3725
-9.50284 45.3813 | -0.310572 0.162721 | 5.00222e-12 0
3.08544 14.556 | 0.0438585 0.829629 | 1.81899e-12 -2.04636e-12
-15.6819 20.4687 | 0.544198 0.559045 | 10.5302 -49.4524
-59.4646 54.8283 | 0.453819 -0.652909 | -138.035 86.8158
-68.4429 -27.4565 | -0.431194 -0.681145 | -153.537 165.326
-34.8345 -68.4351 | -0.0435419 0.42742 | 81.6451 -257.531
-40.2555 68.6744 | 0.56009 0.00173649 | -3714.79 3975.17
20.2189 51.1362 | 0.86308 0.364141 | -41.549 -92.9263
67.4397 46.4976 | 0.246153 0.0723147 | 832.058 489.681
