33.5387 26.5788 | 0.197764 -0.790151 | 78.6467 -311.54
-34.0166 -88.359 | -0.628147 -0.224562 | 2.72848e-11 7.27596e-12
-21.1003 -19.3217 | 0.124485 -0.0351149 | 0 2.04636e-12
29.2214 50.0074 | -0.0696529 -0.0934228 | 983.181 2638.62
19.5895 4.10022 | 0.887913 -0.234499 | -204.516 -533.607
46.2062 -23.277 | -0.652793 -0.219741 | -111.425 218.547
-25.0105 68.3246 | 0.0894938 0.239124 | -6.36646e-12 1.39551e-11
-51.7167 41.1528 | -0.150906 0.760279 | -9.27037 43.807
36.2445 -2.32028 | 0.857556 -0.520543 | 9.09495e-13 4.54747e-13
-16.8866 -2.06066 | 0.290368 -0.279021 | -17.3576 34.7847
78.1978 -40.7041 | -0.12275 0.687436 | -295.619 15.64
-9.34687 -66.2291 | -0.118026 0.275719 | 1.81899e-12 1.81899e-12
-54.6885 -35.0778 | 0.0156767 -0.765234 | -5.00222e-12 0
-42.9577 -48.1215 | 0.227631 0.482364 | 667.641 -1492.43
-44.3092 30.722 | 0.0855031 0.540686 | -360.78 439.291
9.28485 79.01 | -0.812511 0.526497 | -171.802 -222.079
-10.8182 -59.6124 | -0.533579 0.131923 | -1760.24 -2138.44
-65.2695 -51.5371 | 0.0260616 -0.0662638 | -1754.1 -2882.3
-0.905714 -53.5128 | 0.62524 0.188817 | -1485.41 -1549.92
-34.3193 -66.6403 | -0.19151 0.286373 | 113.522 -312.456
-35.7856 55.6779 | 0.188612 -0.0962146 | -1137.74 3472.1
28.9827 -29.4398 | -0.187291 0.190291 | 1.01181e-11 6.36646e-12
-48.7401 -58.8421 | 0.0720851 0.53344 | 7.27596e-12 1.27329e-11
48.2792 35.0504 | -0.64962 -0.304252 | 1.81899e-12 2.72848e-12
-31.7329 -30.1999 | 0.0686027 -0.115864 | 89.9285 110.336
-74.481 -12.756 | 0.387926 -0.360249 | -1916.37 2577.83
-40.9075 -36.0239 | 0.688437 0.00762322 | 0 2.27374e-13
32.6286 -67.9881 | 0.11489 0.752896 | 1.81899e-12 -8.18545e-12
27.0316 21.3933 | 0.217157 0.0321444 | -7.56017e-12 2.95586e-12
20.4553 -73.3973 | 0.555145 0.552871 | -3.63798e-12 -3.63798e-12
6.40843 55.7453 | -0.428581 -0.0612241 | -5.45697e-12 -3.18323e-12
-57.4738 55.9786 | 0.644894 -0.332467 | 665.882 566.528
26.1605 67.4805 | 0.151467 -0.190292 | 58.8574 182.824
-42.6668 66.7206 | 0.598009 -0.561201 | -2.18312 7.06954
10.0586 75.4018 | 0.284878 -0.464216 | 4.54747e-13 0
24.28 48.0755 | 0.0868665 -0.231298 | -388.104 -1664.86
-11.6027 78.5303 | 0.281152 0.152524 | -399.439 -1904.53
32.3611 65.7453 | 0.416641 0.053863 | -65.6348 -246.4
16.7597 43.7078 | -0.106421 -0.473206 | 27.9193 -67.4948
-25.0315 22.0817 | 0.536083 0.150831 | -255.742 468.306
-24.4866 88.9096 | -0.8877 -0.456622 | 2167.84 -3138.41
-30.8488 14.9184 | 0.425734 0.227106 | -1911.57 -5213.64
40.8667 -8.09903 | -0.0318526 0.248187 | -4.11101 -10.1033
86.6397 -19.6162 | -0.374368 -0.473929 | -4.3201e-12 -1.31877e-11
-57.0083 -19.8809 | 0.250593 -0.0440255 | -2.27374e-12 6.0254e-12
53.1044 -41.8038 | 0.0316237 -0.0551152 | 1.81899e-12 -1.89004e-12
2.32244 -7.23318 | 0.73884 0.399107 | -27.3103 101.753
32.4964 -60.5495 | 0.660653 0.107479 | -1287.67 -1087.18
12.6333 -22.3285 | -1.37913 0.415603 | -65.7529 332.636
34.3722 28.3908 | 0.65475 -0.325077 | -80.7773 310.093
-2.05074 94.264 | -0.143305 0.283868 | -3.63798e-12 8.6402e-12
-60.1717 -25.7929 | 0.261487 0.354445 | -90.415 284.038
-38.479 2.70506 | 0.0181943 -0.178642 | 353.896 -455.19
-17.9112 13.0001 | 0.713182 -0.0188825 | 32.6612 -754.906
-27.7161 -17.0214 | -0.25237 -0.217497 | 314.116 -970.135
-54.1671 -50.5448 | -0.600957 -0.0971514 | 734.804 1318.1
29.8805 -23.0588 | -0.714116 -0.326953 | 123.961 -162.611
-45.3742 12.4132 | 0.741148 0.163179 | 491.35 1249.93
-30.1745 62.6965 | 0.992396 -0.342334 | 5.57505 -12.2057
-9.0098 -20.1223 | 0.729217 -0.470445 | 17.3017 39.0186
20.3923 88.1679 | -0.178527 -0.454973 | -133.822 283.746
64.3773 -14.3791 | -0.258095 0.510342 | -488.632 1833.67
5.25857 -37.0444 | -0.216223 0.371816 | -20.6622 316.434
27.6227 0.944611 | 0.339264 0.888547 | -387.604 109.444
-3.37417 41.5459 | 0.157047 0.0869409 | 1.81899e-12 9.09495e-12
47.3648 -13.3955 | -0.802839 0.404402 | -242.856 423.666
14.1139 -92.8802 | -0.0684359 0.164769 | 798.183 -1153.86
-53.4327 -29.5995 | -0.229744 0.286476 | -17.3017 -39.0186
-49.0622 -44.9505 | -0.214881 -0.472057 | -597.096 660.195
51.2375 6.8365 | 0.304939 -0.617139 | -554.482 1860.42
-30.5206 -86.0453 | -1.00364 0.0248303 | -719.575 715.753
-19.2621 -62.9772 | -0.176674 0.202111 | -97.6371 -157.521
-24.544 -61.1736 | -0.0627617 0.486219 | -15.8844 469.977
-14.6409 -11.7438 | 0.658585 0.897326 | -234.802 -45.8223
64.6163 27.386 | -0.265286 -0.827509 | 145.219 714.197
44.8577 38.1158 | -0.19308 0.159145 | 182.519 -422.066
66.6487 25.1212 | 0.110729 -0.798743 | -242.441 -1117.87
-60.2282 49.6452 | -0.398419 0.126165 | -1003.9 -1319.86
-44.5092 4.1771 | 0.51205 0.348024 | 492.032 -177.694
-59.831 -39.5585 | -0.16888 0.0725758 | 1018.08 1608.99
-25.7369 -27.3087 | -0.536985 0.0388045 | 65.7529 -332.636
53.0775 -26.3404 | 0.225625 -0.374221 | 111.425 -218.547
-21.9376 -32.2691 | -0.194706 0.308141 | -89.9285 -110.336
-58.7013 21.8769 | 0.251445 -0.0586886 | -238.195 240.725
55.3334 52.3305 | -0.409795 -0.17197 | 919.44 1030.81
-28.4898 19.4311 | -0.00357404 -0.000280595 | 1691.43 3564.3
-33.3166 77.1183 | -0.549042 -0.251994 | 426.205 1324.12
65.5619 14.4489 | -0.334513 -0.0347245 | 2.13064 1.4469
60.9822 -67.8511 | -0.173869 0.0411284 | 0 1.45519e-11
6.68942 11.9478 | -0.492979 0.284403 | -406.737 1647.54
0.926328 89.7358 | -0.843161 0.224801 | 1.33014e-11 -1.25056e-12
-58.6836 44.7252 | -0.355713 0.108225 | 1475.76 -2718.78
7.94838 8.16087 | -0.415606 0.249065 | 670.651 -494.113
18.4666 -77.087 | 0.583945 0.162083 | -113.878 152.724
46.6141 71.6361 | 0.29634 0.0350755 | -590.028 1137.6
59.5282 30.34 | -0.193394 -0.33907 | 97.2217 403.677
51.2834 -50.6714 | 0.286143 0.422778 | 9.09495e-12 -1.36424e-12
-10.4639 -79.2996 | -0.334022 -0.272394 | -17.4572 98.9346
78.7591 10.5836 | -0.0755204 -0.495738 | -30.9144 -245.391
19.6884 71.2984 | 0.312741 0.159387 | 117.884 -241.012
-33.5687 -77.8641 | -0.224044 -0.523137 | -3862.19 7004.99
-19.8253 64.5101 | -0.100591 -0.577107 | -4.84567 4.5262
57.124 57.7697 | -0.0798874 0.23271 | -117.747 -625.712
-42.1605 -70.1411 | -0.497513 -0.163115 | 222.927 168.839
-23.1305 -18.024 | 0.455094 0.832457 | -6.36646e-12 -4.54747e-12
-62.6877 -20.5021 | 0.0420795 0.100812 | 7.27596e-12 0
-64.2974 7.08522 | 0.679042 0.32973 | 6.97281 -18.3559
11.6539 -61.119 | 0.519571 0.877368 | -2.04636e-12 6.82121e-13
4.54833 -48.5868 | 0.442875 -0.0375658 | 2.51791 177.276
-47.6864 5.99367 | 0.619524 0.418464 | -489.168 444.006
15.3883 60.516 | 0.188423 0.436006 | 125.591 576.749
-71.7845 29.0609 | 0.469256 0.0992906 | 3.06516 6.17612
-17.723 91.6092 | -0.512643 -0.175613 | -2167.84 3138.41
-27.6289 -57.6647 | 0.541804 0.351887 | 1760.24 2138.44
-47.1136 36.1073 | 0.0230866 0.60679 | -5.45697e-12 0
63.9997 -60.9289 | 0.128802 0.364719 | -2.18279e-11 -1.81899e-11
50.5344 -11.1269 | -0.479333 0.558983 | -6.36646e-12 1.81899e-12
67.8538 -29.8033 | 0.343268 0.372389 | 1986.64 -1152.89
45.2573 -58.9376 | -0.0759777 0.422102 | 435.677 575.127
-40.4325 33.9758 | 0.0336816 -0.19851 | -4.00106 12.7598
-37.4049 72.7598 | 0.0814187 -0.403436 | 8.61933 32.9617
-35.5192 81.416 | -0.32037 0.292371 | -290.648 376.284
46.1107 -74.1442 | 0.0552215 -0.247722 | -4.54747e-12 1.81899e-12
29.6302 75.908 | -0.350384 0.25587 | -117.884 241.012
-22.8227 -4.86397 | 0.0467022 -0.164715 | 56.2896 212.712
-11.4747 -84.0847 | -0.240092 0.272825 | 3.63798e-12 8.52651e-12
24.1466 -34.2058 | 0.49507 0.824383 | -4.54747e-13 1.31877e-11
41.9237 -46.5488 | 0.35611 0.480487 | 3.18323e-12 2.27374e-12
-77.186 10.7004 | -0.413211 -0.740713 | 231.005 -221.853
68.2029 51.0123 | -0.178444 -0.434358 | -2.18279e-11 9.09495e-13
11.7434 -87.6758 | -0.726485 0.104064 | 11.0482 11.6054
-10.2095 28.9252 | -0.00046102 0.0378958 | -1447.49 -1554.7
51.2167 3.00196 | -1.02286 -0.650688 | 534.262 211.037
57.1576 -37.0074 | -0.0736976 0.76446 | 1.00044e-11 -8.6402e-12
43.3094 47.0444 | -0.310009 -0.470353 | -621.659 -908.278
-25.8972 49.2521 | 0.725202 0.372579 | -1.04592e-11 -4.09273e-12
-65.8513 -19.1604 | 0.955287 0.436137 | 2077.17 -1119.1
-26.4586 -84.8322 | -0.296809 -0.098647 | 133.735 -918.109
-52.8115 26.0875 | -0.54661 0.621291 | 1797.52 -2882.75
38.9669 11.4884 | 0.664537 -0.46885 | 167.328 -878.055
18.538 -43.8642 | 0.0853846 0.334065 | 2.8045 -24.9279
80.4392 14.0597 | -0.00767119 -0.238301 | 30.9144 245.391
70.8502 37.5208 | -0.162266 -0.0795901 | 1.59162e-12 9.09495e-12
44.5819 -53.8434 | 0.188192 0.765978 | 155.696 429.29
81.7655 -37.7668 | 0.45605 0.287908 | 295.619 -15.64
-26.9969 71.4132 | -0.710411 -0.0180543 | -8.61933 -32.9617
10.5615 28.9463 | 0.284052 -0.427574 | 1275.71 1313.77
-71.4278 24.1407 | -0.409806 -0.323111 | -1435.81 2424.52
-5.13686 -78.4466 | 0.242466 -0.46838 | 1.81899e-12 8.65796e-12
34.8644 -55.3762 | 0.365819 0.64557 | 2179.2 1455.41
52.7714 11.7788 | -0.890785 -0.516181 | -167.328 878.055
53.2912 69.107 | 0.668899 0.0988877 | 598.26 -1073.41
51.9999 60.392 | -0.13772 -0.113519 | -7.84358 48.9628
29.0978 -83.7914 | -0.188867 0.173293 | 113.878 -152.724
53.3734 50.304 | -0.341508 0.164217 | -919.44 -1030.81
-69.0803 -5.79663 | 0.232906 -0.0823937 | -382.018 334.504
-37.0695 11.162 | 1.27142 -0.0527631 | -46.3575 692.71
-45.9839 -40.1936 | -0.175235 0.111243 | -76.813 819.633
-42.6254 61.0607 | 0.215546 0.416606 | -1.81899e-11 7.27596e-12
33.041 82.4669 | -0.561664 0.669962 | 171.802 222.079
-67.1175 39.5396 | -0.196981 -0.121173 | 9.27037 -43.807
63.5478 -18.1397 | -0.0421208 0.0690324 | 670.699 -2207.72
45.9348 -5.8892 | 0.0942575 0.242615 | 4.11101 10.1033
-25.7936 26.2408 | -0.210688 0.970413 | -5.45697e-12 -5.45697e-12
-6.98143 96.3787 | -0.234422 0.0604692 | 3.91083e-11 -1.63709e-11
-51.1705 -54.5413 | 0.172592 -0.207634 | 7.48576 -32.1908
12.4607 -78.5455 | -0.00660861 -0.193594 | -1.36424e-12 -4.34852e-12
24.4033 8.71172 | -0.0247827 0.0462455 | 429.66 -2122.64
21.1271 34.6657 | 0.142035 -0.384355 | 171.771 240.936
48.5504 64.0581 | 0.696312 -0.118738 | -5.45697e-12 -4.54747e-12
32.3622 86.3772 | -0.872022 0.233748 | 0 -2.13731e-11
29.1684 -89.2361 | 0.0734967 -0.0668744 | -14.0125 -7.79031
19.5827 -16.2541 | 0.892561 -0.483847 | -63.1731 112.991
-18.5392 0.217695 | -0.232172 -0.0590137 | 2.27374e-12 -9.54969e-12
93.7984 4.17727 | 0.129789 0.309328 | 2.77396e-11 3.63798e-12
-41.7712 -72.2651 | -0.136992 0.0952596 | -205.47 -267.773
-39.6097 77.7674 | -0.114455 -0.0681113 | 397.704 -79.6195
-22.5915 -94.1244 | -0.188804 -0.569473 | -2.00089e-11 -1.31877e-11
-0.855777 -39.3063 | 0.358107 0.186574 | 17.8577 -291.506
-65.7228 -14.8181 | 0.959034 0.257213 | -2077.17 1119.1
-23.4177 6.19815 | -0.0439513 0.0879235 | 0.153415 -0.148014
-56.4982 -22.0913 | 0.174521 -0.303925 | -0.520826 382.668
-77.1844 -17.4673 | 0.340453 -0.0815082 | 1939.7 -2730.01
-96.1993 -5.03934 | -0.211101 -0.18748 | -1.06866e-11 -5.45697e-12
2.51633 52.7223 | 0.107747 -0.436847 | -1.33779 2.00438
77.872 2.76284 | -0.116278 -0.722473 | -2.27374e-12 -9.09495e-12
-65.0207 -56.0559 | -0.0359153 0.384203 | -2.36469e-11 -4.54747e-12
-25.7375 84.56 | 0.260512 -0.232859 | -6.36646e-12 6.36646e-12
-1.51143 1.47151 | 0.707685 -0.508142 | 3.18323e-12 2.27374e-12
-72.6624 9.80765 | 0.0990813 -0.690497 | 0.216906 -0.51575
51.2298 39.6287 | 0.110185 -0.377771 | -182.519 422.066
-42.9834 -77.196 | 0.0746709 0.511889 | 3652.81 -5652.59
70.725 40.5832 | 0.0544842 -0.331434 | 1.00044e-11 7.27596e-12
57.7247 -31.1201 | -0.290191 0.163852 | -1986.64 1152.89
-76.7374 4.89109 | -0.0682098 -0.248993 | -8.18545e-12 9.09495e-12
72.8514 -4.27285 | 0.0360806 -0.382533 | -81.2344 -678.078
