-49.3113 -0.280223 | -0.384239 -0.328839 | -60.5848 -322.709
-31.4286 -38.7841 | -0.247268 -0.148929 | -23.6658 -61.4335
11.9408 -46.6947 | -0.225981 0.935616 | -9.09495e-13 1.13687e-13
4.26084 27.8785 | 0.507859 -0.140549 | 558.606 -1505.37
-57.1864 -60.4539 | -0.475126 0.145332 | -7.40906 -19.3504
-66.5413 -34.0056 | -0.446508 0.106953 | -8.41283e-12 -4.54747e-12
-22.5154 -23.4145 | -0.441493 0.315929 | -495.83 1195.41
-33.4181 29.5572 | 0.658191 -0.320729 | -1.09139e-11 4.718e-12
9.90188 78.9477 | -0.427523 0.159888 | 343.607 802.09
-15.0606 -72.0283 | -0.473691 0.864016 | -1.36424e-12 -9.09495e-13
-1.6914 -76.8525 | -0.389096 0.0574155 | -5.6405 -11.3562
49.5368 12.6491 | -0.0865577 0.591544 | 1645.11 -1752.28
-16.4302 -35.9155 | -0.087397 0.133837 | -30.5584 21.8247
16.319 -59.894 | 0.274931 0.563215 | 119.671 -130.293
-76.3853 21.3373 | 0.543052 0.38561 | 240.024 -242.595
-50.2406 17.1641 | 0.0495553 0.342177 | 5.91172e-12 -1.00044e-11
-44.4612 13.5133 | 0.540836 -0.203396 | -3.63798e-12 3.63798e-12
84.6219 28.8423 | 0.255365 0.223986 | 814.725 1529.82
42.1012 4.42199 | 0.0474631 -0.230158 | 17.4437 -38.9051
-9.16698 24.3967 | -0.746235 -0.0611515 | -135.919 -715.417
53.9716 -18.9948 | -0.573445 -0.848603 | 572.185 -545.01
-12.6236 -92.0011 | 0.0377284 0.831119 | -2.01084 -3.37009
26.3915 75.7452 | -0.0118684 -0.145035 | 501.743 1012.88
53.2049 31.2914 | -0.493435 -0.115528 | -1767.95 1873.83
-27.9691 83.6174 | -0.570129 0.0347365 | 233.292 363.245
11.0519 -33.7545 | -0.178237 -0.194287 | 245.539 -223.484
49.1148 -4.03776 | 0.649336 -0.239639 | 949.615 7271.44
-32.1603 -26.9088 | 0.108058 0.37589 | -2.72848e-12 -9.20863e-12
68.1895 -2.92783 | 0.439559 -0.406876 | -1.81899e-12 -2.27374e-12
20.6148 86.6066 | 0.249498 0.157568 | 76.0009 -78.9335
-34.1233 46.7482 | -0.340191 -0.200327 | 368.977 -761.48
-30.3649 -16.3418 | -0.6071 -0.0592316 | -1.92174 5.27745
-3.27028 -62.2677 | -0.363023 0.743498 | -119.671 130.293
-20.1816 53.0426 | 0.209917 -0.376426 | 4.54747e-13 -2.27374e-12
-53.3371 12.5147 | -0.550132 -0.382875 | 1436.99 -1396.91
6.56485 -24.6258 | -0.0134091 0.393566 | 495.83 -1195.41
23.9156 -27.2721 | -0.0873631 -0.426953 | 309.835 1759.34
-78.7748 -25.3569 | 0.0281933 0.797432 | -9.48435 -7.18145
20.0072 -77.7536 | 0.16292 0.268306 | 12.7 -15.8454
44.56 -70.0219 | 0.271091 -0.165645 | 3172.88 -7226.04
18.6533 73.3136 | 0.16808 0.0320276 | -501.743 -1012.88
-4.76445 -74.5779 | -0.0666717 0.432628 | -46.6854 -162.706
-4.2733 -42.411 | 0.093997 0.410587 | 30.5584 -21.8247
-65.331 10.9224 | 0.0631218 0.0735286 | -1436.99 1396.91
-68.2671 57.6888 | 0.400071 0.412527 | 3.63798e-12 9.09495e-13
34.6402 -15.9455 | 0.0666285 -0.846358 | 68.2592 -567.008
-50.4452 -76.2766 | -0.228098 -0.323171 | 3.63798e-12 1.87583e-11
7.56778 -0.291183 | -0.630548 0.0843096 | -71.4594 -97.333
12.3139 30.5461 | 0.320589 -0.181411 | -654.4 1812.32
7.324 41.8647 | -0.00564215 -0.672801 | 1095.97 8245.09
32.0708 17.6877 | -0.322151 0.283683 | -26.5185 31.6435
9.86064 49.1162 | -0.324367 -0.405604 | -97.8509 -717.809
-25.9626 76.5338 | -0.379728 -0.904965 | -155.622 -2598.93
-79.2949 -32.3705 | -0.299265 0.318416 | 7.27596e-12 6.36646e-12
24.4424 49.2271 | -0.0515893 0.195432 | 269.532 -149.548
33.3325 -84.6789 | -0.36122 0.56049 | -200.413 -402.325
-45.9793 -7.52602 | -0.18566 -0.417181 | 25.2155 -665.211
-19.4126 51.1087 | -0.655828 -0.355625 | -373.692 796.971
-69.0108 -47.5973 | 0.498528 -0.24673 | -3.41061e-12 -9.09495e-12
-19.2581 -9.63469 | -0.355402 -0.105857 | 2.27374e-12 -1.45519e-11
61.5238 -42.0812 | 0.435488 0.205484 | 2.72848e-12 -4.3201e-12
3.20645 -13.4296 | 0.266204 -0.0879917 | -1.18234e-11 6.36646e-12
38.4708 -8.14551 | -0.316732 -0.16258 | 1.36424e-12 7.10543e-12
44.1183 -43.8152 | -0.0101332 0.588047 | -104.871 -617.321
39.7987 -62.2655 | -0.672888 0.401949 | -2.72848e-12 4.77485e-12
3.3418 48.4019 | 0.448428 -0.0199077 | -171.682 867.357
-24.2663 -60.3626 | -0.598529 0.700457 | 4.54747e-13 -7.27596e-12
22.5765 -38.5069 | 0.161006 -0.21473 | 5.91172e-12 -2.72848e-12
2.27624 24.7094 | 0.146484 0.063951 | 114.178 867.998
18.8612 -87.3511 | -0.386416 -0.0138602 | -4.33182 -17.9981
41.7202 -20.3512 | 0.227586 0.051495 | -175.878 321.014
-48.3158 7.50044 | -0.00936922 0.104993 | -854.854 3992.98
49.7695 -76.9382 | -0.686217 -0.0926002 | -349.9 299.133
54.9913 7.93617 | 0.145213 -0.0223174 | -17.4437 38.9051
-40.9922 23.1207 | 0.464445 -0.242521 | 113.767 -426.054
66.9029 -61.8133 | 0.0616965 -0.444826 | 8.6402e-12 1.54614e-11
14.1188 -31.5847 | 0.0675199 0.115498 | -951.681 -1311.86
43.8429 -37.9163 | 0.560985 0.939731 | -85.9603 -116.003
-63.708 -18.0917 | -0.0524153 0.827196 | 74.2364 -353.515
27.4502 -14.6311 | -0.360901 -0.220852 | -251.44 754.672
42.1931 -59.007 | -0.00400136 0.327973 | 6.36646e-12 -1.81899e-12
73.0635 63.6021 | 0.198233 -0.389718 | 1.09139e-11 -1.27329e-11
41.9971 37.7708 | 0.519763 0.214373 | 878.367 916.852
40.2384 65.047 | 0.548417 -0.334435 | -1825.58 -5281.86
-53.5763 -3.58953 | -0.453873 -0.318019 | 1.81899e-12 -9.09495e-13
-26.5946 -67.8371 | 0.19345 -0.099903 | 173.573 -353.183
43.9191 -2.23931 | -0.381477 0.722281 | 555.977 348.506
-64.3373 -37.43 | -0.0735269 0.611582 | 2.36607 21.5907
-64.442 14.9978 | 0.918813 -0.20322 | 1.09139e-11 -2.27374e-13
-19.8665 45.0602 | -0.335774 -0.248279 | 4.71496 -35.4909
-43.7469 66.8742 | -0.271403 -0.247916 | -12.0574 -153.909
-57.7116 -17.5123 | 0.391358 0.0767672 | -74.2364 353.515
-1.4106 88.7715 | -0.0505609 0.482628 | 1040.04 -817.753
-23.4385 85.4076 | 0.363822 0.327201 | -181.383 300.568
59.5186 10.0197 | -0.325182 -0.625297 | 153.345 -212.731
-5.08193 -79.8039 | 0.0361744 0.206282 | -2.27374e-12 -4.54747e-13
31.6877 78.5738 | 0.504355 -0.204231 | -8.92442e-12 -3.24007e-12
57.4692 45.022 | 0.259269 -0.595973 | -107.026 -199.631
79.7751 -8.32151 | 0.154541 0.18607 | 826.661 3477.31
-49.0042 -58.836 | 0.0615364 0.459655 | -165.919 375.222
-57.396 -63.93 | 0.11664 -0.122477 | -0.244542 -2.6886
-62.9821 -44.1587 | 0.0131482 0.381579 | -2.36607 -21.5907
25.074 81.5379 | 0.0749959 -0.38381 | 8.10662 44.5447
9.51662 13.569 | -0.033359 0.0712671 | -4.54747e-12 9.20863e-12
-43.9326 57.9817 | -0.037722 -0.116939 | 3.94819 10.7741
52.096 -37.5725 | 0.210568 0.0969198 | 124.017 456.311
-2.06462 -6.62017 | -0.634145 -0.236029 | 3.12639e-12 1.00044e-11
38.4673 30.3618 | 0.130877 0.340991 | 925.512 699.18
32.6489 29.4187 | 0.620501 -0.768087 | -5.45697e-12 9.09495e-13
3.72093 85.2441 | 0.017753 -0.145094 | -168.259 1494.16
12.3143 -25.3885 | -0.49375 0.341704 | 7.95808e-13 6.36646e-12
-59.3632 49.9409 | 0.141463 -0.53091 | -1162.18 1436.52
-31.0921 34.9374 | 0.97614 0.698652 | -1095.97 -8245.09
-45.0234 6.32356 | -0.412049 -0.176841 | 1191.32 -3491.81
75.8518 51.0833 | 0.082257 -0.323565 | -699.229 -1232.04
72.1841 -25.9916 | -0.295035 0.0940089 | 66.8144 277.013
31.404 1.15772 | -0.542959 -0.38594 | 525.68 -825.95
49.2829 52.3242 | -0.0883398 1.02789 | 108.279 184.917
71.5689 -23.4954 | -0.396715 0.823062 | -1.00044e-11 4.43379e-12
4.80376 -82.504 | -0.00742734 -0.133548 | 878.055 1081.26
25.5553 70.1953 | -0.137673 0.369445 | -82.8785 -253.917
-2.84393 -68.2372 | 0.174419 0.692056 | -9.09495e-13 7.50333e-12
14.6242 -90.3295 | 0.895558 -0.131723 | 2.01084 3.37009
67.9293 -34.8215 | 0.69322 0.0124408 | 1.00044e-11 8.18545e-12
-8.08374 13.49 | 1.10647 -1.01024 | 0 -5.45697e-12
-61.9124 -6.34528 | 0.184243 -0.213591 | -25.2155 665.211
-6.55812 58.0608 | -0.157951 -0.250698 | 5.45697e-12 -1.81899e-12
78.1663 18.3497 | 0.0702829 -0.0874584 | -1.18234e-11 1.13687e-11
44.2414 29.873 | -0.081136 0.395375 | -984.371 -913.735
-32.4382 67.5643 | -0.529916 -0.255686 | 4.09273e-12 -4.54747e-12
-55.3926 39.4126 | -0.104993 -0.935701 | 1.00044e-11 -5.00222e-12
-52.7188 42.4122 | -0.265559 -0.613468 | -9.54969e-12 -4.54747e-12
76.186 56.3587 | 0.87625 -0.749589 | -7.27596e-12 1.18234e-11
65.3905 -43.8203 | 0.151983 1.10067 | 292.107 1328.85
