-1.52215 -63.5722 | 0.276906 -0.123273 | 13.7698 306.929
-17.7004 62.9806 | 0.0140855 -0.426479 | 316.563 -406.485
37.0176 -18.4628 | -0.381579 0.0595707 | 3.63798e-12 -1.36424e-12
-70.6122 -29.1551 | -0.937773 -0.796024 | -1.13687e-12 -1.27329e-11
-19.4499 -44.2207 | 0.0708349 -0.436109 | -1.01347 1.79378
-9.27431 -91.2453 | 0.482874 0.116447 | 24.1979 174.963
51.6953 -1.95536 | 0.102133 0.651214 | 956.599 -774.237
-23.0825 -32.461 | 1.07272 0.233358 | -8.18545e-12 6.36646e-12
51.7252 67.9055 | -0.249648 0.09364 | 638.475 764.49
-58.9994 15.4723 | 0.729029 -0.452333 | 233.159 53.1206
10.547 90.6181 | 0.299299 -0.264075 | 5.91172e-12 0
-11.8416 8.48535 | 0.506724 -0.130942 | -4.09273e-12 0
7.09034 -66.5841 | -0.649094 0.538205 | -22.1669 -291.188
-82.2337 6.48927 | -0.400002 -0.0783009 | 3.63798e-12 4.09273e-12
28.9088 84.273 | 0.0345359 0.387883 | -1.45519e-11 -1.81899e-11
-76.6186 38.1143 | -0.0639172 -0.454843 | -233.159 -53.1206
-68.2212 -22.9097 | -0.249509 0.4926 | -38.6176 -203.437
-3.7658 57.4196 | -0.606547 0.273646 | -3.63798e-12 -5.45697e-12
60.3014 37.3306 | 0.927723 -0.357227 | 188.99 456.262
93.8042 -15.5412 | -0.222131 0.141001 | -9.54969e-12 -5.22959e-12
49.957 -15.1261 | -0.882155 -0.108673 | 2004.41 1647.69
-36.6624 -23.486 | -0.0735875 -1.54493 | 38.6176 203.437
52.0297 26.9367 | -0.200215 0.200821 | 610.638 795.386
38.7328 -26.0879 | -0.735224 1.02364 | -8.41283e-12 -2.72848e-12
31.6124 -52.0048 | -0.290586 0.0497644 | -8.81073e-13 2.72848e-12
-14.0919 -54.5968 | 0.0853598 0.243436 | 6.82121e-12 -2.72848e-12
-49.839 -12.2565 | -0.0951567 -0.154495 | 7.04858e-12 0
-80.3434 42.5686 | 0.189615 0.591684 | 1.45519e-11 -3.63798e-12
-1.09242 -43.7035 | 0.184175 -0.594354 | 1.01347 -1.79378
66.0094 -23.9361 | -0.0819503 0.492998 | 32.6095 1.1557
10.5321 -57.0124 | 0.965915 -0.396854 | -1.36424e-12 1.09139e-11
-89.3003 -2.41584 | -0.413925 0.406923 | -9.09495e-13 1.59162e-12
-1.31094 -15.0192 | 0.181486 -0.698164 | 8.18545e-12 -6.36646e-12
62.1915 -0.0147 | 0.0234772 0.0467314 | -2.08736 27.9249
6.16155 30.9209 | 0.377596 0.226281 | -4.54747e-12 -9.54969e-12
-8.72261 87.0634 | 0.166849 0.0601015 | 4.54747e-13 -1.25056e-12
2.36157 94.1667 | 1.05866 0.408571 | 5.00222e-12 -9.54969e-12
16.7278 63.2589 | 0.0966422 -0.382064 | -2.50111e-12 -4.54747e-13
-51.4539 62.122 | -0.443704 0.269524 | 2.00089e-11 -7.7307e-12
19.6001 -44.8752 | -0.182946 0.670768 | 0 2.27374e-12
-54.2965 30.1721 | 0.223962 -0.227074 | 2111.35 2102.24
-26.7802 52.3747 | 0.180728 -0.385793 | -9.09495e-13 2.72848e-12
77.476 -1.5886 | -0.91945 -0.462744 | 2.27374e-12 2.19558e-12
-46.6747 -52.6373 | 0.392211 0.353242 | 48.9372 94.6403
85.6336 34.8535 | 0.335731 -0.968425 | -4.54747e-12 8.18545e-12
35.0667 21.8353 | -0.694848 0.227272 | 1.00044e-11 -5.91172e-12
-56.9018 -5.42728 | -0.0521217 0.0494997 | 2.27374e-13 2.72848e-12
38.2114 61.542 | 0.50605 -0.751575 | 6.48015e-12 -3.75167e-12
65.5934 -40.4311 | -0.0349584 0.00770915 | -2037.02 -1648.85
-43.0721 -60.4009 | -0.464686 0.389099 | -48.9372 -94.6403
31.7211 56.2248 | -0.107598 -0.198995 | 1.31877e-11 1.18234e-11
83.3739 19.4048 | -0.319294 -0.912095 | -188.99 -456.262
-50.0928 26.6053 | 0.285506 0.143601 | -2111.35 -2102.24
14.505 48.9947 | -0.239892 -0.078594 | 3.63798e-12 5.91172e-12
-20.977 8.95049 | 0.244482 -0.526398 | 1155.43 -1717.35
-2.55943 -93.3225 | -0.445698 -0.189656 | 214.755 -453.007
37.1118 58.9355 | -0.146586 0.672332 | -4.54747e-12 4.54747e-12
36.3819 -88.1508 | 0.121374 0.244684 | -2.54659e-11 -3.36513e-11
1.67665 -80.4209 | -0.00662862 0.155573 | -598.947 2214.45
12.2133 -27.0881 | 0.523814 0.73903 | -5.91172e-12 -3.18323e-12
-52.4349 -31.9436 | 0.521513 0.668125 | -3.18323e-12 1.19371e-12
-26.9501 70.5851 | -0.0486528 -0.326945 | 1.93268e-12 6.82121e-12
25.8854 -85.2853 | -0.2248 0.070001 | 598.947 -2214.45
-56.0306 -39.648 | 0.464354 0.219122 | 1.04592e-11 -1.45519e-11
75.6046 16.0063 | 0.0423154 0.654756 | -570.727 -526.11
43.41 -36.4009 | -0.274472 0.0403068 | 7.27596e-12 4.54747e-12
-49.9912 6.52932 | 0.313179 0.00900328 | -1155.43 1717.35
58.7127 10.5851 | -0.227927 0.758639 | 1.81899e-12 -4.54747e-12
4.85043 -14.509 | -0.163578 0.277935 | -5.45697e-12 5.45697e-12
38.2049 80.6397 | 0.0986476 -0.158361 | -57.9676 117.16
-88.2932 11.4545 | -0.000859236 0.875345 | -2.72848e-12 0
4.84399 -0.152706 | 0.0674662 -0.124058 | -1.20508e-11 -2.72848e-12
4.58333 39.3648 | -0.203305 -0.00414452 | 0 9.09495e-12
66.7215 -11.7742 | -1.15324 0.104569 | -8.20403 -4.24487
-33.0816 49.0433 | 0.547133 -0.301194 | 5.34328e-12 6.82121e-13
27.91 0.039341 | -0.302885 -0.0630227 | -946.307 750.557
-35.1214 -67.6096 | 0.587547 0.0641834 | -3.18323e-12 3.59535e-12
9.04486 70.1465 | -0.309197 0.165603 | -316.563 406.485
-26.8616 -75.1576 | 0.55955 -0.200796 | -6.19593e-12 -9.09495e-13
49.6162 22.5989 | -0.675065 -0.339058 | -39.9106 -269.276
-26.4658 82.1906 | -1.22293 -0.02224 | 5.68434e-12 3.18323e-12
-31.2095 39.5374 | 1.23653 -1.01102 | 2.6148e-11 1.13687e-11
-27.1307 -79.2643 | 0.276972 0.0477633 | 417.072 390.313
-31.9078 79.6106 | -0.512388 -0.329147 | 62.0517 175.799
29.7118 78.5682 | -0.122144 -0.890983 | 57.9676 -117.16
36.5583 -71.2784 | 0.161427 -0.340305 | 8.39713 -15.741
73.7442 -30.6774 | -0.754797 0.0594537 | 1.81899e-12 1.09139e-11
-47.4458 21.9313 | 0.263178 -0.276427 | 4.54747e-12 4.54747e-12
-60.1245 -69.0223 | -0.304573 0.326073 | -417.072 -390.313
-15.7504 -9.77098 | 0.210504 -0.155117 | 3.18323e-12 -2.20313e-12
52.1233 -46.8847 | 0.190371 0.127296 | -3.63798e-12 -8.86757e-12
63.8914 44.5593 | -0.154974 0.0935876 | 0 4.54747e-12
40.0176 37.1731 | 0.0260685 -0.123713 | -5.45697e-12 -1.81899e-12
61.943 59.9827 | -0.183341 -0.538249 | -638.475 -764.49
-30.3564 -38.7429 | 0.834792 0.310978 | -1.13687e-12 -2.55795e-13
-7.09343 81.5432 | 0.105551 0.365367 | -6.36646e-12 2.6148e-12
55.4652 -66.8127 | -0.179995 0.125237 | -6.59384e-12 -7.84439e-12
-43.9063 43.5742 | 0.727851 -0.560218 | -1.13687e-11 -7.27596e-12
-39.4044 74.7666 | 0.382641 0.466068 | -62.0517 -175.799
-30.9302 -86.5614 | 1.28567 -0.0920596 | -238.952 278.045
