-54.8133 -7.1998 | -0.446539 1.1792 | -993.727 -3166.37
-46.6974 -25.743 | 2.31025 0.550843 | 41.6041 9698.16
15.9141 -30.6688 | 1.18146 -0.247966 | -1147.82 -5353.23
-12.9262 21.103 | 1.0596 -0.765913 | -940.454 706.216
-56.8844 -52.352 | -0.57371 -1.23995 | 2265.03 -6087.95
-44.9943 -33.2965 | -0.70859 0.0556969 | -2839.68 5853.72
-21.0975 -13.1694 | -0.104498 0.368647 | 1281.27 177.259
-54.4949 22.6616 | 0.135092 0.0662151 | -173.876 7058.92
12.5291 57.1178 | 0.158553 0.54235 | -1924.06 -1345.77
-28.8454 -49.4154 | -0.0455182 0.0636214 | -2158.14 7536.7
-12.2288 -56.4603 | 0.117193 -0.296964 | 2741.7 -3752.08
49.7972 9.70854 | 0.274701 0.692752 | -1401.54 -2903.81
-29.533 -21.8821 | -0.312073 0.418338 | -769.681 3947.17
15.1544 -44.9631 | 0.368542 -0.746187 | -4095.86 10341.9
-75.7237 19.6762 | -1.39608 -0.697977 | -2387.22 -3900.63
-50.1676 10.1253 | -0.357663 -0.203405 | -137.021 -4956.6
-46.0862 5.1311 | 0.266361 0.20386 | -415.792 1184.58
65.7127 39.3667 | 2.26265 0.799317 | -113.994 -2108.49
28.3444 5.43781 | -1.51563 1.23081 | 139.913 549.344
-26.6762 17.1829 | 0.232023 -1.01038 | 1206.28 5723.95
47.2127 -22.0948 | 0.271961 -0.111627 | -1336.12 597.607
-15.8224 -85.1406 | -0.941057 -4.22503 | -2.28795e-12 -3.63798e-12
23.7374 51.9443 | 0.9674 1.13781 | 686.082 -1624.44
53.2504 20.9953 | 0.153494 -0.0859319 | -360.712 1460.76
-18.5306 66.6399 | -1.11379 1.87986 | 323.928 334.608
9.52235 -24.0688 | -0.706633 0.863088 | -711.267 -3057.06
64.0445 -0.472662 | -0.0233393 1.07691 | -3791.61 7885.59
-27.3415 -16.4088 | 0.374497 0.0211061 | -1935.96 -111.412
60.0664 -6.53541 | -0.870025 0.727001 | -399.605 829.1
21.9867 67.9007 | 0.824931 0.842716 | -16.5821 19.6529
-30.7783 34.8757 | 0.624041 -0.164866 | -257.82 -731.807
-34.6336 -10.0942 | 2.83363 -0.355597 | -986.923 3674.25
-10.6038 -43.2708 | 1.1261 -0.442615 | 218.181 -758.406
-23.7192 39.0941 | 0.135171 0.259928 | -83.1973 108.103
-51.3374 6.9388 | -0.78968 -0.539196 | -1446.1 3879.62
12.9123 -13.4346 | -0.260356 -0.10531 | -753.37 1172.86
20.7823 -18.3118 | -1.0446 0.0213069 | -830.089 -3757.49
-63.3044 -32.6009 | -1.25743 -0.0577962 | 1288.56 -2435.69
10.3492 -60.1908 | 1.60151 -0.627403 | -65.0588 -878.631
38.2375 -61.138 | -1.55043 -2.73085 | -6.36646e-12 4.54747e-13
12.0628 48.4062 | -0.0560612 0.409046 | -20.9155 92.7884
-10.9804 -52.968 | 1.61091 -0.715643 | -174.484 -563.085
-29.1564 -27.9425 | 1.88632 0.39414 | 806.606 -9500.95
-69.5554 6.34748 | -0.891516 -0.184384 | 1783.08 636.507
