26.7244 18.9422 | 0.0841771 -0.242424 | -165.37 712.507
-17.3627 -84.1054 | -0.877537 -3.56863 | 1.81899e-12 8.41283e-12
-25.0084 -19.3013 | -0.827256 -1.55959 | -29.9073 769.246
16.3648 35.9795 | 0.233434 -1.15094 | -45.6511 -3929.68
39.6823 0.469566 | -1.58864 0.162883 | -712.689 8.18429
48.7103 -20.1123 | 0.524639 0.460888 | -1416.11 4304.69
-37.2427 55.9663 | -1.67167 1.12857 | 106.658 -124.456
-39.0271 36.1088 | -1.16801 0.0776022 | -352.72 9459.08
46.3981 -6.63983 | 2.14147 -0.31475 | -33.3243 652.635
-21.6243 -4.98608 | -2.13849 -0.542449 | 407.846 -701.039
62.6354 -41.1832 | 2.70245 -1.29822 | 460.118 15562.3
-14.7391 -54.9885 | 0.139855 0.376225 | 1478.07 -4029.53
-67.0187 -27.4551 | -0.381239 -0.277749 | 228.204 -1435.85
-35.1321 -38.5111 | -0.238731 -0.300868 | -650.679 432.135
-44.1467 25.7348 | 0.718307 0.222208 | -324.279 8386.81
20.11 59.6522 | 0.783788 0.900704 | -301.46 -1037.79
-15.8234 -48.0661 | 1.04462 -0.499001 | -2043.4 751.64
-61.2286 -42.9954 | -0.642314 -1.00418 | 172.301 -1057.61
5.25809 -41.4402 | -0.144718 0.852505 | -309.278 -748.924
-39.7549 -59.6249 | -0.856484 -1.29069 | 91.4125 1948.7
-41.0553 43.4716 | -0.642581 0.890356 | -241.969 1405.49
21.7494 -24.0908 | -2.39716 -0.466154 | -303.814 -1199.2
-50.3405 -53.0403 | -0.0458076 -1.68211 | -4868.74 9964.34
46.41 27.0244 | 0.364789 -0.533725 | -399.539 -1471.31
-35.4758 -26.0183 | 0.685424 -0.704142 | -1764.08 -1148.56
-62.7104 0.0373941 | -1.48281 -0.353031 | -418.969 1134.44
-47.9029 -31.192 | -0.652957 1.48668 | -73.9731 978.611
24.6825 -49.6106 | 0.445399 -0.655459 | 1397.67 4653.73
16.0843 13.5565 | -0.939128 -0.221991 | 1651.16 -1136.42
21.9605 -53.3026 | -0.49358 0.0106467 | -5260.05 -9333.06
-8.69123 47.4075 | -0.789083 -0.652549 | -186.99 -1365.2
-61.8646 42.7414 | -1.76856 1.02115 | 55.6449 -286.12
27.4878 50.7003 | 0.844811 0.982105 | 441.55 26.7771
-53.8084 58.0148 | -1.19985 1.63277 | 443.189 -2079.92
-7.7928 54.8166 | 1.38567 -0.35443 | -75.1012 -524.753
13.5417 33.4542 | -3.41896 0.275297 | 2380.26 6762.65
-5.95933 61.6806 | 1.46112 0.128623 | -135.864 -1862.35
34.4892 50.401 | 0.110481 0.988799 | -1128.92 -1972.05
9.01589 31.0667 | 1.03158 0.306187 | -2220.81 -4412.85
-17.2453 17.881 | 0.868174 0.681174 | 1904.61 1710.2
-21.9477 80.3369 | -0.51252 3.14195 | -5.31895 13.8445
-22.7522 11.8682 | -1.94415 1.52987 | 2516.08 5491.36
26.1515 -10.7531 | -0.284396 -1.37969 | -5736.55 2585.42
80.5329 -6.6624 | 3.60064 -1.07422 | -259.611 -652.999
-52.2266 -12.0087 | -2.17295 0.219473 | 5314.67 -13385
55.9668 -34.4372 | 0.206487 0.500256 | 291.985 -277.368
11.7638 -5.48966 | -0.0770489 -0.0821267 | 274.614 2548.9
16.381 -41.4398 | 2.46006 0.236642 | 823.661 530.311
24.5535 -15.9123 | -2.31532 0.0954926 | 2637.34 -5613.98
26.675 21.7031 | 0.770629 1.23604 | 72.2323 95.6279
6.0155 84.5485 | -0.862806 3.18003 | -2.95586e-12 -1.13687e-12
-59.1047 -14.7456 | -0.254573 -1.2852 | 574.103 1361.74
-37.9779 2.6598 | -0.659669 -0.435963 | 154.912 -626.898
-16.9019 3.52493 | -1.07363 -0.557004 | -35.653 -2053.92
-27.7617 -15.5493 | -0.375805 -0.849699 | -813.833 -1045.6
-42.8566 -40.5743 | -2.28097 -0.546094 | -42.0854 -5610.73
31.8783 -19.0393 | -0.0913301 0.265232 | -364.785 923.476
-36.08 13.5996 | -1.28455 1.06949 | -1175.64 -2673.26
-42.768 49.5499 | -0.27838 0.625297 | 280.942 3092.01
-20.0728 -22.4683 | 1.24842 -0.301402 | 1096.14 1023.47
22.5093 69.5782 | 1.61325 2.1354 | -4.54747e-13 2.50111e-12
68.2837 -14.4965 | 2.54671 0.791803 | 1055.76 -6180.37
0.785958 -27.7736 | 1.85287 -0.506837 | 171.06 52.7885
43.1427 -2.2089 | 0.509778 0.490679 | -43.324 -2222.81
-10.7258 29.4973 | 1.53685 0.417822 | 1717.6 4100.24
56.462 -11.5184 | 0.97477 -0.887952 | -3329.09 11972.5
25.7066 -79.5351 | -0.0638906 -2.76585 | -1.42109e-13 -6.87805e-12
-64.1109 -20.3693 | -0.553071 -0.128713 | -698.649 -3243.18
-37.7379 -36.7732 | 0.190917 -0.162542 | -1585.9 2160.83
58.796 5.31473 | 0.843565 0.0265168 | -1228.12 -1067.68
-12.9373 -78.9435 | 0.0451833 -2.47083 | 1.81899e-12 -7.95808e-12
-20.9425 -53.3627 | -0.301436 -0.124491 | -1731.64 4411.33
-27.0242 -52.6003 | 0.103846 0.036002 | 2980.99 -3279.02
-11.5629 -12.049 | -1.86074 -0.775864 | -486.177 -3205
66.8654 26.2982 | 1.05664 0.300937 | -1242.17 1094.96
39.3452 28.4443 | 1.83231 -0.504154 | 416.326 818.137
71.9545 24.7888 | 0.803109 0.74286 | -280.091 -1427.39
-54.9717 40.3332 | -2.41949 1.00741 | -629.713 -5992.73
-38.3756 7.73571 | -2.11803 0.11337 | -88.4019 -2593.03
-68.6488 -32.4251 | -3.48667 0.893727 | 441.199 -831.98
-33.9101 -24.0505 | 1.84228 -1.46301 | 284.14 283.935
36.4983 -21.5393 | -0.120376 -0.12871 | 2437.75 -5172.4
-29.4174 -27.4841 | 2.31538 -0.0621111 | 312.62 798.87
-52.2554 19.293 | 1.53625 -1.07757 | -1.25056e-12 8.07177e-12
36.6931 40.9507 | 0.551997 -0.375739 | 253.624 -1213.72
-14.9263 15.413 | 0.363964 0.800036 | -1586.55 4777.4
-29.1556 64.2347 | -0.22888 1.07444 | -130.417 192.185
58.9817 14.2133 | 0.640161 0.0466336 | 1255.45 -1384.85
51.1706 -49.9279 | 0.740021 -1.02484 | -157.306 -294.786
16.9645 8.55734 | -1.48284 0.657818 | 1774.16 -3104.58
27.2127 74.6609 | -0.199999 2.25258 | 1.13687e-13 5.68434e-14
-51.7205 38.4756 | -2.2272 0.655871 | 614.247 1307.22
23.3331 3.1007 | -0.386059 -0.589053 | -200.976 689.946
47.1086 -59.6066 | -0.752845 -1.78103 | -1100.89 -2059.47
48.1609 57.3762 | 1.23194 2.13127 | -661.82 685.902
53.5715 26.3335 | 2.13254 0.08411 | 115.695 1103.06
51.1108 -36.902 | 0.30421 -0.521844 | 2848.03 3277.19
13.8387 -62.1542 | -0.430348 -1.69176 | 145.493 5742.65
68.532 15.8551 | 1.84883 -0.16002 | 375.945 344.255
35.2988 59.1906 | -1.47276 2.56142 | 40.7073 -103.236
-29.2287 -66.8372 | -1.75072 -1.73835 | 934.952 -1821.37
-35.4472 51.2326 | 2.45015 1.40923 | 220.887 -198.761
61.7133 47.2413 | 2.64158 1.23476 | -487.105 -1524.94
-40.3235 -62.019 | -0.487704 -1.7584 | 486.667 992.747
-27.4171 -17.6872 | 1.28529 -0.0556008 | 922.311 2198.92
-53.1945 -9.53594 | -0.455176 0.0647329 | -4597.33 11937.8
-80.511 8.39507 | -2.0163 0.0913842 | 219.975 -324.24
4.36412 -45.8441 | 0.111853 0.204129 | 2020.87 4843.07
-3.92694 -35.2026 | -0.680029 0.30636 | -3092.19 1565.72
-44.4495 8.72275 | -2.33275 0.189547 | 922.877 2781.31
2.04056 48.3694 | 1.06559 0.436075 | 732.863 1127.26
-54.1291 32.5085 | -0.0517486 0.48219 | 795.805 8496.45
