-42.7289 -21.7543 | -0.595353 0.91447 | -752.341 2509.37
41.8666 -55.9422 | 1.29736 -1.35139 | 82.9381 -157.021
-11.0334 47.3207 | -3.30788 0.464328 | 917.4 391.934
-13.8651 -5.89069 | -0.399235 -1.20968 | 431.028 -2419.14
-50.1559 6.49131 | -0.468273 0.922498 | -1797.18 -3080.47
-47.6651 32.5791 | 0.0865335 1.04894 | 4900.11 3250.99
62.5851 32.7942 | 1.70135 0.854629 | 621.876 10071.3
9.02662 20.5136 | -0.329918 -0.675494 | 217.757 1164.87
-49.0385 25.4874 | -2.11442 0.42353 | -2522.3 -2714.64
-65.4634 17.5957 | 0.362974 0.292519 | 3845.11 -3300.86
8.11089 -43.4018 | -2.40376 0.314164 | 3387.07 -2624.6
-7.68041 -33.746 | -0.449869 0.453826 | 2038.58 1996.13
65.8045 28.0104 | 0.724644 1.18228 | -815 -2226.39
-12.1424 -70.1688 | -0.691031 -1.12465 | -51.693 -192.949
-31.362 -57.1763 | -0.839667 -1.12553 | 1834.96 -1021.06
-69.1484 21.4268 | -0.268611 -0.191922 | 99.2128 797.409
1.13839 -44.2693 | 1.15168 -0.863408 | -198.362 -2397.22
23.2818 47.9457 | 0.24566 -0.278036 | 24.5539 -911.729
-40.3791 37.9856 | -0.123753 0.568666 | 692.198 5053.65
36.9533 -12.3047 | -0.184762 -0.349815 | -1474.75 -3352.72
33.0878 -37.5705 | 0.350152 -1.30711 | -462.96 -615.13
29.1456 -59.8228 | 0.513975 -1.093 | 18.9899 39.01
9.51927 61.3619 | 2.54667 0.628409 | 781.386 -1435.42
-14.1708 -12.5125 | 2.09675 -0.813464 | -5753.08 -1814.41
65.5021 -19.7532 | 0.48803 0.172449 | -32.4422 693.52
-42.3468 42.4614 | -0.985583 1.26524 | -36.6192 2337.98
-22.7647 -26.6092 | 1.98512 -1.09971 | -480.528 -1128.98
65.9015 -8.92899 | 1.64634 -0.584393 | -567.525 3877.41
18.8293 -41.9946 | 0.593093 -0.875583 | -2689.69 6100.23
-35.2583 63.8663 | -1.76706 2.84349 | -229.824 -952.581
31.7423 -4.86439 | -1.43276 0.170619 | 1437.69 4190.91
-45.1919 66.8754 | -1.63247 2.13222 | 1283.49 3381.07
0.702122 17.5165 | -1.13579 -0.0618762 | 622.676 -1717.22
37.8272 25.5497 | -2.08891 -0.877378 | 791.356 2224.06
-69.5229 38.272 | -1.24295 1.05434 | 50.2132 357.913
50.2851 -52.8644 | 1.86152 -0.132235 | 75.6821 -1834.07
18.1802 -52.8913 | -0.384033 -1.49968 | -82.9381 157.021
37.9061 53.2772 | -0.509695 1.96292 | -676.421 -394.092
59.01 36.7778 | 0.0844564 0.566578 | 96.1598 136.939
-67.8715 -36.6829 | -1.92755 -1.09681 | 1822.02 -3843.09
-17.5212 52.7395 | 0.0477014 -0.177988 | -69.0743 550.435
13.4859 28.2765 | -3.98328 0.87918 | -1306.6 4229.38
66.5962 -1.37623 | 3.68897 -1.77957 | -387.779 -1866.28
-10.3234 -29.9694 | -1.1789 0.74929 | -950.95 6369.73
-10.1957 -63.8399 | 0.502301 -1.07889 | 3.41061e-13 0
-16.3323 66.398 | 0.40121 2.74364 | -1191.43 2915.06
9.00039 92.1919 | -0.383462 4.50398 | -5.00222e-12 -5.82645e-13
-14.2773 25.7534 | -1.64603 -0.599329 | 1278.93 -3629.84
26.7766 33.706 | 1.31014 -0.239412 | -278.29 -811.876
41.8374 4.16359 | -1.57893 0.144246 | -2742.84 -6888.92
-29.4144 -80.6392 | -1.14794 -3.69192 | -135.237 346.149
-8.77872 -1.68715 | 0.524288 -0.291111 | 794.688 3332.3
9.53392 -49.5097 | 0.807892 0.213821 | 293.951 -1740.99
-13.2491 -56.1007 | -3.04891 -1.00183 | -6981.62 7174.19
-30.6908 -23.6417 | -0.116755 -0.733459 | 1923.55 -2781.84
-0.685739 8.20144 | 0.520416 0.802692 | -712.232 1465.06
8.37329 50.4252 | -1.87049 -0.487018 | -132.37 -1701.79
20.0937 9.77176 | 2.13094 0.5426 | 481.376 965.756
5.38451 15.8618 | -0.882236 0.0962119 | -1381.38 59.1762
70.1103 4.44564 | 0.293742 -0.520593 | -952.375 -28.653
35.5825 62.0676 | 0.166717 1.64823 | -0.260563 -726.273
-32.3546 -2.60693 | 0.838751 0.0114454 | -968.651 -1894.15
-31.9619 23.0874 | 0.460642 0.123492 | -662.331 2802.11
-29.5421 -49.0034 | -2.06995 0.0834106 | -999.203 -2224.41
-57.3477 -29.4313 | -3.43236 -0.934218 | 1629.76 -920.574
-56.5491 -25.8709 | -1.03891 -0.356632 | 519.525 -507.357
-43.8902 -40.5016 | -1.52824 -0.621865 | -73.735 -4826.44
-63.9498 -0.777387 | 0.427358 -0.82051 | -291.173 -3136.77
-48.3609 11.8029 | -0.0992891 -0.550917 | 807.771 2024.36
30.4067 -29.71 | 2.05733 0.662967 | 1.58246 -12.2571
20.4366 74.6987 | 1.29736 1.88314 | -106.391 61.7276
-22.0033 59.4545 | 2.22341 0.468364 | -1041.95 -2467.58
61.6065 -4.78655 | 0.103937 -0.599062 | -41.7903 -473.816
42.2331 -9.93231 | 1.0722 -0.291157 | 2982.72 -2276.83
-14.1514 7.52885 | 0.070099 -0.0553283 | 486.132 -3315.09
40.0218 44.708 | 0.0281136 0.39925 | 630.61 -694.754
-1.15967 44.9088 | 0.0773984 0.229171 | 1435.31 -1130.69
24.1966 -21.2956 | -0.752266 0.227759 | -3524.66 -2408.76
14.0472 -17.349 | 0.508624 2.07641 | 3097.07 3607.49
62.7688 29.9532 | -0.49884 1.63199 | -614.9 -10053.4
70.4953 -25.6446 | 1.47539 -0.390087 | 54.8608 1101.04
-35.6668 -17.3862 | -0.384443 -0.39647 | -762.096 -1425.34
-4.4642 86.0502 | -0.278284 3.60713 | 3.48166e-13 -1.36424e-12
30.6428 -19.0373 | -1.83262 0.573154 | 1905.78 3308.2
64.6526 -12.9517 | 1.94705 -0.838624 | -0.164975 -213.603
-22.1845 33.6751 | 0.581269 0.16904 | -1413.67 2119.04
3.79455 3.29318 | -2.45428 -0.463473 | -630.317 1440.01
-57.3679 0.893362 | -3.11677 -0.354026 | 291.173 3136.77
-74.8296 -20.4269 | -2.59525 -0.153954 | 271.412 2115.51
46.6923 19.3371 | 3.29168 0.199369 | 1186.24 5459.17
18.0771 37.4108 | 1.56523 -0.670532 | 196.821 278.439
-4.47773 68.7706 | -0.949366 2.04807 | 9.09495e-13 1.93268e-12
65.0953 -27.744 | 1.65998 -0.128066 | -220.864 -1181.6
41.4155 -1.22876 | 0.514096 0.0690399 | 535.785 28.1069
-37.103 28.2536 | 1.65205 -0.112799 | 1267.66 14709.4
0.0560054 -35.1278 | 1.46106 -0.575526 | -1415.18 -6635.55
24.1635 63.0251 | -1.02272 1.15705 | -247.175 1007.37
-46.1286 13.4491 | -1.2039 -0.163745 | -246.926 689.55
-39.8813 54.782 | -0.122389 2.12085 | 1046.84 2328.26
48.2061 -7.29305 | -3.24977 0.382891 | -2816.71 -5021.66
-51.4822 -10.4183 | -0.46572 -0.718817 | 1134.32 2357.12
-59.9536 2.56518 | -0.330718 -0.734782 | -443.429 -1610.26
-9.36348 31.1648 | 0.423519 -1.24818 | 604.824 -760.553
8.16307 14.2502 | 0.483184 0.283644 | 3945.11 1692.9
-28.7999 11.13 | -0.0832342 -0.0736692 | -641.91 1198.51
-40.6108 46.0595 | -1.31066 0.87945 | -1243.22 453.491
-78.2686 -14.5274 | -1.75292 -1.06321 | 227.623 117.547
-43.2981 -54.4355 | -1.17349 -0.00205653 | -85.6072 230.228
-44.3188 49.9439 | 0.821214 0.634821 | -2672.03 -4047.38
25.1755 38.8988 | -0.829292 0.399695 | 868.111 -2368.11
58.3543 51.6333 | 0.443191 0.854336 | 5.29263 36.7015
34.8097 -23.2094 | -0.403493 -0.0311222 | -210.496 -4405.24
0.530464 -14.7299 | -1.74847 -0.918924 | -1506.65 -3096.35
25.3671 61.0265 | 0.021501 1.12316 | 327.328 -522.305
74.0349 17.334 | 1.55337 0.823672 | -79.0727 564.123
5.27533 -75.4242 | 0.61155 -1.62597 | 138.234 -362.682
62.5844 8.27717 | -0.493154 0.51782 | 1567.4 -1766.57
-71.3686 -4.65489 | -1.2402 -0.631528 | -3.18323e-12 -1.64846e-12
-47.513 -60.174 | -1.19831 -2.88687 | -1752.29 786.313
37.8068 55.8817 | 2.03076 0.402377 | 821.451 2518.67
-66.8097 9.03472 | 1.12869 0.515419 | 214.755 2290.82
-3.53878 34.0709 | 1.34314 -0.237751 | 529.879 -1106.8
-52.4646 16.0979 | -0.737586 -0.07217 | -1969.74 3486.13
-43.4689 -4.88416 | 0.109794 -0.362477 | 433.642 1994.72
42.1244 -49.4106 | -1.07392 -0.0809565 | -87.11 1764.58
-27.4067 79.755 | -0.228749 3.70025 | -6.25278e-13 -2.78533e-12
7.54166 -37.4957 | -0.0349985 0.603723 | 281.57 -259.909
53.74 -45.8879 | 1.32032 -2.02626 | -168.076 -208.692
-55.6539 55.7851 | -1.84947 1.52909 | 1790.21 1519.25
-14.1472 0.853726 | -0.0861012 0.241223 | 418.666 -2807.66
1.3536 -46.2095 | 0.483946 -0.00421104 | -546.834 -530.869
-28.866 -66.9703 | 0.512899 -1.8073 | 51.693 192.949
-58.5458 -20.3202 | -0.925935 0.754153 | -722.535 745.767
59.2154 -28.5578 | 3.846 0.233162 | -173.574 15.9723
10.1786 0.411789 | 1.91919 -0.371901 | 644.593 822.799
-43.3528 -42.7816 | -1.31612 0.0682667 | -1416.57 3537.72
52.0387 62.2096 | 0.529944 1.75375 | -38.8514 91.2487
-30.7016 35.9241 | -0.0750388 0.687357 | -924.014 -7680.15
-59.0897 32.9396 | 0.679684 0.64156 | -6286.43 -3848.16
76.1144 8.75343 | 2.33224 -0.408424 | -689.94 1429.99
-24.4898 -59.8666 | 0.825055 -0.861957 | 6981.62 -7174.19
55.0094 -23.1849 | -0.159869 0.373438 | -488.501 -787.235
62.3815 -3.2663 | 0.659254 -0.280085 | 856.591 799.736
-58.3691 4.64849 | -0.294147 0.216546 | 1399.34 -2014.38
-1.99572 -80.5744 | -0.0560571 -3.14554 | 2.33058e-12 -4.54747e-13
62.616 19.4954 | -1.99898 -0.507726 | -1096.43 -1038.03
-1.86381 -60.8704 | 0.354259 -0.137689 | -18.9899 -39.01
11.1592 80.5683 | 0.851537 3.33517 | 5.11591e-13 3.39639e-12
6.98264 30.5774 | -0.112903 -0.347914 | 746.508 -733.006
-5.02031 -9.46431 | 1.09475 -0.362171 | 3794.61 5308.1
44.9194 46.7008 | 0.219254 0.136394 | -1363.41 2107.42
47.2393 -31.6914 | -0.552484 -1.39871 | 516.234 -126.897
-23.0037 42.1952 | -0.279866 0.354416 | -1237.84 944.486
-63.5876 -47.7853 | -1.09421 -1.06208 | 1693.27 805.855
-57.9477 -14.1181 | -0.587733 -0.480255 | -712.212 -2896.81
54.7811 -48.1038 | -0.825152 -0.931037 | -3.26202 4.08902
57.0911 -16.8934 | -0.37103 -0.954156 | -62.2943 87.5153
53.0543 -37.7263 | -0.588037 -0.916407 | 91.013 -1591.81
-70.4265 30.5948 | -2.19992 0.785568 | 1562.1 -13593
24.1888 -73.776 | -0.288251 -1.79964 | 2.79533 4.83409
66.3087 -33.767 | 1.18893 -0.740301 | 266.407 2293.27
69.9518 11.3461 | 2.32618 0.0778698 | 25.0062 1594.55
-64.1249 -27.8572 | 1.45846 0.124265 | -858.081 1790.24
-69.309 49.1364 | -2.95306 0.670303 | -27.0591 151.867
30.4858 -69.7569 | 1.50435 -2.4621 | -5.79232 11.699
-62.3123 43.7702 | -1.06378 2.23838 | 465.523 3579.36
8.74909 -26.8393 | 1.46037 -1.05954 | -269.732 -339.014
-5.1911 -13.7129 | -0.888368 -1.39017 | 2699.12 -1711.73
54.3621 37.8531 | 1.10031 0.633734 | -250.919 259.267
-19.5216 54.4981 | 2.76293 0.00930213 | -221.839 879.609
-41.2056 -47.9684 | 0.609991 -0.910636 | 729.98 1788.93
-60.5344 -31.8271 | 0.769269 0.267449 | -766.711 -879.11
55.3858 -60.2855 | 0.332274 -2.06669 | -1.18234e-11 5.00222e-12
57.3564 24.4327 | 2.14161 0.117365 | -1131.93 1543.86
-55.6886 -33.8454 | 1.07635 -1.2637 | -1815.44 4117.26
20.8192 40.382 | -1.31849 -0.150925 | -764.116 2464
-26.9163 19.1465 | -1.07085 -0.557417 | 150.058 -4106.56
39.95 70.3418 | 0.565229 2.57875 | -127.991 534.228
67.7647 35.9831 | 3.91393 2.27568 | 180.521 -266.153
19.4582 12.1797 | 2.1551 -1.06962 | -2536.58 -3177.05
-56.9473 -39.2035 | -0.577125 -1.61606 | 63.8448 4576.74
-79.526 -6.68703 | -1.0309 -0.419885 | -44.086 1043.53
44.7143 -67.5901 | 1.16247 -2.07717 | -1.13687e-12 -7.16227e-12
3.00397 -6.87076 | -0.277536 0.728254 | -291.324 4063.16
63.9801 17.8449 | 0.893814 0.419981 | 865.281 -2406.48
-5.89127 2.69377 | 1.07641 0.409728 | 90.7869 -392.977
68.5492 25.0265 | 0.665346 0.145541 | 1198.6 -1354.34
-39.5228 69.3279 | -1.62444 2.06171 | 405.193 -1403.73
2.3651 -93.0113 | 0.115071 -4.42764 | -4.3201e-12 -1.59162e-12
26.4022 71.5513 | -0.0807834 2.67123 | 106.391 -61.7276
4.68069 23.4429 | -0.101329 0.779065 | -39.0624 90.9719
-55.8308 -50.238 | -0.348244 -1.83709 | -273.397 -4368.05
-23.0036 -20.36 | 0.897515 0.140521 | -3.63798e-12 2.30216e-12
74.8792 -0.373151 | 0.981281 -0.913835 | -117.715 3052.05
-50.9897 14.9929 | -0.301535 0.745666 | 1416.21 -7303.17
46.2364 6.92804 | -0.495024 -0.230008 | 1926.43 5589.83
64.3682 -43.611 | 1.73607 -1.94313 | 154.185 10.8693
-60.329 -12.5382 | -0.0736087 0.102292 | -1030.25 -2026.5
59.6762 45.6332 | 1.14651 0.364094 | 780.404 -879.846
-68.9063 18.7698 | 0.208239 1.00958 | -3227.43 5482.94
