-22.3285 -43.5625 | -0.520489 -0.77171 | -490.474 2458.88
-18.625 41.3397 | -0.123842 -1.8634 | -91.3947 -112.981
30.284 -25.5755 | 0.457223 0.323829 | 79.545 -898.678
-50.6651 -13.679 | -3.14457 -0.161028 | 4.54747e-13 9.54969e-12
-26.329 -27.7987 | 0.340302 0.0622021 | -282.633 -924.484
-14.3588 -71.7126 | -1.55699 -1.91693 | 13.8134 -1359.05
30.244 -6.50087 | 1.69226 0.549404 | -1.01787 48.3637
-28.1395 -18.5116 | 0.527124 -0.85399 | 63.7639 -821.38
50.4232 62.6675 | 1.29325 2.4131 | 6.57617 -30.0382
-59.2989 20.2653 | -0.834105 0.313445 | 986.629 1895.72
3.79313 78.3904 | -0.307572 2.59859 | -31.6399 -397.052
-5.68881 13.7807 | -0.0701033 0.506904 | -0.380228 -5.15301
0.260218 -45.3192 | 1.33726 -0.217801 | 490.474 -2458.88
-54.6548 0.738312 | 0.331086 -1.02922 | -5.68434e-12 2.72848e-12
3.86194 73.509 | 0.746566 2.15508 | -3.41061e-13 4.09273e-12
-69.8655 20.1669 | -0.460697 1.41103 | -986.629 -1895.72
-67.6156 -12.3117 | -1.67379 -0.165783 | -1077.25 -3424.48
24.9514 47.7792 | -0.991082 0.317038 | -26.8088 1097.05
36.3208 27.8504 | 1.06331 -0.305896 | 33.8638 -315.851
63.0831 13.3538 | 2.74874 0.259235 | 6.18172e-13 5.00222e-12
29.4768 -17.6363 | 0.918912 0.114053 | -72.4359 1015.52
-28.684 -4.51088 | -1.19082 1.27777 | -4093.39 -996.238
33.9006 22.3664 | -1.1806 -0.040744 | -189.025 -102.808
43.1505 -31.6859 | -0.643557 -0.327228 | -280.527 -599.67
18.3763 -40.2573 | 0.462323 -0.479292 | -307.398 -636.201
-22.0418 -33.1629 | -1.49393 -0.558424 | 448.199 -485.713
-10.8842 -7.30281 | 0.734468 -0.737865 | 4040.28 842.091
-68.554 1.64318 | 0.451065 -0.785793 | 3.63798e-12 4.54747e-13
0.607194 -22.2187 | 0.338332 2.10471 | -7.10912 -116.847
51.0555 -16.5773 | -0.0920009 0.35595 | 1.81899e-12 2.38742e-12
-16.239 -36.2313 | 0.979554 -0.292946 | -22.9777 48.8536
-40.9486 -9.58614 | -0.469765 -0.328035 | -1322.79 1619.27
-18.5393 5.09438 | -0.529205 1.03948 | -5.14433e-12 5.13012e-12
44.4295 -2.59683 | 0.0416928 -0.736415 | 69.1904 323.751
12.3513 21.4858 | 0.0849015 -0.642789 | 987.89 -3884.88
-6.44245 67.5778 | -0.267364 1.56615 | 64.7622 -807.455
-6.39863 80.1407 | -0.162969 3.57181 | 31.6399 397.052
11.8674 51.0349 | 1.29293 -0.46959 | -28.2309 -67.4785
-52.8564 47.2345 | -0.772561 1.23851 | 4.54747e-13 -1.18234e-11
-0.244055 -27.1563 | -0.552377 1.47134 | -2.72848e-12 1.59162e-12
-57.23 31.7146 | -1.80653 1.40779 | -16.9763 -163.202
-29.9384 39.0387 | -0.79125 0.401868 | -64.6693 -59.1053
