-55.8745 -34.1135 | 0.321762 -0.167553 | 1.95541e-11 5.00222e-12
48.2611 -71.2833 | -0.0378522 -0.105789 | 86.5327 157.601
3.7867 61.3365 | 0.255782 -0.0309471 | -2.50111e-12 4.09273e-12
-9.90407 -13.1708 | 0.691988 0.0608185 | -1.29603e-11 1.93268e-11
-51.1321 7.34213 | 0.144078 0.370377 | -339.897 37.3865
-51.3603 37.2829 | 0.26293 -0.207769 | -1.09139e-11 -5.11591e-12
58.9425 28.8722 | -0.130014 0.473073 | -98.7126 577.363
3.77175 28.9398 | -0.898613 -0.277293 | -1.81899e-12 -4.54747e-13
-84.3831 14.5067 | -0.0500049 -0.0428588 | -1152.63 271.133
-76.1862 5.90371 | 0.21658 0.711054 | -4.63274e-12 4.54747e-12
9.54174 -51.0125 | 0.325987 -0.183597 | -367.904 48.2927
8.63217 -41.1136 | 0.227432 0.15517 | -344.206 -122.472
53.7297 24.7569 | 0.119366 -0.242236 | -2.72848e-12 4.54747e-13
-17.0221 -84.3842 | 0.204466 -0.228092 | 47.2055 -79.0273
-15.6793 -66.8973 | -0.551103 -0.0702529 | -170.854 297.027
-84.9314 5.32272 | 0.130439 -0.114117 | 165.659 -96.5272
2.72061 -53.0446 | -0.434257 0.427793 | -64.7097 262.566
41.7107 51.5166 | 0.395475 -0.728987 | 66.3335 637.155
-47.4547 47.091 | -0.202774 0.103489 | -6.99174e-12 7.7307e-12
50.0554 -22.0038 | -0.184747 0.327533 | -1.81899e-12 -2.95586e-12
42.3188 -51.2079 | 0.11978 -0.218233 | 1.00044e-11 4.3201e-12
34.1193 -76.4036 | -0.503243 -0.00900956 | -438.909 -911.156
29.3675 70.6172 | -0.166236 0.324714 | -92.8235 -77.8374
-15.6476 -18.2506 | -0.249004 0.12242 | -60.7347 -287.541
73.9482 -25.3256 | -0.239648 0.351362 | 8.18545e-12 1.08002e-12
-57.3631 49.7874 | 0.0756647 -0.369679 | 0.368132 5.09063
-14.0695 -35.2928 | 0.513119 -0.141409 | 1352.87 -6188.71
71.7452 -12.0252 | -0.0241673 0.111062 | -9.09495e-12 -5.45697e-12
18.7617 -51.2753 | -0.00805594 0.158651 | 137.916 -446.153
-45.9608 74.6486 | -0.304992 0.0560625 | 32.2004 -28.5658
38.9758 -14.4401 | 0.273395 -0.274775 | 5.45697e-12 2.04636e-12
-53.9496 73.6605 | 0.686159 0.430082 | -32.2004 28.5658
-2.89116 26.9112 | -0.101885 0.217948 | 8.6402e-12 4.54747e-12
30.4707 29.4618 | -0.702696 -0.0826477 | 14.0824 13.7517
-85.2766 28.5762 | -0.00446418 0.242056 | -0.368132 -5.09063
51.9195 -66.7562 | -0.0257905 0.59847 | -4.69786 40.8876
21.1172 -69.767 | -0.314247 -0.348792 | -21.2537 -99.6861
57.9774 48.4623 | 0.442172 -0.427332 | 22.858 22.3438
53.2882 35.0358 | -0.00971793 0.272469 | 3.63798e-12 5.91172e-12
-59.174 -53.3406 | -0.522557 -0.0710218 | 2597.83 -1809.07
-1.93938 71.7635 | 0.101369 0.222748 | 0 4.718e-12
6.0475 37.1337 | 0.183959 -0.206008 | -7.7307e-12 -4.80327e-12
73.7903 -2.74888 | 0.16219 -0.448994 | 1.18234e-11 1.36424e-12
-3.30422 -39.4634 | 0.381003 -0.0990668 | 52.0366 407.494
