-3.42301 -61.5631 | -0.288669 0.298582 | -2.50111e-12 1.59162e-12
-15.5434 64.2003 | 0.0117094 -0.21911 | 9.09495e-13 3.18323e-12
33.008 -21.4147 | 0.340088 -0.202647 | 157.377 -66.0842
-66.8516 -34.8263 | 0.752943 0.457937 | 1.05729e-11 -3.52429e-12
-25.4016 -45.2142 | 0.462856 -0.0336472 | 701.13 2485.48
-11.6546 -86.8585 | 0.252793 0.0621386 | 9.09495e-12 -1.09139e-11
50.5428 -2.58917 | 0.0362826 0.0501698 | 293.985 1368.17
-8.98319 -32.5247 | 0.690609 0.485716 | -9.09495e-13 -6.82121e-13
58.0362 64.6647 | 0.804512 -0.160331 | -68.3683 255.508
-49.3548 9.79953 | 0.459631 0.0560329 | 1408.17 -872.991
30.1539 87.0294 | 0.330614 0.0730255 | 2.00089e-11 6.82121e-12
-8.47181 5.12198 | -0.158553 0.109337 | 9.09495e-12 7.50333e-12
1.67324 -65.1966 | 0.135786 -0.0261873 | -1.81899e-12 3.18323e-12
-84.7795 14.4465 | 0.545936 -0.00178994 | 35.4496 14.6293
21.8867 84.7364 | 0.103422 -0.177527 | -7.27596e-12 -2.36469e-11
-67.9592 28.1377 | -0.313468 -0.782854 | -1408.17 872.991
-69.4052 -16.8611 | 0.620814 -0.0764949 | 7.95808e-13 -1.81899e-12
-4.1776 51.0137 | 0.45815 0.434801 | 5.91172e-12 -7.07701e-12
67.736 32.1939 | 0.294838 -0.315023 | -2.27374e-13 3.63798e-12
85.8204 -23.2458 | -0.309327 -0.157811 | 1.81899e-12 -1.81899e-12
34.3765 -9.48453 | -0.686393 -0.133269 | -3.35376e-12 2.72848e-12
-28.9757 -22.8955 | 0.0212587 0.978808 | 1.09139e-11 2.72848e-12
49.8697 29.3553 | 0.0430894 0.722084 | -4.54747e-12 2.72848e-12
19.5065 -25.0907 | -1.16878 -0.22688 | 1.07434e-11 2.04636e-12
29.8354 -51.7979 | -0.15796 -0.337216 | 29.3994 1320.43
-9.61591 -51.0669 | -0.177787 -0.0377643 | -6.36646e-12 1.36424e-12
-55.8077 -10.8372 | -0.0200174 0.266581 | 1.09139e-11 3.63798e-12
-73.9112 39.6717 | 0.762742 -0.158016 | -7.27596e-12 4.54747e-12
6.31495 -44.9927 | 0.205038 0.0618849 | -5.45697e-12 -3.97904e-12
55.4385 -18.6922 | -0.513768 -0.151029 | -1.13687e-11 3.63798e-12
26.2329 -58.6392 | -0.172884 -0.203599 | -84.7007 -1416.12
-92.4988 12.529 | 0.376256 0.170126 | -7.95808e-13 5.45697e-12
-6.93713 -7.91016 | -0.369891 -0.0844201 | 1.09139e-11 -6.30962e-12
60.5432 -3.56855 | 0.171679 0.506619 | -7.27596e-12 -2.64322e-12
7.33385 24.3453 | -1.07274 0.291312 | 5.00222e-12 1.81899e-12
-5.70883 86.6406 | -0.0843649 0.356989 | -9.09495e-13 -2.04636e-12
10.021 96.0998 | 0.0058617 -0.203758 | -1.09139e-11 0
19.1499 58.578 | -0.0809891 -0.57983 | 68.3683 -255.508
-51.5021 52.3473 | -0.32081 -0.415497 | -1.09139e-11 5.45697e-12
25.1185 -47.323 | 0.862563 -0.0403231 | 52.4218 81.6377
-42.0161 25.085 | 1.02331 -0.800612 | -1.27329e-11 3.63798e-12
-17.1959 46.9696 | -0.0696637 -0.146807 | -4.54747e-13 -7.27596e-12
67.2131 -0.0216603 | 0.417159 -0.0240116 | -5.00222e-12 6.59384e-12
-48.8198 -53.1763 | -0.00955725 -0.583947 | -690.571 -2502.21
86.4228 30.7855 | -0.956712 -0.217031 | 4.54747e-13 7.27596e-12
22.5242 23.4417 | 0.00692326 -0.278592 | 2.72848e-12 -6.82121e-12
-57.5916 -1.84157 | -0.219121 -0.559464 | 1.81899e-12 1.09708e-11
40.0655 56.8279 | 0.0832229 -0.0802211 | 80.1203 372.231
68.8198 -36.4626 | 0.0405671 0.162031 | -9.09495e-13 -3.63798e-12
-44.0249 -63.0394 | -0.0400508 -0.363854 | 2.36469e-11 -2.27374e-12
33.2198 46.4613 | 0.00617692 -0.743211 | 1.81899e-12 0
80.5414 14.2599 | -0.246787 -0.312899 | 6.82121e-12 6.21014e-12
-32.9529 21.7413 | 0.545717 -0.186236 | -7.27596e-12 5.45697e-12
16.671 41.8638 | 0.0365399 -0.213233 | 5.45697e-12 -8.35598e-12
-17.4657 6.07661 | -0.200459 0.0898789 | -3.63798e-12 4.77485e-12
2.09189 -92.9849 | 0.114905 -0.09923 | -1.09139e-11 0
45.4662 51.8281 | 0.470503 0.233352 | -80.1203 -372.231
48.3898 -81.673 | 0.238616 0.166552 | 2.18279e-11 -5.45697e-12
6.2009 -72.5518 | -0.0176341 0.626287 | 4.54747e-12 -5.91172e-12
21.4861 -31.185 | 0.399515 -0.73092 | -2.72848e-12 3.63798e-12
-54.5035 -38.2828 | 0.25444 -0.248745 | -9.09495e-13 -2.50111e-12
-40.2239 66.2522 | 0.0176936 -0.753785 | 6.0254e-12 3.75167e-12
26.6351 -80.6725 | 0.84305 0.16317 | -4.3201e-12 -3.63798e-12
-49.9721 -39.4407 | -0.113332 -0.519948 | 0 4.54747e-12
70.9971 15.4225 | 0.10516 0.00919578 | 1353.01 1002.73
47.2505 -39.8024 | 0.369689 -0.361035 | -9.09495e-13 -5.00222e-12
-46.2893 2.79352 | 0.158718 0.50305 | -2.27374e-12 7.27596e-12
46.7104 15.9588 | -0.696536 0.734022 | -5.00222e-12 -1.68257e-11
-3.96735 -10.7255 | -0.36543 0.43555 | -7.04858e-12 1.81899e-12
38.3464 76.2379 | 0.280435 -0.276386 | 12.9022 19.9517
-88.4199 24.2186 | 0.39831 0.779986 | -35.4496 -14.6293
8.11525 7.39692 | 0.602364 -0.252979 | -1.02318e-11 4.09273e-12
2.5897 29.3497 | -0.124566 0.175087 | 165.296 -152.115
53.2051 -9.51028 | -0.512489 -0.249439 | -293.985 -1368.17
-26.0576 40.0903 | 0.668514 -0.274351 | 3.86535e-12 -1.81899e-12
21.4719 4.21289 | -0.072393 0.344187 | -157.377 66.0842
-35.9716 -72.4227 | -0.464198 -0.0691418 | -1.06866e-11 -1.04592e-11
10.5034 66.6527 | 0.546341 -0.375367 | 6.82121e-13 3.31113e-12
-22.6814 -75.9755 | 0.0950942 -0.0336121 | -645.854 3188.57
31.6287 27.7672 | -0.981084 -0.23164 | -1353.01 -1002.73
-39.8369 84.2663 | -0.346546 -0.0504987 | 3.63798e-12 0
-25.5949 31.1882 | -0.308515 -0.137903 | 1.81899e-11 0
-23.4607 -78.6006 | -0.0749724 -0.0872718 | 645.854 -3188.57
-47.1242 76.5278 | -0.69358 -0.736936 | 3.18323e-12 -2.27374e-12
33.3823 73.4797 | 0.0306229 -0.248639 | -12.9022 -19.9517
46.1843 -72.6822 | 0.823324 0.56786 | -4.09273e-12 -5.45697e-12
66.684 -22.5172 | -0.122869 0.160719 | 9.09495e-12 -1.00044e-11
-33.6146 14.9366 | 0.384244 -0.184586 | -228.113 156.379
-72.5823 -60.5758 | -1.02854 -0.222336 | 1.59162e-11 -7.95808e-12
-25.347 -7.50394 | -0.827301 0.480795 | 5.45697e-12 9.09495e-13
50.9691 -44.952 | -0.253331 0.458625 | 2.87949 14.0477
69.3942 37.3975 | 0.109718 -0.359277 | 1.81899e-12 -3.63798e-12
42.1342 35.2074 | 0.2182 -0.914323 | 62.8171 -4.26401
70.6486 54.6836 | 0.310087 0.139015 | -9.09495e-13 -8.18545e-12
-16.314 -36.9269 | -0.382684 0.0375083 | -10.5589 16.7296
-5.98665 81.1441 | -0.0416298 0.223165 | -1.13687e-12 3.18323e-12
51.3805 -61.927 | 0.190972 -0.572597 | 0 -8.07177e-12
-34.0995 36.247 | 0.401255 -0.161583 | 1.81899e-12 3.09797e-12
-44.7355 71.7351 | -0.538115 -0.136265 | 0 -5.45697e-12
-10.7935 -82.7808 | -0.145252 -0.262972 | 3.63798e-12 -3.63798e-12
