-56.3052 -2.98575 | -0.470223 -0.123858 | 2043.19 -3476.41
-36.3863 -38.0461 | -0.643543 -0.610312 | 1.29603e-11 -1.81899e-12
12.817 -41.2718 | 0.584149 0.422373 | -782.822 1571.99
2.69537 28.8904 | -0.0983988 0.168032 | -33.1647 88.3394
-60.848 -59.0334 | 0.193305 -0.294767 | -98.5139 -170.945
-74.593 -27.0542 | -0.243523 -0.244961 | -108.873 3079.34
-23.8476 -21.4318 | -0.120079 -0.304018 | -85.1527 282.383
-36.2113 28.9675 | -0.158642 0.126247 | 9.49285e-12 4.09273e-12
9.01144 74.1474 | 0.287705 -0.603407 | 143.777 451.043
-16.7127 -62.912 | 0.252241 1.04287 | -5.74119e-12 -5.91172e-12
-3.14964 -69.3613 | 0.100995 0.691108 | -1.85448 3.18586
52.7025 17.4366 | 0.0788762 -0.307838 | -163.529 261.922
-18.1807 -32.013 | 0.133501 -0.0419314 | 3.18323e-12 9.09495e-13
16.237 -51.2402 | -0.061048 -0.272665 | -640.322 -1185.79
-76.7105 25.9462 | 0.200695 0.5681 | -41.952 229.608
-49.2225 13.618 | -0.205003 -0.227053 | 149.233 264.007
-43.2114 6.68156 | -0.182369 -0.369656 | 628.325 1374.93
87.466 25.8621 | 0.609628 0.11675 | 3402.87 3314.48
43.3684 6.71523 | 0.329854 0.431169 | 64.9646 -164.312
-9.63264 21.687 | -0.195829 -0.104152 | 6.82121e-13 4.3201e-12
54.882 -22.1577 | 0.113511 -0.29741 | -744.599 1506.8
-20.6068 -90.9977 | -0.47416 -0.355172 | 533.503 1069.04
27.3472 72.9453 | -0.260887 -0.200119 | -1677.36 2172.07
56.8805 35.4556 | 0.110874 0.0509488 | 2328.3 1483.17
-26.5887 79.9563 | -0.598264 -0.0272366 | -4.54747e-12 -3.63798e-12
4.94634 -30.1076 | -0.161733 0.319423 | 53.4411 -114.786
46.8699 -3.96061 | 0.244633 0.280738 | 149.187 375.355
-35.6127 -27.5962 | -0.0207223 0.169532 | -3.63798e-12 7.27596e-12
66.2819 -3.6568 | 0.185555 0.19653 | -72.5747 692.107
22.57 84.6481 | 0.517047 -0.134102 | -5.45697e-12 -1.81899e-12
-38.8009 41.9578 | -0.308053 -0.196016 | -970.274 2139.91
-36.5554 -18.6345 | -0.290763 0.326999 | -2205.31 2412.23
-4.03111 -51.611 | 0.985035 0.186015 | -16.1077 93.2605
-24.951 48.4543 | -0.309827 0.725537 | -343.694 363.291
-51.4273 9.45285 | -0.33129 -0.501481 | 1219.7 -1541.67
6.39549 -23.0843 | 0.0542067 -0.0769538 | -2.50111e-12 -8.61178e-12
21.7379 -29.3845 | 0.179931 -0.415125 | -354.32 3248.89
-86.5317 -12.0948 | 0.432385 0.0201429 | -1264.23 -368.363
17.7799 -70.7581 | -0.126552 0.447013 | 1.85448 -3.18586
39.7505 -63.5795 | 0.372035 0.146457 | 5.45697e-12 0
16.7855 68.0921 | 0.276062 -0.564795 | 1677.36 -2172.07
-7.42851 -64.6725 | 0.377213 0.408451 | -3.63798e-12 0
-7.79613 -35.3637 | 0.123439 0.428738 | 1261.85 2339.08
-63.7399 10.6217 | -0.00748711 -0.3663 | -1368.93 1277.66
-69.8536 55.6845 | -0.270855 -0.145989 | -323.659 347.64
34.9291 -16.9714 | -0.0888774 -0.0939025 | 3123.71 -2817.42
-44.7301 -72.4314 | -0.0621862 0.289145 | -82.1213 227.726
10.2861 -6.00233 | -0.276508 -0.00410767 | -7.27596e-12 8.6402e-12
7.1876 30.734 | -0.379932 -0.0475117 | 6.82121e-12 -1.00044e-11
10.0543 38.2627 | 0.367547 -0.867968 | -306.453 279.693
29.6616 16.8813 | -0.00345386 -0.422583 | -3.63798e-12 6.82121e-12
16.1527 45.3404 | -0.347605 -0.121947 | -91.6174 -601.005
-30.3227 72.4688 | 0.462796 -0.598806 | -3.06954e-12 1.13687e-12
-85.5627 -23.4509 | -1.14398 -0.0239261 | 5.45697e-12 5.96856e-13
28.7195 45.9002 | -0.145771 0.00321351 | -3.06954e-12 -1.45519e-11
28.1104 -81.9057 | -0.0873133 0.275466 | 1.45519e-11 3.18323e-12
-48.1926 -9.95425 | -0.986805 -0.145241 | 1.81899e-12 -2.72848e-12
-24.4784 45.3313 | -0.167583 -0.110968 | 343.694 -363.291
-71.7447 -46.3863 | 0.162597 0.225841 | 2.54659e-11 4.54747e-12
-26.5181 -15.0406 | -0.233283 0.175046 | -41.1463 122.525
72.7187 -42.5735 | 0.690544 -0.01186 | 15.86 -29.7799
1.14205 -14.336 | -0.263714 0.24344 | -0.603086 -92.7573
36.4681 -10.1434 | 0.104111 -0.225584 | 4.65534 -423.415
52.8796 -45.6488 | 0.215165 0.0829329 | -2.12985 3.09193
39.1562 -55.2019 | -0.501281 0.0901247 | -162.501 530.513
6.89063 44.4554 | -0.255309 -0.106853 | 75.8825 456.568
-26.9212 -51.1422 | -0.19652 0.149086 | 11.1102 -28.885
31.7632 -37.0875 | 0.795689 0.14292 | -529.519 -3974.99
-0.404594 24.004 | -0.36253 -0.310256 | -4.54747e-12 -4.09273e-12
16.8849 -85.336 | -0.105416 0.134328 | 1.45519e-11 5.45697e-12
41.3309 -23.3457 | 0.171311 -0.00152185 | -225.964 -605.305
-51.3865 4.25826 | -0.48391 -0.557583 | -628.325 -1374.93
49.9524 -71.1148 | 0.402822 -0.00299026 | 648.58 469.665
54.959 11.481 | 0.25717 0.565928 | 1199.54 -1643.15
-37.1856 18.0172 | 0.471121 0.232844 | 1507.35 -1655.35
73.1026 -58.7101 | -0.189092 -0.118998 | 176.04 -162.453
8.21884 -28.6559 | 0.272582 -0.0297744 | 269.102 -3079.93
58.349 -38.5824 | 0.146553 0.117222 | -2365.27 1364.4
-68.2213 -19.3737 | -0.731585 0.0306882 | 9.05379 -870.402
28.6782 -14.7529 | -0.0588371 0.00676036 | 73.7296 -689.644
40.832 -53.1937 | 0.258511 0.212965 | -337.761 -444.764
70.1642 64.6838 | -0.399625 0.14237 | 0 -1.45519e-11
48.4807 36.0182 | 0.273468 0.129707 | -2328.37 -1632.33
35.1239 64.0884 | 0.107818 -0.0884573 | 25.7304 239.349
-59.123 -5.24807 | -0.0488202 0.341415 | -143.281 -56.8133
-29.5828 -58.5407 | 0.420315 0.550453 | 16.1077 -93.2605
45.9317 -0.366863 | 0.311331 0.348089 | -8.52651e-13 4.54747e-12
-73.3171 -30.0551 | -0.0549531 0.167216 | 108.873 -3079.34
-62.115 14.992 | -0.452703 -0.0712411 | -298.858 -860.621
-23.1882 38.6056 | 0.203537 -0.25246 | 361.596 806.54
-45.3603 63.3441 | 0.535863 -0.294954 | -15.7513 45.2655
-62.2594 -20.353 | -0.929787 -0.0506973 | -9.05379 870.402
-0.362284 86.8212 | 0.0966576 -0.469421 | 90.7535 1416.66
-23.0488 82.9636 | 0.114135 -0.112319 | -1257.92 -1697.86
60.4423 13.4442 | -0.327872 -0.255849 | -1036.2 1380.72
-6.18345 -73.3871 | -0.607619 0.284896 | -2.72848e-12 3.28271e-12
30.0056 75.6345 | -0.0110944 0.241324 | -143.777 -451.043
68.0884 41.1753 | 0.23069 0.0425221 | 167.491 2391.75
76.3092 -10.9781 | 0.105093 -0.14515 | 13.6141 689.583
-55.7205 -54.8887 | 0.144428 0.19936 | 145.292 202.277
-57.4721 -62.4076 | -0.482689 0.0982118 | 2764.02 2484.86
-66.1562 -39.7051 | -0.41474 0.740486 | 2.27374e-12 1.81899e-12
24.0861 78.2358 | 0.0573449 -0.693073 | 7.04858e-12 1.09139e-11
13.8513 5.61646 | 0.326835 -0.0349124 | -64.9646 164.312
-47.4677 55.8606 | -0.516989 0.132138 | 24.492 -26.6971
63.046 -38.8975 | 0.297961 -0.190273 | 2775.19 -1653.52
-9.11671 -10.2775 | 0.0438593 -0.138482 | -153.669 133.632
42.6641 31.3807 | 0.319471 -0.162081 | -73.3874 1049.2
32.862 28.9044 | -0.151507 0.0962292 | 126.651 -741.306
5.9695 82.3524 | -0.130128 -0.036111 | 488.749 -761.921
10.9228 -25.0244 | -0.184191 -0.438356 | 266.86 367.589
-64.0574 49.2347 | 0.150733 0.7688 | 443.253 -2018.78
-34.2374 33.2867 | -0.145767 -0.134841 | -361.596 -806.54
-51.4016 1.58222 | -0.0687302 0.0584587 | 9.09495e-12 1.36424e-12
73.9441 49.4855 | -0.726748 0.663277 | -935.896 -458.897
79.9191 -25.8023 | -0.339123 0.209823 | -409.915 289.125
32.7804 -0.187815 | 0.403208 0.333629 | 0.909307 -14.4584
55.8101 54.1869 | -0.403189 -0.118142 | -100.009 -258.336
77.74 -23.1617 | 0.0428203 -0.670442 | 1.22346 -5.68098
3.32612 -78.3291 | -0.0373105 0.678809 | 1.13687e-11 -3.18323e-12
22.5813 64.7929 | -0.38063 0.304825 | -3.00727 -86.8511
-5.85522 -56.9115 | 0.0728407 0.168047 | 8.35776 -15.3402
9.4 -89.799 | 0.341065 0.531098 | -7.27596e-12 1.45519e-11
77.296 -34.4551 | 0.0711166 0.0603399 | -474.465 1456.94
-3.34991 1.15917 | 0.582922 0.0811133 | 109.779 214.015
-64.9746 -8.03386 | 0.0212773 0.261592 | 1.09139e-11 -3.18323e-12
-19.9831 52.1342 | 0.0511967 -0.0958261 | 1.04592e-11 -5.45697e-12
83.1642 14.8345 | -0.0166338 -0.16259 | 185.864 304.19
46.7153 33.0888 | -0.0723166 0.0743384 | 306.453 -279.693
-33.2499 63.647 | -0.738254 -0.611545 | 15.7513 -45.2655
-61.7407 39.2548 | -0.135684 0.760459 | 693.524 -1816.45
-58.8424 40.9035 | -0.319787 -0.584429 | 276.749 -323.46
73.316 56.7134 | -0.0807431 0.321182 | 3567.45 1561.39
76.9908 -42.0898 | -0.230497 -0.491893 | -1183.41 210.102
-64.2112 69.3652 | 0.425486 0.141034 | 1.81899e-11 -1.09139e-11
86.2315 23.6118 | 0.102314 0.337203 | -3202.47 -3396.9
3.74951 -45.1207 | 0.489468 -0.565624 | 571.397 2047.29
3.43752 93.4239 | -0.162667 0.738161 | -2.54659e-11 -9.09495e-12
2.61622 14.5983 | 0.0326393 0.202433 | 22.5797 -32.2297
25.7856 -59.4319 | -0.207114 -0.364526 | 28.1306 -1659.12
62.8172 39.8117 | 0.0202345 -0.259334 | -24.2583 -405.86
78.9455 -35.5732 | -0.10985 -0.443165 | 460.735 -1430.25
-10.5453 94.8274 | -0.116795 -0.454905 | -1.45519e-11 -7.27596e-12
76.3928 -5.12143 | -0.0857863 -0.307827 | 4826.97 -4931.92
21.5755 -57.7308 | -0.354145 0.226028 | 224.875 1258.25
63.9159 33.8279 | -0.209804 -0.676179 | 66.0675 324.357
55.0877 5.427 | -0.140929 0.0758953 | -0.909307 14.4584
-57.14 -30.737 | -0.0468302 -0.362527 | -88.1211 -52.5892
43.7724 28.5735 | 0.328415 0.277413 | -53.2637 -307.899
-74.2484 1.28417 | -0.18554 -0.31255 | 14.7481 34.274
-23.2012 87.9347 | 0.131865 0.0791309 | 678.417 1043.12
-0.580664 7.3992 | -0.544135 0.0315939 | 9.09495e-12 1.00044e-11
80.1143 -42.0436 | -0.108087 0.237784 | 1183.41 -210.102
-59.7372 68.0954 | -0.590213 -0.0158773 | -5.45697e-12 7.04858e-12
55.5471 -3.75963 | 0.452559 -0.272724 | 2.27374e-12 2.00089e-11
-17.3407 69.3068 | -0.0333433 0.405595 | 1.81899e-12 8.18545e-12
-67.6781 45.2291 | 0.191307 -0.156521 | 179.94 -206.784
36.4749 60.1958 | -0.0994124 -0.0351653 | -25.7304 -239.349
-42.9351 53.6166 | 0.0844937 0.216078 | -282.584 1785.34
-13.8383 -2.61828 | -0.537454 -0.0303723 | 58.9987 -185.889
28.1089 -21.2469 | -0.599943 -0.021816 | -26.1558 -48.9359
32.5407 81.5682 | -0.677716 0.0377231 | 3.63798e-12 5.45697e-12
9.87559 59.6439 | -0.428012 -0.108067 | 7.47491e-12 5.00222e-12
10.1517 -38.6532 | 0.40708 0.0584896 | -21.9768 82.5187
-47.6758 58.3966 | -0.0537777 0.153521 | -27.2904 29.4693
-70.6723 15.8793 | -0.679862 -0.5156 | -38.8774 295.63
-27.2795 -80.6002 | -0.419364 -0.211856 | 0 9.54969e-12
-37.0275 -76.8471 | 0.292821 0.367499 | 82.1213 -227.726
35.7409 56.9749 | -0.260702 -0.349472 | 9.09495e-13 -5.45697e-12
-0.831335 -96.8199 | -0.211372 -0.0277243 | -533.503 -1069.04
9.21644 64.0935 | -0.0975959 0.0726701 | 3.00727 86.8511
-57.0416 21.3066 | 0.249158 -0.0181255 | -1192.2 2252.57
-72.8784 23.3181 | 0.112443 -0.253881 | 41.952 -229.608
69.0749 37.2037 | 0.172197 0.445739 | -355.922 -1929.11
65.597 -20.9474 | -0.434319 0.0716265 | -779.425 -265.565
34.1406 -60.77 | -0.0791123 -0.00471907 | -90.5044 -129.641
-68.8993 34.1179 | -0.0166345 -0.00379511 | 9.09495e-12 1.36424e-12
-68.7832 37.6817 | -0.221319 0.414749 | 1.09139e-11 1.47793e-12
-10.3044 -47.709 | -0.179921 0.514003 | 442.367 -766.413
51.611 -63.8812 | -0.404457 -0.728061 | -516.483 620.468
-82.6369 -36.767 | -0.56417 0.112126 | -2.18279e-11 9.09495e-13
77.4181 -19.4464 | 0.555674 -0.6267 | -127.094 -827.132
4.05241 -42.8075 | -0.484009 -0.288262 | 757.714 -1274.64
80.6099 46.5832 | 0.220218 0.283359 | -1855.38 -1032.77
-61.2199 0.860197 | 0.505394 -0.655769 | -2064.68 3497.14
11.417 25.3847 | -0.501633 0.577897 | 33.1647 -88.3394
-63.1342 62.9439 | 0.130639 -0.280726 | -6.71248 83.4944
-84.7867 -11.0749 | -0.0154264 0.915062 | 1245.9 349.239
-58.2371 -28.034 | -0.661694 -0.0410171 | 88.1211 52.5892
-48.635 -21.6544 | -0.77047 -0.0222676 | 85.1527 -282.383
-1.6317 -18.3951 | -0.462305 -0.0510622 | -893.151 566.853
79.2974 -14.5254 | 0.077905 -0.0412752 | 891.681 408.796
-64.3632 -62.4514 | 0.0554193 -0.0455503 | -2810.8 -2516.19
69.6139 -5.22377 | 0.126947 0.359057 | -5042.65 4542.02
-58.3376 48.3722 | 0.432429 0.328697 | -7.43945 6.3187
70.7941 50.0607 | -0.164557 0.281861 | -648.138 358.69
40.7076 -75.1275 | -0.156079 0.293288 | -308.137 -927.681
-20.5546 -85.18 | -0.266311 -0.0583634 | -7.27596e-12 -1.45519e-11
-52.3174 -68.1047 | -0.293855 -0.887831 | 3.63798e-12 6.36646e-12
-76.5975 28.4499 | 0.0424114 -0.141992 | -4.54747e-12 9.09495e-13
