40.4559 24.089 | 0.0728957 -0.318715 | 1454.06 1658.96
-36.5638 -86.6907 | -0.101259 -0.116209 | 782.129 1346.71
-25.3853 -21.9749 | -0.0926023 -0.13195 | 36.8557 87.5673
30.1302 49.2652 | 0.44465 -0.538577 | -93.4284 -937.168
24.3969 5.07641 | 0.0479246 -0.0854862 | -1.36424e-12 -5.45697e-12
39.4236 -24.7832 | 0.240884 -0.314835 | 2.50111e-12 1.00044e-11
-29.2001 62.3478 | 0.126422 -0.196298 | 3.63798e-12 7.27596e-12
-61.6298 43.5418 | -0.798701 -0.259535 | 79.9451 -145.284
38.8152 -1.51075 | -0.526228 0.403758 | -56.8417 -1115.41
-13.5868 -0.237272 | -0.0673985 0.266015 | -163.872 -533.117
72.1275 -44.1309 | -1.0202 0.0455612 | -2.27374e-12 1.15961e-11
-11.9101 -64.3723 | 0.213846 -0.218468 | -503.888 1164.55
-53.8313 -30.9723 | -0.227586 0.0162299 | 855.499 2190.41
-49.6384 -45.7487 | -0.435162 0.179145 | -13.1412 -21.1139
-46.4767 35.8903 | -0.684609 -0.0331459 | -497.212 1146.52
7.60065 73.9073 | 0.114071 -0.0197546 | 2.27374e-12 4.54747e-12
-15.1195 -56.865 | 0.11237 0.126679 | -26.038 82.2361
-65.8899 -49.4407 | -0.599427 0.106816 | -135.846 -220.879
-1.53897 -50.5615 | -0.331176 -0.680836 | 28.0215 35.6008
-36.5416 -64.9604 | -0.126034 0.00285749 | 510.526 -1191.55
-36.3061 51.3059 | -0.201534 0.317086 | 104.239 119.603
29.5184 -30.7107 | 0.348378 -0.460596 | 9.54969e-12 6.36646e-12
-51.141 -56.7342 | 0.0946994 0.392176 | -9.09495e-12 0
54.3904 32.3361 | 0.514587 0.57242 | 4.09273e-12 3.86535e-12
-30.4594 -29.7982 | -0.288491 -0.605322 | -113.02 300.024
-66.2552 -7.51785 | 0.237832 0.464539 | 3.49621 -0.875871
-40.8707 -35.2212 | -0.00148366 -0.386402 | -596.435 -1847.08
34.2235 -66.1403 | 0.389915 -0.143962 | -5.91172e-12 -1.0516e-11
37.0781 19.0043 | 0.240877 -0.342395 | -1193.22 -1013.42
22.191 -69.5816 | 0.294555 0.35164 | -2767.36 4758.58
10.999 55.3299 | -0.237979 -0.309421 | -2.95586e-12 -5.34328e-12
-53.4518 53.725 | -0.997858 -0.30649 | -104.239 -119.603
29.7173 66.5732 | -0.121202 0.312428 | -7.27596e-12 9.09495e-13
-46.6385 61.7718 | -0.0504645 -0.564079 | 2.50111e-11 2.09184e-11
8.66159 71.6143 | 0.231671 0.535549 | 635.919 777.782
24.3347 46.7494 | 0.496859 0.339886 | 5.45697e-12 4.3201e-12
-17.0491 72.1642 | -0.303409 0.383333 | 5.91172e-12 1.11413e-11
36.0264 64.399 | 0.110257 0.159234 | 424.596 483.386
17.6086 41.18 | -0.0695886 0.315343 | -2.50111e-12 8.18545e-12
-20.8465 26.9843 | 0.590387 0.228511 | -3160.53 5661.62
-30.3539 84.5432 | -0.122524 0.312441 | 43.6583 200.955
-28.9355 20.1804 | -0.568933 0.217327 | 60.1499 -54.4597
37.9856 -6.00216 | 0.329517 0.302458 | 310.881 -620.029
90.0152 -26.9646 | 0.460517 -0.300035 | -4.54747e-12 -2.45564e-11
-47.0394 -12.7538 | 0.0767832 0.23176 | 2.27374e-13 -3.41061e-13
54.9873 -34.5301 | -0.487538 0.350285 | -35.0437 -101.656
2.03101 -9.38985 | -0.454892 -0.47022 | -7.38964e-12 3.18323e-12
35.374 -55.554 | -0.447893 -0.535552 | 3.63798e-12 2.50111e-12
6.72897 -23.7 | 0.00731196 -0.67613 | -54.949 274.586
41.8265 25.6654 | 0.149174 0.140424 | -1159.19 -1581.16
-8.15881 91.5224 | 0.262718 -0.235243 | 2143.45 -3163.39
-55.0428 -20.402 | -0.179134 0.470707 | 5.45697e-12 0
-34.9989 8.20927 | 0.169215 0.552027 | -12.8609 -129.942
-15.2622 17.4877 | -0.410081 0.108932 | 6.98699 -360.195
-27.8787 -16.9629 | -0.346974 0.0448862 | 13.2471 -778.789
-56.0836 -47.7933 | -0.102403 -0.103322 | 135.846 220.879
25.1522 -24.1612 | -0.109202 0.269743 | 500.445 -1302.35
-44.1771 18.9143 | -0.34024 -0.123246 | -60.1499 54.4597
-29.0621 55.0109 | -0.122912 -0.177359 | 4.54747e-12 -5.68434e-12
-12.8735 -23.5052 | 0.259853 0.0387775 | 785.908 -1149.36
6.88373 83.6878 | -0.249921 -0.452997 | 110.049 434.698
61.748 -15.6339 | 0.0881652 -0.388064 | -31.4589 -29.9834
11.0291 -37.9309 | 0.176933 -0.55514 | -1150.55 -1387.98
33.6773 1.98989 | 0.058059 0.494463 | 963 1799.54
-0.400666 37.9853 | 0.314878 -0.299286 | 1.27329e-11 2.27374e-12
43.7297 -11.2446 | 0.287415 0.157707 | 31.4589 29.9834
8.69826 -92.8564 | 0.300332 0.720935 | 9.09495e-12 2.72848e-11
-52.4404 -25.2577 | 0.282496 0.307315 | -618.601 1717.31
-55.7032 -43.793 | -0.468902 0.19834 | 13.1412 21.1139
53.5168 5.85744 | -0.44554 0.618551 | -141.293 431.635
-34.6335 -84.739 | 0.0329914 -0.572406 | -6.36646e-12 -8.6402e-12
-20.8308 -60.811 | 0.471296 -0.481352 | -2190.29 -2991.38
-27.9183 -58.978 | 0.178144 0.380501 | 2209.69 2936.14
-16.3989 -12.9374 | -0.100387 0.365727 | -13.2471 778.789
68.61 26.1944 | 0.144736 -0.42004 | 719.131 1128.21
46.3468 36.2693 | 0.356264 0.213663 | -4.54747e-12 8.18545e-12
70.9937 21.474 | 0.471576 -0.214415 | -14.8483 -202.902
-67.0624 49.5301 | 0.28747 -0.391179 | -827.285 858.715
-43.0841 8.655 | 0.563097 0.327913 | -3.89414 464.781
-58.655 -32.6249 | 0.203782 -0.0291063 | -73.2405 -622.812
-25.9846 -27.4652 | -0.085088 -0.452559 | -170.832 -820.06
52.9517 -25.4673 | -0.30786 -0.109782 | -1009.77 1377.55
-20.6005 -33.1516 | -0.294914 0.546455 | 5.45697e-12 1.59162e-12
-64.2172 24.2765 | -0.344071 -0.429337 | 8.52651e-12 3.63798e-12
55.6166 51.6977 | 0.571806 0.206621 | -1093.86 4181.51
-25.5128 24.8878 | -0.303653 0.220592 | 3243.31 -5839.92
-34.027 72.4504 | 0.0765876 -0.202398 | -474.518 580.587
73.277 9.63851 | -0.513447 0.0836519 | 25.0199 121.566
61.7663 -61.51 | -0.663443 0.0593609 | 1393.07 -1855.47
10.0863 15.3187 | -0.412376 0.324541 | 2.06857 -1.50935
-5.96504 85.9102 | -0.469671 -0.519448 | -854.199 1069.38
-68.4452 45.358 | 0.12688 0.578841 | 752.841 -688.565
12.0085 9.94103 | 0.193579 0.659161 | 103.282 266.336
18.8564 -70.8303 | -0.304766 0.369259 | 2616.35 -4911.34
49.2834 71.5956 | 0.0901714 0.245684 | 2.18279e-11 -5.45697e-12
62.8004 28.8151 | 0.538009 0.0474922 | 3.63798e-12 -4.09273e-12
55.4226 -41.5446 | 0.358058 -0.0930073 | 1.09139e-11 -1.59162e-12
-8.33672 -73.7518 | 0.136813 -0.256496 | 213.686 -395.237
81.1134 7.2852 | -0.265029 0.475053 | 371.813 238.965
22.4781 70.6437 | -0.134696 -0.0839335 | 3.63798e-12 4.54747e-13
-37.5014 -76.0468 | -0.0149183 0.215835 | -19.2949 67.2517
-17.4878 58.9256 | 0.266225 0.138883 | -1.63709e-11 -6.82121e-13
57.9718 55.8255 | 0.148826 0.0794449 | -820.584 3486.47
-42.9007 -68.5515 | -0.0843017 0.250639 | 7.27596e-12 3.63798e-12
-24.9089 -19.616 | 0.366821 -0.0155623 | -9.09495e-13 1.31877e-11
-53.016 -12.5243 | 0.343319 0.527417 | -9.09495e-12 6.59384e-12
-62.0837 12.1738 | -0.275989 -0.224101 | 25.6938 3.00521
9.29133 -56.8314 | -0.150518 -0.265795 | -28.0215 -35.6008
5.09733 -47.5427 | -0.33021 0.392185 | -3.63798e-12 7.27596e-12
-48.6462 8.63305 | 0.063022 0.238468 | 11.542 48.3671
16.8836 59.6576 | 0.0543089 -0.240605 | 0.571938 -2.53421
-71.1612 35.0141 | -0.214104 -0.486955 | -176.912 345.444
-24.8212 88.0593 | -0.432365 0.181816 | -7.27596e-12 2.70575e-11
-31.157 -53.3866 | -0.346802 0.299814 | 4.77485e-12 1.59162e-12
-51.6368 40.5083 | 0.128328 -0.539327 | -1.31877e-11 -1.36424e-12
62.2681 -58.3144 | -0.136197 -0.562488 | -1345.96 1629.13
47.4248 -9.80587 | 0.452886 -0.268268 | 6.36646e-12 -3.63798e-12
71.4011 -26.459 | -0.0078799 0.648968 | -359.576 284.696
53.7826 -49.138 | 0.124932 0.284988 | 312.939 -225.882
-42.9802 38.0128 | -0.375807 -0.125545 | 277.972 114.549
-38.1623 66.4296 | -0.0433539 -0.0505766 | 474.518 -580.587
-38.9763 77.7918 | -0.181793 -0.394248 | 2.18279e-11 2.54659e-11
50.8169 -69.9466 | -0.0748699 0.0845639 | 151.011 152.759
31.4721 76.5644 | -0.0765427 -0.336906 | -238.504 -1153.73
-19.4311 -3.48469 | 0.0125023 -0.038238 | -6.36646e-12 -4.54747e-12
-14.6302 -79.682 | 0.584105 0.137089 | -1.63709e-11 -2.72848e-12
25.2239 -34.0478 | -0.172383 -0.22229 | 1150.55 1387.98
44.6915 -40.8204 | -0.0974067 0.344872 | 0 2.27374e-13
-81.0475 7.46733 | -0.137664 -0.246444 | 1.00044e-11 2.00089e-11
68.8686 50.3812 | 0.0132026 0.37868 | 820.584 -3486.47
14.6922 -79.9863 | 0.35954 0.409729 | 0 -8.6402e-12
-9.53703 31.6979 | 0.00607749 -0.171667 | 375.112 -1626.57
52.4305 2.83748 | 0.87811 0.035922 | -75.9455 -348.73
61.6228 -31.1057 | -0.0960455 0.271519 | 326.521 -299.45
