62.7828 -67.9947 | 0.0324514 0.181735 | 8.18545e-12 4.55884e-11
-14.3679 20.8674 | 0.207103 0.288191 | 2.62934 -2.13854
-5.28964 -64.7379 | -0.330136 0.596015 | 131.835 333.916
3.55341 89.6063 | -0.101205 -0.342656 | -1.81899e-12 7.04858e-12
-29.3854 46.1815 | -0.222024 0.349159 | 426.138 -1233.4
-45.9187 -69.3838 | -0.407356 -0.0303674 | 2.72848e-12 8.18545e-12
-67.3872 2.96696 | 0.00171098 0.387078 | -225.928 669.16
67.3777 -35.9613 | -0.158322 0.463123 | 5.45697e-12 1.04592e-11
18.36 72.3719 | 0.397233 0.203968 | 2.28553 5.91325
-49.7989 82.2091 | -0.627708 -0.300981 | -1178.78 -4059.94
1.45748 3.27991 | -0.458165 -0.316832 | -193.074 54.9074
-13.7213 -18.9763 | -0.134393 0.0750068 | 1.27329e-11 -6.36646e-12
6.84159 36.9108 | 0.184743 -0.200169 | 3.63798e-12 9.09495e-12
63.4586 -43.0952 | 0.495347 0.365517 | -7.27596e-12 8.18545e-12
-94.1373 21.9399 | 0.180854 -0.174799 | -1.45519e-11 9.09495e-12
45.3534 69.6256 | 0.20546 0.0559457 | 7.55402 -13.0063
-39.9595 -24.8993 | 0.646907 -0.323885 | 91.5672 -35.6875
-38.9226 15.3841 | 0.542597 -0.129676 | 489.088 -4277.2
-53.0364 58.0354 | 0.159014 -0.201582 | 8.52632 -7.46076
-2.38695 56.736 | 0.628646 0.0844413 | 524.293 -535.538
-46.7566 51.6133 | -0.606271 -0.00390632 | 4.54747e-12 2.72848e-12
38.5223 77.7229 | 0.580574 -0.0183663 | -7.55402 13.0063
85.632 10.1225 | -0.168572 -0.101143 | -36.8161 -261.274
-22.1456 37.505 | 0.0340646 -0.164541 | -6.82121e-13 -9.09495e-12
-86.2793 -16.8071 | 0.573816 -0.401225 | -598.34 -53.7682
31.2859 14.1526 | -0.663655 0.177016 | -2.84217e-12 1.54614e-11
66.5411 -56.4444 | -0.251663 -0.0144471 | -1.02318e-11 -5.00222e-12
9.43852 -45.6023 | -0.247288 0.561333 | -159.06 -177.617
-51.3747 20.9368 | 0.0872822 -0.597641 | -385.436 4108.09
51.4477 -13.4335 | 0.148203 0.355568 | 642.703 -589.83
-13.8602 4.13366 | -0.355951 -0.214992 | -7.7307e-12 2.27374e-13
-29.807 53.7259 | -0.27488 -0.309269 | -781.345 784.831
-16.6576 67.4182 | -0.831446 0.263375 | -1.27898e-12 -6.36646e-12
-8.8635 79.8401 | 0.0324807 -0.302714 | 27.079 -1065.65
-51.943 37.3667 | 0.37375 0.198067 | -169.087 984.105
11.6535 -95.9575 | 0.284957 -0.44925 | -1.00044e-11 2.45564e-11
-15.2627 -30.9829 | -0.539471 0.21882 | -1.57865 -4.46988
-64.7189 -23.1504 | 0.068597 0.433031 | -90.6662 28.301
