23.8632 24.2974 | -0.233716 0.57306 | 9.09495e-13 -1.22782e-11
40.7542 -49.1738 | 0.305628 0.20477 | -8.18545e-12 -9.09495e-12
-4.95684 -41.0716 | -0.394183 0.244029 | 5.68434e-12 -5.45697e-12
-12.8437 72.2665 | -0.136545 0.596703 | 147.37 -89.3317
48.0212 27.1038 | -0.241299 -0.165368 | -2512.34 -453.382
-44.9444 82.5287 | -0.437866 -0.276909 | 45.1943 -35.0196
-56.6564 78.1203 | -0.264605 0.350938 | -45.1943 35.0196
-39.2784 78.6141 | 0.288455 -0.611838 | 2.93312e-11 -2.22826e-11
-18.69 4.68711 | 0.491754 -0.188979 | -822.369 -845.07
45.3899 75.3502 | 0.158526 -0.456581 | -668.477 -177.307
-49.7099 -41.7569 | -0.0756567 -0.396725 | -4.54747e-12 2.72848e-12
53.7393 45.3334 | -0.239018 0.246012 | 65.6695 298.258
85.5614 41.7183 | 0.138003 -0.310035 | 0 -4.04725e-11
12.452 -23.029 | -0.262536 -0.436498 | 3.53771 44.6107
-19.8001 -79.6061 | -0.743684 -0.825605 | 179.024 917.008
-21.5651 22.1134 | 0.739129 -0.071359 | -3482.24 -1672.23
80.4006 9.25353 | -0.769089 -0.217056 | 2.50111e-12 -3.63798e-12
15.0684 67.4543 | -0.170741 0.33983 | 1.36424e-12 4.09273e-12
77.4159 -15.3605 | 0.915279 0.309875 | 7.27596e-12 -1.06866e-11
21.5128 47.0181 | -0.327205 -0.417561 | 397.935 3578.28
0.803059 -31.855 | -0.151227 0.270109 | -6.36646e-12 -8.18545e-12
52.4403 27.5479 | -0.056373 -0.62213 | 2512.34 453.382
61.0902 55.7538 | 0.537002 -0.845756 | 3.63798e-12 2.6148e-12
-34.2441 49.0599 | 0.323343 -1.01033 | -5.91172e-12 9.09495e-12
69.9044 30.0987 | -0.353154 -0.289497 | -65.6695 -298.258
-17.1647 23.7961 | -0.103739 -0.64168 | 3482.24 1672.23
40.8558 58.8545 | -0.451679 0.407587 | 2.21566 -18.1216
78.3977 -22.4236 | 0.164926 -0.310372 | -1.63709e-11 7.27596e-12
31.7266 7.53587 | 0.0231501 -0.608701 | 832.614 671.157
42.6201 -41.298 | -0.107427 -0.240541 | 4.54747e-12 -6.36646e-12
-67.8916 16.8355 | 0.221418 0.886672 | 4.77485e-12 6.08225e-12
25.6372 66.3494 | -0.0627126 -0.073577 | 8.402 -216.522
-72.6682 33.5273 | 0.217039 -0.229271 | 3.18323e-12 6.82121e-13
-75.458 12.4205 | -0.14158 0.369802 | 16.0146 -188.248
33.6861 -74.7765 | 0.341266 0.679181 | 5.22959e-12 -6.82121e-12
-20.8363 -48.6595 | 0.266709 0.403976 | -3.63798e-12 3.63798e-12
61.7135 -12.0064 | 0.192395 -0.590208 | -6.36646e-12 4.09273e-12
24.4514 81.8314 | -0.155268 0.0622985 | 7.27596e-12 5.45697e-12
-22.3209 -70.773 | 0.530816 -0.280699 | 1.81899e-12 -1.36424e-12
-40.7797 45.5297 | 0.484741 -0.0962712 | -2.72848e-12 -1.13687e-12
-19.0788 8.25422 | 0.346367 0.762306 | 822.369 845.07
9.95729 -94.2713 | -0.310971 0.565687 | -9.09495e-12 -1.36424e-11
14.9306 23.2157 | -0.585725 0.00997633 | -8.04334e-12 -4.54747e-12
-64.0069 -22.5866 | -0.422016 0.477142 | -1.36424e-12 1.31877e-11
-47.1337 13.715 | 0.479844 -0.730188 | -316.136 -425.431
-25.3382 -25.1999 | -0.0306929 -0.569452 | -47.4896 -41.9598
6.7141 71.9316 | 0.33794 -0.24677 | 5.68434e-14 8.18545e-12
71.6356 -43.0718 | 0.091213 0.106093 | -20.3077 6.75211
81.3995 31.852 | 0.0772811 -0.686676 | 2.04636e-12 0
23.2865 -5.43776 | -0.679543 0.586622 | -832.614 -671.157
75.6479 18.8131 | -0.0708035 -0.156816 | 1.25056e-11 1.13687e-11
19.5138 91.5024 | -0.135045 -0.109914 | 30.9319 28.1804
-3.4138 -55.1868 | 0.141161 -0.00635547 | 2.27374e-13 1.81899e-12
-1.0888 86.7333 | -0.438135 -0.114321 | 150.351 348.644
-62.1692 0.70203 | 0.201132 0.190735 | 2275.96 2632.34
17.2482 -89.1452 | 0.795157 0.293265 | -9.09495e-12 5.45697e-12
-60.9413 -36.5776 | 0.458875 0.0622716 | -1.25056e-12 1.13687e-12
-9.79062 45.3062 | -0.219401 0.6561 | -395.658 -3568.47
-25.2462 71.2942 | 0.490998 0.545488 | -328.653 -287.492
-5.53796 -84.306 | -0.243822 -0.00222722 | -179.024 -917.008
68.8499 -3.37491 | -0.0636246 0.119045 | -9.09495e-13 -6.48015e-12
51.6463 70.0595 | -0.243276 0.100065 | -120.684 -23.7014
