39.0502 23.9969 | 0.303697 0.080466 | -748.018 -1013.41
-35.8934 -86.5921 | -0.547349 -0.0860929 | -120.689 -496.03
-22.7375 -21.0188 | -0.43526 -0.398854 | 2607.35 6321.17
27.2839 48.8395 | 0.116067 0.183421 | 6.59384e-12 2.04636e-12
22.9927 4.7885 | 0.0227111 1.03693 | -139.181 597.591
40.9661 -24.5674 | 1.0635 -0.614217 | -91.5754 -161.535
-27.7283 63.6341 | -0.638369 -0.629829 | -662.832 -774.8
-56.9654 44.5799 | -0.255128 0.0685922 | 17.2173 -406.226
38.0725 -1.00082 | 0.610625 -0.0815556 | 104.335 -1544.65
-13.7796 -2.34208 | 0.161269 -0.168973 | -1.18234e-11 8.18545e-12
77.2905 -40.5808 | -0.343758 0.409002 | 2802.36 -3719.73
-13.3345 -63.7414 | -0.394195 0.548304 | -43.4081 140.803
-56.4827 -32.7179 | 0.0691166 0.0377023 | -18.1731 21.5662
-47.0898 -46.4051 | -0.155907 0.442198 | 2421.2 -4517.45
-44.2925 35.8157 | -0.0683146 0.227839 | -3.63798e-12 2.72848e-12
5.60113 72.9902 | 0.460043 -0.0945531 | -2.27374e-12 -1.04592e-11
-13.0349 -56.7733 | 0.055028 -0.384763 | -1.04592e-11 -1.56888e-11
-64.0353 -50.2061 | 0.105127 0.363467 | 116.913 -185.591
0.229904 -49.3953 | -0.224142 0.373354 | -172.59 -358.631
-37.5735 -65.3645 | 0.342825 0.13615 | 1.81899e-12 2.26663e-12
-30.7749 51.4248 | -0.197757 -0.407656 | -154.751 1632.11
27.5217 -29.3052 | -0.024748 0.294822 | -5.45697e-12 -7.7307e-12
-50.8717 -57.5303 | -0.111872 0.341811 | -1.18234e-11 1.68257e-11
49.7431 33.1205 | -0.114845 -0.1063 | 1059.39 1069.77
-29.0958 -29.4341 | -0.348253 -0.00667061 | -90.7954 167.567
-68.1252 -10.7802 | 0.307332 0.0382431 | 1.18234e-11 1.63709e-11
-40.6198 -35.011 | 0.33762 0.0385013 | 18.1731 -21.5662
31.5397 -65.3098 | 0.387281 0.611277 | 4.37694e-12 -6.36646e-12
32.793 20.9234 | 0.675346 -0.192494 | -427.074 -482.721
23.0539 -70.1853 | -0.518867 -0.00466185 | 51.4926 -74.3273
8.05171 56.8224 | 0.142345 0.423606 | 487.961 1799.98
-49.842 53.4475 | -0.266149 0.375343 | -60.9128 -1936.01
30.0536 67.3668 | -0.0889502 -0.0200009 | 648.55 937.73
-43.4292 63.9402 | -0.239328 -0.385315 | -2.91038e-11 1.81899e-12
6.26239 70.0777 | 0.0181757 -0.0857527 | 8.6402e-12 2.38742e-12
21.9233 45.5481 | -0.0646618 0.432004 | 4.54747e-13 5.11591e-12
-13.4461 73.4109 | -0.0506931 0.447395 | 3.43903e-12 5.45697e-12
36.6665 65.8576 | -0.450816 -0.489292 | -648.55 -937.73
16.9639 42.1502 | 0.679426 -0.943449 | -379.43 -665.231
-21.7603 27.5496 | -0.244794 0.48324 | 758.497 995.108
-27.6371 85.2001 | -0.24418 -0.0507079 | 100.649 334.198
-28.2928 18.0136 | -0.11221 -0.097221 | 937.512 -840.803
37.9552 -5.78246 | -0.571095 -0.377584 | -272.099 653.157
87.6507 -24.5988 | -0.129572 -0.89077 | 9.09495e-13 2.09184e-11
-49.6554 -15.2281 | 0.0450753 -0.0682653 | 1.81899e-12 -4.54747e-13
56.8698 -35.8711 | -0.12337 0.481383 | -2.72848e-12 -4.54747e-12
2.82345 -7.68503 | 0.0529877 -0.182693 | 9.54969e-12 5.91172e-12
40.5028 -57.0333 | -0.0630047 0.58633 | -276.576 -8156.94
7.23183 -22.8419 | 0.134176 -0.0338745 | 715.88 -2002.6
39.755 25.4508 | 0.0405853 -0.340353 | 1173.97 1490.13
-7.64987 93.2713 | 0.00085132 0.0914669 | 3.43334e-11 -1.18234e-11
-55.2865 -22.1704 | 0.386303 0.633781 | -1759.11 668.721
-35.6543 4.62653 | 0.28954 0.0872471 | -3.63798e-12 7.04858e-12
-15.3181 13.436 | 0.036518 -0.172859 | -2.27374e-12 1.98952e-12
-28.4251 -16.8507 | -0.547426 -0.0790941 | 440.044 -512.143
-52.9292 -48.5318 | -0.850484 0.0988538 | -116.913 185.591
22.22 -24.4574 | -0.138649 0.146637 | 91.5754 161.535
